Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,18,7,338,185,24.4,3.6,260.887,29.185,818.122,778.294
7,18,8,191,301,26.1,3.1,370.655,33.993,1204.449,1154.344
7,18,9,543,254,27.2,3.1,618.431,40.981,1950.881,1877.318
7,18,10,668,247,28.3,5.2,811.511,43.548,2542.721,2447.182
7,18,11,532,316,27.2,6.7,832.131,40.873,2648.194,2548.426
7,18,12,465,308,27.2,7.7,796.01,39.206,2555.386,2459.345
7,18,13,243,426,27.2,5.7,686.167,39.649,2197.844,2115.473
7,18,14,0,256,27.2,4.6,250.115,32.356,830.646,790.505
7,18,15,392,230,25.6,7.7,581.587,33.787,1913.336,1841.065
7,18,16,326,194,23.9,9.3,428.49,29.318,1430.433,1373.727
7,18,17,273,100,23.9,6.2,238.345,27.517,780.432,741.538
7,18,18,52,48,23.3,3.6,66.835,23.938,220.359,193.926
7,18,19,0,2,21.1,4.6,1.94,19.944,6.831,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,14.34,17.266,51.122,27.928
7,19,5,182,65,19.4,2.1,51.758,19.013,183.056,157.359
7,19,6,453,106,20.6,2.1,115.988,22.103,326.789,298.194
7,19,7,590,117,22.8,1.5,273.249,29.298,813.024,773.323
7,19,8,606,202,23.9,3.6,490.039,34.055,1560.722,1500.013
7,19,9,667,192,23.3,4.1,646.438,36.732,2080.011,2001.907
7,19,10,779,140,23.3,6.2,799.151,36.825,2589.582,2492.177
7,19,11,579,281,25,7.2,842.274,38.19,2716.926,2614.351
7,19,12,634,230,25.6,6.2,886.157,40.878,2820.8,2713.906
7,19,13,617,254,23.9,7.2,897.596,38.034,2898.425,2788.243
7,19,14,843,105,23.9,6.2,901.096,39.484,2886.806,2777.12
7,19,15,760,103,23.9,6.2,742.565,36.777,2404.013,2313.893
7,19,16,695,89,23.3,5.2,565.361,34.05,1833.568,1764.006
7,19,17,550,63,22.2,5.7,334.185,27.924,1073.746,1027.261
7,19,18,141,39,21.1,6.2,81.371,21.837,254.727,227.607
7,19,19,4,3,20.6,4.6,3.401,19.49,11.156,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.801,26.68,3.934
7,20,5,1,41,21.7,4.6,38.85,21.207,136.025,111.237
7,20,6,5,121,22.2,3.1,110.011,23.396,380.45,350.729
7,20,7,4,173,23.3,4.6,161.225,25.537,552.465,518.966
7,20,8,4,275,23.3,5.2,257.757,27.308,876.7,835.396
7,20,9,5,301,23.3,4.1,287.733,28.692,972.459,928.678
7,20,10,4,347,25,5.2,334.886,30.703,1121.093,1073.313
7,20,11,4,441,24.4,3.6,431.02,33.391,1424.226,1367.707
7,20,12,2,228,24.4,5.2,221.954,28.163,752.171,713.97
7,20,13,1,238,23.9,5.7,231.713,27.319,788.405,749.315
7,20,14,1,196,23.9,6.7,190.695,26.323,651.908,616.11
7,20,15,0,158,22.2,5.2,152.702,24.226,527.206,494.278
7,20,16,0,111,21.7,4.6,106.726,22.866,370.819,341.301
7,20,17,0,63,21.7,5.2,59.927,21.807,209.243,183.031
7,20,18,0,27,20.6,5.7,25.607,19.987,90.162,66.243
7,20,19,0,2,20.6,5.2,1.94,19.445,6.847,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,23.051,0.372
7,21,5,0,63,23.3,8.2,56.574,23.253,196.214,170.258
7,21,6,1,140,25,4.6,124.509,26.425,425.279,394.598
7,21,7,1,215,25.6,6.7,196.396,28.025,665.811,629.686
7,21,8,174,315,27.2,7.7,373.505,32.209,1225.734,1175.026
7,21,9,1,342,28.9,7.7,323.153,33.344,1068.019,1021.689
7,21,10,91,361,28.9,8.2,424.653,34.603,1394.071,1338.456
7,21,11,417,413,29.4,7.2,818.652,41.902,2591.818,2494.323
7,21,12,171,379,30,7.7,559.074,38.458,1801.541,1733.05
7,21,13,422,302,32.2,7.7,752.409,43.376,2364.639,2276.026
7,21,14,559,216,32.8,8.8,768.972,43.472,2414.314,2323.797
7,21,15,8,161,25,7.7,162.215,27.307,551.871,518.385
7,21,16,7,212,24.4,5.2,216.984,27.651,736.825,698.997
7,21,17,1,92,24.4,4.6,90.323,25.402,310.014,281.766
7,21,18,1,35,25.6,5.2,34.331,25.271,117.743,93.304
7,21,19,0,1,25.6,4.6,0.97,24.467,3.345,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,10.152,20.074,35.732,12.821
7,22,5,329,45,21.1,6.2,33.183,20.594,116.514,92.098
7,22,6,224,132,21.7,6.2,121.404,22.762,385.199,355.376
7,22,7,8,162,21.7,7.2,152.692,23.26,528.034,495.086
7,22,8,17,251,22.2,4.1,242.674,26.4,827.73,787.661
7,22,9,10,255,23.3,4.1,248.197,27.815,842.166,801.736
7,22,10,2,300,24.4,2.1,288.232,31.136,962.907,919.377
7,22,11,3,381,23.9,4.1,371.112,31.136,1239.801,1188.692
7,22,12,374,362,24.4,4.6,760.692,39.256,2441.386,2349.822
7,22,13,169,426,23.3,4.6,613.408,35.873,2002.249,1926.896
7,22,14,514,259,24.4,5.2,769.442,38.813,2473.811,2380.985
7,22,15,636,162,23.9,5.2,709.507,37.418,2290.616,2204.803
7,22,16,113,167,22.8,4.1,251.599,28.322,847.157,806.601
7,22,17,135,112,22.2,1.5,182.908,26.63,609.392,574.587
7,22,18,45,45,21.7,3.1,62.078,22.106,207.047,180.878
7,22,19,0,4,21.7,2.1,3.879,20.244,13.643,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,10.534,15.437,37.866,14.916
7,23,5,247,51,17.8,5.2,38.236,17.271,136.309,111.516
7,23,6,496,86,20,3.6,98.961,20.845,265.961,238.614
7,23,7,639,118,21.7,4.1,285.078,26.698,852.879,812.179
7,23,8,729,143,25.6,4.1,495.617,35.469,1556.083,1495.519
7,23,9,785,161,25,6.7,696.938,36.074,2247.125,2162.935
7,23,10,810,172,25.6,4.1,854.565,43.694,2674.448,2573.613
7,23,11,767,195,25,5.7,929.268,41.85,2942.327,2830.263
7,23,12,769,183,23.9,5.7,965.976,41.497,3065.185,2947.767
7,23,13,755,164,24.4,6.2,933.376,40.623,2974.841,2861.374
7,23,14,710,173,24.4,6.2,862.106,39.367,2763.689,2659.181
7,23,15,685,136,23.9,5.7,720.296,37.012,2329.637,2242.354
7,23,16,607,109,22.2,5.2,529.323,32.221,1733.478,1667.236
7,23,17,438,76,21.1,5.2,295.829,26.371,962.197,918.685
7,23,18,140,37,21.7,4.6,78.758,22.552,244.785,217.865
7,23,19,1,2,20.6,3.6,2.064,19.336,7.076,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.638,15.899,41.748,18.727
7,24,5,116,71,17.8,4.1,58.024,17.617,206.528,180.37
7,24,6,349,131,18.9,5.2,128.571,20.2,395.862,365.813
7,24,7,501,188,20.6,5.2,304.29,25.402,949.84,906.651
7,24,8,595,236,21.7,5.7,511.073,30.254,1660.021,1596.162
7,24,9,646,281,21.7,5.2,711.735,34.846,2313.778,2227.094
7,24,10,609,298,22.2,6.7,808.267,35.307,2640.241,2540.796
7,24,11,634,289,22.8,5.2,901.058,39.968,2880.559,2771.139
7,24,12,617,305,21.7,5.2,944.307,39.815,3022.127,2906.601
7,24,13,658,310,22.8,5.2,993.733,41.909,3146.588,3025.553
7,24,14,428,292,22.8,5.2,725.016,36.941,2353.028,2264.857
7,24,15,524,213,22.2,5.7,669.461,34.193,2196.963,2114.625
7,24,16,423,164,21.1,4.6,465.975,30.514,1543.332,1483.165
7,24,17,244,104,20,4.1,229.048,24.523,762.096,723.653
7,24,18,22,44,19.4,3.1,52.643,19.65,180.975,155.318
7,24,19,0,1,18.9,3.1,0.97,17.439,3.455,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,13.578,15.669,48.756,25.606
7,25,5,27,51,17.8,2.1,45.751,17.206,163.148,137.838
7,25,6,482,105,18.9,1.5,112.199,20.371,317.734,289.327
7,25,7,592,114,20,3.6,266.173,24.805,803.608,764.141
7,25,8,660,169,21.7,3.6,483.142,31.69,1549.233,1488.882
7,25,9,633,229,22.8,5.2,654.482,34.832,2126.382,2046.613
7,25,10,303,277,23.3,5.2,531.552,33.275,1754.635,1687.699
7,25,11,479,347,23.9,7.7,812.022,35.815,2650.568,2550.704
7,25,12,328,327,23.3,7.7,669.926,33.321,2214.355,2131.377
7,25,13,770,168,24.4,9.3,951.887,36.958,3090.238,2971.713
7,25,14,333,332,22.2,6.7,670.242,33.312,2214.718,2131.727
7,25,15,272,273,25.6,7.2,521.604,33.619,1718.233,1652.49
7,25,16,179,159,25.6,7.7,285.52,29.554,953.434,910.151
7,25,17,369,96,23.9,7.2,283.064,27.728,919.956,877.542
7,25,18,100,45,23.3,5.2,79.371,24.087,253.37,226.277
7,25,19,2,0,21.7,7.2,0.249,20.802,0.451,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,8.729,16.876,31.173,8.346
7,26,5,104,65,18.9,2.6,53.743,18.571,190.463,164.621
7,26,6,2,79,20,3.1,74.36,20.334,261.095,233.846
7,26,7,266,181,22.8,4.6,232.792,26.427,744.942,706.917
7,26,8,294,273,23.9,3.6,393.852,31.85,1284.157,1231.773
7,26,9,655,234,24.4,4.6,673.734,37.552,2159.353,2078.389
7,26,10,418,342,25.6,4.1,690.154,40.268,2200.015,2117.565
7,26,11,726,200,25,5.7,898.552,41.079,2856.239,2747.851
7,26,12,795,234,26.1,6.7,1048.97,43.397,3296.299,3168.461
7,26,13,676,180,27.8,6.2,876.45,43.19,2757.023,2652.792
7,26,14,764,125,28.3,7.7,854.505,41.248,2713.138,2610.719
7,26,15,345,287,26.7,6.7,596.007,36.546,1934.722,1861.717
7,26,16,157,208,25.6,6.7,326.505,30.705,1086.276,1039.449
7,26,17,7,74,24.4,6.2,74.495,25.065,255.386,228.252
7,26,18,8,23,23.9,6.7,24.221,23.392,82.272,58.501
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,10.139,0
7,27,5,2,42,23.9,5.2,39.365,23.494,136.373,111.578
7,27,6,524,68,25.6,5.7,82.37,26.087,203.454,177.356
7,27,7,743,76,26.1,6.7,277.361,29.823,793.282,754.071
7,27,8,815,91,27.8,8.2,491.998,34.426,1542.992,1482.835
7,27,9,696,178,28.3,7.7,648.883,37.779,2075.059,1997.132
7,27,10,642,231,29.4,7.2,771.226,41.386,2442.927,2351.302
7,27,11,765,191,30,7.7,922.158,43.897,2889.225,2779.436
7,27,12,874,134,29.4,8.2,1010.943,44.17,3164.151,3042.327
7,27,13,843,139,28.9,8.8,992.22,42.819,3127.119,3006.954
7,27,14,818,132,28.3,6.7,911.588,43.487,2861.374,2752.768
7,27,15,641,140,28.3,8.8,687.752,37.883,2214.652,2131.664
7,27,16,350,129,27.2,7.7,379.325,32.762,1242.21,1191.032
7,27,17,84,118,25.6,7.7,161.828,27.541,540.535,507.306
7,27,18,36,40,25,5.2,51.635,25.101,170.039,144.595
7,27,19,6,2,23.9,7.2,2.69,23.047,8.082,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.819,15.174,20.942,0
7,28,5,87,54,17.8,3.1,45.786,17.274,163.224,137.912
7,28,6,248,139,20,2.6,125.024,21.61,399.692,369.561
7,28,7,437,193,20.6,1.5,287.421,27.518,893.978,852.232
7,28,8,584,231,20.6,3.1,498.603,31.498,1608.377,1546.167
7,28,9,572,269,22.2,3.6,648.031,36.294,2091.705,2013.183
7,28,10,640,232,22.8,5.2,770.184,37.266,2490.77,2397.28
7,28,11,705,260,22.8,6.2,938.517,38.856,3017.05,2901.746
7,28,12,703,259,22.8,7.2,982.855,38.314,3169.312,3047.256
7,28,13,461,339,23.3,7.2,829.287,36.452,2699.05,2597.209
7,28,14,378,305,22.8,8.8,682.13,32.151,2266.66,2181.743
7,28,15,100,209,21.1,7.2,302.398,25.602,1035.977,990.51
7,28,16,2,124,21.1,5.2,121.444,22.683,422.227,391.611
7,28,17,0,60,21.7,7.7,57.073,21.741,199.338,173.321
7,28,18,0,35,21.1,6.7,35.127,20.705,123.276,98.731
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,13.728,0
7,29,5,2,49,21.1,3.6,44.94,20.656,157.749,132.543
7,29,6,1,110,21.7,3.6,100.032,22.619,347.813,318.78
7,29,7,2,196,22.8,4.6,180.074,25.395,617.918,582.916
7,29,8,0,177,22.2,5.2,166.649,24.476,574.684,540.678
7,29,9,1,353,21.7,6.2,333.528,26.598,1138.683,1090.417
7,29,10,91,487,23.3,5.2,546.874,33.073,1809.001,1740.262
7,29,11,2,403,21.7,4.1,392.204,29.891,1318.167,1264.794
7,29,12,12,354,20.6,5.7,356.993,26.473,1219.548,1169.016
7,29,13,2,232,18.9,6.2,226.936,22.154,791.104,751.947
7,29,14,2,158,16.7,5.2,154,18.721,545.389,512.05
7,29,15,9,248,16.7,7.2,252.958,19.814,891.262,849.586
7,29,16,6,206,15.6,5.2,211.07,18.743,747.152,709.074
7,29,17,3,61,15.6,6.2,59.46,15.724,213.099,186.81
7,29,18,1,16,15,4.1,15.388,13.932,55.468,32.195
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,24.516,1.81
7,30,5,0,49,15.6,5.2,44.85,15.159,161.422,136.145
7,30,6,0,126,16.7,5.2,112.469,17.636,400.282,370.138
7,30,7,0,218,16.1,4.6,198.061,18.978,700.616,663.662
7,30,8,0,312,18.3,5.2,288.584,22.877,1002.633,958.056
7,30,9,383,275,21.1,5.7,523.832,29.855,1747.44,1680.741
7,30,10,416,325,21.7,5.2,671.635,34.108,2207.549,2124.822
7,30,11,569,318,22.8,5.7,867.026,38.271,2795.532,2689.698
7,30,12,631,273,24.4,5.7,925.247,41.19,2940.517,2828.531
7,30,13,210,432,23.3,5.2,661.098,36.137,2155.065,2074.257
7,30,14,185,381,22.8,3.1,576.811,36.352,1877.866,1806.807
7,30,15,370,234,21.7,4.1,556.761,33.433,1834.521,1764.926
7,30,16,501,143,21.7,3.6,491.04,32.491,1607.65,1545.463
7,30,17,386,77,24.4,4.1,267.328,29.834,854.778,814.029
7,30,18,86,33,23.9,3.6,61.45,24.494,193.794,167.886
7,30,19,0,1,22.8,4.1,0.97,21.58,3.39,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,24.357,1.654
7,31,5,81,55,18.9,3.6,46.269,18.444,164.069,138.741
7,31,6,310,112,20.6,4.6,107.147,21.56,330.658,301.983
7,31,7,474,164,23.3,3.6,271.35,28.247,828.582,788.492
7,31,8,576,206,25.6,4.1,470.537,34.914,1489.606,1431.1
7,31,9,641,236,26.7,2.6,663.571,42.556,2073.107,1995.249
7,31,10,676,254,27.2,4.1,820.32,44.504,2557.029,2460.922
7,31,11,689,262,26.7,4.1,924.626,46.428,2859.191,2750.678
7,31,12,688,261,27.8,4.1,969.265,48.596,2964.343,2851.33
7,31,13,671,249,28.9,4.1,943.46,49.23,2875.673,2766.461
7,31,14,621,234,28.3,4.6,842.41,45.796,2613.037,2514.689
7,31,15,542,206,28.9,5.2,674.132,41.917,2127.778,2047.959
7,31,16,399,181,27.8,4.1,458.998,37.655,1467.781,1409.942
7,31,17,213,117,26.7,3.6,229.467,31.528,740.948,703.021
7,31,18,20,39,25.6,4.1,48.106,25.819,160.654,135.392
7,31,19,0,1,23.3,3.1,0.97,21.946,3.384,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,13.927,0
8,1,5,12,37,17.8,5.2,34.259,17.184,122.181,97.657
8,1,6,4,85,17.8,3.6,79.338,18.145,281.155,253.499
8,1,7,4,200,18.3,5.2,183.855,20.685,644.493,608.87
8,1,8,6,238,20,5.2,225.227,23.367,780.133,741.247
8,1,9,605,233,21.1,5.7,635.754,31.787,2095.942,2017.269
8,1,10,214,357,21.7,5.7,530.494,31.062,1770.792,1703.323
8,1,11,804,174,21.7,6.2,939.924,37.474,3042.292,2925.882
8,1,12,794,173,21.1,7.2,977.621,36.513,3180.831,3058.256
8,1,13,784,166,21.1,6.2,960.981,37.78,3106.909,2987.645
8,1,14,749,153,20.6,6.7,872.448,35.022,2857.762,2749.309
8,1,15,695,132,20.6,6.2,719.497,33.009,2372.611,2283.695
8,1,16,590,105,19.4,5.2,508.871,29.001,1690.748,1625.899
8,1,17,410,71,18.9,4.1,270.047,24.388,883.117,841.649
8,1,18,97,30,18.3,4.1,60.465,18.724,193.117,167.222
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,6.789,15.271,24.422,1.717
8,2,5,178,50,17.2,4.1,40.491,16.611,144.782,119.826
8,2,6,376,99,18.9,3.6,94.324,19.624,281.433,253.771
8,2,7,603,127,21.1,3.1,273.827,26.292,819.133,779.28
8,2,8,705,146,22.8,3.6,478.433,32.701,1519.176,1459.758
8,2,9,730,153,23.9,5.2,645.402,35.766,2082.491,2004.299
8,2,10,795,170,24.4,5.2,835.113,40.096,2661.388,2561.084
8,2,11,562,312,25.6,5.7,853.81,41.082,2714.077,2611.62
8,2,12,392,312,24.4,5.7,726.809,37.622,2351.79,2263.667
8,2,13,447,300,26.1,6.2,773.961,39.326,2482.981,2389.796
8,2,14,282,341,25,6.2,633.07,35.857,2065.831,1988.233
8,2,15,86,161,21.7,14.4,238.944,23.762,825.535,785.522
8,2,16,83,172,21.1,7.2,230.858,24.011,793.942,754.715
8,2,17,15,99,21.1,5.2,105.503,22.265,365.791,336.38
8,2,18,2,29,20.6,5.7,29.293,20.118,102.649,78.495
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.301,10.277,0
8,3,5,6,42,20.6,4.6,38.895,20.077,136.893,112.089
8,3,6,244,117,22.8,4.1,105.312,23.807,332.466,303.753
8,3,7,464,168,24.4,5.7,269.875,28.357,824.217,784.237
8,3,8,568,211,26.7,5.2,469.168,34.954,1484.725,1426.369
8,3,9,538,276,27.8,5.7,628.872,38.786,2004.623,1929.188
8,3,10,253,411,27.8,5.2,615.222,39.374,1970.947,1896.687
8,3,11,457,349,28.9,4.1,792.276,45.518,2461.77,2369.413
8,3,12,397,462,27.2,6.7,879.009,41.618,2787.512,2682.012
8,3,13,377,393,26.7,6.2,794.137,40.465,2533.106,2437.949
8,3,14,443,295,24.4,6.2,740.441,37.114,2400.82,2310.823
8,3,15,490,208,25,6.7,633.404,35.307,2066.737,1989.107
8,3,16,340,172,23.3,6.7,410.172,29.789,1363.549,1308.842
8,3,17,202,99,22.8,4.6,203.152,26.426,670.158,633.929
8,3,18,2,27,22.8,4.6,26.997,22.443,93.561,69.579
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.097,10.192,0
8,4,5,4,45,23.3,5.2,41.216,22.917,143.171,118.246
8,4,6,30,83,24.4,7.2,76.628,24.716,260.15,232.92
8,4,7,299,237,26.1,6.7,283.968,29.925,896.823,855.005
8,4,8,488,224,27.8,6.7,441.164,34.479,1403.501,1347.605
8,4,9,404,355,28.9,6.7,609.913,38.547,1950.5,1876.949
8,4,10,246,412,30,7.2,610.384,39.43,1954.925,1881.221
8,4,11,182,430,30,7.7,603.507,38.934,1939.753,1866.574
8,4,12,280,386,31.1,7.2,684.087,41.701,2168.461,2087.166
8,4,13,4,397,29.4,7.2,397.047,35.536,1298.208,1245.417
8,4,14,11,224,28.9,7.2,228.506,32.071,759.905,721.516
8,4,15,6,246,28.3,6.7,249.189,31.765,829.868,789.746
8,4,16,1,165,28.3,6.7,164.38,30.39,551.097,517.629
8,4,17,14,75,27.2,6.7,79.161,27.765,267.112,239.741
8,4,18,1,24,26.7,6.2,23.331,26.215,79.592,55.871
8,4,19,0,0,25.6,5.7,0,25.6,0,0
8,4,20,0,0,25,6.2,0,25,0,0
8,4,21,0,0,24.4,5.7,0,24.4,0,0
8,4,22,0,0,23.9,6.7,0,23.9,0,0
8,4,23,0,0,23.9,6.7,0,23.9,0,0
8,5,0,0,0,23.3,5.7,0,23.3,0,0
8,5,1,0,0,23.3,6.2,0,23.3,0,0
8,5,2,0,0,23.3,6.2,0,23.3,0,0
8,5,3,0,0,23.9,6.2,0,23.9,0,0
8,5,4,0,1,23.9,7.2,0.97,22.991,3.368,0
8,5,5,1,35,24.4,6.7,32.955,23.961,113.919,89.552
