Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,29,15,652,161,21.1,3.6,768.519,38.594,3706.707,3567.624
6,29,16,539,135,21.1,2.6,579.268,35.822,2821.882,2715.119
6,29,17,427,99,20,2.6,394.136,29.771,1954.841,1875.436
6,29,18,185,44,19.4,2.6,152.364,22.684,761.775,713.033
6,29,19,0,0,18.3,3.1,0,18.3,0,0
6,29,20,0,0,17.2,2.6,0,17.2,0,0
6,29,21,0,0,17.8,3.1,0,17.8,0,0
6,29,22,0,0,18.3,2.6,0,18.3,0,0
6,29,23,0,0,18.9,2.1,0,18.9,0,0
6,30,0,0,0,18.3,1.5,0,18.3,0,0
6,30,1,0,0,17.8,2.6,0,17.8,0,0
6,30,2,0,0,18.3,2.1,0,18.3,0,0
6,30,3,0,0,18.3,2.1,0,18.3,0,0
6,30,4,0,0,18.3,3.1,0,18.3,0,0
6,30,5,34,87,17.8,3.1,73.163,17.92,390.082,349.24
6,30,6,201,169,19.4,3.1,145.638,21.478,720.618,672.789
6,30,7,319,245,21.7,3.6,275.478,26.806,1311.149,1249.292
6,30,8,619,201,23.3,3.6,431.179,32.164,2037.549,1955.719
6,30,9,622,241,23.9,3.6,583.883,36.441,2800.003,2693.983
6,30,10,716,228,24.4,4.6,747.576,39.364,3575.358,3441.354
6,30,11,661,277,25.6,5.2,842.512,41.598,4002.089,3851.226
6,30,12,587,303,27.2,4.6,863.877,44.944,4038.291,3885.95
6,30,13,347,381,25.6,3.6,735.274,42.281,3485.458,3354.874
6,30,14,357,331,27.8,7.7,697.131,38.23,3372.692,3246.332
6,30,15,59,220,27.2,7.2,277.247,31.418,1386.924,1323.123
6,30,16,363,200,27.2,7.7,509.796,34.351,2504.682,2408.423
6,30,17,217,126,26.1,7.2,288.498,30.283,1434.813,1369.767
6,30,18,36,46,25,7.7,66.764,25.4,337.521,297.733
6,30,19,0,0,23.9,6.7,0,23.9,0,0
6,30,20,0,0,22.8,6.7,0,22.8,0,0
6,30,21,0,0,21.6,6.2,0,21.6,0,0
6,30,22,0,0,20.4,5.7,0,20.4,0,0
6,30,23,0,0,19.2,5.2,0,19.2,0,0
7,1,0,0,0,18,4.6,0,18,0,0
7,1,1,0,0,16.8,4.1,0,16.8,0,0
7,1,2,0,0,15.6,3.6,0,15.6,0,0
7,1,3,0,0,14.4,3.1,0,14.4,0,0
7,1,4,0,10,14.4,3.6,9.465,12.986,51.598,17.268
7,1,5,5,40,15,3.1,37.95,14.235,205.731,168.517
7,1,6,7,149,15.6,3.6,132.35,17.136,706.649,659.128
7,1,7,4,171,17.2,4.1,158.298,19.46,836.808,786.375
7,1,8,2,241,18.3,4.1,223.249,22.05,1167.556,1109.292
7,1,9,7,342,18.9,5.2,320.858,24.142,1661.697,1590.575
7,1,10,2,356,20,6.2,336.074,25.111,1733.177,1660.08
7,1,11,2,380,20,5.2,363.535,26.247,1864.824,1788.015
7,1,12,2,423,19.4,5.2,410.512,26.578,2102.528,2018.765
7,1,13,1,383,19.4,7.2,375.54,24.754,1940.029,1861.054
7,1,14,0,339,18.9,5.2,335.533,24.66,1734.117,1660.994
7,1,15,0,279,18.3,5.7,279.542,22.658,1458.314,1392.653
7,1,16,1,205,18.3,4.6,208.869,21.735,1094.273,1037.798
7,1,17,1,120,18.3,6.2,123.564,19.568,653.786,607.42
7,1,18,0,47,18.3,4.1,48.635,18.156,259.03,220.786
7,1,19,0,6,17.2,4.6,5.819,16.016,31.294,0
7,1,20,0,0,16.7,4.6,0,16.7,0,0
7,1,21,0,0,16.7,4.6,0,16.7,0,0
7,1,22,0,0,16.7,4.1,0,16.7,0,0
7,1,23,0,0,16.7,4.6,0,16.7,0,0
7,2,0,0,0,16.7,3.6,0,16.7,0,0
7,2,1,0,0,16.7,4.1,0,16.7,0,0
7,2,2,0,0,16.7,4.1,0,16.7,0,0
7,2,3,0,0,16.7,3.6,0,16.7,0,0
7,2,4,0,11,17.2,5.2,10.414,16.119,55.981,21.571
7,2,5,0,79,16.7,5.7,70.245,16.771,376.485,335.917
7,2,6,1,92,16.7,4.6,86.002,17.202,459.82,417.556
7,2,7,0,150,17.2,5.2,139.184,18.722,739.38,691.136
7,2,8,1,342,17.8,6.7,309.093,21.983,1617.342,1547.43
7,2,9,0,381,18.3,5.2,351.129,24.246,1818.245,1742.761
7,2,10,1,413,18.9,5.2,387.697,25.617,1994.68,1914.111
7,2,11,1,416,20,5.2,396.824,26.962,2028.718,1947.148
7,2,12,1,422,20,4.6,408.575,27.749,2081.01,1997.889
7,2,13,1,387,19.4,4.6,379.569,26.572,1944.105,1865.012
7,2,14,210,385,19.4,5.2,607.354,30.346,3054.683,2939.848
7,2,15,2,226,19.4,6.2,224.933,22.941,1171.868,1113.498
7,2,16,0,173,17.8,5.2,172.659,20.191,911.058,858.921
7,2,17,1,68,17.8,5.2,65.561,18.052,349.261,309.239
7,2,18,1,37,17.2,5.2,36.398,16.713,194.947,157.939
7,2,19,0,6,16.7,4.1,5.819,15.402,31.381,0
7,2,20,0,0,16.1,4.1,0,16.1,0,0
7,2,21,0,0,16.1,3.6,0,16.1,0,0
7,2,22,0,0,16.1,3.6,0,16.1,0,0
7,2,23,0,0,16.1,3.1,0,16.1,0,0
7,3,0,0,0,16.1,3.6,0,16.1,0,0
7,3,1,0,0,16.1,3.6,0,16.1,0,0
7,3,2,0,0,16.1,1.5,0,16.1,0,0
7,3,3,0,0,16.7,1,0,16.7,0,0
7,3,4,0,10,16.7,2.6,9.465,15.177,51.096,16.776
7,3,5,1,47,16.7,2.6,44.547,16.087,239.492,201.628
7,3,6,1,85,17.8,2.6,79.956,18.219,425.515,383.954
7,3,7,0,122,18.3,3.1,114.502,19.631,605.739,560.409
7,3,8,1,304,18.9,3.1,277.042,24.198,1434.738,1369.694
7,3,9,1,399,20,2.6,367.501,28.294,1866.861,1789.993
7,3,10,348,399,21.1,5.2,628.31,32.442,3117.523,3000.457
7,3,11,239,437,21.7,5.2,627.842,33.44,3108.783,2992.029
7,3,12,243,428,22.2,5.2,660.31,34.558,3253.478,3131.506
7,3,13,264,419,21.7,6.2,695.827,33.452,3447.503,3318.349
7,3,14,70,305,20.6,3.6,377.286,29.186,1908.323,1830.264
7,3,15,78,337,20.6,3.1,426.894,30.056,2149.736,2064.553
7,3,16,50,224,21.1,2.6,279.863,27.654,1424.613,1359.833
7,3,17,48,126,22.2,3.1,167.489,25.361,858.949,808.011
7,3,18,8,51,25,5.7,57.729,25.205,296.185,257.215
7,3,19,0,8,23.9,5.2,7.759,22.973,40.417,6.291
7,3,20,0,0,23.3,4.6,0,23.3,0,0
7,3,21,0,0,23.3,4.6,0,23.3,0,0
7,3,22,0,0,22.8,4.6,0,22.8,0,0
7,3,23,0,0,22.2,4.1,0,22.2,0,0
7,4,0,0,0,22.2,3.6,0,22.2,0,0
7,4,1,0,0,21.7,3.6,0,21.7,0,0
7,4,2,0,0,21.7,3.1,0,21.7,0,0
7,4,3,0,0,21.7,2.6,0,21.7,0,0
7,4,4,0,8,21.7,2.6,7.569,20.27,39.922,5.805
7,4,5,2,49,22.2,3.1,46.235,21.795,242.168,204.252
7,4,6,2,126,22.8,4.1,113.981,24.01,590.483,545.479
7,4,7,8,210,23.9,4.6,191.814,26.782,978.988,925.265
7,4,8,65,366,25.6,5.2,346.058,31.379,1720.065,1647.333
7,4,9,87,359,26.1,5.2,377.765,32.727,1871.065,1794.077
7,4,10,83,476,27.8,7.2,502.783,35.258,2466.631,2371.594
7,4,11,100,308,27.8,5.2,383.75,34.811,1887.843,1810.374
7,4,12,6,227,27.2,4.1,223.396,31.52,1117.384,1060.348
7,4,13,6,162,25.6,5.2,161.305,27.907,820.953,770.88
7,4,14,1,164,24.4,7.2,158.948,26.144,815.759,765.804
7,4,15,5,205,25,1.5,205.65,29.767,1037.335,982.229
7,4,16,0,93,23.9,6.7,88.823,24.61,459.168,416.917
7,4,17,3,108,23.9,3.6,110.829,25.21,571.076,526.485
7,4,18,1,23,23.3,3.1,22.236,22.612,115.849,80.333
7,4,19,0,5,23.3,4.6,4.849,22.17,25.355,0
7,4,20,0,0,22.8,4.1,0,22.8,0,0
7,4,21,0,0,21.7,3.6,0,21.7,0,0
7,4,22,0,0,21.7,3.1,0,21.7,0,0
7,4,23,0,0,21.1,3.1,0,21.1,0,0
7,5,0,0,0,20,4.1,0,20,0,0
7,5,1,0,0,20,5.7,0,20,0,0
7,5,2,0,0,18.9,4.1,0,18.9,0,0
7,5,3,0,0,18.3,4.6,0,18.3,0,0
7,5,4,0,9,18.9,4.1,8.517,17.637,45.468,11.25
7,5,5,1,47,18.9,4.1,44.497,18.435,236.692,198.882
7,5,6,0,153,20,3.6,134.531,21.67,705.041,657.555
7,5,7,1,235,20.6,3.6,210.378,24.204,1089.299,1032.944
7,5,8,1,342,22.2,3.1,308.859,28.509,1567.238,1498.681
7,5,9,1,367,21.1,3.6,339.24,27.989,1725.799,1652.908
7,5,10,1,410,23.3,3.6,384.845,31.278,1927.17,1848.568
7,5,11,1,465,23.3,3.6,443.224,32.665,2204.63,2117.781
7,5,12,1,455,23.3,4.6,440.904,31.83,2202.036,2115.266
7,5,13,1,435,24.4,6.7,428.206,30.986,2147.38,2062.269
7,5,14,1,223,24.4,5.7,217.773,27.861,1108.594,1051.771
7,5,15,0,189,23.3,5.7,184.758,25.85,949.544,896.512
7,5,16,1,225,22.8,4.1,231.693,26.837,1185.185,1126.486
7,5,17,0,70,22.8,5.2,67.066,23.261,348.889,308.875
7,5,18,0,26,22.2,3.6,24.646,21.464,129.286,93.519
7,5,19,0,4,22.2,3.6,3.879,20.894,20.404,0
7,5,20,0,0,22.2,2.6,0,22.2,0,0
7,5,21,0,0,22.2,4.1,0,22.2,0,0
7,5,22,0,0,21.7,4.1,0,21.7,0,0
7,5,23,0,0,21.7,4.6,0,21.7,0,0
7,6,0,0,0,21.7,3.6,0,21.7,0,0
7,6,1,0,0,22.2,4.1,0,22.2,0,0
7,6,2,0,0,21.7,4.1,0,21.7,0,0
7,6,3,0,0,21.7,4.6,0,21.7,0,0
7,6,4,1,15,21.7,3.6,14.217,20.569,74.89,40.133
7,6,5,59,70,22.8,4.6,58.523,22.747,305.174,266.027
7,6,6,56,154,22.2,3.6,131.767,23.88,672.855,626.074
7,6,7,5,213,23.3,3.6,193.409,26.555,989.139,935.176
7,6,8,110,287,24.4,4.1,295.951,29.851,1471.515,1405.506
7,6,9,688,211,26.7,3.6,594.096,39.165,2803.959,2697.806
7,6,10,632,278,28.3,4.6,727.55,42.913,3418.401,3290.338
7,6,11,436,362,28.9,4.6,727.861,43.755,3420.448,3292.309
7,6,12,502,340,29.4,4.1,820.347,46.79,3798.124,3655.449
7,6,13,486,338,28.9,3.1,833.401,48.42,3826.398,3682.602
7,6,14,485,282,31.1,3.1,776.126,49.35,3545.37,3412.512
7,6,15,460,237,28.3,3.1,680.783,44.372,3189.179,3069.541
7,6,16,391,182,27.8,5.2,521.47,37.686,2519.399,2422.666
7,6,17,339,97,27.8,3.6,338.001,35.165,1634.872,1564.483
7,6,18,100,48,29.4,3.6,112.089,31.412,543.762,499.748
7,6,19,0,6,28.9,3.1,5.819,27.995,29.604,0
7,6,20,0,0,27.8,2.6,0,27.8,0,0
7,6,21,0,0,27.2,3.6,0,27.2,0,0
7,6,22,0,0,26.7,4.6,0,26.7,0,0
7,6,23,0,0,25.6,4.1,0,25.6,0,0
7,7,0,0,0,25.6,5.2,0,25.6,0,0
7,7,1,0,0,25,5.7,0,25,0,0
7,7,2,0,0,24.4,4.6,0,24.4,0,0
7,7,3,0,0,23.9,4.6,0,23.9,0,0
7,7,4,7,13,23.9,5.2,12.449,22.982,64.847,30.275
7,7,5,207,66,23.9,5.2,52.544,23.761,272.705,234.195
7,7,6,405,128,26.1,5.7,112.04,27.154,498.397,455.334
7,7,7,510,203,28.3,6.2,279.265,32.31,1236.328,1176.358
7,7,8,496,284,29.4,6.2,444.744,36.486,2079.852,1996.766
7,7,9,544,320,31.1,4.1,603.142,43.513,2796.663,2690.757
7,7,10,561,318,31.7,7.2,711.304,42.739,3346.692,3221.297
7,7,11,364,400,33.3,7.2,699.575,44.294,3278.879,3155.979
7,7,12,550,343,33.9,5.7,867.814,49.546,3959.825,3810.678
7,7,13,593,317,33.9,8.2,914.582,47.301,4223.845,4063.813
7,7,14,547,283,33.3,6.7,835.318,47.231,3858.588,3713.51
7,7,15,524,199,33.3,5.7,694.174,46.034,3223.482,3102.602
7,7,16,438,167,32.8,6.2,540.024,42.094,2550.616,2452.872
7,7,17,327,116,31.1,6.2,343.66,36.806,1650.071,1579.267
7,7,18,76,48,30.6,5.2,94.371,31.93,458.043,415.815
7,7,19,0,7,28.9,4.1,6.789,28.044,34.53,0.511
7,7,20,0,0,28.9,4.1,0,28.9,0,0
7,7,21,0,0,27.8,2.6,0,27.8,0,0
7,7,22,0,0,27.2,3.1,0,27.2,0,0
7,7,23,0,0,25.6,3.1,0,25.6,0,0
7,8,0,0,0,25.6,2.6,0,25.6,0,0
7,8,1,0,0,24.4,2.1,0,24.4,0,0
7,8,2,0,0,22.2,1.5,0,22.2,0,0
7,8,3,0,0,22.8,3.6,0,22.8,0,0
7,8,4,11,16,22.8,3.1,15.147,21.666,79.385,44.546
7,8,5,157,79,24.4,4.6,61.936,24.454,320.407,280.959
7,8,6,459,103,26.7,6.2,95,27.434,403.265,362.156
7,8,7,581,132,28.9,4.6,236.326,32.763,998.186,944.01
7,8,8,655,168,30,6.2,412.433,36.49,1892.231,1814.636
7,8,9,686,191,31.7,7.2,573.547,40.38,2687.827,2585.573
7,8,10,664,270,32.2,6.7,742.72,44.225,3465.256,3335.434
7,8,11,701,237,34.4,8.2,836.714,46.572,3872.815,3727.169
7,8,12,530,347,35.6,8.8,852.601,47.56,3931.472,3783.47
7,8,13,584,307,36.1,9.3,895.24,48.24,4114.125,3958.665
7,8,14,571,273,36.1,9.8,846.934,47.235,3912.12,3764.897
7,8,15,548,226,35.6,9.8,745,45.36,3471.754,3341.687
7,8,16,509,144,35,9.3,567.156,42.613,2670.27,2568.6
7,8,17,416,90,35,6.7,376.362,41.081,1764.271,1690.306
7,8,18,155,47,33.3,7.2,135.028,35.067,637.507,591.494
7,8,19,2,5,32.2,6.7,5.501,31.626,26.998,0
7,8,20,0,0,30.6,7.2,0,30.6,0,0
7,8,21,0,0,29.4,6.2,0,29.4,0,0
7,8,22,0,0,29.4,6.2,0,29.4,0,0
7,8,23,0,0,29.4,6.2,0,29.4,0,0
7,9,0,0,0,27.8,6.2,0,27.8,0,0
7,9,1,0,0,27.8,5.2,0,27.8,0,0
7,9,2,0,0,27.2,4.6,0,27.2,0,0
7,9,3,0,0,26.7,5.7,0,26.7,0,0
7,9,4,90,16,26.1,5.2,12.41,25.23,63.969,29.412
7,9,5,453,41,26.7,5.2,28.554,26.164,146.535,110.445
7,9,6,657,62,28.3,4.1,73.207,28.724,258.874,220.633
7,9,7,756,81,27.8,2.6,237.8,32.441,953.262,900.143
7,9,8,774,136,31.1,4.6,437.933,39.338,1965.732,1886.01
7,9,9,816,154,32.2,5.2,619.723,43.638,2849.615,2741.907
7,9,10,852,143,33.9,5.2,766.789,48.384,3495.308,3364.351
7,9,11,822,213,34.4,6.2,915.216,50.194,4155.289,3998.121
7,9,12,761,163,36.1,6.7,882.945,50.854,4000.268,3849.479
7,9,13,579,262,36.7,7.7,845.794,49.672,3857.472,3712.439
7,9,14,449,240,37.2,6.7,696.348,48.865,3189.047,3069.413
7,9,15,597,174,36.1,6.7,734.519,48.2,3371.892,3245.562
7,9,16,446,181,35.6,7.2,561.689,44.502,2620.469,2520.442
7,9,17,152,88,34.4,6.2,201.043,37.759,963.629,910.267
7,9,18,65,48,33.9,6.7,89.766,34.833,430.731,389.064
7,9,19,4,3,32.8,5.7,4.212,32.113,20.007,0
7,9,20,0,0,31.1,10.3,0,31.1,0,0
7,9,21,0,0,25,3.1,0,25,0,0
7,9,22,0,0,25,4.1,0,25,0,0
7,9,23,0,0,26.7,4.6,0,26.7,0,0
7,10,0,0,0,26.7,4.1,0,26.7,0,0
7,10,1,0,0,26.7,5.2,0,26.7,0,0
7,10,2,0,0,26.1,6.7,0,26.1,0,0
7,10,3,0,0,24.4,5.7,0,24.4,0,0
7,10,4,0,18,24.4,6.7,16.947,23.7,87.98,52.981
7,10,5,110,79,25,5.7,64.63,25.12,333.303,293.599
7,10,6,320,131,26.1,5.7,114.457,27.215,531.157,487.409
7,10,7,472,184,26.7,4.1,252.502,31.099,1120.162,1063.058
7,10,8,540,223,28.3,4.1,410.063,36.323,1902.38,1824.493
7,10,9,472,307,28.9,3.6,547.069,40.582,2575.885,2477.318
7,10,10,622,273,27.2,3.6,712.652,42.728,3350.808,3225.26
7,10,11,669,283,28.3,5.7,851.009,43.594,4000.604,3849.802
7,10,12,668,281,31.1,6.2,915.83,46.96,4236.003,4075.46
7,10,13,641,269,31.1,6.7,912.008,46.247,4235.145,4074.638
7,10,14,614,247,31.1,5.7,861.702,46.885,3987.527,3837.257
7,10,15,538,213,31.1,5.7,721.353,44.32,3379.606,3252.99
7,10,16,424,170,31.1,5.2,532.314,41.304,2524.425,2427.529
7,10,17,253,115,30.6,5.7,296.872,35.755,1434.955,1369.906
7,10,18,49,51,29.4,4.6,87.561,30.607,431.377,389.697
7,10,19,0,6,28.9,4.1,5.819,28.009,29.602,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,14.463,21.898,75.716,40.944
7,11,5,313,54,23.9,6.2,39.897,23.565,207.255,170.012
7,11,6,528,94,26.1,6.7,86.618,26.625,358.459,318.253
7,11,7,603,171,27.8,5.7,271.085,31.819,1168.458,1110.172
7,11,8,672,219,28.9,5.7,460.22,36.605,2119.057,2034.799
7,11,9,712,264,31.1,4.6,649.956,43.969,2994.647,2881.923
7,11,10,739,285,31.7,6.7,809.31,44.888,3761.876,3620.631
7,11,11,757,293,32.2,8.2,935.078,45.817,4345.169,4180.003
7,11,12,695,292,33.3,7.7,951.061,47.84,4378.619,4212.021
7,11,13,447,389,33.3,6.7,845.968,47.445,3904.09,3757.19
7,11,14,745,180,32.8,6.2,913.492,48.637,4188.122,4029.586
7,11,15,681,135,33.3,5.7,763.276,47.368,3518.693,3386.85
7,11,16,642,102,32.2,5.2,623.88,44.203,2910.933,2801.119
7,11,17,222,100,31.1,5.2,258.848,35.996,1249.499,1189.198
7,11,18,50,52,30.6,3.6,89.8,31.976,439.505,397.658
7,11,19,1,4,29.4,2.6,4.205,28.372,21.098,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,16.721,20.566,88.08,53.08
7,12,5,135,77,21.7,2.6,63.164,21.703,330.976,291.318
7,12,6,205,157,22.8,2.1,132.286,24.826,651.124,604.815
7,12,7,448,174,24.4,1.5,237.229,29.956,1056.216,1000.658
7,12,8,540,240,24.4,3.1,422.238,33.415,1989.001,1908.599
7,12,9,591,307,26.7,3.6,615.59,39.892,2902.781,2793.249
7,12,10,554,293,27.8,4.6,680.15,41.5,3219.077,3098.356
7,12,11,817,176,28.3,4.6,873.69,45.966,4055.525,3902.479
7,12,12,836,151,29.4,5.2,933.283,47.31,4308.26,4144.664
7,12,13,628,239,28.9,6.7,868.181,43.321,4093.158,3938.564
7,12,14,638,225,28.9,6.2,860.713,43.815,4046.891,3894.198
7,12,15,438,251,26.1,5.2,675.705,39.142,3250.991,3129.11
7,12,16,641,105,28.9,8.8,626.3,37.448,3024.214,2910.453
7,12,17,433,71,27.8,6.7,367.63,33.656,1785.868,1711.297
7,12,18,97,49,25.6,5.2,105.857,27.071,523.629,480.039
7,12,19,3,5,25,6.2,5.825,24.211,29.39,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.544,54.877,20.487
7,13,5,2,33,22.2,2.1,31.291,21.327,164.247,127.823
7,13,6,5,63,22.2,3.1,60.013,22.184,313.009,273.708
7,13,7,0,115,22.2,4.1,108.115,23.299,562.332,517.927
7,13,8,221,303,25.6,3.6,352.585,32.382,1713.361,1640.815
7,13,9,360,370,28.9,5.2,536.594,38.59,2560.248,2462.19
7,13,10,104,336,30,6.2,389.306,36.464,1897.022,1819.29
7,13,11,19,324,29.4,7.2,324.696,34.091,1603.629,1534.09
7,13,12,6,199,28.3,5.7,196.272,31.304,982.736,928.924
7,13,13,4,320,27.2,6.7,315.146,31.695,1574.978,1506.213
7,13,14,1,283,26.7,5.7,278.749,31.151,1396.761,1332.706
7,13,15,0,179,22.2,4.1,174.575,25.188,900.011,848.13
7,13,16,417,161,22.2,3.1,515.989,33.222,2547.301,2449.665
7,13,17,264,101,21.7,3.1,285.537,28.208,1429.824,1364.908
7,13,18,78,45,21.7,2.1,91.477,23.338,461.517,419.218
7,13,19,0,1,19.4,1.5,0.97,17.76,5.175,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.418,19.488,55.149,20.754
7,14,5,84,69,21.1,4.6,57.442,20.983,301.995,262.911
7,14,6,35,98,22.8,6.2,88.557,23.342,455.484,413.308
7,14,7,164,192,23.9,6.7,199.258,26.302,969.743,916.237
7,14,8,8,209,23.9,6.2,197.133,26.518,1008.342,953.925
7,14,9,484,300,24.4,7.2,545.084,32.283,2672.013,2570.285
7,14,10,635,286,25.6,6.7,730.676,37.292,3530.584,3398.289
7,14,11,626,300,23.9,7.7,827.126,36.232,4035.668,3883.435
7,14,12,103,398,25.6,8.2,492.28,32.672,2448.221,2353.772
7,14,13,561,281,25.6,8.8,843.648,36.981,4107.204,3952.03
7,14,14,383,313,24.4,8.2,700.891,34.511,3453.87,3324.477
7,14,15,463,234,25,9.3,678.226,33.896,3349.001,3223.52
7,14,16,44,187,23.9,7.7,231.463,27.154,1180.909,1122.316
7,14,17,299,108,23.9,8.2,315.587,27.845,1582.336,1513.372
7,14,18,21,34,22.8,7.7,44.643,22.854,228.841,191.182
7,14,19,0,5,21.1,5.7,4.849,20.096,25.599,0
7,14,20,0,0,20.6,5.2,0,20.6,0,0
7,14,21,0,0,20.6,6.2,0,20.6,0,0
7,14,22,0,0,20,6.2,0,20,0,0
7,14,23,0,0,19.4,4.1,0,19.4,0,0
7,15,0,0,0,18.9,5.2,0,18.9,0,0
7,15,1,0,0,17.8,5.7,0,17.8,0,0
7,15,2,0,0,17.8,6.2,0,17.8,0,0
7,15,3,0,0,17.8,5.2,0,17.8,0,0
7,15,4,47,14,17.2,5.7,11.959,16.207,64.258,29.697
7,15,5,387,45,18.3,6.2,32.382,17.738,172.794,136.207
7,15,6,612,70,20,6.2,65.788,20.069,262.61,224.297
7,15,7,736,93,21.1,6.7,234.785,24.018,980.07,926.322
7,15,8,799,111,23.3,6.7,418.561,29.476,1955.301,1875.883
7,15,9,842,123,25,6.2,603.052,34.903,2890.159,2781.061
7,15,10,863,131,26.7,6.7,757.87,38.918,3624.991,3489.08
7,15,11,840,121,27.8,7.7,835.829,40.347,3992.461,3841.99
7,15,12,796,190,29.4,8.2,938.156,43.037,4427.91,4259.193
7,15,13,635,232,27.8,8.2,866.142,40.453,4143.699,3987.014
7,15,14,819,183,28.9,6.7,983.913,45.134,4594.356,4418.38
7,15,15,659,159,28.3,7.7,769.534,40.066,3683.606,3545.424
7,15,16,639,95,28.9,6.7,611.416,38.939,2929.637,2819.177
7,15,17,554,62,27.8,6.7,428.98,34.648,2069.333,1986.56
7,15,18,269,36,27.2,6.7,180.684,29.741,863.708,812.661
7,15,19,9,5,25.6,5.2,7.774,24.903,37.793,3.715
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.224,18.535,75.626,40.856
7,16,5,172,63,20,6.7,50.287,19.79,265.836,227.46
7,16,6,190,148,22.8,5.2,123.308,24.055,614.736,569.213
7,16,7,522,149,24.4,5.7,229.752,27.655,1005.15,950.809
7,16,8,635,188,26.1,5.2,412.357,33.205,1920.811,1842.392
7,16,9,695,211,27.8,5.7,588.017,37.976,2786.219,2680.667
7,16,10,727,233,28.3,6.2,748.756,40.955,3548.75,3415.763
7,16,11,741,232,29.4,4.6,860.01,46.919,3972.428,3822.771
7,16,12,708,231,29.4,6.2,900.066,44.981,4205.849,4046.571
7,16,13,636,257,30,3.6,892.02,49.976,4061.534,3908.241
7,16,14,625,216,29.4,6.7,837.172,43.276,3947.013,3798.385
7,16,15,564,205,30.6,5.2,732.817,44.729,3425.618,3297.285
7,16,16,447,155,26.7,6.7,530.77,35.339,2592.36,2493.255
7,16,17,181,119,25.6,5.2,248.677,30.049,1237.996,1177.984
7,16,18,60,39,23.9,4.1,75.001,24.702,376.565,335.996
7,16,19,0,2,23.3,4.1,1.94,22.142,10.143,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,12.733,19.403,67.433,32.813
7,17,5,272,54,22.2,3.6,40.212,21.695,210.717,173.407
7,17,6,509,89,23.3,2.6,74.851,23.707,327.334,287.749
7,17,7,648,120,25.6,2.6,230.582,30.027,958.06,904.828
7,17,8,723,144,26.1,3.6,409.284,34.398,1876.359,1799.219
7,17,9,769,162,27.2,4.1,589.685,39.273,2768.943,2663.974
