Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,13.219,-12.26,1001.917,566.245
1,6,8,481,43,-8.9,3.1,124.688,-7.684,7007.952,6453.33
1,6,9,671,58,-6.7,2.6,300.602,-0.385,19415.957,18563.682
1,6,10,696,74,-5,3.1,435.179,4.746,29381.156,28239.168
1,6,11,549,126,-3.9,3.6,477.929,6.651,32833.422,31580.541
1,6,12,585,120,-2.8,5.2,531.367,6.734,36691.191,35307.984
1,6,13,683,71,-1.7,6.2,538.63,7.003,37044.102,35648.637
1,6,14,332,89,-1.7,6.2,315.214,3.145,21976.822,21054.404
1,6,15,107,52,-1.1,5.2,126.456,0.386,8858.4,8263.828
1,6,16,2,7,-1.1,5.7,7.522,-2.157,540.653,113.438
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,17.624,-0.845,1274.84,834.118
1,7,8,126,78,0.6,7.2,96.253,0.968,6335.975,5795.477
1,7,9,299,133,1.7,6.2,242.34,4.736,16123.168,15356.702
1,7,10,177,157,3.3,6.2,252.149,6.699,17320.412,16523.316
1,7,11,162,193,4.4,7.7,306.095,8.173,21114.576,20216.109
1,7,12,83,154,5,5.7,214.98,8.013,14899.893,14164.051
1,7,13,199,169,5.6,6.7,323.608,9.993,22164.037,21236.373
1,7,14,12,73,5.6,5.2,78.674,6.211,5506.957,4983.599
1,7,15,0,35,5.6,4.6,33.817,4.907,2387.211,1925.557
1,7,16,0,3,5.6,5.2,2.91,4.286,205.936,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.316,0.796,884.745,451.23
1,8,8,2,38,2.2,5.2,36.383,1.476,2597.068,2131.402
1,8,9,1,72,2.2,5.2,68.943,2.143,4921.184,4409.749
1,8,10,5,170,1.7,5.2,170.417,3.652,12085.002,11417.045
1,8,11,5,175,2.2,6.2,177.413,4.206,12555.56,11876.505
1,8,12,2,195,1.7,6.2,201.132,4.124,14244.129,13524.423
1,8,13,1,172,1.1,6.7,180.891,3.093,12867.898,12181.423
1,8,14,1,119,0,6.7,127.78,1.088,9166.75,8565.369
1,8,15,1,58,-1.1,6.7,65.688,-1.102,4754.42,4246.351
1,8,16,0,10,-1.7,7.7,9.698,-2.613,706.737,276.487
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,16.941,-12.92,1287.45,846.494
1,9,8,296,59,-10,4.6,108.058,-9.315,6687.99,6140.119
1,9,9,495,85,-8.9,5.2,267.169,-5.043,17949.301,17135.855
1,9,10,595,103,-7.2,5.2,417.175,-0.2,28917.479,27789.971
1,9,11,637,111,-5.6,4.6,519.771,4.352,36028.875,34668.527
1,9,12,621,110,-4.4,4.6,546.652,6.294,37816.855,36394.348
1,9,13,568,98,-3.3,4.1,499.968,7.214,34433.234,33127.129
1,9,14,443,78,-3.9,6.7,368.235,1.508,25799.201,24766.543
1,9,15,199,48,-4.4,6.7,172.446,-2.374,12112.89,11444.278
1,9,16,5,9,-4.4,7.2,10.579,-5.234,763.084,331.803
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,12.142,-9.925,911.7,477.689
1,10,8,589,35,-8.3,7.2,134.738,-7.347,7236.712,6677.236
1,10,9,760,46,-7.2,6.7,318.917,-3.03,20669.875,19783.627
1,10,10,829,54,-5.6,6.2,478.371,1.779,32601.715,31356.447
1,10,11,864,58,-5,7.7,592.6,3.269,41111.875,39571.012
1,10,12,705,77,-4.4,8.8,562.304,2.819,39431.418,37951.535
1,10,13,752,85,-4.4,9.3,605.51,3.1,42396.258,40807.93
1,10,14,536,74,-4.4,8.8,422.93,0.898,29681.115,28529.705
1,10,15,365,38,-4.4,7.7,241.143,-1.488,16693.016,15912.053
1,10,16,76,9,-5,6.7,36.945,-5.355,2476.956,2013.589
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,15.65,-14.8,1198.25,758.948
1,11,8,311,66,-12.2,3.6,117.183,-11.212,7356.244,6794.222
1,11,9,353,116,-10.6,1.5,247.052,-4.744,16943.254,16155.877
1,11,10,270,168,-9.4,1.5,315.941,-0.816,22319.307,21387.281
1,11,11,57,206,-8.9,1,250.598,-1.059,18075.623,17258.871
1,11,12,4,125,-7.8,1.5,124.966,-5.164,9199.469,8597.363
1,11,13,31,146,-7.2,1.5,177.006,-3.545,12920.165,12232.442
1,11,14,2,88,-7.2,4.1,89.474,-6.541,6623.991,6077.465
1,11,15,2,39,-6.7,4.6,38.969,-7.316,2890.824,2419.509
1,11,16,0,7,-5.6,4.1,6.789,-7.08,503.908,77.363
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,1211.486,771.938
1,12,8,0,74,-9.4,10.3,69.982,-9.438,5244.418,4726.423
1,12,9,2,143,-9.4,8.8,139.674,-8.445,10418.135,9788.68
1,12,10,1,192,-8.9,10.3,191.228,-7.36,14208.109,13489.284
1,12,11,1,226,-7.8,7.7,230.432,-5.276,16976.609,16188.376
1,12,12,0,218,-7.8,6.7,225.393,-5.064,16592.053,15813.669
1,12,13,1,218,-6.7,6.7,236.603,-3.783,17324.465,16527.264
1,12,14,43,112,-6.1,6.7,149.882,-4.599,10957.287,10315.516
1,12,15,11,55,-6.7,7.2,63.959,-6.718,4716.328,4209.026
1,12,16,4,13,-7.2,6.2,14.103,-8.181,1038.478,602.131
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,22.346,-11.621,1689.422,1240.964
1,13,8,131,119,-8.3,1,134.928,-6.302,9368.494,8762.636
1,13,9,418,159,-7.2,0,310.987,4.693,20590.875,19706.787
1,13,10,570,189,-4.4,2.1,492.837,8.3,33214.117,31948.676
1,13,11,648,159,-3.9,2.6,578.528,10.681,39107.203,37638.938
1,13,12,644,162,-2.8,2.1,620.576,14.202,41539.926,39983.328
1,13,13,569,156,-0.6,5.2,568.32,9.873,38784.172,37327.434
1,13,14,202,159,-0.6,3.1,317.99,6.941,22008.707,21085.396
1,13,15,24,58,0,3.6,79.16,0.857,5635.083,5109.096
1,13,16,0,8,1.1,3.6,7.572,-0.348,546.547,119.225
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,12.966,5.527,912.872,478.839
1,14,8,548,39,5.6,15.9,132.288,6.178,6846.985,6295.766
1,14,9,741,53,5.6,13.4,322.047,8.292,19996.525,19128.607
1,14,10,816,64,6.1,13.9,488.382,10.512,32138.273,30908.156
1,14,11,542,114,5.6,14.4,469.562,9.777,31855.387,30634.473
1,14,12,742,95,5.6,13.4,615.405,11.526,41610.422,40051.223
1,14,13,484,134,5,12.4,488.688,9.921,33353.391,32083.34
1,14,14,651,60,8.3,10.3,480.211,13.762,31862.064,30640.932
1,14,15,441,38,4.4,7.7,281.75,8.021,18740.174,17905.912
1,14,16,87,12,3.9,7.7,55.734,3.906,3684.534,3197.758
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,17.262,-2.585,1257.762,817.357
1,15,8,564,32,-1.7,7.2,128.109,-0.837,6678.279,6130.612
1,15,9,604,77,-1.7,7.7,299.141,1.819,19385.063,18533.613
1,15,10,226,140,-1.1,10.3,264.356,1.472,18504.967,17676.924
1,15,11,477,158,-1.7,9.3,475.016,3.854,33148.422,31885.152
1,15,12,102,205,-1.7,8.8,287.302,1.629,20481.967,19600.854
1,15,13,224,179,-1.1,8.2,353.609,3.207,24955.805,23948.041
1,15,14,350,94,-1.1,9.8,338.424,2.558,23714.959,22743.236
1,15,15,281,49,-1.7,7.7,215.558,0.754,14914.578,14178.372
1,15,16,111,11,-2.2,8.2,66.357,-2.127,4478.138,3975.617
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.843,418.98,0
1,16,8,8,65,-3.9,4.1,62.837,-4.204,4572.044,4067.641
1,16,9,16,132,-2.8,5.2,133.267,-1.591,9616.091,9004.71
1,16,10,2,198,-1.1,4.6,197.458,1.667,14128.922,13412.031
1,16,11,6,165,0.6,6.7,166.452,2.348,11872.486,11209.508
1,16,12,6,164,1.1,6.2,167.638,2.927,11929.529,11265.217
1,16,13,4,194,2.2,5.2,206.697,5.011,14581.168,13853.193
1,16,14,3,119,2.2,4.1,125.948,3.755,8931.296,8335.117
1,16,15,1,36,2.8,6.2,34.646,2.276,2471.322,2008.063
1,16,16,0,8,2.8,5.7,7.571,1.629,541.941,114.702
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,19.227,-3.065,1403.728,960.609
1,17,8,21,68,-2.8,8.2,68.233,-2.87,4880.276,4369.668
1,17,9,402,111,-3.3,7.7,260.724,-0.424,17482.953,16681.648
1,17,10,424,128,-3.9,7.7,358.713,0.636,24984.5,23975.896
1,17,11,791,66,-2.8,7.2,570.077,5.385,39296.785,37821.73
1,17,12,838,65,-2.8,8.8,642.545,5.525,44574.438,42903.887
1,17,13,527,75,-2.8,7.2,455.951,3.879,31901.35,30678.943
1,17,14,676,59,-2.8,8.8,496.323,3.407,34486.109,33178.223
1,17,15,225,65,-4.4,8.8,202.162,-2.243,14255.891,13535.896
1,17,16,5,15,-5.6,7.7,17.098,-6.277,1249.157,808.911
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,12.871,-15.901,989.758,554.31
1,18,8,618,35,-15,8.2,141.335,-14.021,7793.561,7222.168
1,18,9,773,47,-13.9,7.2,329.449,-9.759,22046.492,21122.125
1,18,10,848,56,-12.2,7.7,498.41,-5.522,35125.336,33795.848
1,18,11,883,60,-11.1,5.7,618.059,-0.522,43670.117,42033.965
1,18,12,876,59,-9.4,7.7,662.753,0.037,47064.332,45297.16
1,18,13,845,54,-7.8,5.7,636.716,3.353,44572.176,42901.711
1,18,14,761,45,-7.8,5.2,527.857,1.915,36876.211,35486.586
1,18,15,563,33,-7.8,7.7,337.7,-3.343,23559.084,22591.838
1,18,16,131,13,-8.9,6.2,78.356,-8.423,5432.205,4910.377
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
