Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
2,21,5,0,0,-0.6,5.7,0,-0.6,0,0
2,21,6,86,9,-0.6,6.7,20.247,-1.487,1085.564,648.347
2,21,7,556,31,-1.1,6.2,202.739,1.141,12347.209,11673.08
2,21,8,776,49,-1.1,7.2,445.364,4.964,29901.611,28743.25
2,21,9,843,102,-0.6,8.8,687.147,8.263,47116.57,45347.34
2,21,10,809,136,-0.6,8.8,801.155,10.038,55031.617,52936.324
2,21,11,781,155,0,9.3,849.144,10.974,58234.055,55998.746
2,21,12,620,210,0,9.3,769.388,9.939,53018.719,51009.047
2,21,13,298,272,0.6,9.3,539.683,7.405,37579.02,36164.867
2,21,14,522,140,0.6,9.3,507.282,6.802,35059.035,33731.793
2,21,15,448,112,0.6,9.3,348.315,4.649,23678.855,22708.17
2,21,16,481,42,-0.6,10.3,186.326,1.03,11406.921,10754.778
2,21,17,68,7,-0.6,5.7,15.395,-1.427,818.001,385.712
2,21,18,0,0,-1.7,9.8,0,-1.7,0,0
2,21,19,0,0,-2.2,6.7,0,-2.2,0,0
2,21,20,0,0,-3.3,10.3,0,-3.3,0,0
2,21,21,0,0,-4.4,10.8,0,-4.4,0,0
2,21,22,0,0,-5,10.3,0,-5,0,0
2,21,23,0,0,-6.1,6.7,0,-6.1,0,0
2,22,0,0,0,-5.6,6.7,0,-5.6,0,0
2,22,1,0,0,-6.7,8.2,0,-6.7,0,0
2,22,2,0,0,-6.7,6.2,0,-6.7,0,0
2,22,3,0,0,-7.2,7.2,0,-7.2,0,0
2,22,4,0,0,-7.2,5.7,0,-7.2,0,0
2,22,5,0,0,-8.3,5.2,0,-8.3,0,0
2,22,6,51,13,-8.9,4.6,19.437,-10.061,1225.09,785.291
2,22,7,308,63,-7.2,6.2,166.486,-5.6,11040.711,10397.022
2,22,8,500,154,-6.1,6.2,426.745,0.191,29743.463,28590.092
2,22,9,285,230,-4.4,8.8,449.928,1.132,32040.232,30813.311
2,22,10,206,295,-2.2,7.2,487.375,4.778,34353.641,33050.211
2,22,11,126,301,-0.6,8.8,438.439,4.841,30935.359,29744.117
2,22,12,10,362,0.6,9.3,384.526,5.084,27121.625,26049.283
2,22,13,14,303,1.7,10.3,322.574,5.067,22750.164,21805.979
2,22,14,8,184,2.2,8.2,188.973,4.162,13375.545,12676.912
2,22,15,251,173,2.2,6.7,312.529,6.36,21409.074,20502.463
2,22,16,66,89,2.8,8.8,117.454,3.665,8070.022,7492.661
2,22,17,51,9,1.7,6.2,15.157,0.822,867.325,434.13
2,22,18,0,0,1.7,7.7,0,1.7,0,0
2,22,19,0,0,1.7,6.7,0,1.7,0,0
2,22,20,0,0,1.1,4.6,0,1.1,0,0
2,22,21,0,0,0.6,4.1,0,0.6,0,0
2,22,22,0,0,-1.1,4.1,0,-1.1,0,0
2,22,23,0,0,0,3.1,0,0,0,0
2,23,0,0,0,0.6,2.1,0,0.6,0,0
2,23,1,0,0,0.6,1.5,0,0.6,0,0
2,23,2,0,0,0.6,1.5,0,0.6,0,0
2,23,3,0,0,0.6,1,0,0.6,0,0
2,23,4,0,0,0.6,2.1,0,0.6,0,0
2,23,5,0,0,0,4.1,0,0,0,0
2,23,6,0,6,0,4.6,5.675,-1.431,411.5,0
2,23,7,2,69,0,2.1,69.851,-0.237,5031.934,4518.257
2,23,8,39,162,1.7,1.5,191.095,5.481,13381.931,12683.144
2,23,9,327,252,2.8,4.1,503.725,12.634,34127.117,32831.289
2,23,10,328,253,3.3,4.1,544.855,14.691,36742.824,35357.828
2,23,11,382,229,2.8,4.1,583.231,15.114,39301.488,37826.266
2,23,12,138,219,2.8,4.6,353.916,9.648,24449.994,23457.006
2,23,13,86,297,1.7,4.6,385.451,8.771,26728.285,25667.83
2,23,14,10,205,1.7,5.2,212.953,4.976,15019.599,14280.79
2,23,15,8,122,1.7,4.6,124.871,3.122,8865.878,8271.141
2,23,16,3,50,1.7,4.6,49.628,1.396,3543.978,3059.96
2,23,17,0,4,1.7,5.7,3.879,0.477,279.06,0
2,23,18,0,0,1.7,5.2,0,1.7,0,0
2,23,19,0,0,1.7,4.6,0,1.7,0,0
2,23,20,0,0,1.7,4.6,0,1.7,0,0
2,23,21,0,0,1.1,4.6,0,1.1,0,0
2,23,22,0,0,1.7,6.2,0,1.7,0,0
2,23,23,0,0,1.7,7.2,0,1.7,0,0
2,24,0,0,0,1.1,7.2,0,1.1,0,0
2,24,1,0,0,0.6,6.7,0,0.6,0,0
2,24,2,0,0,0.6,6.7,0,0.6,0,0
2,24,3,0,0,0.6,6.2,0,0.6,0,0
2,24,4,0,0,1.1,6.7,0,1.1,0,0
2,24,5,0,0,1.1,6.7,0,1.1,0,0
2,24,6,1,11,1.1,8.2,10.554,0.189,755.68,324.535
2,24,7,1,61,1.7,6.7,60.371,1.486,4320.399,3821.031
2,24,8,5,106,0.6,9.3,105.982,1.081,7594.736,7027.614
2,24,9,1,131,0.6,9.8,127.914,1.379,9165.656,8564.299
2,24,10,2,175,0.6,8.2,173.108,2.155,12363.687,11689.169
2,24,11,1,201,1.1,8.2,198.834,3.07,14146.453,13429.134
2,24,12,1,215,1.1,7.7,213.589,3.404,15174.67,14432.008
2,24,13,0,170,1.7,6.2,166.408,3.568,11814.509,11152.886
2,24,14,1,150,1.7,7.2,147.755,3.04,10512.961,9881.349
2,24,15,0,93,2.2,6.7,90.135,2.637,6424.773,5882.42
2,24,16,1,46,2.2,7.2,44.667,1.835,3190.683,2713.561
2,24,17,0,6,2.8,10.3,5.819,1.995,415.913,0
2,24,18,0,0,2.8,8.8,0,2.8,0,0
2,24,19,0,0,3.3,8.2,0,3.3,0,0
2,24,20,0,0,3.9,6.2,0,3.9,0,0
2,24,21,0,0,3.9,4.1,0,3.9,0,0
2,24,22,0,0,3.3,5.7,0,3.3,0,0
2,24,23,0,0,3.3,6.2,0,3.3,0,0
2,25,0,0,0,4.4,6.2,0,4.4,0,0
2,25,1,0,0,5,12.4,0,5,0,0
2,25,2,0,0,5.6,13.4,0,5.6,0,0
2,25,3,0,0,5,11.3,0,5,0,0
2,25,4,0,0,3.9,5.7,0,3.9,0,0
2,25,5,0,0,5,13.4,0,5,0,0
2,25,6,0,8,3.9,13.9,7.57,3.251,538.207,111.036
2,25,7,0,66,5,15.4,65.289,4.949,4607.975,4102.851
2,25,8,1,139,6.1,11.8,138.985,6.911,9724.86,9111.047
2,25,9,154,204,7.2,11.3,325.114,10.279,22306.398,21374.738
2,25,10,228,270,7.8,13.4,476.287,12.216,32498.449,31256.566
2,25,11,228,343,7.8,11.3,574.238,14.019,38914.172,37452.801
2,25,12,161,295,7.8,10.8,460.666,12.892,31377.627,30172.168
2,25,13,229,247,7.8,14.4,448.729,11.775,30668.361,29485.658
2,25,14,425,162,8.3,10.8,472.556,13.466,31793.723,30574.809
2,25,15,36,127,8.3,6.2,148.346,10.224,10162.457,9538.795
2,25,16,25,64,7.8,9.3,73.172,7.938,5000.721,4487.676
2,25,17,1,7,7.2,6.7,6.913,6.203,481.077,54.947
2,25,18,0,0,6.7,6.2,0,6.7,0,0
2,25,19,0,0,6.1,9.3,0,6.1,0,0
2,25,20,0,0,6.1,7.7,0,6.1,0,0
2,25,21,0,0,5.6,7.7,0,5.6,0,0
2,25,22,0,0,5.6,8.2,0,5.6,0,0
2,25,23,0,0,5.6,6.2,0,5.6,0,0
2,26,0,0,0,5.6,6.2,0,5.6,0,0
2,26,1,0,0,5,5.7,0,5,0,0
2,26,2,0,0,5,5.7,0,5,0,0
2,26,3,0,0,5.6,6.7,0,5.6,0,0
2,26,4,0,0,5,4.6,0,5,0,0
2,26,5,0,0,5,5.2,0,5,0,0
2,26,6,2,9,5.6,7.7,8.787,4.642,612.342,183.819
2,26,7,348,45,5.6,7.2,164.204,7.057,10195.168,9570.767
2,26,8,680,58,6.1,8.2,422.288,11.344,27777.701,26685.375
2,26,9,424,164,6.1,7.7,481.489,12.705,32546.486,31303.027
2,26,10,59,309,6.1,8.8,377.521,10.735,25965.6,24927.992
2,26,11,214,211,6.1,7.7,422.151,11.763,28890.27,27763.607
2,26,12,522,187,6.7,8.2,669.291,15.773,44960.645,43275.293
2,26,13,892,72,7.2,7.2,790.965,19.26,52123.5,50151.316
2,26,14,841,63,7.8,7.7,637.036,17.127,41961.863,40389.672
2,26,15,486,89,7.8,7.7,349.535,12.622,22926.719,21977.525
2,26,16,262,56,7.2,8.2,142.101,8.532,8862.143,8267.487
2,26,17,62,10,6.1,5.7,19.268,5.315,1095.109,657.715
2,26,18,0,0,5.6,5.2,0,5.6,0,0
2,26,19,0,0,5,5.2,0,5,0,0
2,26,20,0,0,4.4,4.1,0,4.4,0,0
2,26,21,0,0,4.4,3.1,0,4.4,0,0
2,26,22,0,0,3.3,2.6,0,3.3,0,0
2,26,23,0,0,2.2,3.1,0,2.2,0,0
2,27,0,0,0,2.2,2.1,0,2.2,0,0
2,27,1,0,0,3.3,5.2,0,3.3,0,0
2,27,2,0,0,2.8,3.1,0,2.8,0,0
2,27,3,0,0,1.7,3.6,0,1.7,0,0
2,27,4,0,0,2.2,4.1,0,2.2,0,0
2,27,5,0,0,1.7,4.1,0,1.7,0,0
2,27,6,44,16,1.7,3.6,23.261,0.479,1478.899,1034.379
2,27,7,362,56,2.8,4.1,179.507,5.148,11317.783,10667.704
2,27,8,437,108,3.9,4.6,352.903,9.985,23599.988,22631.568
2,27,9,5,124,3.9,4.6,123.244,5.561,8671.886,8081.41
2,27,10,11,218,4.4,5.2,225.021,7.505,15704.142,14948.243
2,27,11,9,255,4.4,6.7,262.373,7.784,18291.061,17468.652
2,27,12,10,209,4.4,5.2,214.494,7.524,14969.691,14232.12
2,27,13,4,198,3.9,5.7,198.388,6.475,13908.918,13197.385
2,27,14,4,224,3.9,5.7,228.548,7.002,15985.158,15222.182
2,27,15,5,128,3.9,5.2,129.019,5.319,9081.694,8482.196
2,27,16,2,32,3.9,5.7,30.915,3.295,2189.593,1731.699
2,27,17,0,5,3.9,6.2,4.727,2.742,336.818,0
2,27,18,0,0,3.3,3.1,0,3.3,0,0
2,27,19,0,0,3.9,1.5,0,3.9,0,0
2,27,20,0,0,3.9,1,0,3.9,0,0
2,27,21,0,0,4.4,3.1,0,4.4,0,0
2,27,22,0,0,4.4,3.1,0,4.4,0,0
2,27,23,0,0,5,1,0,5,0,0
2,28,0,0,0,3.9,2.1,0,3.9,0,0
2,28,1,0,0,3.9,2.6,0,3.9,0,0
2,28,2,0,0,3.3,2.6,0,3.3,0,0
2,28,3,0,0,4.4,3.1,0,4.4,0,0
2,28,4,0,0,4.4,3.6,0,4.4,0,0
2,28,5,0,0,5.6,5.7,0,5.6,0,0
2,28,6,16,19,5,6.7,20.766,4.14,1401.118,958.048
2,28,7,55,65,4.4,7.2,82.879,4.577,5656.409,5129.984
2,28,8,389,129,4.4,6.7,352.342,9.109,23747.563,22774.902
2,28,9,612,131,5,8.2,580.905,12.71,39213.965,37741.879
2,28,10,692,141,5,7.2,731.946,16.02,49020.355,47175.297
2,28,11,758,144,5,7.2,834.91,17.802,55571.059,53452.508
2,28,12,871,99,5,10.3,874.219,15.609,58751.762,56493.383
2,28,13,830,93,5.6,7.2,776.665,17.634,51589.676,49639.672
2,28,14,795,81,6.1,9.3,635.371,14.241,42454.781,40864.27
2,28,15,681,63,6.1,7.7,418.674,11.955,27380.041,26299.852
2,28,16,441,42,5,8.8,181.116,6.845,10977.336,10335.104
2,28,17,48,13,3.3,7.7,19.708,2.662,1199.54,760.214
2,28,18,0,0,2.8,7.2,0,2.8,0,0
2,28,19,0,0,1.7,7.7,0,1.7,0,0
2,28,20,0,0,1.7,8.2,0,1.7,0,0
2,28,21,0,0,2,8,0,2,0,0
2,28,22,0,0,2.3,7.8,0,2.3,0,0
2,28,23,0,0,2.6,7.6,0,2.6,0,0
3,1,0,0,0,3,7.3,0,3,0,0
3,1,1,0,0,3.3,7.1,0,3.3,0,0
3,1,2,0,0,3.6,6.9,0,3.6,0,0
3,1,3,0,0,3.9,6.7,0,3.9,0,0
3,1,4,0,0,3.9,6.7,0,3.9,0,0
3,1,5,0,0,3.9,5.7,0,3.9,0,0
3,1,6,4,16,3.9,5.7,15.709,2.862,1101.127,663.623
3,1,7,592,33,5,6.2,230.519,7.747,13944.618,13232.218
3,1,8,296,108,5.6,6.7,282.022,9.323,19025.545,18183.701
3,1,9,1,169,7.2,8.2,166.7,8.831,11568.548,10912.654
3,1,10,0,231,7.8,8.2,229.587,10.251,15834.868,15075.681
3,1,11,190,303,6.7,7.2,495.838,13.638,33664.41,32384.029
3,1,12,434,252,8.3,8.8,669.929,17.04,44768.137,43090.172
3,1,13,607,175,9.4,8.8,695.611,18.647,46037.25,44310.277
3,1,14,588,135,8.9,9.3,560.168,15.996,37227.902,35826.031
3,1,15,585,74,8.3,7.2,385.699,13.853,25101.953,24089.898
3,1,16,432,53,7.8,8.2,190.952,9.879,11554.601,10899.031
3,1,17,108,12,6.1,5.2,27.723,5.519,1496.842,1051.987
3,1,18,0,0,6.1,4.6,0,6.1,0,0
3,1,19,0,0,5.6,4.1,0,5.6,0,0
3,1,20,0,0,5,4.1,0,5,0,0
3,1,21,0,0,4.4,6.2,0,4.4,0,0
3,1,22,0,0,3.9,6.2,0,3.9,0,0
3,1,23,0,0,3.3,5.2,0,3.3,0,0
3,2,0,0,0,3.3,4.1,0,3.3,0,0
3,2,1,0,0,2.8,5.2,0,2.8,0,0
3,2,2,0,0,2.2,5.2,0,2.2,0,0
3,2,3,0,0,2.2,5.2,0,2.2,0,0
3,2,4,0,0,2.2,5.2,0,2.2,0,0
3,2,5,0,0,2.2,5.2,0,2.2,0,0
3,2,6,117,15,2.2,4.6,33.561,1.383,1889.7,1437.478
3,2,7,352,56,2.8,6.2,179.524,4.672,11414.104,10761.795
3,2,8,163,195,3.9,6.2,297.425,8.008,20440.836,19560.846
3,2,9,738,101,5.6,5.7,639.127,16.324,42431.949,40842.285
3,2,10,505,138,6.7,4.1,581.694,19.172,38424.629,36980.664
3,2,11,263,225,6.7,6.2,482.514,14.539,32619.393,31373.543
3,2,12,6,301,6.1,6.2,308.757,10.801,21243.021,20341.008
3,2,13,4,221,6.7,6.2,222.115,9.684,15356.604,14609.408
3,2,14,12,183,6.1,5.2,188.914,8.678,13110.776,12418.498
3,2,15,1,111,6.1,7.7,108.616,6.831,7602.114,7034.834
3,2,16,6,81,5.6,6.2,82.921,5.908,5805.308,5275.817
3,2,17,1,10,5.6,6.2,9.589,4.602,673.589,243.946
3,2,18,0,0,5.6,5.2,0,5.6,0,0
3,2,19,0,0,4.4,5.2,0,4.4,0,0
3,2,20,0,0,4.4,5.7,0,4.4,0,0
3,2,21,0,0,3.9,7.7,0,3.9,0,0
3,2,22,0,0,3.3,5.7,0,3.3,0,0
3,2,23,0,0,2.8,7.7,0,2.8,0,0
3,3,0,0,0,1.7,7.2,0,1.7,0,0
3,3,1,0,0,0.6,6.2,0,0.6,0,0
3,3,2,0,0,0.6,6.2,0,0.6,0,0
3,3,3,0,0,0,5.7,0,0,0,0
3,3,4,0,0,-0.6,5.2,0,-0.6,0,0
3,3,5,0,0,-0.6,5.7,0,-0.6,0,0
3,3,6,79,18,-0.6,5.2,31.855,-1.428,1957.74,1504.234
3,3,7,486,48,0.6,5.2,217.65,3.398,13715.134,13008.303
3,3,8,649,74,1.7,9.3,436.882,6.731,29515.195,28369.002
3,3,9,753,81,1.7,7.7,627.348,10.497,42739.258,41138.121
3,3,10,805,85,1.7,5.7,758.469,15.036,51020.477,49093.98
3,3,11,872,92,2.2,5.2,872.176,18.701,57818.621,55601.738
3,3,12,612,185,2.2,7.7,757.357,13.382,51439.27,49495.492
3,3,13,630,158,2.2,8.8,699.178,11.499,47786.91,45991.168
3,3,14,635,133,2.2,7.7,592.69,10.724,40331.832,38819.438
3,3,15,648,72,1.7,9.8,417.615,6.561,28061.021,26960.006
3,3,16,361,55,0.6,8.2,171.786,2.387,10857.67,10218.184
3,3,17,54,15,-0.6,7.7,22.427,-1.219,1391.476,948.586
3,3,18,0,0,-1.1,8.8,0,-1.1,0,0
3,3,19,0,0,-2.2,8.2,0,-2.2,0,0
3,3,20,0,0,-2.2,7.2,0,-2.2,0,0
3,3,21,0,0,-2.8,10.3,0,-2.8,0,0
3,3,22,0,0,-3.3,8.2,0,-3.3,0,0
3,3,23,0,0,-4.4,8.2,0,-4.4,0,0
3,4,0,0,0,-5,7.7,0,-5,0,0
3,4,1,0,0,-5.6,7.2,0,-5.6,0,0
3,4,2,0,0,-5.6,7.2,0,-5.6,0,0
3,4,3,0,0,-5.6,5.7,0,-5.6,0,0
3,4,4,0,0,-5.6,6.2,0,-5.6,0,0
3,4,5,0,0,-5.6,5.7,0,-5.6,0,0
3,4,6,168,16,-6.1,4.6,42.759,-6.763,2403.881,1941.91
3,4,7,621,36,-5,7.2,249.432,-2.206,15879.739,15119.422
3,4,8,801,52,-3.3,5.2,491.33,5.102,33330.754,32061.453
3,4,9,881,65,-1.7,6.2,696.944,9.69,47634.473,45844.777
3,4,10,928,73,0.6,6.7,847.812,14.165,57254.586,55062.598
3,4,11,944,77,1.7,5.2,920.629,19.263,60876.195,58521.863
3,4,12,944,76,2.8,4.1,915.388,23.078,59465.848,57175.445
3,4,13,923,72,4.4,5.2,830.884,20.36,54525.672,52452.074
3,4,14,879,63,5,6.2,675.531,16.479,44703.945,43028.438
3,4,15,643,79,5.6,3.6,424.224,15.326,27463.17,26380.447
3,4,16,3,59,4.4,5.2,57.981,4.764,4083.977,3589.312
3,4,17,0,12,4.4,6.2,11.366,3.394,807.581,375.484
3,4,18,0,0,3.9,5.7,0,3.9,0,0
3,4,19,0,0,3.3,5.2,0,3.3,0,0
3,4,20,0,0,3.3,5.7,0,3.3,0,0
3,4,21,0,0,2.8,5.7,0,2.8,0,0
3,4,22,0,0,2.2,6.2,0,2.2,0,0
3,4,23,0,0,1.1,5.2,0,1.1,0,0
3,5,0,0,0,0,3.6,0,0,0,0
3,5,1,0,0,-0.6,4.1,0,-0.6,0,0
3,5,2,0,0,-1.1,4.6,0,-1.1,0,0
3,5,3,0,0,-1.7,4.1,0,-1.7,0,0
3,5,4,0,0,-2.2,3.1,0,-2.2,0,0
3,5,5,0,0,-2.2,3.1,0,-2.2,0,0
3,5,6,69,21,-2.8,4.6,32.222,-3.696,2047.928,1592.718
3,5,7,427,56,-1.1,5.2,210.068,1.547,13524.27,12822.052
3,5,8,438,141,0,3.6,397.764,8.075,26994.232,25925.746
3,5,9,455,186,0.6,4.1,536.76,11.595,36526.188,35148.695
3,5,10,450,256,1.1,4.6,666.022,14.27,45024.898,43337.074
3,5,11,166,323,1.1,4.1,498.371,11.822,34117.566,32822.055
3,5,12,107,238,1.1,5.2,349.879,7.189,24443.49,23450.691
3,5,13,246,325,1.1,4.6,553.654,11.623,37892.563,36467.391
3,5,14,163,227,1.1,5.7,355.512,7.005,24753.361,23751.525
3,5,15,64,173,1.1,6.2,212.522,3.945,14945.728,14208.75
3,5,16,2,51,1.1,6.7,49.38,0.933,3537.552,3053.66
3,5,17,0,11,0.6,6.2,10.416,-0.451,752.18,321.098
3,5,18,0,0,0.6,6.7,0,0.6,0,0
3,5,19,0,0,0,4.6,0,0,0,0
3,5,20,0,0,0,5.7,0,0,0,0
3,5,21,0,0,0,6.2,0,0,0,0
3,5,22,0,0,0.6,6.2,0,0.6,0,0
3,5,23,0,0,1.1,6.2,0,1.1,0,0
3,6,0,0,0,1.1,7.2,0,1.1,0,0
3,6,1,0,0,1.1,7.2,0,1.1,0,0
3,6,2,0,0,1.1,7.2,0,1.1,0,0
3,6,3,0,0,1.1,6.7,0,1.1,0,0
3,6,4,0,0,1.1,5.2,0,1.1,0,0
3,6,5,0,0,1.1,5.2,0,1.1,0,0
3,6,6,3,17,1.1,5.7,16.521,0.05,1177.249,738.336
3,6,7,2,77,1.1,6.2,75.736,1.143,5425.661,4903.967
3,6,8,7,132,1.1,6.2,132.793,2.207,9471.404,8863.254
3,6,9,3,197,1.7,6.2,196.573,3.989,13929.213,13217.188
3,6,10,2,279,1.7,6.2,281.283,5.538,19801.865,18939.211
3,6,11,3,292,2.2,6.2,295.071,6.387,20696.742,19809.758
3,6,12,1,297,2.2,5.7,298.769,6.711,20926.975,20033.672
3,6,13,1,285,1.7,7.7,287.228,5.216,20248.578,19373.824
3,6,14,0,231,1.7,7.2,231.107,4.482,16343.881,15571.817
3,6,15,1,184,2.2,5.7,185.772,4.559,13131.663,12438.885
3,6,16,1,83,2.8,6.7,82.511,3.157,5864.534,5333.821
3,6,17,0,19,2.8,7.2,18.101,2.01,1293.703,852.631
3,6,18,0,0,2.2,7.2,0,2.2,0,0
3,6,19,0,0,2.2,6.2,0,2.2,0,0
3,6,20,0,0,2.2,6.7,0,2.2,0,0
3,6,21,0,0,1.7,7.2,0,1.7,0,0
3,6,22,0,0,1.7,6.2,0,1.7,0,0
3,6,23,0,0,2.2,5.2,0,2.2,0,0
3,7,0,0,0,2.2,5.7,0,2.2,0,0
3,7,1,0,0,1.7,5.2,0,1.7,0,0
3,7,2,0,0,1.7,5.2,0,1.7,0,0
3,7,3,0,0,1.7,5.2,0,1.7,0,0
3,7,4,0,0,1.7,6.2,0,1.7,0,0
3,7,5,0,0,1.7,6.7,0,1.7,0,0
3,7,6,0,14,1.7,6.2,13.26,0.663,953.117,518.344
3,7,7,1,55,1.7,6.7,52.753,1.363,3777.067,3288.47
3,7,8,1,96,1.7,7.2,92.673,2.052,6620.473,6074.021
3,7,9,1,142,1.7,7.2,138.202,2.813,9843.001,9226.536
3,7,10,1,169,2.2,7.2,165.048,3.787,11706.793,11047.683
3,7,11,0,207,2.2,7.2,202.762,4.41,14343.732,13621.588
3,7,12,1,175,3.3,7.2,170.938,5.052,12059.117,11391.768
3,7,13,0,176,2.2,7.2,171.436,3.921,12153.098,11483.54
3,7,14,1,146,2.8,7.7,142.399,4.008,10090.206,9468.177
3,7,15,0,101,2.2,7.7,97.377,2.696,6939.183,6386.016
3,7,16,1,44,2.2,8.2,42.057,1.831,3004.286,2530.778
3,7,17,0,12,2.2,7.7,11.364,1.3,814.656,382.429
3,7,18,0,0,2.2,6.7,0,2.2,0,0
3,7,19,0,0,2.8,7.2,0,2.8,0,0
3,7,20,0,0,2.2,7.2,0,2.2,0,0
3,7,21,0,0,2.2,7.2,0,2.2,0,0
3,7,22,0,0,2.2,6.7,0,2.2,0,0
3,7,23,0,0,2.2,6.2,0,2.2,0,0
3,8,0,0,0,2.2,5.2,0,2.2,0,0
3,8,1,0,0,2.2,5.2,0,2.2,0,0
3,8,2,0,0,1.7,5.2,0,1.7,0,0
3,8,3,0,0,1.7,6.2,0,1.7,0,0
3,8,4,0,0,1.7,6.2,0,1.7,0,0
3,8,5,0,0,1.7,3.1,0,1.7,0,0
3,8,6,0,24,1.7,5.2,22.998,0.714,1652.681,1204.912
3,8,7,0,98,1.7,6.2,96.859,2.12,6919.256,6366.511
3,8,8,0,189,1.7,4.6,189.018,4.235,13381.53,12682.753
3,8,9,1,247,1.7,7.7,247.89,4.516,17527.613,16725.152
3,8,10,1,327,1.7,7.7,331.933,5.845,23337.023,22376.137
3,8,11,1,350,2.8,5.2,355.595,8.741,24688.396,23688.459
3,8,12,1,307,2.2,5.7,308.925,6.981,21613.021,20700.75
3,8,13,0,316,2.2,5.2,319.447,7.407,22308.031,21376.324
3,8,14,0,247,2.2,4.1,247.756,6.687,17355.682,16557.674
3,8,15,0,169,1.7,4.1,168.263,4.277,11910.028,11246.172
3,8,16,0,82,1.7,3.1,80.678,2.264,5759.799,5231.246
3,8,17,0,22,1.7,2.6,21.068,0.459,1515.607,1070.401
3,8,18,0,0,1.7,3.1,0,1.7,0,0
3,8,19,0,0,1.7,2.6,0,1.7,0,0
3,8,20,0,0,1.1,2.6,0,1.1,0,0
3,8,21,0,0,1.7,3.1,0,1.7,0,0
3,8,22,0,0,1.7,4.1,0,1.7,0,0
3,8,23,0,0,1.7,3.1,0,1.7,0,0
3,9,0,0,0,1.7,3.1,0,1.7,0,0
3,9,1,0,0,1.7,3.6,0,1.7,0,0
3,9,2,0,0,1.7,4.1,0,1.7,0,0
3,9,3,0,0,1.7,3.6,0,1.7,0,0
3,9,4,0,0,1.7,3.6,0,1.7,0,0
3,9,5,0,0,1.7,5.2,0,1.7,0,0
3,9,6,0,24,1.1,3.1,22.954,-0.201,1655.917,1208.088
3,9,7,0,91,2.8,1.5,89.174,3.213,6340.69,5800.094
3,9,8,0,176,3.3,1.5,174.699,6.666,12239.034,11567.456
3,9,9,1,256,3.9,2.6,257.251,9.15,17828.211,17017.928
3,9,10,1,295,4.4,4.1,296.721,9.84,20501.967,19620.311
3,9,11,1,309,5,3.6,310.673,11.222,21335.988,20431.402
3,9,12,2,338,6.1,3.6,343.064,13.096,23365.424,22403.727
3,9,13,82,316,6.7,2.6,399.591,16.066,26837.279,25773.537
3,9,14,0,107,7.8,5.7,102.403,8.911,7104.47,6547.804
3,9,15,5,105,7.2,4.6,103.876,8.017,7226.033,6666.784
3,9,16,1,59,7.2,4.6,56.943,7.047,3979.051,3486.465
3,9,17,0,13,6.1,4.6,12.313,4.925,869.139,435.91
3,9,18,0,0,5.6,5.2,0,5.6,0,0
3,9,19,0,0,5,5.7,0,5,0,0
3,9,20,0,0,4.4,5.2,0,4.4,0,0
3,9,21,0,0,3.9,5.2,0,3.9,0,0
3,9,22,0,0,3.9,4.6,0,3.9,0,0
3,9,23,0,0,3.3,4.6,0,3.3,0,0
3,10,0,0,0,3.3,4.1,0,3.3,0,0
3,10,1,0,0,3.3,4.1,0,3.3,0,0
3,10,2,0,0,2.8,3.6,0,2.8,0,0
3,10,3,0,0,2.8,4.1,0,2.8,0,0
3,10,4,0,0,2.8,4.6,0,2.8,0,0
3,10,5,0,0,2.8,5.2,0,2.8,0,0
3,10,6,1,21,2.2,4.1,20.052,0.988,1434.886,991.187
3,10,7,470,68,3.9,4.1,245.105,7.695,15549.759,14797.733
3,10,8,61,199,3.9,5.2,240.025,7.485,16666.266,15885.986
3,10,9,14,222,5.6,6.7,230.016,8.474,15980.802,15217.936
3,10,10,7,282,6.1,6.7,287.478,9.916,19855.605,18991.5
3,10,11,12,311,7.8,7.2,322.362,12.064,22055.52,21130.898
3,10,12,104,277,6.7,6.7,390.873,12.335,26702.262,25642.59
3,10,13,9,232,7.2,6.2,236.353,10.538,16278.935,15508.521
3,10,14,3,164,7.2,5.7,161.909,9.162,11218.588,10570.801
3,10,15,4,165,6.7,4.6,165.522,8.899,11477.156,10823.386
3,10,16,7,77,6.1,5.2,77.213,6.434,5388.942,4868
3,10,17,0,15,6.1,4.6,14.214,5.002,1002.948,567.256
3,10,18,0,0,6.1,5.2,0,6.1,0,0
3,10,19,0,0,5.6,5.2,0,5.6,0,0
3,10,20,0,0,5,3.6,0,5,0,0
3,10,21,0,0,3.9,3.6,0,3.9,0,0
3,10,22,0,0,2.8,3.1,0,2.8,0,0
3,10,23,0,0,2.8,3.6,0,2.8,0,0
3,11,0,0,0,2.2,3.6,0,2.2,0,0
3,11,1,0,0,1.7,3.1,0,1.7,0,0
3,11,2,0,0,1.7,3.6,0,1.7,0,0
3,11,3,0,0,1.7,5.7,0,1.7,0,0
3,11,4,0,0,1.7,5.2,0,1.7,0,0
3,11,5,0,0,1.7,6.2,0,1.7,0,0
3,11,6,33,31,2.2,5.7,36.938,1.533,2499.596,2035.796
3,11,7,66,112,2.8,6.7,137.648,3.898,9540.659,8930.964
3,11,8,160,186,3.9,6.7,286.684,7.583,19773.674,18911.779
