Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,7,104,21,-15,4.1,81.659,-14.868,316.341,287.963
1,19,8,464,50,-14.4,3.1,324.137,-7.877,1242.377,1191.194
1,19,9,651,68,-11.1,2.1,507.529,2.257,1896.688,1824.988
1,19,10,739,81,-8.9,2.1,607.734,7.763,2230.467,2146.894
1,19,11,775,87,-6.7,1,628.875,14.773,2235.757,2151.989
1,19,12,771,87,-6.1,2.1,571.852,9.909,2059.947,1982.557
1,19,13,724,79,-5.6,2.6,446.003,5.892,1594.058,1532.301
1,19,14,622,65,-5,1.5,275.404,3.159,926.385,883.805
1,19,15,407,46,-5,2.1,100.342,-3.342,293.651,265.74
1,19,16,54,15,-5,3.6,12.779,-6.298,50.427,27.247
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,13.106,-3.113,50.728,27.542
1,20,8,17,58,-1.7,7.7,70.564,-1.744,271.66,244.197
1,20,9,5,126,-0.6,7.7,132.653,0.352,508.918,476.399
1,20,10,136,168,1.1,8.8,281.048,4.086,1056.411,1010.395
1,20,11,10,166,1.1,6.7,171.487,3.029,650.411,614.649
1,20,12,4,177,1.1,8.8,177.147,2.675,673.082,636.784
1,20,13,5,177,0.6,6.7,176.078,2.484,669.269,633.061
1,20,14,4,111,0,7.2,107.752,0.712,412.216,381.816
1,20,15,3,46,0,5.2,43.977,-0.435,168.652,143.235
1,20,16,0,12,0,4.6,11.367,-1.258,43.927,20.866
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,125.023,-3.31,453.346,422.055
1,21,8,581,36,-2.8,3.6,366.68,4.371,1331.118,1277.366
1,21,9,587,73,-0.6,1.5,476.209,13.054,1700.107,1634.955
1,21,10,477,138,1.1,0.5,497.941,19.825,1737.144,1670.782
1,21,11,408,151,1.1,2.1,456.462,13.318,1640.336,1577.109
1,21,12,7,108,2.2,4.1,107.997,3.897,407.935,377.627
1,21,13,10,151,2.8,3.1,151.789,4.966,570.268,536.364
1,21,14,1,137,2.2,3.6,132.295,3.902,500.037,467.716
1,21,15,5,80,2.2,3.6,75.5,2.509,285.993,258.238
1,21,16,0,11,2.2,4.6,10.416,0.992,39.874,16.888
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,76.965,-1.649,288.576,260.768
1,22,8,103,102,-2.2,8.2,186.324,-0.507,708.37,671.229
1,22,9,517,106,-2.2,10.3,468.319,2.843,1751.521,1684.688
1,22,10,839,67,-2.2,10.3,665.513,5.487,2467.226,2374.657
1,22,11,736,105,-3.9,5.2,632.42,7.869,2321.491,2234.517
1,22,12,899,62,-5.6,12.9,626.243,0.586,2347.583,2259.62
1,22,13,876,57,-6.7,14.9,502.305,-2.34,1856.187,1785.862
1,22,14,801,47,-7.8,15.4,322.936,-5.281,1115.297,1067.676
1,22,15,626,33,-9.4,11.3,123.785,-8.642,337.79,308.966
1,22,16,190,15,-11.1,11.3,11.29,-11.754,45.547,22.456
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,88.156,-18.078,346.386,317.383
1,23,8,478,56,-17.2,8.8,342.173,-13.454,1344.149,1290.015
1,23,9,665,78,-15,7.7,534.619,-7.775,2086.259,2007.932
1,23,10,752,93,-13.9,7.7,641.822,-4.879,2488.419,2395.021
1,23,11,775,106,-12.8,8.2,662.297,-3.771,2554.722,2458.708
1,23,12,753,121,-11.1,7.7,609.396,-2.435,2321.731,2234.747
1,23,13,713,110,-10.6,8.2,482.611,-4.186,1812.082,1743.24
1,23,14,614,89,-9.4,7.2,304.923,-5.288,1081.487,1034.791
1,23,15,261,79,-8.9,6.2,113.429,-7.858,385.649,355.816
1,23,16,9,21,-10,7.2,19.254,-10.757,77.365,53.686
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.401,57.712,34.397
1,24,8,6,55,-11.1,2.6,56.854,-11.657,228.711,202.112
1,24,9,4,116,-10.6,2.6,119.573,-9.308,477.443,445.623
1,24,10,9,177,-10.6,2.6,186.365,-7.296,738.058,700.201
1,24,11,2,205,-10,2.6,208.001,-5.899,819.356,779.497
1,24,12,1,183,-9.4,2.6,181.147,-5.951,713.734,676.464
1,24,13,1,166,-8.9,3.6,162.361,-6.412,640.876,605.338
1,24,14,2,129,-8.9,3.6,124.582,-7.363,493.37,461.197
1,24,15,0,73,-8.3,4.1,68.547,-8.221,272.618,245.136
1,24,16,0,23,-8.3,4.6,21.186,-9.325,84.637,60.822
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,52.757,-7.292,202.224,176.15
1,25,8,320,72,-5.6,4.6,276.377,-1.356,1040.01,994.435
1,25,9,511,104,-4.4,4.1,465.73,4.788,1728.762,1662.675
1,25,10,292,202,-3.9,2.1,440.463,7.91,1626.466,1563.682
1,25,11,8,220,-2.8,2.1,228.539,3.067,866.91,825.854
1,25,12,7,198,-1.7,1,200.587,3.783,758.436,720.082
1,25,13,5,193,-1.1,2.1,192.027,2.846,728.851,691.217
1,25,14,115,173,-1.1,1.5,209.94,3.836,773.369,734.65
1,25,15,1,22,-0.6,2.6,20.99,-1.441,80.937,57.191
1,25,16,0,17,-1.1,4.1,16.118,-2.399,62.587,39.182
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.968,1.016,30.349,7.536
1,26,8,5,48,3.9,3.1,48.309,3.222,182.76,157.068
1,26,9,5,76,3.9,6.2,76.127,4.003,287.472,259.687
1,26,10,7,109,3.9,3.6,110.616,4.909,416.204,385.718
1,26,11,6,218,4.4,2.1,224.706,8.906,831.24,791.083
1,26,12,3,217,4.4,2.1,218.183,9.134,806.358,766.823
1,26,13,3,189,4.4,2.1,186.745,8.243,692.708,655.943
1,26,14,0,149,5,2.6,143.44,7.336,534.397,501.307
1,26,15,1,83,5,0,77.898,6.827,290.622,262.772
1,26,16,0,24,4.4,2.6,22.107,3.206,83.839,60.038
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.261,48.774,25.624
1,27,8,1,45,12.2,8.2,43.244,11.834,157.881,132.673
1,27,9,0,78,11.7,7.2,74.951,11.827,273.796,246.29
1,27,10,1,119,12.8,9.3,116.858,13.507,423.674,393.026
1,27,11,0,121,12.2,7.2,117.03,13.074,425.149,394.47
1,27,12,0,131,12.8,6.2,126.63,13.938,458.254,426.855
1,27,13,0,105,11.1,4.1,100.507,11.995,366.877,337.443
1,27,14,0,83,11.1,3.1,79.036,11.517,289.114,261.295
1,27,15,1,43,11.1,3.6,40.963,10.552,150.249,125.188
1,27,16,0,20,11.1,3.6,18.87,9.945,69.506,45.972
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.204,53.659,30.419
1,28,8,0,59,5,4.6,57.726,4.678,217.545,191.168
1,28,9,0,99,5,5.7,97.375,5.515,365.646,336.238
1,28,10,1,213,5,6.7,221.288,7.563,823.583,783.618
1,28,11,1,149,4.4,7.2,146.583,5.792,549.731,516.294
1,28,12,0,229,3.9,8.2,228.756,6.296,856.098,815.316
1,28,13,480,139,3.9,8.8,401.202,8.648,1441.32,1384.285
1,28,14,49,136,3.9,8.2,150.022,5.372,555.19,521.629
1,28,15,376,83,3.3,5.7,140.6,4.725,440.063,409.06
1,28,16,107,20,2.2,7.2,15.494,1.426,59.205,35.862
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,37.828,-1.365,144.42,119.471
1,29,8,7,106,0,5.2,120.976,0.94,462.628,431.133
1,29,9,79,166,1.1,4.6,237.448,4.68,891.142,849.469
1,29,10,518,144,2.8,5.2,544.555,12.22,1969.117,1894.921
1,29,11,631,131,3.9,5.7,604.362,14.331,2162.334,2081.262
1,29,12,106,173,5,5.2,249.608,9.347,916.471,874.147
1,29,13,129,172,5,5.7,243.73,8.458,891.732,850.044
1,29,14,6,157,5,6.7,153.24,6.605,571.696,537.759
1,29,15,4,81,4.4,8.2,76.695,4.592,288.181,260.382
1,29,16,1,25,3.9,4.1,23.095,2.907,87.695,63.822
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,92.154,-0.758,340.516,311.635
1,30,8,430,71,-1.1,4.6,338.594,4.511,1241.756,1190.592
1,30,9,594,109,0,3.1,535.86,12.192,1927.967,1855.194
1,30,10,682,127,0.6,4.6,646.775,13.374,2325.131,2238.019
1,30,11,329,198,0.6,2.6,455.4,12.397,1648.626,1585.133
1,30,12,271,186,0.6,3.1,377.025,9.254,1379.535,1324.354
1,30,13,60,208,1.1,1,240.998,8.727,887.006,845.439
1,30,14,77,137,1.1,3.1,161.377,3.872,597.095,562.575
1,30,15,7,56,0,4.1,54.198,-0.143,206.765,180.602
1,30,16,2,22,0,3.6,20.683,-1.208,79.915,56.188
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,126.34,-5.987,468.538,436.914
1,31,8,551,51,-6.1,4.6,385.306,0.536,1432.627,1375.854
1,31,9,696,71,-5,4.6,560.947,5.74,2073.163,1995.304
1,31,10,766,87,-3.3,3.6,659.934,11.739,2388.078,2298.57
1,31,11,777,107,-2.8,2.6,685.01,14.918,2443.609,2351.958
1,31,12,634,171,-2.2,0,603.181,24.381,2052.284,1975.167
1,31,13,493,168,-2.2,2.6,442.781,9.217,1592.29,1530.589
1,31,14,280,145,-1.7,2.6,249.168,4.221,893.519,851.786
1,31,15,5,66,-1.1,3.1,63.162,-0.754,242.354,215.482
1,31,16,3,16,-1.1,3.1,15.162,-2.494,58.897,35.56
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,73.781,-7.8,290.922,263.066
2,1,8,7,117,-7.2,8.2,133.84,-6.279,527.52,494.585
2,1,9,314,170,-6.7,6.2,415.974,-0.638,1589.417,1527.806
2,1,10,786,94,-4.4,11.3,686.655,3.006,2582.187,2485.077
2,1,11,863,94,-2.8,11.3,733.56,5.32,2729.696,2626.595
2,1,12,591,90,-1.7,8.2,494.674,5.041,1833.207,1763.657
2,1,13,154,237,-1.7,11.3,326.699,1.543,1233.982,1183.039
2,1,14,1,182,-2.2,9.8,175.7,-0.665,677.146,640.751
2,1,15,223,84,-1.7,12.4,119.33,-1.106,406.135,375.865
2,1,16,62,33,-2.2,10.8,28.088,-2.676,109.191,84.914
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,162.749,-8.65,607.245,572.49
2,2,8,618,54,-9.4,6.7,430.715,-3.361,1629.587,1566.703
2,2,9,773,74,-8.9,7.7,618.749,-0.301,2347.99,2260.012
2,2,10,844,88,-7.8,8.8,724.371,1.663,2739.785,2636.267
2,2,11,866,95,-6.7,8.8,739.858,3.068,2780.642,2675.428
2,2,12,867,95,-5.6,7.7,681.208,4.251,2531.399,2436.309
2,2,13,836,87,-4.4,9.3,549.639,2.439,2018.011,1942.105
2,2,14,767,73,-3.3,7.7,368.096,1.653,1277.867,1225.666
2,2,15,605,52,-2.8,7.7,160.287,-1.156,470.685,439.014
2,2,16,162,33,-2.8,6.2,26.035,-3.449,101.534,77.402
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,23.543,-5.865,92.584,68.62
2,3,8,8,100,-4.4,7.7,110.39,-3.838,430.578,399.782
2,3,9,14,154,-3.3,6.7,167.857,-1.641,649.13,613.397
2,3,10,11,223,-1.1,7.2,237.618,1.649,906.792,864.718
2,3,11,1,332,0,6.7,348.124,4.792,1311.254,1258.083
2,3,12,8,258,0.6,7.2,263.487,3.952,995.695,951.301
2,3,13,2,277,1.1,7.2,276.135,4.566,1040.964,995.363
2,3,14,4,199,1.7,8.2,193.356,3.683,731.135,693.446
2,3,15,1,106,1.1,7.7,99.154,1.667,378.253,348.578
2,3,16,0,34,1.7,5.7,30.558,1.035,116.961,92.537
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,96.351,-1.33,356.889,327.665
2,4,8,364,96,-1.7,8.8,338.445,2.041,1262.197,1210.446
2,4,9,392,164,-1.1,7.7,463.102,5.1,1726.106,1660.106
2,4,10,150,291,-0.6,8.2,436.255,5.063,1637.119,1573.994
2,4,11,491,268,0,6.7,657.821,10.132,2407.051,2316.813
2,4,12,646,213,1.1,6.7,665.896,11.623,2406.761,2316.535
2,4,13,525,188,1.7,7.2,488.463,8.94,1763.891,1696.649
2,4,14,494,172,1.7,4.1,364.107,9.106,1268.364,1216.436
2,4,15,243,104,1.7,6.2,143.548,3.362,485.576,453.576
2,4,16,38,26,1.1,5.7,22.975,0.357,88.188,64.306
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,75.03,-2.877,289.407,261.582
2,5,8,4,137,-1.7,3.6,157.071,0.392,602.515,567.87
2,5,9,58,141,-1.1,5.2,190.046,1.36,724.048,686.53
2,5,10,26,162,-1.1,5.2,187.657,1.367,716.523,679.186
2,5,11,11,181,-0.6,5.2,186.449,1.841,710.882,673.682
2,5,12,12,318,-0.6,4.6,330.923,5.029,1244.703,1193.454
2,5,13,1,216,-0.6,4.6,211.818,2.835,804.476,764.988
2,5,14,9,164,-0.6,6.7,160.787,1.066,613.875,578.966
2,5,15,4,123,-0.6,3.6,115.121,0.712,440.251,409.245
2,5,16,2,35,-0.6,4.6,31.507,-1.309,121.785,97.268
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
2,5,21,0,0,-2.2,6.7,0,-2.2,0,0
2,5,22,0,0,-2.8,5.2,0,-2.8,0,0
2,5,23,0,0,-2.8,5.7,0,-2.8,0,0
2,6,0,0,0,-2.8,6.2,0,-2.8,0,0
2,6,1,0,0,-2.8,5.7,0,-2.8,0,0
2,6,2,0,0,-4.4,8.2,0,-4.4,0,0
2,6,3,0,0,-5.6,8.2,0,-5.6,0,0
2,6,4,0,0,-5.6,7.7,0,-5.6,0,0
2,6,5,0,0,-6.7,8.8,0,-6.7,0,0
2,6,6,0,0,-6.7,9.3,0,-6.7,0,0
2,6,7,31,48,-6.7,7.2,79.07,-6.635,307.836,279.633
2,6,8,455,88,-6.7,8.2,382.754,-2.173,1450.718,1393.398
2,6,9,645,106,-7.2,6.2,582.716,2.059,2195.225,2112.951
2,6,10,728,126,-6.1,9.3,697.859,2.637,2633.368,2534.201
2,6,11,763,136,-5.6,8.2,725.721,4.44,2716.624,2614.061
