Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,15,5,0,50,11.7,9.3,47.305,11.407,1082.044,922.644
6,15,6,0,49,11.7,9.3,46.396,11.43,1061.128,902.135
6,15,7,0,86,11.7,9.3,81.599,11.903,1862.377,1687.376
6,15,8,0,127,11.7,8.2,120.81,12.521,2749.76,2556.01
6,15,9,0,168,12.2,10.3,160.468,13.435,3637.592,3424.009
6,15,10,0,159,13,9.3,152.089,14.246,3435.191,3226.224
6,15,11,24,315,12.8,9.8,336.201,16.391,7520.794,7207.836
6,15,12,0,214,12.8,8.8,205.538,14.978,4627.207,4390.25
6,15,13,0,211,12.8,10.3,202.251,14.62,4560.533,4325.193
6,15,14,0,172,12.2,7.7,164.134,13.832,3714.094,3498.751
6,15,15,0,157,12,8.7,149.317,13.26,3387.455,3179.568
6,15,16,0,119,11.7,7.2,112.667,12.534,2564.267,2374.525
6,15,17,0,80,11.1,7.7,75.305,11.289,1723.396,1551.235
6,15,18,0,31,11.1,6.2,29.342,10.479,673.901,522.33
6,15,19,0,0,10.6,7.7,0,10.6,0,0
6,15,20,0,0,10,6.2,0,10,0,0
6,15,21,0,0,10,5.7,0,10,0,0
6,15,22,0,0,10,3.6,0,10,0,0
6,15,23,0,0,10,3.1,0,10,0,0
6,16,0,0,0,10,4.1,0,10,0,0
6,16,1,0,0,10,4.1,0,10,0,0
6,16,2,0,0,10,2.1,0,10,0,0
6,16,3,0,0,10.6,2.6,0,10.6,0,0
6,16,4,0,0,10.6,2.1,0,10.6,0,0
6,16,5,67,94,10.6,2.1,90.29,11.037,1984.126,1806.616
6,16,6,0,105,11.1,1.5,99.095,12.222,2258.483,2075.245
6,16,7,0,132,11.1,2.6,125.267,12.738,2848.446,2652.545
6,16,8,0,178,11.1,2.1,169.688,14.166,3834.063,3615.946
6,16,9,0,143,11.1,2.1,136.396,13.41,3092.256,2890.982
6,16,10,0,159,11.7,2.6,152.087,14.146,3436.695,3227.694
6,16,11,6,181,12.2,3.6,179.582,15.055,4041.466,3818.505
6,16,12,60,348,13.3,4.6,404.393,20.502,8878.145,8525.601
6,16,13,335,398,13.9,5.7,715.015,26.198,15280.038,14706.934
6,16,14,83,326,13.9,6.2,384.617,20.273,8445.036,8105.396
6,16,15,314,275,13.9,6.2,468.22,21.302,10141.222,9749.586
6,16,16,176,211,12.8,6.7,275.789,16.751,6015.003,5743.02
6,16,17,0,35,12.8,5.7,33.108,12.518,753.583,600.501
6,16,18,0,23,12.2,3.1,21.746,11.05,498.193,349.922
6,16,19,0,0,12.8,3.1,0,12.8,0,0
6,16,20,0,0,13.3,2.1,0,13.3,0,0
6,16,21,0,0,13.3,2.1,0,13.3,0,0
6,16,22,0,0,13.3,1.5,0,13.3,0,0
6,16,23,0,0,12.8,0,0,12.8,0,0
6,17,0,0,0,13.3,2.6,0,13.3,0,0
6,17,1,0,0,13.3,2.6,0,13.3,0,0
6,17,2,0,0,13.3,2.1,0,13.3,0,0
6,17,3,0,0,13.3,2.6,0,13.3,0,0
6,17,4,0,0,13.3,2.1,0,13.3,0,0
6,17,5,47,98,13.9,2.6,91.386,14.406,2004.399,1826.47
6,17,6,88,176,14.4,2.1,192.188,17.99,4167.89,3941.948
6,17,7,533,192,16.1,2.1,473.032,27.464,9781.667,9401.381
6,17,8,674,181,19.4,5.2,671.091,31.699,13858.231,13338.938
6,17,9,713,193,21.1,5.7,821.242,35.735,16735.82,16104.762
6,17,10,692,240,22.2,6.2,923.251,38.052,18628.049,17917.346
6,17,11,739,238,22.8,4.6,1000.534,43.388,19652.275,18896.426
6,17,12,533,353,23.3,6.2,900.628,38.996,18088.92,17401.406
6,17,13,114,398,23.9,5.7,505.696,33.208,10451.021,10049.465
6,17,14,304,344,23.9,5.2,588.453,34.731,12046.006,11591.306
6,17,15,586,200,24.4,4.1,569.27,36.401,11409.773,10976.688
6,17,16,562,131,23.9,5.2,369.732,30.682,7306.466,6999.528
6,17,17,444,96,24.4,5.2,180.42,27.275,3245.479,3040.787
6,17,18,199,42,23.3,3.1,31.809,23.016,690.274,538.393
6,17,19,0,0,19,1.5,0,19,0,0
6,17,20,0,0,16.7,3.6,0,16.7,0,0
6,17,21,0,0,16.7,4.1,0,16.7,0,0
6,17,22,0,0,16.1,3.1,0,16.1,0,0
6,17,23,0,0,16.1,2.6,0,16.1,0,0
6,18,0,0,0,16.7,3.1,0,16.7,0,0
6,18,1,0,0,15,3.1,0,15,0,0
6,18,2,0,0,15.6,3.6,0,15.6,0,0
6,18,3,0,0,15,4.1,0,15,0,0
6,18,4,0,0,15.6,3.6,0,15.6,0,0
6,18,5,249,95,17.2,3.6,106.412,18.076,2059.739,1880.661
6,18,6,445,124,17.8,4.6,259.563,21.952,5161.681,4911.546
6,18,7,570,165,18.9,5.2,466.167,26.971,9638.687,9262.865
6,18,8,680,177,20,5.2,670.98,32.291,13814.585,13296.899
6,18,9,700,203,21.1,5.2,819.853,36.524,16642.58,16015.32
6,18,10,777,188,22.2,3.6,947.176,43.384,18600.133,17890.641
6,18,11,757,227,23.3,4.1,1007.218,45.029,19616.547,18862.295
6,18,12,557,313,23.3,4.6,883.835,41.713,17508.945,16845.936
6,18,13,263,402,24.4,5.2,653.329,37.038,13247.273,12750.257
6,18,14,560,283,25,5.2,736.37,38.857,14752.205,14199.399
6,18,15,124,228,25,2.6,300.725,32.915,6187.831,5911.302
6,18,16,509,162,25,3.6,375.382,32.695,7393.948,7084.561
6,18,17,410,101,25,3.6,178.261,28.482,3226.719,3022.448
6,18,18,194,43,20,2.1,32.585,19.661,718.16,565.751
6,18,19,0,0,18.9,2.1,0,18.9,0,0
6,18,20,0,0,17.2,2.6,0,17.2,0,0
6,18,21,0,0,16.7,2.6,0,16.7,0,0
6,18,22,0,0,16.1,2.1,0,16.1,0,0
6,18,23,0,0,16.7,0,0,16.7,0,0
6,19,0,0,0,18.9,3.1,0,18.9,0,0
6,19,1,0,0,17.8,2.1,0,17.8,0,0
6,19,2,0,0,17.8,2.6,0,17.8,0,0
6,19,3,0,0,17.2,1.5,0,17.2,0,0
6,19,4,0,0,17.2,2.1,0,17.2,0,0
6,19,5,0,67,17.2,2.6,62.299,17.025,1389.626,1224.176
6,19,6,75,167,17.8,2.1,179.758,20.999,3852.885,3634.33
6,19,7,294,262,18.3,3.1,410.412,26.893,8594.699,8250.63
6,19,8,24,250,17.8,2.6,256.132,23.708,5535.943,5276.348
6,19,9,0,156,17.2,1.5,148.898,20.594,3267.601,3062.414
6,19,10,0,141,16.7,4.1,134.72,18.47,2985.382,2786.473
6,19,11,36,280,17.8,2.1,312.865,24.779,6733.572,6442.421
6,19,12,647,300,19.4,4.1,960.324,39.081,19279.615,18540.357
6,19,13,771,179,20,4.1,899.077,39.634,17987.512,17304.316
6,19,14,691,192,19.4,5.2,752.411,33.89,15439.766,14860.443
6,19,15,604,176,18.3,5.2,560.088,28.915,11636.198,11195.483
6,19,16,474,152,18.9,2.6,351.369,27.578,7096.65,6795.546
6,19,17,336,109,17.8,4.6,170.317,20.568,3276.487,3071.1
6,19,18,174,46,16.1,2.6,37.3,15.766,836.745,682.077
6,19,19,0,0,15.6,2.6,0,15.6,0,0
6,19,20,0,0,15,1.5,0,15,0,0
6,19,21,0,0,16.1,0,0,16.1,0,0
6,19,22,0,0,15.6,2.1,0,15.6,0,0
6,19,23,0,0,15.6,0,0,15.6,0,0
6,20,0,0,0,15,1.5,0,15,0,0
6,20,1,0,0,15,0,0,15,0,0
6,20,2,0,0,14.4,1.5,0,14.4,0,0
6,20,3,0,0,13.9,1.5,0,13.9,0,0
6,20,4,0,0,15.6,2.1,0,15.6,0,0
6,20,5,283,88,16.1,2.6,103.468,16.955,1965.338,1788.217
6,20,6,476,119,17.8,1.5,264.017,23.939,5173.998,4923.554
6,20,7,551,169,17.8,3.1,459.177,27.74,9463.065,9092.689
6,20,8,680,178,18.3,3.6,671.114,32.867,13777.637,13261.311
6,20,9,719,188,18.9,3.6,820.278,37.15,16598.25,15972.792
6,20,10,758,198,20,4.1,938.502,40.18,18733.531,18018.244
6,20,11,805,181,19.4,5.2,1003.041,38.666,20180.086,19400.412
6,20,12,797,184,19.4,5.7,986.599,37.44,19970.555,19200.383
6,20,13,771,179,20.6,5.2,899.357,37.996,18141.902,17452.127
6,20,14,733,171,22.8,5.7,764.964,36.753,15474.601,14893.918
6,20,15,657,158,22.8,6.2,576.119,32.639,11745.873,11301.438
6,20,16,580,122,22.2,6.7,370.222,27.95,7403.394,7093.741
6,20,17,382,105,21.1,4.6,176.74,24.085,3300.317,3094.395
6,20,18,230,42,22.8,4.1,31.762,22.491,690.931,539.037
6,20,19,0,0,21.1,5.7,0,21.1,0,0
6,20,20,0,0,20,4.1,0,20,0,0
6,20,21,0,0,18.3,2.6,0,18.3,0,0
6,20,22,0,0,17.8,2.6,0,17.8,0,0
6,20,23,0,0,16.7,1.5,0,16.7,0,0
6,21,0,0,0,17.2,3.1,0,17.2,0,0
6,21,1,0,0,16.7,3.1,0,16.7,0,0
6,21,2,0,0,16.1,4.6,0,16.1,0,0
6,21,3,0,0,16.1,4.6,0,16.1,0,0
6,21,4,0,0,16.1,4.6,0,16.1,0,0
6,21,5,243,89,17.2,4.6,100.225,17.874,1934.506,1758.022
6,21,6,451,123,19.4,4.6,259.437,23.562,5110.914,4862.047
6,21,7,551,170,21.7,5.2,459.721,29.683,9386.044,9018.043
6,21,8,637,196,23.9,4.1,657.852,37.506,13204.151,12708.688
6,21,9,682,213,25.6,5.2,813.453,40.918,16152.178,15544.701
6,21,10,758,199,27.2,5.2,939.285,45.117,18280.645,17584.93
6,21,11,721,237,28.3,6.2,981.249,45.345,19079.389,18348.967
6,21,12,779,201,28.9,6.2,985.979,46.083,19096.879,18365.688
6,21,13,735,204,28.3,6.2,895.574,43.945,17528.277,16864.457
6,21,14,631,221,28.3,8.8,734.319,38.52,14730.571,14178.589
6,21,15,640,164,27.8,7.2,571.819,36.712,11430.989,10997.192
6,21,16,580,122,27.2,7.2,370.694,32.764,7244.508,6939.299
6,21,17,376,106,26.1,7.2,176.716,28.372,3241.898,3037.287
6,21,18,220,43,24.4,6.2,32.54,24.151,702.397,550.286
6,21,19,0,0,23.9,5.2,0,23.9,0,0
6,21,20,0,0,21.7,3.6,0,21.7,0,0
6,21,21,0,0,21.1,4.1,0,21.1,0,0
6,21,22,0,0,20.6,4.6,0,20.6,0,0
6,21,23,0,0,20,5.2,0,20,0,0
6,22,0,0,0,20,4.1,0,20,0,0
6,22,1,0,0,20,4.6,0,20,0,0
6,22,2,0,0,20,5.2,0,20,0,0
6,22,3,0,0,20,5.2,0,20,0,0
6,22,4,0,0,20,5.2,0,20,0,0
6,22,5,196,91,20.6,4.6,97.191,21.271,1894.886,1719.217
6,22,6,163,174,22.2,3.6,213.943,25.822,4401.136,4169.636
6,22,7,337,232,23.9,3.1,403.615,32.429,8204.946,7872.35
6,22,8,473,249,25.6,3.1,590.863,38.847,11796.593,11350.431
6,22,9,453,310,27.8,2.1,711.451,46.156,13756.591,13241.039
6,22,10,120,417,27.8,5.2,537.304,38.031,10843.758,10429.438
6,22,11,288,428,26.1,6.7,732.796,37.825,14805.414,14250.579
6,22,12,270,391,25,8.2,672.238,34.605,13800.236,13283.079
6,22,13,24,202,23.3,7.2,219.64,26.516,4688.176,4449.736
6,22,14,375,340,21.7,7.2,641.828,31.093,13370.999,12869.512
6,22,15,12,206,21.1,5.7,203.739,24.549,4385.973,4154.837
6,22,16,12,189,20.6,4.6,183.523,23.414,3965.782,3744.596
6,22,17,0,100,18.9,4.1,93.495,19.877,2058.555,1879.502
6,22,18,46,44,18.3,3.1,37.818,17.82,840.524,685.784
6,22,19,0,0,17.2,2.6,0,17.2,0,0
6,22,20,0,0,17.2,2.1,0,17.2,0,0
6,22,21,0,0,17.2,1.5,0,17.2,0,0
6,22,22,0,0,17.2,0,0,17.2,0,0
6,22,23,0,0,17.2,3.1,0,17.2,0,0
6,23,0,0,0,16.7,2.1,0,16.7,0,0
6,23,1,0,0,16.1,1.5,0,16.1,0,0
6,23,2,0,0,16.7,1.5,0,16.7,0,0
6,23,3,0,0,16,2.1,0,16,0,0
6,23,4,0,0,16.1,2.6,0,16.1,0,0
6,23,5,0,34,16.1,2.1,32.162,15.046,723.841,571.324
6,23,6,0,106,15.6,1.5,99.99,16.577,2234.886,2052.145
6,23,7,0,112,17.2,2.1,106.278,18.533,2354.433,2169.169
6,23,8,12,246,18.9,2.6,243.671,23.645,5270.094,5017.238
6,23,9,18,322,20,2.6,325.588,27.17,6927.91,6631.454
6,23,10,175,436,21.7,1.5,609.259,38.307,12278.726,11815.98
6,23,11,192,440,23.3,3.1,640.562,38.168,12919.695,12434.413
6,23,12,371,391,22.8,4.6,772.102,38.344,15558.533,14974.564
6,23,13,460,334,20.6,4.6,772.682,36.376,15716.639,15126.456
6,23,14,220,351,21.7,4.6,524.323,32.484,10857.215,10442.454
6,23,15,190,304,22.2,3.1,416.558,31.767,8614.857,8270.188
6,23,16,392,186,21.1,3.1,347.992,28.819,7049.78,6749.971
6,23,17,234,121,24.4,3.1,160.74,27.605,3103.408,2901.887
6,23,18,190,44,26.7,5.2,33.297,26.486,710.881,558.61
6,23,19,0,0,26.1,6.7,0,26.1,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,25,7.7,0,25,0,0
6,23,22,0,0,25,8.2,0,25,0,0
6,23,23,0,0,23.9,7.7,0,23.9,0,0
6,24,0,0,0,23.3,7.2,0,23.3,0,0
6,24,1,0,0,24.4,5.2,0,24.4,0,0
6,24,2,0,0,24.4,3.1,0,24.4,0,0
6,24,3,0,0,24.4,3.6,0,24.4,0,0
6,24,4,0,0,24.4,5.2,0,24.4,0,0
6,24,5,7,83,24.4,3.6,76.416,24.744,1636.865,1466.458
6,24,6,269,168,24.4,6.7,241.927,27.501,4842.92,4600.691
6,24,7,539,178,24.4,8.2,459.834,30.469,9356.222,8989.139
6,24,8,686,175,25,8.2,670.629,34.344,13665.244,13153.043
6,24,9,670,217,25.6,7.2,806.207,38.1,16237.194,15626.312
6,24,10,765,200,26.7,8.2,946.379,40.388,18870.713,18149.443
6,24,11,805,182,27.2,7.2,1003.901,43.106,19746.98,18986.885
6,24,12,779,195,28.3,5.2,980.398,47.273,18870.951,18149.67
6,24,13,729,203,28.9,6.2,889.883,44.449,17371.912,16714.625
6,24,14,745,161,29.4,8.8,764.233,40.052,15206.17,14635.929
6,24,15,669,155,30,6.2,582.524,40.056,11448.534,11014.147
6,24,16,609,112,29.4,6.2,374.84,35.66,7208.938,6904.72
6,24,17,456,96,28.3,8.2,185.725,30.547,3293.367,3087.601
6,24,18,216,44,27.2,7.2,33.3,27.031,709.121,556.883
6,24,19,0,0,25.6,4.6,0,25.6,0,0
6,24,20,0,0,24.4,4.1,0,24.4,0,0
6,24,21,0,0,23.3,4.6,0,23.3,0,0
6,24,22,0,0,22.2,3.6,0,22.2,0,0
6,24,23,0,0,20.6,4.1,0,20.6,0,0
6,25,0,0,0,20.6,4.1,0,20.6,0,0
6,25,1,0,0,18.9,4.6,0,18.9,0,0
6,25,2,0,0,18.9,4.6,0,18.9,0,0
6,25,3,0,0,18.3,4.1,0,18.3,0,0
6,25,4,0,0,18.3,4.1,0,18.3,0,0
6,25,5,257,87,19.4,2.1,98.801,20.24,1871.118,1695.938
6,25,6,495,114,21.7,1.5,263.181,27.832,5035.501,4788.512
6,25,7,533,182,23.3,0,460.102,40.804,8897.021,8543.91
6,25,8,656,178,21.7,3.1,651.89,36.502,13143.825,12650.53
6,25,9,664,229,22.2,4.1,812.72,39.413,16261.071,15649.23
6,25,10,524,333,23.3,4.6,853.221,40.767,16981.523,16340.399
6,25,11,126,418,23.3,4.1,551.933,35.458,11283.271,10854.417
6,25,12,665,289,22.8,5.7,968.005,39.914,19352.352,18609.869
6,25,13,729,203,25,4.6,890.166,43.474,17465.076,16803.9
6,25,14,745,161,28.9,4.6,764.624,44.765,14851.63,14295.029
6,25,15,699,142,28.9,5.2,588.955,40.2,11560.753,11122.588
6,25,16,562,140,27.2,6.7,380.226,33.21,7443.519,7132.738
6,25,17,165,128,26.1,6.7,152.841,28.106,3020.202,2820.524
6,25,18,200,46,24.4,5.2,34.891,24.153,753.152,600.078
6,25,19,0,0,22.8,5.7,0,22.8,0,0
6,25,20,0,0,22.2,4.1,0,22.2,0,0
6,25,21,0,0,21.7,3.6,0,21.7,0,0
6,25,22,0,0,21.7,5.2,0,21.7,0,0
6,25,23,0,0,20.6,5.7,0,20.6,0,0
6,26,0,0,0,20,4.1,0,20,0,0
6,26,1,0,0,20,4.6,0,20,0,0
6,26,2,0,0,20.6,5.2,0,20.6,0,0
6,26,3,0,0,21.1,5.2,0,21.1,0,0
6,26,4,0,0,21.1,4.6,0,21.1,0,0
6,26,5,210,90,21.7,6.2,96.698,22.292,1863.408,1688.386
6,26,6,282,150,23.3,4.6,228.994,26.899,4565.362,4329.905
6,26,7,362,226,25,5.7,409.814,31.67,8349.059,8012.244
6,26,8,571,220,27.2,5.7,630.472,38.125,12619.958,12145.285
6,26,9,634,236,29.4,4.6,793.668,45.401,15400.872,14823.067
6,26,10,584,303,31.1,6.2,880.134,46.284,17026.297,16383.329
6,26,11,673,277,32.8,6.7,973.494,48.933,18575.682,17867.248
6,26,12,581,302,33.3,5.7,897.902,49.836,17050.748,16406.773
6,26,13,556,320,33.3,7.7,847.518,46.247,16393.258,15776.097
6,26,14,131,352,32.8,5.7,454.82,41.267,9020.176,8663.346
6,26,15,355,275,33.3,5.2,496.469,42.471,9698.953,9321.253
6,26,16,70,209,31.1,5.7,228.253,34.98,4626.003,4389.076
6,26,17,0,60,31.1,8.8,56.842,31.37,1185.507,1024.086
6,26,18,103,48,29.4,6.2,38.779,29.214,817.245,662.95
6,26,19,0,0,28.3,7.2,0,28.3,0,0
6,26,20,0,0,27.8,6.7,0,27.8,0,0
6,26,21,0,0,26.7,5.7,0,26.7,0,0
6,26,22,0,0,25,3.6,0,25,0,0
6,26,23,0,0,25.6,4.1,0,25.6,0,0
6,27,0,0,0,24.4,4.6,0,24.4,0,0
6,27,1,0,0,25,4.6,0,25,0,0
6,27,2,0,0,24.4,4.6,0,24.4,0,0
6,27,3,0,0,23.9,4.6,0,23.9,0,0
6,27,4,0,0,24.4,7.2,0,24.4,0,0
6,27,5,163,92,25,7.7,94.961,25.554,1852.322,1677.528
6,27,6,82,172,26.7,6.2,185.729,29.043,3826.691,3608.745
6,27,7,368,236,28.3,7.2,422.218,34.299,8493.833,8152.753
6,27,8,225,326,28.9,6.2,480.65,36.77,9722.869,9344.423
6,27,9,60,337,29.4,7.7,382.537,34.855,7840.912,7518.844
6,27,10,464,364,31.1,8.2,826.703,42.753,16288.089,15675.162
6,27,11,571,331,31.1,7.7,925.003,45.11,18007.789,17323.73
6,27,12,605,304,32.2,7.7,923.732,46.301,17871.178,17192.916
6,27,13,634,258,32.8,8.2,858.778,45.419,16681.854,16052.996
6,27,14,590,235,32.8,7.2,717.461,44.216,13984.569,13460.606
6,27,15,580,185,31.7,8.8,556.983,39.365,11003.393,10583.824
6,27,16,305,212,31.1,5.7,335.903,37.002,6593.96,6306.588
6,27,17,0,65,23.9,6.2,61.572,24.344,1327.868,1163.643
6,27,18,0,24,23.9,4.1,22.693,23.182,492.065,343.908
6,27,19,0,0,22.2,3.1,0,22.2,0,0
6,27,20,0,0,23,9.3,0,23,0,0
6,27,21,0,0,22.2,4.6,0,22.2,0,0
6,27,22,0,0,22.2,3.1,0,22.2,0,0
6,27,23,0,0,21.7,2.6,0,21.7,0,0
6,28,0,0,0,21.1,3.1,0,21.1,0,0
6,28,1,0,0,21.1,2.6,0,21.1,0,0
6,28,2,0,0,21.7,1.5,0,21.7,0,0
6,28,3,0,0,21.7,4.1,0,21.7,0,0
6,28,4,0,0,22.2,5.7,0,22.2,0,0
6,28,5,115,94,22.8,5.2,92.033,23.377,1863.402,1688.38
6,28,6,6,139,23.3,5.2,132.232,24.801,2838.875,2643.182
6,28,7,18,241,24.4,6.2,237.996,27.649,5043.718,4796.525
6,28,8,97,327,25,5.2,386.714,31.612,8038.427,7710.669
6,28,9,519,282,26.7,6.2,738.764,38.914,14821.791,14266.331
6,28,10,542,299,27.8,4.6,835.69,44.81,16291.006,15677.962
6,28,11,559,300,28.3,6.7,881.304,42.819,17361.105,16704.268
6,28,12,551,301,28.3,5.2,866.753,44.973,16885.121,16247.956
6,28,13,496,326,28.9,4.1,798.842,46.114,15463.005,14882.775
6,28,14,83,332,25,6.7,391.284,31.392,8152.754,7821.678
6,28,15,148,291,25,2.6,378.153,33.87,7748.657,7429.229
6,28,16,0,92,24.4,3.6,87.236,25.835,1868.213,1693.092
6,28,17,0,75,25,2.1,70.793,25.523,1518.296,1350.276
6,28,18,0,24,22.2,4.1,22.693,21.459,496.015,347.784
6,28,19,0,0,21.7,2.1,0,21.7,0,0
6,28,20,0,0,22.8,2.6,0,22.8,0,0
6,28,21,0,0,23.3,4.6,0,23.3,0,0
6,28,22,0,0,23.3,3.1,0,23.3,0,0
6,28,23,0,0,22.2,4.1,0,22.2,0,0
6,29,0,0,0,22.2,4.6,0,22.2,0,0
6,29,1,0,0,22.2,5.7,0,22.2,0,0
6,29,2,0,0,21.7,5.2,0,21.7,0,0
6,29,3,0,0,21.7,4.1,0,21.7,0,0
6,29,4,0,0,21.7,5.2,0,21.7,0,0
6,29,5,238,94,22.2,4.6,101.55,22.993,1935.222,1758.722
6,29,6,445,122,22.8,5.7,253.227,26.422,4907.661,4663.837
6,29,7,576,160,23.3,4.1,461.395,32.38,9278.051,8913.365
6,29,8,698,170,24.4,3.6,671.883,38.907,13379.004,12877.228
6,29,9,737,177,23.9,4.6,821.453,40.491,16342.856,15727.727
6,29,10,771,190,23.3,5.7,941.295,40.306,18776.861,18059.688
6,29,11,751,216,22.8,6.2,989.599,39.938,19782.453,19020.762
6,29,12,725,228,22.2,6.2,966.57,38.999,19412.984,18667.809
6,29,13,753,194,22.2,4.1,904.134,41.891,17883.832,17205.035
6,29,14,667,204,21.7,4.6,749.003,37.237,15121.959,14554.974
6,29,15,652,161,21.1,3.6,579.735,34.251,11735.197,11291.125
6,29,16,539,135,21.1,2.6,366.86,30.203,7293.187,6986.62
6,29,17,427,99,20,2.6,183.587,23.993,3391.958,3183.97
6,29,18,185,44,19.4,2.6,33.266,19.072,735.136,582.404
6,29,19,0,0,18.3,3.1,0,18.3,0,0
6,29,20,0,0,17.2,2.6,0,17.2,0,0
6,29,21,0,0,17.8,3.1,0,17.8,0,0
6,29,22,0,0,18.3,2.6,0,18.3,0,0
6,29,23,0,0,18.9,2.1,0,18.9,0,0
6,30,0,0,0,18.3,1.5,0,18.3,0,0
6,30,1,0,0,17.8,2.6,0,17.8,0,0
6,30,2,0,0,18.3,2.1,0,18.3,0,0
6,30,3,0,0,18.3,2.1,0,18.3,0,0
6,30,4,0,0,18.3,3.1,0,18.3,0,0
6,30,5,34,87,17.8,3.1,80.356,18.094,1744.723,1572.128
6,30,6,201,169,19.4,3.1,219.722,23.26,4532.708,4298.042
6,30,7,319,245,21.7,3.6,404.447,29.847,8329.866,7993.615
6,30,8,619,201,23.3,3.6,646.29,37.146,12992.143,12504.278
6,30,9,622,241,23.9,3.6,787.252,41.278,15603.474,15017.743
6,30,10,716,228,24.4,4.6,931.738,43.388,18296.387,17599.996
6,30,11,661,277,25.6,5.2,961.564,44.101,18817.592,18098.643
6,30,12,587,303,27.2,4.6,905.423,45.971,17547.174,16882.564
6,30,13,347,381,25.6,3.6,710.917,41.846,14069.109,13542.009
6,30,14,357,331,27.8,7.7,620.31,37.045,12552.083,12079.795
6,30,15,59,220,27.2,7.2,249.571,30.902,5199.771,4948.682
6,30,16,363,200,27.2,7.7,350.456,31.909,7022.428,6723.373
6,30,17,217,126,26.1,7.2,162.635,28.128,3159.373,2956.606
6,30,18,36,46,25,7.7,41.06,24.889,883.243,727.685
6,30,19,0,0,23.9,6.7,0,23.9,0,0
6,30,20,0,0,22.8,6.7,0,22.8,0,0
6,30,21,0,0,21.6,6.2,0,21.6,0,0
6,30,22,0,0,20.4,5.7,0,20.4,0,0
6,30,23,0,0,19.2,5.2,0,19.2,0,0
7,1,0,0,0,18,4.6,0,18,0,0
7,1,1,0,0,16.8,4.1,0,16.8,0,0
7,1,2,0,0,15.6,3.6,0,15.6,0,0
7,1,3,0,0,14.4,3.1,0,14.4,0,0
7,1,4,0,10,14.4,3.6,9.465,12.986,214.99,71.95
7,1,5,5,40,15,3.1,38.372,14.246,860.899,705.769
7,1,6,7,149,15.6,3.6,141.954,17.358,3153.396,2950.763
7,1,7,4,171,17.2,4.1,164.681,19.62,3627.965,3414.602
7,1,8,2,241,18.3,4.1,232.27,22.26,5057.741,4810.199
7,1,9,7,342,18.9,5.2,336.566,24.456,7254.341,6948.859
7,1,10,2,356,20,6.2,347.27,25.324,7454.937,7143.834
7,1,11,2,380,20,5.2,371.739,26.421,7939.005,7614.118
7,1,12,2,423,19.4,5.2,414.466,26.666,8841.248,8489.813
7,1,13,1,383,19.4,7.2,372.699,24.713,8023.824,7696.488
7,1,14,0,339,18.9,5.2,327.121,24.495,7049.816,6750.006
7,1,15,0,279,18.3,5.7,267,22.419,5810.156,5543.508
7,1,16,1,205,18.3,4.6,194.332,21.414,4247.776,4019.939
7,1,17,1,120,18.3,6.2,111.955,19.349,2469.588,2281.874
7,1,18,0,47,18.3,4.1,42.884,18.005,952.324,795.437
7,1,19,0,6,17.2,4.6,5.819,16.006,130.399,0
7,1,20,0,0,16.7,4.6,0,16.7,0,0
7,1,21,0,0,16.7,4.6,0,16.7,0,0
7,1,22,0,0,16.7,4.1,0,16.7,0,0
7,1,23,0,0,16.7,4.6,0,16.7,0,0
7,2,0,0,0,16.7,3.6,0,16.7,0,0
7,2,1,0,0,16.7,4.1,0,16.7,0,0
7,2,2,0,0,16.7,4.1,0,16.7,0,0
7,2,3,0,0,16.7,3.6,0,16.7,0,0
7,2,4,0,11,17.2,5.2,10.414,16.119,233.254,89.88
7,2,5,0,79,16.7,5.7,72.254,16.807,1613.285,1443.354
7,2,6,1,92,16.7,4.6,87.446,17.235,1947.519,1770.766
7,2,7,0,150,17.2,5.2,142.639,18.79,3156.254,2953.557
7,2,8,1,342,17.8,6.7,329.732,22.328,7178.082,6874.721
7,2,9,0,381,18.3,5.2,369.102,24.622,7949.808,7624.609
7,2,10,1,413,18.9,5.2,403.014,25.938,8626.623,8281.604
7,2,11,1,416,20,5.2,406.688,27.174,8654.445,8308.599
7,2,12,1,422,20,4.6,412.509,27.846,8750.299,8401.592
7,2,13,1,387,19.4,4.6,376.704,26.521,8041.219,7713.38
7,2,14,210,385,19.4,5.2,552.742,29.305,11625.53,11185.176
7,2,15,2,226,19.4,6.2,217.217,22.738,4719.195,4479.999
7,2,16,0,173,17.8,5.2,163.863,20.01,3605.672,3392.821
7,2,17,1,68,17.8,5.2,64.707,18.022,1435.453,1269.09
7,2,18,1,37,17.2,5.2,34.748,16.68,776.304,622.79
7,2,19,0,6,16.7,4.1,5.819,15.398,130.756,0
7,2,20,0,0,16.1,4.1,0,16.1,0,0
7,2,21,0,0,16.1,3.6,0,16.1,0,0
7,2,22,0,0,16.1,3.6,0,16.1,0,0
7,2,23,0,0,16.1,3.1,0,16.1,0,0
7,3,0,0,0,16.1,3.6,0,16.1,0,0
7,3,1,0,0,16.1,3.6,0,16.1,0,0
7,3,2,0,0,16.1,1.5,0,16.1,0,0
7,3,3,0,0,16.7,1,0,16.7,0,0
