Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,2,12,6,301,6.1,6.2,300.931,10.642,1657.388,1586.384
3,2,13,4,221,6.7,6.2,215.621,9.561,1193.026,1134.133
3,2,14,12,183,6.1,5.2,179.706,8.49,997.126,942.974
3,2,15,1,111,6.1,7.7,104.596,6.761,585.656,540.755
3,2,16,6,81,5.6,6.2,71.957,5.712,403.99,362.867
3,2,17,1,10,5.6,6.2,9.468,4.586,53.543,19.178
3,2,18,0,0,5.6,5.2,0,5.6,0,0
3,2,19,0,0,4.4,5.2,0,4.4,0,0
3,2,20,0,0,4.4,5.7,0,4.4,0,0
3,2,21,0,0,3.9,7.7,0,3.9,0,0
3,2,22,0,0,3.3,5.7,0,3.3,0,0
3,2,23,0,0,2.8,7.7,0,2.8,0,0
3,3,0,0,0,1.7,7.2,0,1.7,0,0
3,3,1,0,0,0.6,6.2,0,0.6,0,0
3,3,2,0,0,0.6,6.2,0,0.6,0,0
3,3,3,0,0,0,5.7,0,0,0,0
3,3,4,0,0,-0.6,5.2,0,-0.6,0,0
3,3,5,0,0,-0.6,5.7,0,-0.6,0,0
3,3,6,79,18,-0.6,5.2,60.328,-0.878,327.645,288.053
3,3,7,486,48,0.6,5.2,323.039,5.474,1748.288,1674.77
3,3,8,649,74,1.7,9.3,538.796,8.174,2959.298,2847.808
3,3,9,753,81,1.7,7.7,694.257,11.606,3787.329,3645.08
3,3,10,805,85,1.7,5.7,773.178,15.397,4156.903,3999.669
3,3,11,872,92,2.2,5.2,827.412,17.871,4397.755,4230.337
3,3,12,612,185,2.2,7.7,673.482,12.069,3666.533,3529.014
3,3,13,630,158,2.2,8.8,572.337,9.668,3118.148,3001.059
3,3,14,635,133,2.2,7.7,433.174,8.188,2301.077,2211.26
3,3,15,648,72,1.7,9.8,239.033,4.141,1140.743,1083.137
3,3,16,361,55,0.6,8.2,57.559,0.573,268.744,230.312
3,3,17,54,15,-0.6,7.7,12.782,-1.472,74.159,39.415
3,3,18,0,0,-1.1,8.8,0,-1.1,0,0
3,3,19,0,0,-2.2,8.2,0,-2.2,0,0
3,3,20,0,0,-2.2,7.2,0,-2.2,0,0
3,3,21,0,0,-2.8,10.3,0,-2.8,0,0
3,3,22,0,0,-3.3,8.2,0,-3.3,0,0
3,3,23,0,0,-4.4,8.2,0,-4.4,0,0
3,4,0,0,0,-5,7.7,0,-5,0,0
3,4,1,0,0,-5.6,7.2,0,-5.6,0,0
3,4,2,0,0,-5.6,7.2,0,-5.6,0,0
3,4,3,0,0,-5.6,5.7,0,-5.6,0,0
3,4,4,0,0,-5.6,6.2,0,-5.6,0,0
3,4,5,0,0,-5.6,5.7,0,-5.6,0,0
3,4,6,168,16,-6.1,4.6,91.945,-5.759,496.503,453.479
3,4,7,621,36,-5,7.2,376.285,-0.156,2079.232,1996.164
3,4,8,801,52,-3.3,5.2,608.406,7.551,3347.699,3222.266
3,4,9,881,65,-1.7,6.2,771.98,11.134,4219.762,4059.902
3,4,10,928,73,0.6,6.7,864.755,14.53,4667.558,4488.34
3,4,11,944,77,1.7,5.2,873.088,18.384,4629.88,4452.335
3,4,12,944,76,2.8,4.1,805.815,20.622,4214.921,4055.263
3,4,13,923,72,4.4,5.2,669.744,17.116,3517.22,3385.434
3,4,14,879,63,5,6.2,480.468,12.904,2471.708,2376.509
3,4,15,643,79,5.6,3.6,245.855,10.76,1148.533,1090.736
3,4,16,3,59,4.4,5.2,54.74,4.417,309.251,270.024
3,4,17,0,12,4.4,6.2,11.366,3.39,64.608,30.04
3,4,18,0,0,3.9,5.7,0,3.9,0,0
3,4,19,0,0,3.3,5.2,0,3.3,0,0
3,4,20,0,0,3.3,5.7,0,3.3,0,0
3,4,21,0,0,2.8,5.7,0,2.8,0,0
3,4,22,0,0,2.2,6.2,0,2.2,0,0
3,4,23,0,0,1.1,5.2,0,1.1,0,0
3,5,0,0,0,0,3.6,0,0,0,0
3,5,1,0,0,-0.6,4.1,0,-0.6,0,0
3,5,2,0,0,-1.1,4.6,0,-1.1,0,0
3,5,3,0,0,-1.7,4.1,0,-1.7,0,0
3,5,4,0,0,-2.2,3.1,0,-2.2,0,0
3,5,5,0,0,-2.2,3.1,0,-2.2,0,0
3,5,6,69,21,-2.8,4.6,55.494,-3.213,305.476,266.323
3,5,7,427,56,-1.1,5.2,305.964,3.432,1677.669,1606.109
3,5,8,438,141,0,3.6,475.736,10.115,2600.652,2501.276
3,5,9,455,186,0.6,4.1,585.214,12.817,3181.115,3061.767
3,5,10,450,256,1.1,4.6,677.052,14.584,3658.04,3520.85
3,5,11,166,323,1.1,4.1,483.145,11.513,2648.383,2547.437
3,5,12,107,238,1.1,5.2,327.381,6.732,1830.961,1755.116
3,5,13,246,325,1.1,4.6,484.792,10.166,2657.911,2556.65
3,5,14,163,227,1.1,5.7,296.86,5.839,1641.663,1571.089
3,5,15,64,173,1.1,6.2,176.455,3.245,982.626,928.817
3,5,16,2,51,1.1,6.7,48.002,0.869,275.405,236.842
3,5,17,0,11,0.6,6.2,10.416,-0.452,60.175,25.688
3,5,18,0,0,0.6,6.7,0,0.6,0,0
3,5,19,0,0,0,4.6,0,0,0,0
3,5,20,0,0,0,5.7,0,0,0,0
3,5,21,0,0,0,6.2,0,0,0,0
3,5,22,0,0,0.6,6.2,0,0.6,0,0
3,5,23,0,0,1.1,6.2,0,1.1,0,0
3,6,0,0,0,1.1,7.2,0,1.1,0,0
3,6,1,0,0,1.1,7.2,0,1.1,0,0
3,6,2,0,0,1.1,7.2,0,1.1,0,0
3,6,3,0,0,1.1,6.7,0,1.1,0,0
3,6,4,0,0,1.1,5.2,0,1.1,0,0
3,6,5,0,0,1.1,5.2,0,1.1,0,0
3,6,6,3,17,1.1,5.7,17.172,0.062,98.186,62.999
3,6,7,2,77,1.1,6.2,79.191,1.203,454.042,411.897
3,6,8,7,132,1.1,6.2,136.657,2.279,780.035,730.884
3,6,9,3,197,1.7,6.2,199.51,4.044,1130.791,1073.428
3,6,10,2,279,1.7,6.2,282.352,5.56,1590.023,1520.852
3,6,11,3,292,2.2,6.2,292.285,6.34,1640.419,1569.879
3,6,12,1,297,2.2,5.7,292.192,6.587,1638.16,1567.682
3,6,13,1,285,1.7,7.7,276.599,5.049,1561.011,1492.621
3,6,14,0,231,1.7,7.2,219.581,4.289,1243.329,1183.183
3,6,15,1,184,2.2,5.7,170.196,4.258,963.498,910.139
3,6,16,1,83,2.8,6.7,74.257,3.003,422.589,381.087
3,6,17,0,19,2.8,7.2,17.843,1.997,102.026,66.767
3,6,18,0,0,2.2,7.2,0,2.2,0,0
3,6,19,0,0,2.2,6.2,0,2.2,0,0
3,6,20,0,0,2.2,6.7,0,2.2,0,0
3,6,21,0,0,1.7,7.2,0,1.7,0,0
3,6,22,0,0,1.7,6.2,0,1.7,0,0
3,6,23,0,0,2.2,5.2,0,2.2,0,0
3,7,0,0,0,2.2,5.7,0,2.2,0,0
3,7,1,0,0,1.7,5.2,0,1.7,0,0
3,7,2,0,0,1.7,5.2,0,1.7,0,0
3,7,3,0,0,1.7,5.2,0,1.7,0,0
3,7,4,0,0,1.7,6.2,0,1.7,0,0
3,7,5,0,0,1.7,6.7,0,1.7,0,0
3,7,6,0,14,1.7,6.2,13.26,0.663,76.249,41.468
3,7,7,1,55,1.7,6.7,53.262,1.371,305.217,266.069
3,7,8,1,96,1.7,7.2,93.556,2.067,534.727,490.903
3,7,9,1,142,1.7,7.2,139.225,2.83,793.233,743.786
3,7,10,1,169,2.2,7.2,165.321,3.792,938.072,885.308
3,7,11,0,207,2.2,7.2,201.714,4.394,1141.646,1084.018
3,7,12,1,175,3.3,7.2,169.334,5.026,955.761,902.583
3,7,13,0,176,2.2,7.2,168.685,3.876,956.833,903.63
3,7,14,1,146,2.8,7.7,139.26,3.958,789.476,740.113
3,7,15,0,101,2.2,7.7,95.266,2.662,543.183,499.182
3,7,16,1,44,2.2,8.2,41.802,1.825,238.991,201.137
3,7,17,0,12,2.2,7.7,11.364,1.3,65.173,30.594
3,7,18,0,0,2.2,6.7,0,2.2,0,0
3,7,19,0,0,2.8,7.2,0,2.8,0,0
3,7,20,0,0,2.2,7.2,0,2.2,0,0
3,7,21,0,0,2.2,7.2,0,2.2,0,0
3,7,22,0,0,2.2,6.7,0,2.2,0,0
3,7,23,0,0,2.2,6.2,0,2.2,0,0
3,8,0,0,0,2.2,5.2,0,2.2,0,0
3,8,1,0,0,2.2,5.2,0,2.2,0,0
3,8,2,0,0,1.7,5.2,0,1.7,0,0
3,8,3,0,0,1.7,6.2,0,1.7,0,0
3,8,4,0,0,1.7,6.2,0,1.7,0,0
3,8,5,0,0,1.7,3.1,0,1.7,0,0
3,8,6,0,24,1.7,5.2,23.933,0.732,137.579,101.656
3,8,7,0,98,1.7,6.2,103.005,2.228,588.393,543.433
3,8,8,0,189,1.7,4.6,196.779,4.407,1113.655,1056.71
3,8,9,1,247,1.7,7.7,252.713,4.597,1429.024,1364.129
3,8,10,1,327,1.7,7.7,333.464,5.872,1875.352,1798.241
3,8,11,1,350,2.8,5.2,351.61,8.667,1953.567,1874.199
3,8,12,1,307,2.2,5.7,302.031,6.85,1691.398,1619.459
3,8,13,0,316,2.2,5.2,306.43,7.146,1713.863,1641.303
3,8,14,0,247,2.2,4.1,234.614,6.37,1316.613,1254.616
3,8,15,0,169,1.7,4.1,156.741,3.994,888.632,837.013
3,8,16,0,82,1.7,3.1,73.833,2.061,422.053,380.563
3,8,17,0,22,1.7,2.6,20.411,0.419,117.488,81.941
3,8,18,0,0,1.7,3.1,0,1.7,0,0
3,8,19,0,0,1.7,2.6,0,1.7,0,0
3,8,20,0,0,1.1,2.6,0,1.1,0,0
3,8,21,0,0,1.7,3.1,0,1.7,0,0
3,8,22,0,0,1.7,4.1,0,1.7,0,0
3,8,23,0,0,1.7,3.1,0,1.7,0,0
3,9,0,0,0,1.7,3.1,0,1.7,0,0
3,9,1,0,0,1.7,3.6,0,1.7,0,0
3,9,2,0,0,1.7,4.1,0,1.7,0,0
3,9,3,0,0,1.7,3.6,0,1.7,0,0
3,9,4,0,0,1.7,3.6,0,1.7,0,0
3,9,5,0,0,1.7,5.2,0,1.7,0,0
3,9,6,0,24,1.1,3.1,23.714,-0.184,136.848,100.94
3,9,7,0,91,2.8,1.5,93.709,3.358,532.723,488.942
3,9,8,0,176,3.3,1.5,180.904,6.876,1012.977,958.45
3,9,9,1,256,3.9,2.6,262.432,9.303,1454.03,1388.481
3,9,10,1,295,4.4,4.1,297.913,9.877,1646.478,1575.773
3,9,11,1,309,5,3.6,307.764,11.157,1691.368,1619.429
3,9,12,2,338,6.1,3.6,334.427,12.89,1823.803,1748.161
3,9,13,82,316,6.7,2.6,365.518,15.18,1967.65,1887.871
3,9,14,0,107,7.8,5.7,101.721,8.85,564.718,520.262
3,9,15,5,105,7.2,4.6,100.367,7.943,557.838,513.528
3,9,16,1,59,7.2,4.6,55.136,7.003,308.358,269.148
3,9,17,0,13,6.1,4.6,12.313,4.922,69.532,34.874
3,9,18,0,0,5.6,5.2,0,5.6,0,0
3,9,19,0,0,5,5.7,0,5,0,0
3,9,20,0,0,4.4,5.2,0,4.4,0,0
3,9,21,0,0,3.9,5.2,0,3.9,0,0
3,9,22,0,0,3.9,4.6,0,3.9,0,0
3,9,23,0,0,3.3,4.6,0,3.3,0,0
3,10,0,0,0,3.3,4.1,0,3.3,0,0
3,10,1,0,0,3.3,4.1,0,3.3,0,0
3,10,2,0,0,2.8,3.6,0,2.8,0,0
3,10,3,0,0,2.8,4.1,0,2.8,0,0
3,10,4,0,0,2.8,4.6,0,2.8,0,0
3,10,5,0,0,2.8,5.2,0,2.8,0,0
3,10,6,1,21,2.2,4.1,20.273,0.993,116.146,80.624
3,10,7,470,68,3.9,4.1,351.246,10.031,1880.48,1803.222
3,10,8,61,199,3.9,5.2,261.614,8.07,1454.17,1388.617
3,10,9,14,222,5.6,6.7,234.627,8.575,1303.837,1242.165
3,10,10,7,282,6.1,6.7,288.655,9.941,1594.797,1525.497
3,10,11,12,311,7.8,7.2,318.951,12.011,1746.104,1672.647
3,10,12,104,277,6.7,6.7,366.585,11.93,2004.996,1924.125
3,10,13,9,232,7.2,6.2,229.115,10.382,1262.854,1202.218
3,10,14,3,164,7.2,5.7,157.269,9.067,871.797,820.565
3,10,15,4,165,6.7,4.6,154.375,8.66,856.499,805.617
3,10,16,7,77,6.1,5.2,70.548,6.287,394.524,353.593
3,10,17,0,15,6.1,4.6,14.214,4.99,80.24,45.385
3,10,18,0,0,6.1,5.2,0,6.1,0,0
3,10,19,0,0,5.6,5.2,0,5.6,0,0
3,10,20,0,0,5,3.6,0,5,0,0
3,10,21,0,0,3.9,3.6,0,3.9,0,0
3,10,22,0,0,2.8,3.1,0,2.8,0,0
3,10,23,0,0,2.8,3.6,0,2.8,0,0
3,11,0,0,0,2.2,3.6,0,2.2,0,0
3,11,1,0,0,1.7,3.1,0,1.7,0,0
3,11,2,0,0,1.7,3.6,0,1.7,0,0
3,11,3,0,0,1.7,5.7,0,1.7,0,0
3,11,4,0,0,1.7,5.2,0,1.7,0,0
3,11,5,0,0,1.7,6.2,0,1.7,0,0
3,11,6,33,31,2.2,5.7,53.427,1.835,297.059,258.072
3,11,7,66,112,2.8,6.7,161.978,4.319,908.655,856.574
3,11,8,160,186,3.9,6.7,323.734,8.223,1794.083,1719.281
3,11,9,2,215,5.6,5.2,217.022,8.877,1204.649,1145.468
3,11,10,30,251,5.6,6.2,285.749,9.563,1581.099,1512.169
3,11,11,3,243,5.6,7.2,240.554,8.552,1337.176,1274.655
3,11,12,6,248,5,6.7,245.688,8.13,1368.111,1304.796
3,11,13,8,272,5,2.1,267.671,11.162,1470.488,1404.505
3,11,14,4,189,5.6,4.6,181.433,8.317,1008.964,954.532
3,11,15,0,135,5.6,4.6,126.356,7.017,707.103,659.572
3,11,16,2,64,5.6,5.7,59.619,5.526,335.343,295.598
3,11,17,19,16,5,5.2,14.605,3.948,82.821,47.918
3,11,18,0,0,5,5.7,0,5,0,0
3,11,19,0,0,4.4,4.6,0,4.4,0,0
3,11,20,0,0,2.8,5.7,0,2.8,0,0
3,11,21,0,0,2.8,5.7,0,2.8,0,0
3,11,22,0,0,2.2,6.2,0,2.2,0,0
3,11,23,0,0,1.1,5.2,0,1.1,0,0
3,12,0,0,0,0,6.2,0,0,0,0
3,12,1,0,0,0,5.7,0,0,0,0
3,12,2,0,0,-0.6,6.7,0,-0.6,0,0
3,12,3,0,0,-0.6,5.7,0,-0.6,0,0
3,12,4,0,0,-1.1,5.7,0,-1.1,0,0
3,12,5,0,0,-0.6,6.2,0,-0.6,0,0
3,12,6,4,28,0,5.2,29.906,-0.855,172.014,135.442
3,12,7,0,100,1.1,5.7,103.102,1.659,590.371,545.369
3,12,8,82,183,2.2,4.6,255.499,6.124,1431.261,1366.307
3,12,9,537,173,3.3,4.1,648.136,16.418,3469.005,3339.042
3,12,10,400,269,4.4,6.2,647.986,15.17,3493.835,3362.935
3,12,11,213,313,4.4,6.2,513.823,12.85,2800.15,2694.126
3,12,12,2,297,4.4,6.2,291.88,8.838,1620.457,1550.461
3,12,13,79,333,4.4,5.7,380.591,10.409,2093.41,2009.92
3,12,14,3,185,5,6.7,177.131,7.156,990.171,936.184
3,12,15,79,122,5.6,6.2,136.348,6.922,738.687,690.458
3,12,16,392,60,4.4,5.7,70.678,4.535,309.588,270.354
3,12,17,197,17,3.9,5.2,12.679,2.821,72.244,37.535
3,12,18,0,0,3.9,3.6,0,3.9,0,0
3,12,19,0,0,3.3,2.6,0,3.3,0,0
3,12,20,0,0,3.9,3.6,0,3.9,0,0
3,12,21,0,0,3.3,4.1,0,3.3,0,0
3,12,22,0,0,3.3,3.1,0,3.3,0,0
3,12,23,0,0,2.8,4.1,0,2.8,0,0
3,13,0,0,0,2.8,4.6,0,2.8,0,0
3,13,1,0,0,2.2,5.7,0,2.2,0,0
3,13,2,0,0,2.2,6.2,0,2.2,0,0
3,13,3,0,0,1.7,7.2,0,1.7,0,0
3,13,4,0,0,2.2,7.2,0,2.2,0,0
3,13,5,0,0,1.7,3.1,0,1.7,0,0
3,13,6,103,32,1.7,3.6,85.548,1.944,462.488,420.169
3,13,7,382,68,3.9,5.2,303.951,8.462,1644.438,1573.789
3,13,8,822,54,6.1,4.1,653.659,19.435,3423.688,3295.427
3,13,9,895,66,8.9,6.2,814.312,22.574,4233.768,4073.319
3,13,10,905,85,10.6,4.1,888.299,30.015,4467.027,4296.619
3,13,11,885,71,11.7,5.2,843.59,27.868,4284.674,4122.078
3,13,12,736,124,12.8,8.2,722.724,23.08,3745.658,3605.05
3,13,13,8,262,11.7,8.8,257.657,14.902,1392.106,1328.171
3,13,14,104,191,12.8,7.2,235.793,15.707,1254.088,1193.673
3,13,15,198,163,11.7,7.7,207.17,14.013,1064.605,1008.845
3,13,16,94,80,11.1,7.2,75.03,11.393,390.423,349.574
3,13,17,3,21,10.6,6.7,19.812,9.845,109.514,74.116
3,13,18,0,0,8.9,6.2,0,8.9,0,0
3,13,19,0,0,8.9,4.6,0,8.9,0,0
3,13,20,0,0,5.6,5.2,0,5.6,0,0
3,13,21,0,0,4.4,2.6,0,4.4,0,0
3,13,22,0,0,4.4,2.6,0,4.4,0,0
3,13,23,0,0,4.4,2.1,0,4.4,0,0
3,14,0,0,0,5,2.1,0,5,0,0
3,14,1,0,0,3.9,5.2,0,3.9,0,0
3,14,2,0,0,3.9,7.2,0,3.9,0,0
3,14,3,0,0,3.3,7.2,0,3.3,0,0
3,14,4,0,0,2.8,8.2,0,2.8,0,0
3,14,5,0,0,1.7,7.7,0,1.7,0,0
3,14,6,6,22,0.6,7.2,23.032,-0.185,131.344,95.539
3,14,7,148,100,0,7.7,197.725,1.893,1113.15,1056.217
3,14,8,650,102,1.7,7.2,600.446,10.223,3283.514,3160.444
3,14,9,682,174,2.2,7.2,775.838,13.913,4199.734,4040.713
3,14,10,557,288,2.2,9.8,817.8,12.379,4464.719,4294.411
3,14,11,345,268,0,9.8,589.488,7.227,3291.905,3168.528
3,14,12,434,285,0.6,8.8,651.526,9.09,3602.715,3467.661
3,14,13,146,244,0,10.3,340.719,3.754,1924.253,1845.735
3,14,14,220,228,0,11.3,328.615,3.189,1834.651,1758.701
3,14,15,145,181,-1.1,11.3,207.946,0.661,1149.724,1091.898
3,14,16,425,61,-1.1,11.3,75.118,-0.962,330.115,290.475
3,14,17,42,18,-1.1,11.3,15.268,-1.736,88.684,53.672
3,14,18,0,0,-1.7,11.3,0,-1.7,0,0
3,14,19,0,0,-2.8,11.8,0,-2.8,0,0
3,14,20,0,0,-3.9,12.4,0,-3.9,0,0
3,14,21,0,0,-3.9,11.8,0,-3.9,0,0
3,14,22,0,0,-4.4,10.3,0,-4.4,0,0
3,14,23,0,0,-3.9,12.4,0,-3.9,0,0
3,15,0,0,0,-3.9,11.8,0,-3.9,0,0
3,15,1,0,0,-3.9,8.8,0,-3.9,0,0
3,15,2,0,0,-3.3,8.8,0,-3.3,0,0
3,15,3,0,0,-3.3,7.7,0,-3.3,0,0
3,15,4,0,0,-2.8,6.2,0,-2.8,0,0
3,15,5,0,0,-2.2,6.2,0,-2.2,0,0
3,15,6,234,26,-2.8,5.7,134.127,-1.708,717.619,669.856
3,15,7,602,53,1.1,5.7,413.38,7.467,2239.097,2151.193
3,15,8,765,73,3.3,6.2,647.823,13.766,3485.525,3354.938
3,15,9,848,88,5.6,6.2,814.339,19.248,4301.359,4138.056
3,15,10,889,98,7.2,7.2,895.193,21.055,4696.872,4516.348
3,15,11,908,103,8.3,5.7,904.591,24.674,4665.656,4486.523
3,15,12,902,102,10.6,6.2,831.259,24.89,4271.666,4109.62
3,15,13,884,97,11.7,6.7,697.01,23.007,3578.785,3444.65
3,15,14,822,96,11.7,6.7,508.561,19.747,2569.248,2470.898
3,15,15,706,88,11.7,7.2,287.979,15.683,1342.188,1279.538
3,15,16,420,71,11.1,7.2,84.044,11.62,360.759,320.507
3,15,17,18,21,9.4,4.1,19.668,8.4,109.407,74.012
3,15,18,0,0,8.3,6.7,0,8.3,0,0
3,15,19,0,0,7.8,7.7,0,7.8,0,0
3,15,20,0,0,7.8,7.7,0,7.8,0,0
3,15,21,0,0,7.8,7.2,0,7.8,0,0
3,15,22,0,0,6.7,7.2,0,6.7,0,0
3,15,23,0,0,5.6,6.2,0,5.6,0,0
3,16,0,0,0,5,5.7,0,5,0,0
3,16,1,0,0,5,6.7,0,5,0,0
3,16,2,0,0,5,4.1,0,5,0,0
3,16,3,0,0,4.4,4.1,0,4.4,0,0
3,16,4,0,0,3.9,3.6,0,3.9,0,0
3,16,5,0,0,3.9,3.6,0,3.9,0,0
3,16,6,10,30,4.4,4.1,35.79,3.526,200.783,163.663
3,16,7,6,87,6.7,4.1,89.736,7.117,501.276,458.153
3,16,8,8,114,8.3,4.6,116.526,9.365,645.109,598.931
3,16,9,7,234,9.4,4.6,240.462,13.084,1310.154,1248.322
3,16,10,7,258,10,4.6,261.762,14.357,1418.194,1353.581
3,16,11,7,304,11.1,3.1,306.149,17.441,1635.787,1565.373
3,16,12,3,288,9.4,5.2,282.976,13.945,1535.959,1468.24
3,16,13,3,245,7.8,7.7,237.441,10.585,1308.022,1246.244
3,16,14,3,139,7.2,8.8,133.538,8.253,742.841,694.52
3,16,15,1,151,5.6,5.7,141.196,7.027,789.813,740.443
3,16,16,0,87,4.4,7.7,79.122,4.629,447.356,405.348
3,16,17,0,24,1.1,9.8,22.447,0.5,129.164,93.4
3,16,18,0,0,1.1,7.2,0,1.1,0,0
3,16,19,0,0,0.6,7.2,0,0.6,0,0
3,16,20,0,0,-0.6,9.3,0,-0.6,0,0
3,16,21,0,0,-1.1,8.8,0,-1.1,0,0
3,16,22,0,0,-1.7,9.8,0,-1.7,0,0
3,16,23,0,0,-2.8,9.8,0,-2.8,0,0
3,17,0,0,0,-3.9,9.3,0,-3.9,0,0
3,17,1,0,0,-4.4,10.3,0,-4.4,0,0
3,17,2,0,0,-5,10.3,0,-5,0,0
3,17,3,0,0,-6.1,11.3,0,-6.1,0,0
3,17,4,0,0,-6.7,8.2,0,-6.7,0,0
3,17,5,3,1,-6.7,9.8,1.756,-7.611,9.411,0
3,17,6,342,26,-6.7,9.8,175.328,-5.398,945.115,892.187
3,17,7,650,57,-4.4,11.3,449.993,0.098,2519.146,2422.421
3,17,8,751,108,-3.3,11.8,687.809,3.923,3868.024,3722.569
3,17,9,837,118,-1.7,11.3,845.59,7.75,4703.359,4522.545
3,17,10,911,114,0.6,11.8,944.939,11.01,5188.741,4985.561
3,17,11,951,99,2.2,11.3,943.059,12.986,5131.63,4931.15
3,17,12,976,77,3.3,11.8,868.605,12.916,4715.052,4533.715
3,17,13,958,72,4.4,12.4,725.442,12.067,3914.088,3766.787
3,17,14,918,64,5,11.3,528.928,10.798,2775.034,2669.859
3,17,15,842,52,5,10.8,300.869,8.098,1420.717,1356.039
3,17,16,681,37,4.4,10.3,79.134,4.68,273.341,234.819
3,17,17,263,19,3.9,7.7,14.17,3.084,80.646,45.783
3,17,18,0,0,2.8,5.7,0,2.8,0,0
3,17,19,0,0,1.7,6.2,0,1.7,0,0
3,17,20,0,0,1.7,9.3,0,1.7,0,0
3,17,21,0,0,-2.2,10.8,0,-2.2,0,0
3,17,22,0,0,-3.3,10.8,0,-3.3,0,0
3,17,23,0,0,-4.4,10.3,0,-4.4,0,0
3,18,0,0,0,-5,12.9,0,-5,0,0
3,18,1,0,0,-6.1,10.8,0,-6.1,0,0
3,18,2,0,0,-6.1,11.8,0,-6.1,0,0
3,18,3,0,0,-6.7,12.4,0,-6.7,0,0
3,18,4,0,0,-6.7,13.4,0,-6.7,0,0
3,18,5,0,1,-6.1,12.4,0.97,-6.884,5.754,0
3,18,6,167,34,-5.6,12.9,118.459,-5.119,655.01,608.617
3,18,7,520,72,-4.4,12.4,399.082,-0.771,2250.021,2161.781
3,18,8,693,101,-2.8,13.9,640.202,3.126,3613.691,3478.216
3,18,9,781,122,-1.7,11.8,810.232,7.035,4521.544,4348.763
3,18,10,828,136,0,10.3,898.751,10.847,4939.333,4747.813
3,18,11,848,142,0.6,11.3,908.312,10.932,4988.75,4794.947
3,18,12,845,141,1.7,11.8,837.858,10.927,4591.017,4415.189
3,18,13,820,133,2.8,9.3,698.603,11.805,3780.501,3638.522
3,18,14,765,118,2.8,10.3,505.864,8.671,2696.969,2594.411
3,18,15,661,94,2.2,11.3,284.337,4.972,1403.29,1339.065
3,18,16,456,64,1.7,10.3,83.154,2.009,355.493,315.346
3,18,17,85,26,1.1,9.3,21.699,0.472,124.876,89.192
3,18,18,0,0,0.6,9.3,0,0.6,0,0
3,18,19,0,0,-0.6,8.2,0,-0.6,0,0
3,18,20,0,0,-1.1,6.7,0,-1.1,0,0
3,18,21,0,0,-1.7,6.7,0,-1.7,0,0
3,18,22,0,0,-2.8,5.2,0,-2.8,0,0
3,18,23,0,0,-3.3,5.7,0,-3.3,0,0
3,19,0,0,0,-3.9,4.1,0,-3.9,0,0
3,19,1,0,0,-4.4,5.2,0,-4.4,0,0
3,19,2,0,0,-5.6,4.6,0,-5.6,0,0
3,19,3,0,0,-5.6,4.1,0,-5.6,0,0
3,19,4,0,0,-6.1,4.1,0,-6.1,0,0
3,19,5,0,1,-6.1,5.7,0.97,-7.434,5.767,0
3,19,6,167,37,-5.6,5.2,122.737,-4.698,679.595,632.666
3,19,7,511,75,-3.9,5.2,399.375,2.531,2222.708,2135.307
3,19,8,683,105,-2.2,6.2,640.101,8.089,3537.92,3405.346
3,19,9,772,127,-1.7,4.1,811.157,15.786,4355.652,4190.038
3,19,10,818,141,0,4.1,897.889,19.702,4742.423,4559.859
3,19,11,839,148,1.7,3.1,909.181,24.078,4704.523,4523.657
3,19,12,832,147,0,6.2,835.701,14.32,4511.409,4339.071
3,19,13,775,161,0.6,5.7,698.974,13.146,3763.416,3622.11
3,19,14,523,191,0.6,6.7,453.045,7.655,2451.037,2356.499
3,19,15,506,130,0.6,7.7,271.292,4.015,1383.423,1319.713
3,19,16,317,80,0,5.7,87.37,0.61,417.214,375.822
3,19,17,47,28,-1.1,7.2,24.484,-1.797,142.247,106.237
3,19,18,0,0,-1.7,6.2,0,-1.7,0,0
3,19,19,0,0,-1.1,6.2,0,-1.1,0,0
3,19,20,0,0,-3.3,5.2,0,-3.3,0,0
3,19,21,0,0,-2.2,3.6,0,-2.2,0,0
3,19,22,0,0,-2.2,3.1,0,-2.2,0,0
3,19,23,0,0,-2.2,3.1,0,-2.2,0,0
3,20,0,0,0,-2.2,3.6,0,-2.2,0,0
3,20,1,0,0,-2.2,1,0,-2.2,0,0
3,20,2,0,0,-2.2,1.5,0,-2.2,0,0
3,20,3,0,0,-2.8,3.6,0,-2.8,0,0
3,20,4,0,0,-3.3,2.1,0,-3.3,0,0
3,20,5,2,1,-3.3,2.6,1.497,-5.29,8.143,0
3,20,6,223,38,-1.7,2.1,145.689,0.196,785.005,735.743
3,20,7,467,80,-0.6,2.1,381.568,8.39,2073.981,1991.069
3,20,8,489,141,1.7,2.1,536.206,15.634,2870.111,2761.702
3,20,9,74,248,1.1,3.1,322.649,8.644,1791.792,1717.054
3,20,10,35,277,2.2,2.1,317.288,10.018,1752.235,1678.607
3,20,11,216,343,3.3,4.1,551.732,14.449,2986.271,2873.841
3,20,12,400,274,3.3,6.2,618.682,13.436,3357.79,3231.983
3,20,13,59,317,2.2,6.7,350.494,7.478,1954.092,1874.708
3,20,14,4,215,1.7,7.7,205.744,4.032,1165.672,1107.454
