Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,13.219,-12.275,26.719,15.101
1,6,8,481,43,-8.9,3.1,31.082,-10.072,62.273,49.988
1,6,9,671,58,-6.7,2.6,118.257,-5.542,158.288,144.096
1,6,10,696,74,-5,3.1,245.005,-0.468,392.652,373.146
1,6,11,549,126,-3.9,3.6,328.155,2.683,577.55,553.19
1,6,12,585,120,-2.8,5.2,390.805,3.795,701.616,673.672
1,6,13,683,71,-1.7,6.2,410.499,4.608,734.69,705.746
1,6,14,332,89,-1.7,6.2,261.216,2.047,476.944,455.297
1,6,15,107,52,-1.1,5.2,112.095,0.022,206.815,191.6
1,6,16,2,7,-1.1,5.7,7.427,-2.18,14.208,2.819
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,17.624,-0.845,33.996,22.243
1,7,8,126,78,0.6,7.2,63.343,0.449,121.522,108.08
1,7,9,299,133,1.7,6.2,141.805,2.951,237.182,221.306
1,7,10,177,157,3.3,6.2,188.367,5.466,334.12,316.028
1,7,11,162,193,4.4,7.7,244.651,7.182,442.748,421.984
1,7,12,83,154,5,5.7,187.894,7.432,344.644,326.302
1,7,13,199,169,5.6,6.7,272.983,9.125,493.494,471.412
1,7,14,12,73,5.6,5.2,76.282,6.084,142.136,128.277
1,7,15,0,35,5.6,4.6,33.676,4.9,63.394,51.088
1,7,16,0,3,5.6,5.2,2.91,4.285,5.492,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.316,0.796,23.593,12.033
1,8,8,2,38,2.2,5.2,36.052,1.47,68.867,56.457
1,8,9,1,72,2.2,5.2,67.881,2.122,129.202,115.605
1,8,10,5,170,1.7,5.2,157.899,3.408,298.589,281.328
1,8,11,5,175,2.2,6.2,167.234,4.014,315.6,297.944
1,8,12,2,195,1.7,6.2,189.503,3.91,358.127,339.462
1,8,13,1,172,1.1,6.7,171.508,2.925,325.544,307.655
1,8,14,1,119,0,6.7,122.31,0.987,234.055,218.247
1,8,15,1,58,-1.1,6.7,63.242,-1.149,122.066,108.612
1,8,16,0,10,-1.7,7.7,9.698,-2.616,18.846,7.373
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,16.941,-12.92,34.332,22.573
1,9,8,296,59,-10,4.6,44.178,-10.643,88.715,75.921
1,9,9,495,85,-8.9,5.2,121.557,-7.953,185.812,171.044
1,9,10,595,103,-7.2,5.2,247.439,-3.701,414.661,394.607
1,9,11,637,111,-5.6,4.6,350.251,0.537,618.343,592.833
1,9,12,621,110,-4.4,4.6,399.722,2.951,719.479,690.997
1,9,13,568,98,-3.3,4.1,388.203,4.446,700.5,672.589
1,9,14,443,78,-3.9,6.7,301.776,0.284,552.115,528.456
1,9,15,199,48,-4.4,6.7,149.784,-2.823,275.493,258.761
1,9,16,5,9,-4.4,7.2,10.347,-5.261,19.833,8.341
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,12.142,-9.925,24.312,12.738
1,10,8,589,35,-8.3,7.2,26.5,-9.049,52.875,40.769
1,10,9,760,46,-7.2,6.7,121.594,-6.405,154.894,140.772
1,10,10,829,54,-5.6,6.2,266.949,-2.13,423.266,402.995
1,10,11,864,58,-5,7.7,386.234,-0.047,670.305,643.29
1,10,12,705,77,-4.4,8.8,404.991,0.478,732.107,703.242
1,10,13,752,85,-4.4,9.3,464.474,1.101,846.427,813.968
1,10,14,536,74,-4.4,8.8,344.431,-0.299,630.154,604.306
1,10,15,365,38,-4.4,7.7,205.88,-2.095,370.536,351.571
1,10,16,76,9,-5,6.7,33.46,-5.452,58.281,46.072
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,15.65,-14.81,31.955,20.24
1,11,8,311,66,-12.2,3.6,49.704,-12.831,100.692,87.663
1,11,9,353,116,-10.6,1.5,132.49,-8.702,223.956,208.369
1,11,10,270,168,-9.4,1.5,221.873,-4.276,403.163,383.396
1,11,11,57,206,-8.9,1,216.546,-2.787,416.306,396.211
1,11,12,4,125,-7.8,1.5,121.401,-5.444,238.429,222.525
1,11,13,31,146,-7.2,1.5,162.571,-4.016,315.995,298.33
1,11,14,2,88,-7.2,4.1,87.442,-6.618,172.627,158.137
1,11,15,2,39,-6.7,4.6,38.578,-7.328,76.277,63.724
1,11,16,0,7,-5.6,4.1,6.789,-7.081,13.438,2.063
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,32.306,20.585
1,12,8,0,74,-9.4,10.3,65.38,-9.495,130.686,117.059
1,12,9,2,143,-9.4,8.8,126.812,-8.626,252.361,236.148
1,12,10,1,192,-8.9,10.3,176.036,-7.556,348.994,330.549
1,12,11,1,226,-7.8,7.7,213.224,-5.549,419.318,399.147
1,12,12,0,218,-7.8,6.7,211.212,-5.317,415.05,394.986
1,12,13,1,218,-6.7,6.7,220.6,-4.063,431.205,410.734
1,12,14,43,112,-6.1,6.7,138.102,-4.811,268.199,251.631
1,12,15,11,55,-6.7,7.2,61.596,-6.767,120.899,107.469
1,12,16,4,13,-7.2,6.2,13.924,-8.187,27.289,15.66
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,22.346,-11.622,45.051,33.093
1,13,8,131,119,-8.3,1,87.932,-7.987,174.691,160.157
1,13,9,418,159,-7.2,0,176.22,-1.574,294.616,277.447
1,13,10,570,189,-4.4,2.1,319.626,3.052,543.367,519.947
1,13,11,648,159,-3.9,2.6,402.416,5.644,703.082,675.094
1,13,12,644,162,-2.8,2.1,464.804,9.416,819.597,788.002
1,13,13,569,156,-0.6,5.2,451.966,7.393,811.543,780.205
1,13,14,202,159,-0.6,3.1,276.275,5.6,506.883,484.446
1,13,15,24,58,0,3.6,74.504,0.64,141.009,127.172
1,13,16,0,8,1.1,3.6,7.572,-0.36,14.575,3.18
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,12.966,5.527,24.343,12.769
1,14,8,548,39,5.6,15.9,29.862,5.225,56.137,43.969
1,14,9,741,53,5.6,13.4,125.141,6.181,154.484,140.371
1,14,10,816,64,6.1,13.9,274.91,8.241,421.992,401.753
1,14,11,542,114,5.6,14.4,321.698,8.213,554.187,530.472
1,14,12,742,95,5.6,13.4,446.406,9.682,779.268,748.948
1,14,13,484,134,5,12.4,388.697,8.729,694.451,666.721
1,14,14,651,60,8.3,10.3,388.975,12.55,672.226,645.154
1,14,15,441,38,4.4,7.7,240.944,7.316,416.903,396.793
1,14,16,87,12,3.9,7.7,50.384,3.786,87.196,74.432
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,17.262,-2.592,33.541,21.797
1,15,8,564,32,-1.7,7.2,23.609,-2.485,45.852,33.878
1,15,9,604,77,-1.7,7.7,129.092,-0.85,181.717,167.036
1,15,10,226,140,-1.1,10.3,187.215,0.401,334.08,315.989
1,15,11,477,158,-1.7,9.3,337.931,1.965,605.735,580.584
1,15,12,102,205,-1.7,8.8,248.794,0.988,470.024,448.557
1,15,13,224,179,-1.1,8.2,298.736,2.377,556.595,532.814
1,15,14,350,94,-1.1,9.8,282.494,1.798,518.862,496.105
1,15,15,281,49,-1.7,7.7,187.104,0.271,338.461,320.267
1,15,16,111,11,-2.2,8.2,59.776,-2.247,105.434,92.312
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.857,11.173,0
1,16,8,8,65,-3.9,4.1,58.889,-4.291,115.233,101.916
1,16,9,16,132,-2.8,5.2,120.205,-1.85,231.045,215.303
1,16,10,2,198,-1.1,4.6,181.694,1.316,347.081,328.681
1,16,11,6,165,0.6,6.7,158.302,2.195,300.983,283.666
1,16,12,6,164,1.1,6.2,160.351,2.79,304.237,286.845
1,16,13,4,194,2.2,5.2,195.184,4.777,367.418,348.529
1,16,14,3,119,2.2,4.1,121.394,3.63,229.601,213.891
1,16,15,1,36,2.8,6.2,34.568,2.269,65.737,53.387
1,16,16,0,8,2.8,5.7,7.571,1.629,14.452,3.059
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,19.227,-3.065,37.433,25.616
1,17,8,21,68,-2.8,8.2,59.404,-2.998,115.62,102.296
1,17,9,402,111,-3.3,7.7,136.344,-2.31,219.137,203.656
1,17,10,424,128,-3.9,7.7,229.646,-1.431,396.81,377.201
1,17,11,791,66,-2.8,7.2,376.03,2.19,653.326,626.807
1,17,12,838,65,-2.8,8.8,464.904,2.908,833.174,801.143
1,17,13,527,75,-2.8,7.2,354.141,2.089,647.437,621.09
1,17,14,676,59,-2.8,8.8,404.076,2.048,732.351,703.478
1,17,15,225,65,-4.4,8.8,178.652,-2.64,330.757,312.745
1,17,16,5,15,-5.6,7.7,16.778,-6.304,32.627,20.9
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,12.871,-15.901,26.394,14.782
1,18,8,618,35,-15,8.2,26.08,-15.676,53.433,41.317
1,18,9,773,47,-13.9,7.2,131.168,-12.986,174.113,159.592
1,18,10,848,56,-12.2,7.7,284.097,-8.93,469.476,448.023
1,18,11,883,60,-11.1,5.7,408.787,-4.632,729.469,700.684
1,18,12,876,59,-9.4,7.7,478.695,-2.935,879.005,845.482
1,18,13,845,54,-7.8,5.7,489.939,0.424,896.555,862.45
1,18,14,761,45,-7.8,5.2,428.546,-0.227,782.293,751.877
1,18,15,563,33,-7.8,7.7,289.344,-4.165,524.988,502.066
1,18,16,131,13,-8.9,6.2,71.108,-8.61,129.073,115.478
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,16.372,-16.186,33.611,21.865
