Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,13.219,-12.275,53.439,30.203
1,6,8,481,43,-8.9,3.1,31.082,-10.072,124.545,99.976
1,6,9,671,58,-6.7,2.6,118.257,-5.542,316.575,288.192
1,6,10,696,74,-5,3.1,245.005,-0.468,785.305,746.291
1,6,11,549,126,-3.9,3.6,328.155,2.683,1155.101,1106.38
1,6,12,585,120,-2.8,5.2,390.805,3.795,1403.233,1347.344
1,6,13,683,71,-1.7,6.2,410.499,4.608,1469.38,1411.493
1,6,14,332,89,-1.7,6.2,261.216,2.047,953.889,910.594
1,6,15,107,52,-1.1,5.2,112.095,0.022,413.63,383.199
1,6,16,2,7,-1.1,5.7,7.427,-2.18,28.416,5.639
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,17.624,-0.845,67.992,44.486
1,7,8,126,78,0.6,7.2,63.343,0.449,243.045,216.159
1,7,9,299,133,1.7,6.2,141.805,2.951,474.364,442.611
1,7,10,177,157,3.3,6.2,188.367,5.466,668.24,632.057
1,7,11,162,193,4.4,7.7,244.651,7.182,885.496,843.967
1,7,12,83,154,5,5.7,187.894,7.432,689.288,652.605
1,7,13,199,169,5.6,6.7,272.983,9.125,986.988,942.824
1,7,14,12,73,5.6,5.2,76.282,6.084,284.273,256.553
1,7,15,0,35,5.6,4.6,33.676,4.9,126.788,102.177
1,7,16,0,3,5.6,5.2,2.91,4.285,10.983,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.316,0.796,47.186,24.066
1,8,8,2,38,2.2,5.2,36.052,1.47,137.735,112.914
1,8,9,1,72,2.2,5.2,67.881,2.122,258.404,231.21
1,8,10,5,170,1.7,5.2,157.899,3.408,597.177,562.655
1,8,11,5,175,2.2,6.2,167.234,4.014,631.199,595.887
1,8,12,2,195,1.7,6.2,189.503,3.91,716.254,678.924
1,8,13,1,172,1.1,6.7,171.508,2.925,651.088,615.31
1,8,14,1,119,0,6.7,122.31,0.987,468.11,436.495
1,8,15,1,58,-1.1,6.7,63.242,-1.149,244.131,217.224
1,8,16,0,10,-1.7,7.7,9.698,-2.616,37.693,14.746
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,16.941,-12.92,68.664,45.146
1,9,8,296,59,-10,4.6,44.178,-10.643,177.43,151.842
1,9,9,495,85,-8.9,5.2,121.557,-7.953,371.623,342.089
1,9,10,595,103,-7.2,5.2,247.439,-3.701,829.322,789.214
1,9,11,637,111,-5.6,4.6,350.251,0.537,1236.686,1185.666
1,9,12,621,110,-4.4,4.6,399.722,2.951,1438.958,1381.994
1,9,13,568,98,-3.3,4.1,388.203,4.446,1400.999,1345.177
1,9,14,443,78,-3.9,6.7,301.776,0.284,1104.23,1056.913
1,9,15,199,48,-4.4,6.7,149.784,-2.823,550.987,517.521
1,9,16,5,9,-4.4,7.2,10.347,-5.261,39.665,16.683
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,12.142,-9.925,48.624,25.477
1,10,8,589,35,-8.3,7.2,26.5,-9.049,105.749,81.537
1,10,9,760,46,-7.2,6.7,121.594,-6.405,309.788,281.545
1,10,10,829,54,-5.6,6.2,266.949,-2.13,846.531,805.991
1,10,11,864,58,-5,7.7,386.234,-0.047,1340.611,1286.58
1,10,12,705,77,-4.4,8.8,404.991,0.478,1464.214,1406.484
1,10,13,752,85,-4.4,9.3,464.474,1.101,1692.854,1627.937
1,10,14,536,74,-4.4,8.8,344.431,-0.299,1260.307,1208.611
1,10,15,365,38,-4.4,7.7,205.88,-2.095,741.072,703.142
1,10,16,76,9,-5,6.7,33.46,-5.452,116.561,92.144
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,15.65,-14.81,63.909,40.48
1,11,8,311,66,-12.2,3.6,49.704,-12.831,201.384,175.326
1,11,9,353,116,-10.6,1.5,132.49,-8.702,447.912,416.739
1,11,10,270,168,-9.4,1.5,221.873,-4.276,806.326,766.792
1,11,11,57,206,-8.9,1,216.546,-2.787,832.612,792.421
1,11,12,4,125,-7.8,1.5,121.401,-5.444,476.857,445.049
1,11,13,31,146,-7.2,1.5,162.571,-4.016,631.991,596.66
1,11,14,2,88,-7.2,4.1,87.442,-6.618,345.253,316.274
1,11,15,2,39,-6.7,4.6,38.578,-7.328,152.554,127.449
1,11,16,0,7,-5.6,4.1,6.789,-7.081,26.875,4.126
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,64.613,41.17
1,12,8,0,74,-9.4,10.3,65.38,-9.495,261.372,234.117
1,12,9,2,143,-9.4,8.8,126.812,-8.626,504.721,472.296
1,12,10,1,192,-8.9,10.3,176.036,-7.556,697.989,661.097
1,12,11,1,226,-7.8,7.7,213.224,-5.549,838.636,798.294
1,12,12,0,218,-7.8,6.7,211.212,-5.317,830.1,789.972
1,12,13,1,218,-6.7,6.7,220.6,-4.063,862.41,821.469
1,12,14,43,112,-6.1,6.7,138.102,-4.811,536.398,503.262
1,12,15,11,55,-6.7,7.2,61.596,-6.767,241.798,214.938
1,12,16,4,13,-7.2,6.2,13.924,-8.187,54.578,31.321
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,22.346,-11.622,90.103,66.185
1,13,8,131,119,-8.3,1,87.932,-7.987,349.381,320.315
1,13,9,418,159,-7.2,0,176.22,-1.574,589.233,554.894
1,13,10,570,189,-4.4,2.1,319.626,3.052,1086.733,1039.894
1,13,11,648,159,-3.9,2.6,402.416,5.644,1406.164,1350.187
1,13,12,644,162,-2.8,2.1,464.804,9.416,1639.195,1576.004
1,13,13,569,156,-0.6,5.2,451.966,7.393,1623.087,1560.409
1,13,14,202,159,-0.6,3.1,276.275,5.6,1013.765,968.892
1,13,15,24,58,0,3.6,74.504,0.64,282.018,254.344
1,13,16,0,8,1.1,3.6,7.572,-0.36,29.151,6.36
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,12.966,5.527,48.686,25.538
1,14,8,548,39,5.6,15.9,29.862,5.225,112.273,87.937
1,14,9,741,53,5.6,13.4,125.141,6.181,308.967,280.741
1,14,10,816,64,6.1,13.9,274.91,8.241,843.983,803.507
1,14,11,542,114,5.6,14.4,321.698,8.213,1108.375,1060.944
1,14,12,742,95,5.6,13.4,446.406,9.682,1558.536,1497.895
1,14,13,484,134,5,12.4,388.697,8.729,1388.902,1333.442
1,14,14,651,60,8.3,10.3,388.975,12.55,1344.451,1290.308
1,14,15,441,38,4.4,7.7,240.944,7.316,833.806,793.586
1,14,16,87,12,3.9,7.7,50.384,3.786,174.393,148.864
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,17.262,-2.592,67.082,43.594
1,15,8,564,32,-1.7,7.2,23.609,-2.485,91.704,67.757
1,15,9,604,77,-1.7,7.7,129.092,-0.85,363.433,334.071
1,15,10,226,140,-1.1,10.3,187.215,0.401,668.159,631.978
1,15,11,477,158,-1.7,9.3,337.931,1.965,1211.471,1161.167
1,15,12,102,205,-1.7,8.8,248.794,0.988,940.048,897.113
1,15,13,224,179,-1.1,8.2,298.736,2.377,1113.19,1065.627
1,15,14,350,94,-1.1,9.8,282.494,1.798,1037.723,992.209
1,15,15,281,49,-1.7,7.7,187.104,0.271,676.922,640.533
1,15,16,111,11,-2.2,8.2,59.776,-2.247,210.868,184.624
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.857,22.347,0
1,16,8,8,65,-3.9,4.1,58.889,-4.291,230.466,203.832
1,16,9,16,132,-2.8,5.2,120.205,-1.85,462.09,430.607
1,16,10,2,198,-1.1,4.6,181.694,1.316,694.161,657.361
1,16,11,6,165,0.6,6.7,158.302,2.195,601.965,567.332
1,16,12,6,164,1.1,6.2,160.351,2.79,608.473,573.69
1,16,13,4,194,2.2,5.2,195.184,4.777,734.837,697.058
1,16,14,3,119,2.2,4.1,121.394,3.63,459.203,427.783
1,16,15,1,36,2.8,6.2,34.568,2.269,131.475,106.774
1,16,16,0,8,2.8,5.7,7.571,1.629,28.904,6.117
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,19.227,-3.065,74.866,51.233
1,17,8,21,68,-2.8,8.2,59.404,-2.998,231.24,204.591
1,17,9,402,111,-3.3,7.7,136.344,-2.31,438.275,407.311
1,17,10,424,128,-3.9,7.7,229.646,-1.431,793.62,754.401
1,17,11,791,66,-2.8,7.2,376.03,2.19,1306.651,1253.615
1,17,12,838,65,-2.8,8.8,464.904,2.908,1666.348,1602.286
1,17,13,527,75,-2.8,7.2,354.141,2.089,1294.875,1242.18
1,17,14,676,59,-2.8,8.8,404.076,2.048,1464.701,1406.956
1,17,15,225,65,-4.4,8.8,178.652,-2.64,661.514,625.49
1,17,16,5,15,-5.6,7.7,16.778,-6.304,65.254,41.8
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,12.871,-15.901,52.787,29.563
1,18,8,618,35,-15,8.2,26.08,-15.676,106.866,82.633
1,18,9,773,47,-13.9,7.2,131.168,-12.986,348.225,319.183
1,18,10,848,56,-12.2,7.7,284.097,-8.93,938.951,896.045
1,18,11,883,60,-11.1,5.7,408.787,-4.632,1458.937,1401.367
1,18,12,876,59,-9.4,7.7,478.695,-2.935,1758.011,1690.963
1,18,13,845,54,-7.8,5.7,489.939,0.424,1793.109,1724.899
1,18,14,761,45,-7.8,5.2,428.546,-0.227,1564.585,1503.755
1,18,15,563,33,-7.8,7.7,289.344,-4.165,1049.976,1004.133
1,18,16,131,13,-8.9,6.2,71.108,-8.61,258.145,230.956
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
