Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,18,3,0,0,6.7,0,0,6.7,0,0
3,18,4,0,0,5,2.1,0,5,0,0
3,18,5,0,0,5,1.5,0,5,0,0
3,18,6,306,17,6.7,1.5,59.022,6.124,2843.195,2372.798
3,18,7,652,55,11.1,2.1,301.863,17.524,18198.973,17378.986
3,18,8,677,111,13.9,0,523.836,34.148,31576.73,30364.844
3,18,9,799,125,17.2,1.5,755.742,38.594,45363.547,43662.68
3,18,10,879,112,18.3,0,911.126,53.05,50956.063,49032.219
3,18,11,922,110,21.7,2.1,1008.69,48.349,57905.18,55684.469
3,18,12,929,122,22.8,0,1029.239,61.714,54916.438,52826.094
3,18,13,852,137,22.8,1.5,922.645,49.95,52471.895,50485.164
3,18,14,766,156,24.4,2.6,769.737,43.91,44995.684,43308.988
3,18,15,698,137,25,2.6,567.507,39.379,33392.707,32121.35
3,18,16,642,110,24.4,0,358.876,40.549,19769.402,18907.623
3,18,17,0,0,22.8,1.5,0,22.8,0,0
3,18,18,0,0,18.3,4.1,0,18.3,0,0
3,18,19,0,0,15.6,4.6,0,15.6,0,0
3,18,20,0,0,14.4,3.6,0,14.4,0,0
3,18,21,0,0,13.3,2.1,0,13.3,0,0
3,18,22,0,0,12.2,2.1,0,12.2,0,0
3,18,23,0,0,10.6,0,0,10.6,0,0
3,19,0,0,0,9.4,3.1,0,9.4,0,0
3,19,1,0,0,8.9,2.1,0,8.9,0,0
3,19,2,0,0,8.9,1.5,0,8.9,0,0
3,19,3,0,0,8.9,1.5,0,8.9,0,0
3,19,4,0,0,7.8,0,0,7.8,0,0
3,19,5,0,0,6.1,0,0,6.1,0,0
3,19,6,371,17,7.8,0,67.182,6.948,3128.45,2652.536
3,19,7,692,49,12.2,0,311.935,22.996,18303.939,17481.193
3,19,8,822,77,16.1,1.5,573.284,31.807,34876.422,33555.367
3,19,9,893,88,19.4,0,785.611,49.355,44594.898,42923.566
3,19,10,927,95,21.7,3.1,937.439,43.639,55099.531,53001.316
3,19,11,898,120,23.9,3.1,998.07,47.428,57575.418,55369.289
3,19,12,923,123,25.6,3.6,1025.886,48.69,58787.91,56527.914
3,19,13,773,174,26.1,5.7,896.304,42.602,52973.215,50965.457
3,19,14,810,138,26.7,5.2,782.169,41.8,46212.191,44478.402
3,19,15,678,151,26.1,4.1,570.176,38.482,33729.273,32446.732
3,19,16,669,108,26.1,3.1,367.298,34.646,20810.26,19920.164
3,19,17,0,0,22.8,3.1,0,22.8,0,0
3,19,18,0,0,18.9,2.1,0,18.9,0,0
3,19,19,0,0,15,3.6,0,15,0,0
3,19,20,0,0,13.9,2.6,0,13.9,0,0
3,19,21,0,0,12.2,4.1,0,12.2,0,0
3,19,22,0,0,11.7,0,0,11.7,0,0
3,19,23,0,0,11.1,1.5,0,11.1,0,0
3,20,0,0,0,11.1,0,0,11.1,0,0
3,20,1,0,0,9.4,2.1,0,9.4,0,0
3,20,2,0,0,8.3,2.1,0,8.3,0,0
3,20,3,0,0,8.3,2.1,0,8.3,0,0
3,20,4,0,0,8.9,0,0,8.9,0,0
3,20,5,0,0,8.3,0,0,8.3,0,0
3,20,6,48,28,9.4,0,33.96,6.668,2175.354,1717.73
3,20,7,428,106,12.2,0,273.214,21.15,16701.563,15920.381
3,20,8,339,211,14.4,0,422.703,30.954,26126.945,25084.527
3,20,9,688,187,18.3,0,741.93,46.145,42886.594,41279.941
3,20,10,862,129,21.1,1.5,923.976,47.454,53246.859,51227.578
3,20,11,880,143,24.4,2.6,1014.424,49.526,57875.184,55655.797
3,20,12,778,188,25.6,2.1,969.615,51.398,54769.664,52685.617
3,20,13,870,123,27.2,6.2,925.432,43.321,54489.496,52417.445
3,20,14,853,121,27.2,6.2,798.073,41.096,47315.285,45538.215
3,20,15,799,111,26.7,7.2,600.839,36.116,35878.078,34522.906
3,20,16,688,97,25.6,4.6,363.949,32.884,20734.494,19846.477
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,71.379,9.675,3797.418,3308.42
3,21,7,304,124,14.4,0,242.626,22.489,14966.996,14229.492
3,21,8,616,150,18.3,0,533.028,38.277,31588.084,30375.83
3,21,9,459,259,22.2,3.1,638.344,36.858,38733.402,37278.469
3,21,10,648,244,24.4,6.2,858.483,38.942,51698.277,49743.773
3,21,11,371,367,25.6,7.2,754.7,37.483,45816.867,44098.453
3,21,12,615,288,25.6,8.8,916.044,38.2,55410.254,53298.648
3,21,13,432,331,25.6,7.7,752.599,37.004,45773.223,44056.504
3,21,14,754,190,24.4,7.7,797.397,36.31,48459.023,46636.492
3,21,15,581,187,23.9,6.7,547.672,32.846,33395.551,32124.1
3,21,16,307,142,21.7,7.7,262.297,25.265,16032.971,15268.787
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,77.115,14.031,3571.404,3086.849
3,22,7,659,59,15,2.6,315.859,21.443,18842.186,18005.217
3,22,8,737,96,18.9,6.2,549.325,27.67,34183.516,32885.797
3,22,9,741,146,20,5.7,742.953,33.052,45873.313,44152.711
3,22,10,791,155,21.1,6.7,891.113,35.588,54562.039,52486.887
3,22,11,827,157,21.7,7.2,981.071,37.124,59661.957,57362.719
3,22,12,911,116,21.7,10.3,1010.529,34.345,62303.777,59883.813
3,22,13,895,130,22.2,9.3,957.219,35.048,58762.145,56503.301
3,22,14,809,144,21.1,9.8,792.105,31.296,49318.078,47461.016
3,22,15,772,118,18.9,10.3,592.886,26.097,37187.148,35786.699
3,22,16,699,96,17.2,8.8,367.49,21.891,22054.332,21129.744
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,81.839,7.762,3910.545,3419.315
3,23,7,666,64,12.2,0,325.536,23.657,19274.957,18426.457
3,23,8,783,85,16.1,0,566.981,37.859,33559.68,32282.781
3,23,9,823,116,19.4,1.5,773.913,41.333,45841.691,44122.316
3,23,10,874,127,21.1,2.6,937.641,44.24,54953.516,52861.578
3,23,11,911,138,22.8,3.1,1035.641,47.192,59820.684,57514.281
3,23,12,820,169,23.3,2.1,987.63,49.7,56297.129,54147.066
3,23,13,888,132,25,1.5,953.876,52.677,53466.008,51437.473
3,23,14,796,149,25,2.1,787.847,46.303,45491.867,43786.043
3,23,15,785,116,25,1.5,598.781,42.843,34582.996,33271.848
3,23,16,690,105,24.4,3.6,373.134,32.684,21330.025,20425.605
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,72.339,6.795,3673.826,3187.261
3,24,7,415,116,10.6,0,282.634,20.313,17468.658,16667.725
3,24,8,698,152,15,0,588.822,37.246,35087.508,33759.301
3,24,9,106,313,18.9,1.5,399.06,30.749,25011.506,24002.107
3,24,10,725,234,21.7,0,921.439,54.625,51115.469,49185.059
3,24,11,929,137,23.9,0,1053.413,62.977,55808.063,53679.25
3,24,12,923,125,25,2.1,1033.977,52.456,58075.043,55846.801
3,24,13,919,112,26.1,8.8,955.044,39.474,57349.098,55152.949
3,24,14,889,112,25.6,9.3,818.557,36.588,49646.105,47775.766
3,24,15,797,114,24.4,9.3,604.067,32.373,36759.703,35374.121
3,24,16,709,95,22.8,8.2,370.592,27.857,21620.711,20708.225
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,84.071,13.556,4011.602,3518.372
3,25,7,685,62,15.6,9.3,334.341,19.271,20234.832,19360.451
3,25,8,813,79,17.2,10.3,582.451,23.948,36890.09,35499.98
3,25,9,836,112,17.8,10.3,783.323,27.255,49734.445,47860.52
3,25,10,892,124,18.9,11.3,947.742,29.869,59673.762,57373.992
3,25,11,935,135,18.9,12.4,1058.497,30.517,66492.117,63874.254
3,25,12,875,143,18.9,13.4,1015.127,29.495,64081.906,61578.902
3,25,13,827,154,18.9,12.9,923.637,28.761,58464.996,56219.414
3,25,14,667,209,18.3,14.4,750.627,25.622,48057.563,46251.059
3,25,15,720,143,17.2,13.9,588.486,22.939,37521.98,36109.824
3,25,16,693,106,16.1,12.4,375.555,19.852,22822.121,21875.896
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
3,26,6,439,24,10.6,7.7,90.391,10.906,4332.698,3833.084
3,26,7,593,88,13.3,7.7,327.497,17.317,20232.779,19358.455
3,26,8,768,95,16.1,6.7,574.265,24.854,36264.383,34895.93
3,26,9,818,127,18.3,5.7,786.947,32.163,48811.203,46974.555
3,26,10,874,146,20,6.2,962.73,36.466,58697.883,56441.91
3,26,11,749,216,22.2,6.7,977.707,38.364,59093.488,56819.813
3,26,12,929,125,22.8,7.7,1041.863,38.595,62896.285,60448.809
3,26,13,919,125,21.1,13.4,970.354,31.245,60689.727,58343.898
3,26,14,852,131,20,12.4,810.944,28.868,51084.91,49155.758
3,26,15,840,101,19.4,10.3,615.463,26.902,38425.789,36981.785
3,26,16,712,95,18.9,9.3,371.997,23.511,22157.074,21229.607
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,10.6,3.1,0,10.6,0,0
3,27,3,0,0,11.1,5.2,0,11.1,0,0
3,27,4,0,0,11.7,6.7,0,11.7,0,0
3,27,5,0,0,10,2.6,0,10,0,0
3,27,6,457,24,11.7,2.1,94.251,12.264,4487.339,3984.635
3,27,7,605,87,14.4,4.6,332.69,19.988,20312.885,19436.381
3,27,8,751,102,17.2,3.1,573.083,29.956,35348.957,34011.863
3,27,9,807,132,19.4,0,785.226,49.34,44642.352,42969.203
3,27,10,892,112,21.7,4.1,938.133,41.761,55693.328,53569.488
3,27,11,875,149,22.8,4.1,1025.165,44.893,59933.031,57621.551
3,27,12,923,146,23.3,3.6,1059.011,47.219,61164.074,58796.582
3,27,13,827,174,24.4,3.6,945.498,45.963,54925.859,52835.113
3,27,14,913,114,24.4,0,840.726,57.53,45687.781,43974.375
3,27,15,827,104,23.3,10.3,611.081,30.822,37452.918,36043.184
3,27,16,697,97,20.6,10.8,368.448,24.724,21847.184,20928.389
3,27,17,0,0,17.8,9.3,0,17.8,0,0
3,27,18,0,0,16.1,8.2,0,16.1,0,0
3,27,19,0,0,15.6,7.7,0,15.6,0,0
3,27,20,0,0,15.6,2.6,0,15.6,0,0
3,27,21,0,0,16.1,9.8,0,16.1,0,0
3,27,22,0,0,16.7,9.8,0,16.7,0,0
3,27,23,0,0,15.6,6.2,0,15.6,0,0
3,28,0,0,0,15,6.7,0,15,0,0
3,28,1,0,0,15,5.2,0,15,0,0
3,28,2,0,0,15.6,8.8,0,15.6,0,0
3,28,3,0,0,14.4,7.7,0,14.4,0,0
3,28,4,0,0,14.4,15.5,0,14.4,0,0
3,28,5,0,0,14.4,8.8,0,14.4,0,0
3,28,6,0,34,16.1,12.4,32.176,15.728,2165.777,1708.335
3,28,7,556,115,18.3,14.4,341.118,21.116,20908.215,20015.428
3,28,8,838,73,19.4,6.7,594.923,28.548,36897.422,35507.059
3,28,9,854,107,21.1,13.4,797.269,29.198,50167.441,48275.898
3,28,10,845,135,23.3,10.8,927.447,34.439,57119.352,54933.309
3,28,11,857,155,24.4,11.8,1015.114,35.997,62083.238,59673.473
3,28,12,808,178,25.6,9.8,989.457,38.484,59767.59,57463.586
3,28,13,906,128,26.1,8.8,963.049,39.55,57812.867,55596.242
3,28,14,808,148,24.4,11.8,797.753,33.492,49153.758,47303.324
3,28,15,642,168,22.8,12.9,567.296,28.72,35259.996,33925.93
3,28,16,688,106,21.1,11.3,374.021,25.141,22191.24,21262.814
3,28,17,0,0,19.4,8.2,0,19.4,0,0
3,28,18,0,0,17.8,5.7,0,17.8,0,0
3,28,19,0,0,17.2,6.2,0,17.2,0,0
3,28,20,0,0,16.1,6.2,0,16.1,0,0
3,28,21,0,0,16.7,4.6,0,16.7,0,0
3,28,22,0,0,16.7,6.2,0,16.7,0,0
3,28,23,0,0,16.7,7.7,0,16.7,0,0
3,29,0,0,0,17.8,11.3,0,17.8,0,0
3,29,1,0,0,17.2,9.8,0,17.2,0,0
3,29,2,0,0,17.2,12.4,0,17.2,0,0
3,29,3,0,0,16.7,16.5,0,16.7,0,0
3,29,4,0,0,16.1,8.8,0,16.1,0,0
3,29,5,0,0,16.1,11.3,0,16.1,0,0
3,29,6,499,24,16.1,11.8,103.402,16.535,4828.018,4318.464
3,29,7,712,63,17.8,15.5,353.26,20.615,21352.941,20447.887
3,29,8,775,94,20,10.3,582.876,26.802,36508.988,35132.09
3,29,9,819,128,21.1,10.8,793.7,30.432,49660.605,47789.676
3,29,10,869,135,23.3,9.8,950.744,35.488,58253.543,56017.371
3,29,11,923,138,24.4,9.3,1054.913,38.555,63699.676,61214.645
3,29,12,923,127,25,7.2,1040.887,41.569,61900.637,59499.301
3,29,13,900,130,25,9.3,960.284,37.955,58112.07,55882.184
3,29,14,826,139,24.4,8.8,800.09,35.527,48803.465,46967.129
3,29,15,794,115,24.4,9.8,604.267,32.083,36839.098,35450.762
3,29,16,714,93,22.2,9.8,371.049,26.668,21772.184,20855.479
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,107.307,11.037,5250.536,4732.416
3,30,7,658,81,15,1.5,352.237,23.698,21141.611,20242.398
3,30,8,804,90,17.8,0,598.255,40.671,35011.082,33685.469
3,30,9,837,124,20.6,2.1,805.312,41.489,47702.871,45910.465
3,30,10,922,124,22.8,3.1,982.702,45.741,57160.059,54972.227
3,30,11,977,100,23.9,0,1068.618,63.67,56392.301,54238.086
3,30,12,977,91,24.4,0,1055.939,64.17,55562.133,53443.969
3,30,13,955,110,25.6,0,989.663,63.361,52274.117,50295.648
3,30,14,888,122,26.7,2.6,830.865,47.711,47620.008,45830.883
3,30,15,781,119,27.2,6.2,600.803,37.606,35655.02,34307.484
3,30,16,726,95,25,8.8,377.662,29.948,21820.266,20902.221
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,108.161,16.312,5533.971,5010.059
3,31,7,426,129,19,0,306.953,29.94,18269.648,17447.805
3,31,8,619,164,21.3,0,563.116,42.587,32766.412,31515.734
3,31,9,424,290,23.3,0,649.834,48.799,37123.484,35725.258
3,31,10,780,184,25,0,927.479,59.125,50193.383,48300.781
3,31,11,857,158,26.2,1.5,1021.286,55.312,56482.91,54324.746
3,31,12,856,147,26.2,3.1,1005.659,49.989,57240.203,55048.848
3,31,13,784,204,26.6,5.7,944.191,43.932,55436.059,53323.344
3,31,14,351,330,26.1,7.7,620.572,35.541,37939.047,36512.238
3,31,15,44,236,25.6,8.2,260.711,29.111,16444.064,15669.453
3,31,16,91,175,22.8,9.8,206.86,24.894,13096.159,12404.231
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,108.862,11.138,5452.746,4930.498
4,1,7,665,80,15,0,356.963,27.844,21042.264,20145.789
4,1,8,811,92,20,1.5,608.014,36.725,36317.953,34947.652
4,1,9,849,121,24.4,1.5,814.63,47.326,46826.484,45068.66
4,1,10,917,112,26.7,0,968.163,62.627,51364.473,49423.789
4,1,11,899,150,29.4,1.5,1054.976,59.274,57079.266,54894.984
4,1,12,838,154,29.4,4.1,996.257,50.933,56420.184,54264.754
4,1,13,851,155,30,7.2,950.002,45.152,55423.301,53311.137
4,1,14,746,180,30,8.8,783.888,40.985,46546.203,44799.367
4,1,15,831,110,28.3,8.8,620.685,36.845,36953.398,35561.09
4,1,16,689,101,26.7,10.3,369.824,31.077,21314.283,20410.297
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,109.956,11.784,5635.308,5109.317
4,2,7,677,78,16.1,0,361.371,29.1,21180.543,20280.254
4,2,8,730,120,21.7,0,589.6,44.167,33972.215,32681.566
4,2,9,867,122,25,0,831.587,56.021,45622.293,43911.422
4,2,10,911,113,27.8,2.1,965.034,52.902,54042.699,51989.703
4,2,11,923,126,28.9,1.5,1046.594,58.588,56843.758,54669.809
4,2,12,844,153,29.4,1.5,1001.641,58.19,54522.047,52448.602
4,2,13,857,154,30,7.2,954.77,45.232,55678.789,53555.578
4,2,14,820,140,28.3,10.3,797.506,38.339,47974.742,46171.531
4,2,15,799,117,26.7,9.8,609.851,34.492,36753.398,35368.039
4,2,16,660,108,25,10.8,365.754,29.151,21336.346,20431.75
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,111.904,13.628,5930.961,5398.875
4,3,7,640,86,17.8,0,356.1,30.603,20802.373,19912.492
4,3,8,742,116,22.2,2.1,594.381,37.091,35502.688,34160.355
4,3,9,861,123,23.9,2.1,829.356,45.251,48200.945,46388.727
4,3,10,857,148,26.7,3.6,959.739,48.037,55163.914,53062.93
4,3,11,683,265,27.8,6.2,969.696,44.669,56759.875,54589.598
4,3,12,694,237,27.8,6.2,948.61,44.322,55624.051,53503.207
4,3,13,736,204,27.8,8.8,901.377,40.385,53893.039,51846.402
4,3,14,807,140,26.7,11.3,787.508,35.949,47942.809,46140.871
4,3,15,748,134,25.6,9.8,596.925,33.198,36240.316,34872.691
4,3,16,603,115,23.3,8.2,350.955,28.072,20663.482,19777.41
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,121.234,12.386,6170.475,5633.423
4,4,7,624,100,14.4,2.1,365.232,22.718,22244.088,21314.178
4,4,8,829,94,18.9,1.5,626.575,36.188,37562.059,36148.5
4,4,9,849,124,21.1,0,822.241,52.32,46037.391,44310.41
4,4,10,828,158,23.3,2.6,944.523,46.63,54693.773,52612.98
4,4,11,827,180,24.4,1.5,1018.149,53.597,56840.086,54666.297
4,4,12,881,135,26.7,2.6,1012.426,51.905,57038.352,54855.867
4,4,13,894,139,26.7,3.6,973.29,48.683,55741.41,53615.488
4,4,14,850,128,25.6,8.8,808.758,36.877,49004.91,47160.473
4,4,15,767,129,23.9,9.8,603.179,31.567,36901.566,35511.063
4,4,16,671,107,22.2,8.2,368.984,27.224,21713.158,20798.1
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,114.264,11.564,6284.652,5745.224
4,5,7,496,134,13.3,7.2,345.475,17.799,21775.461,20858.666
4,5,8,99,239,13.9,8.2,298.823,17.571,19853.428,18989.381
4,5,9,354,324,13.9,9.3,624.479,21.622,40828.906,39298.402
4,5,10,470,323,17.2,8.2,786.76,28.273,49944.512,48062.051
4,5,11,515,336,17.8,6.2,876.516,32.771,54467.836,52396.711
4,5,12,633,273,17.8,8.8,926.048,30.525,58174.734,55942.066
4,5,13,650,262,19.4,10.3,882.346,30.352,55441.805,53328.84
4,5,14,887,127,18.3,11.8,836.755,27.708,53014.113,51004.637
4,5,15,418,241,16.1,13.4,499.438,21.072,32349.568,31112.555
