Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,8,9,779,159,22.2,3.1,907.183,43.389,1424.457,1370.417
4,8,10,756,202,23.9,1.5,972.246,51.854,1461.027,1405.431
4,8,11,851,172,25,3.6,1016.617,47.865,1560.414,1500.472
4,8,12,887,144,25.6,6.7,949.66,41.403,1505.92,1448.381
4,8,13,784,192,24.4,7.7,803.171,36.583,1299.766,1250.864
4,8,14,813,144,25,10.3,627.004,32.726,1016.512,978.294
4,8,15,595,191,25,9.3,399.812,30.082,628.977,603.163
4,8,16,467,140,22.2,8.8,183.356,24.228,266.127,249.606
4,8,17,327,109,19.4,9.3,81.471,19.777,143.57,129.681
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,249.898,19.74,412.541,392.54
4,9,7,622,97,19.4,4.6,519.039,29.124,860.759,827.834
4,9,8,767,129,23.3,4.6,776.014,38.713,1243.784,1197.102
4,9,9,868,119,25.6,3.6,941.781,46.484,1455.2,1399.853
4,9,10,876,140,26.7,4.6,1011.145,47.527,1554.84,1495.146
4,9,11,881,149,27.2,5.7,1015.345,45.81,1575.334,1514.725
4,9,12,875,140,28.9,8.8,935.58,42.033,1478.852,1422.488
4,9,13,912,130,28.3,9.3,839.186,39.597,1337,1286.591
4,9,14,812,169,27.8,9.3,649.34,36.455,1034.494,995.639
4,9,15,253,274,25.6,12.9,342.856,29.035,560.511,536.622
4,9,16,534,169,24.4,11.3,217.986,26.498,315.228,297.58
4,9,17,240,115,21.7,8.8,85.303,22.205,148.649,134.656
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,17.982,12.563,25.258,13.667
4,10,6,505,41,15.6,10.8,275.927,18.174,457.067,435.935
4,10,7,741,70,17.8,8.8,562.384,24.968,949.86,913.958
4,10,8,768,121,19.4,9.3,769.124,29.338,1290.859,1242.314
4,10,9,856,130,20.6,11.8,944.341,31.228,1575.59,1514.969
4,10,10,899,140,21.7,13.4,1034.707,32.498,1716.781,1649.66
4,10,11,851,174,23.3,9.3,1020.243,37.032,1655.336,1591.086
4,10,12,887,145,24.4,10.8,951.972,35.994,1551.224,1491.691
4,10,13,869,150,24.4,11.8,828.192,33.84,1358.131,1306.858
4,10,14,775,172,23.3,13.4,630.353,29.756,1038.131,999.146
4,10,15,474,232,22.2,12.4,389.701,26.204,632.372,606.46
4,10,16,547,152,21.1,13.4,206.072,22.812,298.548,281.288
4,10,17,214,112,18.3,12.9,81.692,18.591,144.742,130.829
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,15.635,13.369,22.617,11.075
4,11,6,463,46,16.7,4.1,265.285,21.046,435.433,414.855
4,11,7,562,120,19.4,5.7,508.778,27.829,850.492,817.901
4,11,8,698,155,21.7,3.6,752.27,38.081,1210.032,1164.663
4,11,9,821,143,23.3,4.1,927.584,43.042,1459.169,1403.652
4,11,10,858,150,25,0,1014.152,62.895,1433.512,1379.089
4,11,11,899,146,27.2,4.1,1031.434,49.427,1570.166,1509.788
4,11,12,862,146,28.3,2.6,930.951,51.633,1399.424,1346.437
4,11,13,796,189,30,6.7,810.743,43.497,1267.031,1219.433
4,11,14,849,124,28.9,9.8,631.08,37.016,1001.156,963.478
4,11,15,745,137,27.2,10.8,411.244,31.958,632.181,606.274
4,11,16,717,95,25,12.9,184.415,26.582,238.081,222.185
4,11,17,364,108,21.7,11.8,81.135,22.031,141.499,127.652
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,8.695,15.958,12.754,1.391
4,12,6,395,70,16.1,9.3,262.286,18.749,439.347,418.67
4,12,7,292,181,19.4,11.3,394.577,23.49,676.705,649.501
4,12,8,611,180,23.3,6.7,710,34.452,1163.18,1119.6
4,12,9,815,161,25,2.1,942.449,49.358,1434.52,1380.054
4,12,10,804,181,27.2,3.6,994.819,49.48,1514.074,1456.18
4,12,11,893,161,27.8,3.6,1049.164,51.295,1581.327,1520.448
4,12,12,887,147,29.4,3.1,955.123,52.043,1432.613,1378.229
4,12,13,772,200,30.6,4.1,803.095,48.036,1225.919,1179.934
4,12,14,867,116,30.6,4.1,634.78,44.328,970.097,933.5
4,12,15,796,122,28.9,9.8,417.91,34.108,633.174,607.239
4,12,16,606,115,25.6,11.3,186.118,27.377,251.856,235.655
4,12,17,271,116,22.8,12.9,86.264,23.177,149.645,135.631
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,23.577,8.575,35.215,23.44
4,13,6,503,43,15.6,0,281.037,24.763,453.218,432.186
4,13,7,681,90,19.4,2.1,554.193,33.09,902.068,867.779
4,13,8,844,94,23.9,1.5,801.087,46.316,1235.016,1188.676
4,13,9,880,116,26.7,3.1,947.905,48.74,1447.525,1392.506
4,13,10,882,148,30,3.1,1037.434,54.181,1539.518,1480.503
4,13,11,785,214,31.1,5.7,1003.973,49.575,1527.202,1468.73
4,13,12,881,162,31.7,0,970.584,68.111,1329.899,1279.779
4,13,13,851,158,32.8,2.6,823.322,53.416,1220.756,1174.972
4,13,14,886,134,33.3,4.6,663.789,47.095,1000.538,962.882
4,13,15,473,242,32.8,2.1,398.635,43.615,594.67,569.83
4,13,16,639,108,32.2,0,185.268,41.097,230.727,214.992
4,13,17,395,114,29.4,7.2,85.173,30.096,142.988,129.111
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,21.408,10.582,32.971,21.237
4,14,6,273,74,16.7,1.5,215.301,21.074,360.365,341.646
4,14,7,163,198,23.3,1.5,323.737,31.609,535.989,512.77
4,14,8,367,263,28.9,7.2,591.765,37.724,954.824,918.752
4,14,9,638,235,30.6,9.3,864.684,42.028,1367.532,1315.871
4,14,10,792,204,32.2,8.8,1014.524,46.372,1569.584,1509.232
4,14,11,905,146,32.8,8.8,1039.465,47.448,1599.048,1537.371
4,14,12,850,162,32.8,6.2,942.949,49.37,1434.787,1380.31
4,14,13,747,217,33.3,9.3,800.579,44.174,1247.2,1200.384
4,14,14,800,146,31.7,11.3,623.67,39.023,980.807,943.839
4,14,15,694,159,30.6,10.3,412.652,35.589,627.206,601.442
4,14,16,557,137,28.9,9.8,196.887,31.063,270.469,253.85
4,14,17,252,107,26.1,8.8,80.638,26.588,137.662,123.893
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,9.428,8.356,15.64,4.225
4,15,6,431,76,7.8,16.5,287.456,9.784,502.17,479.858
4,15,7,559,126,8.3,16,514.386,12.54,923.457,888.451
4,15,8,664,163,10,18,738.041,15.903,1319.485,1269.788
4,15,9,680,218,11.1,18.5,886.769,18.222,1573.031,1512.525
4,15,10,793,196,12.2,17.5,1007.63,20.741,1767.688,1698.14
4,15,11,851,174,13.3,17,1023.49,22.219,1783.206,1712.909
4,15,12,844,178,14.4,14.9,953.856,23.541,1650.419,1586.395
4,15,13,723,229,15,15.5,793.573,22.326,1375.996,1323.985
4,15,14,775,155,15.6,11.8,616.201,22.372,1050.778,1011.341
4,15,15,763,132,14.4,14.9,415.534,18.07,681.718,654.366
4,15,16,637,112,13.3,16.5,189.576,14.559,269.733,253.131
4,15,17,300,116,11.7,13.9,86.552,11.969,157.988,143.803
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,37.246,2.602,57.012,44.827
4,16,6,525,51,8.3,0,303.781,18.526,506.363,483.94
4,16,7,689,96,11.1,2.1,570.317,25.432,963.929,927.544
4,16,8,828,103,12.8,0,802.573,43.759,1254.2,1207.109
4,16,9,875,118,14.4,0,948.932,50.867,1432.876,1378.48
4,16,10,805,190,16.1,3.1,1008.157,40.194,1610.094,1547.916
4,16,11,893,152,17.8,8.2,1035.015,32.834,1714.486,1647.474
4,16,12,850,164,18.3,9.8,945.785,30.516,1583.167,1522.206
4,16,13,753,214,18.3,10.8,802.864,27.924,1355.792,1304.614
4,16,14,805,144,17.8,10.8,625.58,25.156,1052.552,1013.05
4,16,15,731,141,16.7,10.8,411.596,21.313,667.229,640.305
4,16,16,569,136,15,9.8,198.873,17.002,290.958,273.873
4,16,17,336,127,12.8,10.8,93.587,13.231,169.874,155.441
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,23.98,6.475,38.931,27.086
4,17,6,26,72,8.3,8.8,85.603,8.523,156.996,142.831
4,17,7,548,146,10,9.8,531.769,16.064,940.737,905.146
4,17,8,496,233,11.7,9.8,674.932,19.952,1185.438,1141.013
4,17,9,6,155,12.8,10.8,154.461,14.259,279.078,262.264
4,17,10,0,242,11.7,10.3,234.266,13.881,423.994,403.705
4,17,11,6,192,12.8,11.8,190.138,14.331,343.436,325.123
4,17,12,6,180,13.3,9.3,177.413,14.912,319.609,301.859
4,17,13,109,399,13.3,10.3,467.131,18.446,827.29,795.448
4,17,14,0,143,13.3,9.8,135.429,14.498,244.435,228.398
4,17,15,435,264,13.3,10.3,404.797,17.633,688.379,660.829
4,17,16,433,159,12.8,10.8,197.162,14.619,306.427,288.984
4,17,17,312,125,11.7,10.3,92.421,12.123,168.585,154.179
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,48.319,4.667,73.418,60.921
4,18,6,601,42,6.7,10.8,327.608,9.848,566.189,542.143
4,18,7,764,78,8.3,11.8,598.842,14.543,1063.552,1023.655
4,18,8,846,98,10,10.3,814.141,19.757,1429.822,1375.556
4,18,9,911,114,11.1,12.9,980.212,21.37,1713.76,1646.781
4,18,10,828,177,12.8,10.3,1018.763,25.42,1748.711,1680.073
4,18,11,929,133,14.4,12.4,1052.262,25.914,1801.926,1730.721
4,18,12,887,146,14.4,11.3,957.014,25.568,1640.203,1576.65
4,18,13,747,229,14.4,12.9,812.931,22.961,1405.458,1352.218
4,18,14,744,179,13.9,11.8,620.789,20.715,1068.039,1027.979
4,18,15,680,158,12.8,10.8,407.775,17.321,676.753,649.548
4,18,16,553,128,11.7,12.4,190.74,13.261,282.858,265.958
4,18,17,367,108,10.6,10.3,81.623,10.875,149.712,135.697
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,50.544,5.181,77.224,64.653
4,19,6,551,50,8.3,4.6,317.5,13.442,542.3,518.91
4,19,7,696,97,10.6,5.2,579.775,20.856,1001.698,964.002
4,19,8,817,108,12.8,2.1,802.919,33.875,1318.968,1269.292
4,19,9,863,126,13.9,5.7,956.494,31.101,1597.144,1535.553
4,19,10,775,204,15.6,3.6,1000.834,38.438,1612.626,1550.333
4,19,11,756,236,16.7,2.6,1000.732,42.062,1583.091,1522.133
4,19,12,905,159,16.7,9.3,986.314,29.856,1656.291,1591.997
4,19,13,808,195,17.2,4.1,828.289,35.492,1348.14,1297.276
4,19,14,854,123,17.8,10.3,636.653,25.559,1068.43,1028.356
4,19,15,781,128,16.7,10.3,420.872,21.595,679.396,652.113
4,19,16,640,109,16.1,10.8,189.446,17.864,264.951,248.456
4,19,17,352,126,14.4,9.3,93.255,14.888,168.021,153.628
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,54.827,6.091,83.852,71.153
4,20,6,569,49,11.7,6.2,325.487,16.196,549.173,525.595
4,20,7,754,79,13.9,6.7,596.16,22.99,1019.25,980.935
4,20,8,782,123,16.1,5.7,791.884,30.066,1325.346,1275.411
4,20,9,852,138,17.8,10.3,960.272,29.628,1614.919,1552.522
4,20,10,918,124,19.4,6.7,1045.45,36.644,1699.673,1633.357
4,20,11,887,167,19.4,6.7,1054.008,36.88,1711.514,1644.641
4,20,12,694,256,20.6,6.7,899.278,35.566,1468.872,1412.939
4,20,13,741,217,20.6,8.2,797.133,32.108,1319.452,1269.756
4,20,14,848,132,19.4,9.3,641.89,27.795,1066.31,1026.313
4,20,15,743,140,18.9,10.8,417.148,23.618,669.436,642.446
4,20,16,626,112,17.8,10.3,190.435,19.656,266.045,249.526
4,20,17,435,104,15.6,8.2,80.684,15.968,144.667,130.756
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,56.678,2.803,87.785,75.009
4,21,6,555,52,7.2,1.5,323.856,14.901,550.567,526.951
4,21,7,698,98,10.6,1.5,584.552,26.819,982.603,945.573
4,21,8,835,103,14.4,3.6,814.31,32.452,1347.127,1296.305
4,21,9,733,205,17.2,4.1,926.713,37.205,1501.853,1444.492
4,21,10,942,124,19.4,4.6,1069.884,41.381,1698.434,1632.177
4,21,11,917,155,21.7,3.1,1064.035,47.048,1640.344,1576.784
4,21,12,923,138,22.8,3.1,983.154,46.321,1520.233,1462.068
4,21,13,850,175,22.8,2.6,841.538,44.174,1310.758,1261.414
4,21,14,817,146,23.3,2.1,636.558,40.638,993.461,956.052
4,21,15,774,127,23.9,2.1,418.176,35.152,633.118,607.184
4,21,16,679,106,23.9,2.1,194.155,28.712,255.581,239.297
4,21,17,411,102,21.7,6.2,78.764,22.225,137.241,123.481
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,63.091,3.218,98.464,85.479
4,22,6,546,57,10.6,0,326.702,21.937,538.936,515.637
4,22,7,602,127,15,0,554.346,36.398,890.814,856.9
4,22,8,782,135,18.3,0,810.635,48.997,1233.277,1187.005
4,22,9,858,129,21.7,0,957.668,57.766,1392.847,1340.135
4,22,10,811,184,23.9,2.1,1011.4,50.624,1530.036,1471.44
4,22,11,810,205,25.6,2.1,1017.479,52.523,1523.558,1465.247
4,22,12,796,190,27.2,3.1,924.028,49.172,1407.647,1354.315
4,22,13,844,158,27.8,2.1,820.81,49.713,1241.815,1195.21
4,22,14,909,96,28.3,2.1,647.001,45.712,981.878,944.872
4,22,15,849,110,28.3,2.6,435.765,39.218,643.871,617.627
4,22,16,738,106,27.8,6.7,204.306,30.75,263.788,247.32
4,22,17,396,99,25.6,6.2,76.027,26.162,130.052,116.438
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,63.904,15.453,94.478,81.571
4,23,6,621,45,18.3,6.2,346.365,23.243,565.822,541.786
4,23,7,790,77,21.7,7.7,621.391,30.522,1025.577,987.039
4,23,8,835,99,22.8,7.2,811.857,35.3,1324.557,1274.654
4,23,9,834,140,25.6,8.2,947.927,39.299,1520.155,1461.993
4,23,10,841,174,26.7,6.2,1031.262,44.59,1610.389,1548.198
4,23,11,953,124,27.2,6.2,1069.122,45.839,1658.636,1594.233
4,23,12,953,119,27.2,6.7,992.613,43.78,1555.227,1495.516
4,23,13,923,128,27.8,8.2,852.242,40.298,1353.611,1302.523
4,23,14,909,108,27.2,8.2,658.632,36.746,1046.695,1007.404
4,23,15,836,115,26.1,11.3,435.752,31,671.536,644.485
4,23,16,603,157,25,10.8,225.354,27.321,318.454,300.731
4,23,17,47,106,22.8,8.8,83.518,23.301,144.798,130.884
4,23,18,7,0,20,9.3,0,20,0,0
4,23,19,0,0,17.8,8.2,0,17.8,0,0
4,23,20,0,0,16.7,6.2,0,16.7,0,0
4,23,21,0,0,15.6,4.6,0,15.6,0,0
4,23,22,0,0,16.1,5.2,0,16.1,0,0
4,23,23,0,0,16.7,10.3,0,16.7,0,0
4,24,0,0,0,15.6,7.7,0,15.6,0,0
4,24,1,0,0,15.6,7.2,0,15.6,0,0
4,24,2,0,0,16.1,9.8,0,16.1,0,0
4,24,3,0,0,13.9,3.6,0,13.9,0,0
4,24,4,0,0,13.9,5.7,0,13.9,0,0
4,24,5,25,11,14.4,5.2,20.688,13.466,34.864,23.096
4,24,6,0,79,16.7,6.2,77.241,16.905,137.909,124.136
4,24,7,17,187,17.2,9.8,197.647,18.979,349.226,330.775
4,24,8,0,141,17.8,8.2,135.479,18.999,239.596,223.666
4,24,9,0,199,18.3,7.2,192.299,20.454,337.82,319.641
4,24,10,0,173,18.3,6.7,166.119,20.187,292.189,275.075
4,24,11,6,192,18.9,3.1,190.081,22.266,331.14,313.118
4,24,12,30,387,16.7,3.6,405.211,24.792,697.597,669.773
4,24,13,24,360,16.7,4.1,360.568,23.929,623.107,597.461
4,24,14,338,361,17.8,1.5,539.908,32.725,886.001,852.246
4,24,15,69,292,18.9,3.6,289.023,25.171,491.911,469.871
4,24,16,60,180,18.3,3.6,165.189,21.202,282.545,265.652
4,24,17,231,141,17.8,3.1,100.12,18.997,177.066,162.483
4,24,18,36,0,17.2,0,0,17.2,0,0
4,24,19,0,0,15.6,3.6,0,15.6,0,0
4,24,20,0,0,13.3,3.1,0,13.3,0,0
4,24,21,0,0,13.9,6.2,0,13.9,0,0
4,24,22,0,0,13.9,7.2,0,13.9,0,0
4,24,23,0,0,13.9,5.7,0,13.9,0,0
4,25,0,0,0,13.9,6.2,0,13.9,0,0
4,25,1,0,0,12.8,6.2,0,12.8,0,0
4,25,2,0,0,12.2,5.2,0,12.2,0,0
4,25,3,0,0,11.1,5.2,0,11.1,0,0
4,25,4,0,0,10.6,5.2,0,10.6,0,0
4,25,5,225,10,11.7,4.6,77.491,11.827,117.53,104.167
4,25,6,593,51,13.9,6.2,342.646,18.744,573.25,549.009
4,25,7,779,78,16.1,4.1,617.597,28.706,1028.688,990.039
4,25,8,871,93,18.3,5.2,831.265,33.842,1366.035,1314.435
4,25,9,852,139,18.9,5.2,965.087,37.29,1563.372,1503.298
4,25,10,906,141,20.6,6.7,1054.147,38.002,1702.271,1635.834
4,25,11,864,179,21.7,5.7,1045.301,40.868,1663.702,1599.065
4,25,12,911,142,22.2,10.3,977.276,34.473,1604.73,1542.795
4,25,13,893,144,21.7,11.3,844.311,31.589,1400.382,1347.356
4,25,14,866,122,21.1,12.4,645.384,28.063,1070.769,1030.611
4,25,15,748,141,18.9,10.3,422.303,23.846,677.986,650.745
4,25,16,722,103,18.3,12.9,201.101,19.992,273.505,256.817
4,25,17,466,106,15.6,10.8,81.456,15.907,146.092,132.152
4,25,18,77,0,13.3,10.8,0,13.3,0,0
4,25,19,0,0,12.2,11.3,0,12.2,0,0
4,25,20,0,0,11.1,9.3,0,11.1,0,0
4,25,21,0,0,10.6,7.2,0,10.6,0,0
4,25,22,0,0,10,5.7,0,10,0,0
4,25,23,0,0,9.4,6.7,0,9.4,0,0
4,26,0,0,0,9.4,8.8,0,9.4,0,0
4,26,1,0,0,8.9,9.8,0,8.9,0,0
4,26,2,0,0,9.4,7.7,0,9.4,0,0
4,26,3,0,0,10,7.7,0,10,0,0
4,26,4,0,0,9.4,7.2,0,9.4,0,0
4,26,5,0,5,10,9.3,4.716,9.123,8.716,0
4,26,6,316,117,10,9.3,283.198,12.87,496.718,474.551
4,26,7,108,163,10,9.3,246.748,12.585,446.942,426.07
4,26,8,567,230,12.8,10.8,734.96,21.098,1284.363,1236.077
4,26,9,331,365,13.9,11.3,708.048,21.92,1235.191,1188.845
4,26,10,692,283,16.1,9.8,1002.724,28.803,1693.812,1627.772
4,26,11,54,333,17.2,12.4,383.187,21.256,670.673,643.647
4,26,12,187,435,16.1,11.8,601.259,22.486,1046.095,1006.826
4,26,13,0,155,13.9,11.8,147.327,15.142,265.144,248.645
4,26,14,276,344,12.2,10.3,486.758,17.563,858.714,825.856
4,26,15,0,103,12.2,10.3,97.546,12.877,177.339,162.75
4,26,16,0,150,12.2,9.8,136.148,13.145,247.223,231.125
4,26,17,18,104,11.7,8.8,87.183,12.059,159.075,144.867
