Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,9,9,623,254,18.3,8.2,599.571,26.501,2013.633,1937.881
6,9,10,668,275,20,9.8,764.854,29.577,2562.284,2465.968
6,9,11,774,220,20.6,11.8,905.148,30.772,3025.725,2910.042
6,9,12,831,181,20.6,10.8,991.807,32.553,3290.071,3162.52
6,9,13,824,175,21.1,13.9,1010.36,31.382,3371.221,3239.907
6,9,14,844,133,21.7,13.4,969.896,31.836,3228.505,3103.771
6,9,15,752,135,21.7,13.4,833.66,30.364,2791.659,2685.986
6,9,16,760,99,21.1,10.8,708.168,29.534,2369.029,2280.249
6,9,17,598,95,20,13.9,484.662,24.679,1634.207,1571.175
6,9,18,0,0,18.3,6.7,0,18.3,0,0
6,9,19,0,0,17.2,6.7,0,17.2,0,0
6,9,20,0,0,16.7,9.8,0,16.7,0,0
6,9,21,0,0,16.7,7.2,0,16.7,0,0
6,9,22,0,0,16.7,7.2,0,16.7,0,0
6,9,23,0,0,16.1,11.8,0,16.1,0,0
6,10,0,0,0,15,8.8,0,15,0,0
6,10,1,0,0,15,7.7,0,15,0,0
6,10,2,0,0,14.4,6.7,0,14.4,0,0
6,10,3,0,0,14.4,4.6,0,14.4,0,0
6,10,4,0,0,14.4,7.7,0,14.4,0,0
6,10,5,325,40,16.1,7.2,29.802,15.512,107.092,82.855
6,10,6,566,83,18.3,7.2,65.034,18.328,201.317,175.261
6,10,7,697,112,20.6,6.2,237.193,23.689,671.11,634.859
6,10,8,781,132,21.7,4.1,439.702,30.284,1376.821,1321.72
6,10,9,866,128,23.3,3.6,642.408,37.136,2038.467,1961.84
6,10,10,818,177,26.1,5.7,792.275,40.226,2516.18,2421.691
6,10,11,881,156,26.7,5.2,934.056,44.485,2915.152,2804.256
6,10,12,850,170,28.3,7.2,999.316,44.136,3127.85,3007.652
6,10,13,842,164,28.9,9.8,1016.978,42.189,3215.633,3091.484
6,10,14,837,131,28.3,10.3,961.265,40.453,3065.882,2948.434
6,10,15,807,125,27.2,11.8,867.494,37.149,2809.842,2703.408
6,10,16,721,109,26.1,11.3,691.074,34.168,2260.896,2176.194
6,10,17,568,102,24.4,12.9,474.221,29.275,1565.692,1504.826
6,10,18,0,0,21.7,9.8,0,21.7,0,0
6,10,19,0,0,20,7.2,0,20,0,0
6,10,20,0,0,18.9,8.2,0,18.9,0,0
6,10,21,0,0,18.9,7.2,0,18.9,0,0
6,10,22,0,0,17.8,8.2,0,17.8,0,0
6,10,23,0,0,17.8,6.7,0,17.8,0,0
6,11,0,0,0,17.8,8.2,0,17.8,0,0
6,11,1,0,0,17.8,7.2,0,17.8,0,0
6,11,2,0,0,17.2,8.2,0,17.2,0,0
6,11,3,0,0,16.7,6.7,0,16.7,0,0
6,11,4,0,0,16.7,7.2,0,16.7,0,0
6,11,5,398,31,18.3,7.2,22.014,17.616,78.356,54.658
6,11,6,599,76,21.1,7.2,60.048,21.081,179.605,153.975
6,11,7,703,104,23.3,4.6,231.962,26.894,641.942,606.378
6,11,8,834,106,25.6,4.6,439.454,33.759,1346.323,1292.124
6,11,9,801,161,27.2,3.6,629.038,40.714,1962.809,1888.832
6,11,10,835,166,28.9,2.1,795.216,49.364,2408.444,2318.153
6,11,11,875,150,30.6,4.6,923.155,49.452,2807.069,2700.751
6,11,12,868,158,30.6,6.7,998.196,47.152,3075.679,2957.799
6,11,13,860,153,31.1,8.2,1015.769,46.033,3148.672,3027.543
6,11,14,837,136,30,8.8,967.039,43.591,3035.267,2919.165
6,11,15,745,137,28.9,10.8,830.61,39.047,2665.081,2564.627
6,11,16,773,99,27.2,8.2,715.63,37.558,2301.84,2215.605
6,11,17,509,107,26.1,8.8,445.534,32.106,1452.562,1395.186
6,11,18,0,0,23.9,8.2,0,23.9,0,0
6,11,19,0,0,21.7,8.2,0,21.7,0,0
6,11,20,0,0,21.1,7.7,0,21.1,0,0
6,11,21,0,0,21.1,8.8,0,21.1,0,0
6,11,22,0,0,21.1,8.2,0,21.1,0,0
6,11,23,0,0,20.6,8.2,0,20.6,0,0
6,12,0,0,0,20,6.7,0,20,0,0
6,12,1,0,0,18.9,6.7,0,18.9,0,0
6,12,2,0,0,18.3,8.2,0,18.3,0,0
6,12,3,0,0,17.8,8.2,0,17.8,0,0
6,12,4,0,0,17.8,8.2,0,17.8,0,0
6,12,5,316,44,20,8.8,33.509,19.585,118.204,93.756
6,12,6,423,116,22.8,7.7,88.914,23.258,286.935,259.161
6,12,7,709,116,25,6.7,242.888,28.142,673.881,637.564
6,12,8,834,101,27.2,5.2,439.789,34.864,1340.037,1286.023
6,12,9,848,132,28.3,1.5,634.455,45.829,1926.247,1853.533
6,12,10,853,155,29.4,3.1,798.223,47.734,2438.189,2346.749
6,12,11,893,138,30,2.6,928.108,52.659,2773.992,2669.056
6,12,12,898,141,31.7,7.2,1010.925,47.761,3104.935,2985.757
6,12,13,842,169,31.7,5.7,1022.374,50.47,3095.808,2977.036
6,12,14,819,144,31.1,9.8,958.677,43.683,3007.615,2892.722
6,12,15,776,137,30.6,8.8,858.402,42.642,2704.435,2602.373
6,12,16,663,127,28.9,9.3,668.745,37.851,2149.092,2068.502
6,12,17,450,123,27.8,10.8,429.404,32.814,1397.578,1341.858
6,12,18,0,0,25,8.8,0,25,0,0
6,12,19,0,0,23.9,9.3,0,23.9,0,0
6,12,20,0,0,22.8,7.7,0,22.8,0,0
6,12,21,0,0,22.2,7.2,0,22.2,0,0
6,12,22,0,0,21.7,6.2,0,21.7,0,0
6,12,23,0,0,21.7,5.7,0,21.7,0,0
6,13,0,0,0,21.1,5.7,0,21.1,0,0
6,13,1,0,0,20.6,5.2,0,20.6,0,0
6,13,2,0,0,20,3.6,0,20,0,0
6,13,3,0,0,19.4,4.1,0,19.4,0,0
6,13,4,0,0,18.9,3.6,0,18.9,0,0
6,13,5,421,31,20,0,22.039,17.299,78.558,54.857
6,13,6,582,78,23.3,0,61.216,22.841,183.401,157.696
6,13,7,726,102,27.2,1.5,235.092,32.476,630.531,595.234
6,13,8,840,102,28.3,1.5,442.894,39.992,1315.27,1261.982
6,13,9,848,132,30,0,634.181,53.99,1843.463,1773.567
6,13,10,853,155,32.2,2.1,797.981,52.657,2374.269,2285.289
6,13,11,905,132,34.4,2.6,933.118,57.038,2722.959,2620.136
6,13,12,880,152,35,4.1,1003.989,56.341,2944.383,2832.231
6,13,13,794,200,35,7.2,1006.427,51.119,3036.978,2920.801
6,13,14,807,146,34.4,8.8,949.525,47.82,2915.421,2804.513
6,13,15,813,118,33.3,9.8,866.275,44.668,2700.792,2598.88
6,13,16,734,107,32.2,9.3,700.174,41.642,2206.774,2124.075
6,13,17,551,102,29.4,10.8,465.521,34.904,1496.308,1437.596
6,13,18,0,0,26.7,12.9,0,26.7,0,0
6,13,19,0,0,24.4,5.7,0,24.4,0,0
6,13,20,0,0,24.4,6.2,0,24.4,0,0
6,13,21,0,0,24.4,7.7,0,24.4,0,0
6,13,22,0,0,23.9,6.7,0,23.9,0,0
6,13,23,0,0,23.9,8.8,0,23.9,0,0
6,14,0,0,0,23.3,8.2,0,23.3,0,0
6,14,1,0,0,22.8,7.7,0,22.8,0,0
6,14,2,0,0,21.7,7.7,0,21.7,0,0
6,14,3,0,0,21.1,6.7,0,21.1,0,0
6,14,4,0,0,21.1,6.2,0,21.1,0,0
6,14,5,435,29,23.3,7.2,22.129,22.692,76.949,53.277
6,14,6,659,60,26.1,5.7,52.31,26.027,146.769,121.774
6,14,7,801,77,28.9,4.6,234.602,32.652,612.85,577.965
6,14,8,857,90,30,2.1,439.575,40.597,1298.493,1245.694
6,14,9,771,180,31.7,2.1,626.782,47.507,1889.502,1818.046
6,14,10,865,155,33.3,2.1,806.921,53.923,2384.374,2295.007
6,14,11,905,132,35,3.6,932.917,55.541,2744.918,2641.188
6,14,12,898,140,35.6,2.6,1009.826,60.208,2898.373,2788.194
6,14,13,836,174,35,4.6,1021.726,56.019,3002.2,2887.543
6,14,14,788,161,35,8.8,947.498,48.415,2900.097,2789.844
6,14,15,739,153,33.3,9.8,844.636,44.384,2637.474,2538.14
6,14,16,592,153,31.7,10.3,640.456,39.74,2039.663,1962.993
6,14,17,463,138,27.8,8.8,454.813,33.904,1473.409,1415.398
6,14,18,0,0,26.1,8.8,0,26.1,0,0
6,14,19,0,0,26.1,8.2,0,26.1,0,0
6,14,20,0,0,25,6.2,0,25,0,0
6,14,21,0,0,25,6.2,0,25,0,0
6,14,22,0,0,25,5.7,0,25,0,0
6,14,23,0,0,23.3,4.1,0,23.3,0,0
6,15,0,0,0,22.2,2.1,0,22.2,0,0
6,15,1,0,0,21.7,4.1,0,21.7,0,0
6,15,2,0,0,20,2.1,0,20,0,0
6,15,3,0,0,19.4,4.1,0,19.4,0,0
6,15,4,0,0,17.2,0,0,17.2,0,0
6,15,5,384,34,20,0,24.573,17.393,87.554,63.684
6,15,6,544,87,24.4,0,67.564,24.308,206.733,180.57
6,15,7,731,99,28.3,0,237.462,36.358,625.206,590.034
6,15,8,810,112,31.7,0,433.38,47.994,1236.06,1185.058
6,15,9,830,142,33.3,1.5,628.752,50.572,1862.036,1791.513
6,15,10,788,198,35,1.5,786.939,56.903,2288.483,2202.75
6,15,11,845,184,35.6,1.5,931.331,61.562,2649.917,2550.079
6,15,12,578,326,36.7,5.7,893.791,53.153,2667.413,2566.865
6,15,13,600,287,37.2,7.2,908.371,51.718,2732.308,2629.099
6,15,14,642,232,34.4,10.8,887.834,45.321,2761.962,2657.526
6,15,15,677,165,33.9,9.8,803.472,44.417,2508.648,2414.456
6,15,16,772,102,30.6,9.8,724.142,39.959,2301.83,2215.595
6,15,17,593,97,27.8,9.3,487.211,34.18,1571.006,1509.975
6,15,18,0,0,25.6,7.7,0,25.6,0,0
6,15,19,0,0,25,6.2,0,25,0,0
6,15,20,0,0,25.6,4.6,0,25.6,0,0
6,15,21,0,0,25,3.6,0,25,0,0
6,15,22,0,0,23.3,5.7,0,23.3,0,0
6,15,23,0,0,22.8,5.2,0,22.8,0,0
6,16,0,0,0,22.2,5.2,0,22.2,0,0
6,16,1,0,0,22.2,3.6,0,22.2,0,0
6,16,2,0,0,22.2,2.1,0,22.2,0,0
6,16,3,0,0,21.1,3.1,0,21.1,0,0
6,16,4,0,0,21.1,3.6,0,21.1,0,0
6,16,5,366,34,20.6,0,24.576,18.072,87.295,63.43
6,16,6,571,78,25,1.5,60.517,25.035,181.074,155.415
6,16,7,731,99,28.3,1.5,237.132,33.655,632.441,597.1
6,16,8,810,113,30.6,2.1,433.847,41.064,1282.518,1230.182
6,16,9,806,156,32.8,2.1,626.149,48.565,1875.134,1804.167
6,16,10,800,187,34.4,2.6,785.936,53.331,2330.456,2243.142
6,16,11,887,143,34.4,7.7,926.485,48.451,2832.066,2724.698
6,16,12,861,162,32.8,11.3,994.812,44.654,3105.416,2986.218
6,16,13,885,148,32.2,10.3,1035.922,45.357,3222.48,3098.021
6,16,14,758,197,31.1,11.8,962.732,42.268,3042.432,2926.016
6,16,15,441,272,29.4,8.8,707.319,39.316,2267.431,2182.486
6,16,16,585,154,26.7,10.8,637.014,34.271,2084.924,2006.645
6,16,17,455,138,26.7,8.2,450.745,33.018,1467.019,1409.203
6,16,18,0,0,23.3,8.8,0,23.3,0,0
6,16,19,0,0,22.2,7.7,0,22.2,0,0
6,16,20,0,0,23.9,5.7,0,23.9,0,0
6,16,21,0,0,23.3,7.2,0,23.3,0,0
6,16,22,0,0,21.1,6.7,0,21.1,0,0
6,16,23,0,0,21.1,7.2,0,21.1,0,0
6,17,0,0,0,20.6,5.7,0,20.6,0,0
6,17,1,0,0,20,3.6,0,20,0,0
6,17,2,0,0,20.6,5.2,0,20.6,0,0
6,17,3,0,0,20,4.6,0,20,0,0
6,17,4,0,0,19.4,6.2,0,19.4,0,0
6,17,5,388,33,20,2.1,23.753,18.822,84.084,60.279
6,17,6,555,83,22.8,1.5,64.018,22.861,196.552,170.59
6,17,7,708,107,26.7,1.5,233.973,31.944,631.916,596.587
6,17,8,816,114,28.9,8.2,436.783,34.702,1332.708,1278.909
6,17,9,854,128,30.6,8.4,632.914,39.336,1985.67,1910.897
6,17,10,871,144,31.7,8.6,800.905,42.864,2508.595,2414.405
6,17,11,887,143,31.1,8.8,926.215,43.971,2898.227,2788.054
6,17,12,898,139,31.3,10.6,1008.514,43.809,3161.944,3040.219
6,17,13,788,204,30.6,12.4,1004.628,41.846,3182.167,3059.532
6,17,14,782,164,30.6,11.3,945.465,41.866,2993.988,2879.688
6,17,15,838,112,29.4,10.8,883.15,40.189,2817.337,2710.589
6,17,16,752,102,28.3,10.8,709.844,36.901,2291.5,2205.654
6,17,17,584,97,26.7,9.8,482.799,32.77,1568.04,1507.101
6,17,18,0,0,24.4,8.8,0,24.4,0,0
6,17,19,0,0,22.8,7.7,0,22.8,0,0
6,17,20,0,0,22.8,6.2,0,22.8,0,0
6,17,21,0,0,22.8,6.2,0,22.8,0,0
6,17,22,0,0,21.7,6.2,0,21.7,0,0
6,17,23,0,0,21.7,5.7,0,21.7,0,0
6,18,0,0,0,21.1,5.2,0,21.1,0,0
6,18,1,0,0,20,4.6,0,20,0,0
6,18,2,0,0,20,4.6,0,20,0,0
6,18,3,0,0,18.9,3.6,0,18.9,0,0
6,18,4,0,0,17.8,4.1,0,17.8,0,0
6,18,5,410,30,21.1,3.6,21.265,20.106,74.835,51.203
6,18,6,637,64,22.8,0,50.224,21.836,146.436,121.448
6,18,7,708,107,27.2,6.7,233.556,30.184,635.836,600.416
6,18,8,798,121,28.9,8.2,434.801,34.673,1328.424,1274.752
6,18,9,836,137,29.4,7.7,626.709,38.509,1974.779,1900.386
6,18,10,853,155,30,6.2,796.32,43.538,2485.777,2392.483
6,18,11,809,189,31.7,6.7,903.157,46.58,2788.256,2682.725
6,18,12,795,207,31.1,9.3,981.555,44.343,3068.997,2951.411
6,18,13,878,152,31.1,9.8,1033.037,44.626,3225.718,3101.111
6,18,14,843,133,30.6,10.8,971.111,42.546,3064.493,2947.106
6,18,15,763,154,30.6,9.8,868.32,41.958,2745.527,2641.772
6,18,16,610,148,29.4,9.8,653.839,37.863,2102.162,2023.265
6,18,17,519,106,27.8,8.8,453.092,33.891,1465.218,1407.457
6,18,18,0,0,24.4,8.8,0,24.4,0,0
6,18,19,0,0,22.2,8.8,0,22.2,0,0
6,18,20,0,0,21.7,7.2,0,21.7,0,0
6,18,21,0,0,21.7,7.7,0,21.7,0,0
6,18,22,0,0,21.1,6.2,0,21.1,0,0
6,18,23,0,0,20,5.7,0,20,0,0
6,19,0,0,0,20,5.2,0,20,0,0
6,19,1,0,0,19.4,5.2,0,19.4,0,0
6,19,2,0,0,18.3,3.6,0,18.3,0,0
6,19,3,0,0,15.6,0,0,15.6,0,0
6,19,4,0,0,14.4,0,0,14.4,0,0
6,19,5,364,34,16.7,0,24.641,13.899,89.187,65.286
6,19,6,587,77,21.1,0,59.061,20.413,181.743,156.071
6,19,7,691,112,25.6,0,233.471,33.359,629.243,593.977
6,19,8,798,122,28.3,0,435.151,44.668,1263.928,1212.128
6,19,9,854,128,30,3.1,631.952,44.21,1933.621,1860.653
6,19,10,776,204,31.7,4.6,781.682,47.487,2391.466,2301.828
6,19,11,809,195,32.8,8.8,908.435,45.439,2821.283,2714.369
6,19,12,886,156,31.7,9.8,1012.827,44.923,3157.237,3035.724
6,19,13,830,177,31.1,10.3,1018.947,44.032,3191.498,3068.442
6,19,14,794,159,30,11.3,952.057,41.342,3022.938,2907.376
6,19,15,726,143,29.4,12.4,823.31,38.553,2648.495,2548.715
6,19,16,668,126,27.8,11.8,674.388,35.441,2193.838,2111.614
6,19,17,547,107,26.1,10.3,471.485,31.79,1540.142,1480.074
6,19,18,0,0,23.9,8.8,0,23.9,0,0
6,19,19,0,0,23.9,5.7,0,23.9,0,0
6,19,20,0,0,23.3,5.7,0,23.3,0,0
6,19,21,0,0,22.2,5.7,0,22.2,0,0
6,19,22,0,0,22.8,6.2,0,22.8,0,0
6,19,23,0,0,22.2,6.2,0,22.2,0,0
6,20,0,0,0,21.7,8.2,0,21.7,0,0
6,20,1,0,0,21.1,8.2,0,21.1,0,0
6,20,2,0,0,20,5.7,0,20,0,0
6,20,3,0,0,20,5.7,0,20,0,0
6,20,4,0,0,19.4,5.2,0,19.4,0,0
6,20,5,414,29,21.7,6.2,22.221,21.001,77.877,54.188
6,20,6,642,62,24.4,4.6,51.798,24.259,152.296,127.196
6,20,7,754,88,26.7,3.6,230.982,30.678,615.91,580.954
6,20,8,804,118,28.3,0,433.65,44.595,1258.775,1207.123
6,20,9,872,125,30,2.1,639.723,46.127,1937.484,1864.383
6,20,10,889,133,32.2,3.6,803.73,49.779,2427.704,2336.669
6,20,11,887,143,33.3,2.6,925.278,55.808,2718.399,2615.763
6,20,12,892,144,34.4,5.2,1006.999,53.792,2994.684,2880.354
6,20,13,812,187,34.4,9.3,1011.258,48.182,3099.579,2980.64
6,20,14,861,117,33.3,8.8,964.177,46.907,2974.65,2861.19
6,20,15,825,118,31.7,10.3,879.361,42.844,2767.661,2662.988
6,20,16,700,117,30.6,9.8,688.936,39.551,2195.381,2113.101
6,20,17,453,124,28.3,10.8,434.996,33.403,1412.719,1356.546
6,20,18,0,0,27.2,9.3,0,27.2,0,0
6,20,19,0,0,25.6,7.7,0,25.6,0,0
6,20,20,0,0,25,8.8,0,25,0,0
6,20,21,0,0,24.4,7.2,0,24.4,0,0
6,20,22,0,0,23.9,7.2,0,23.9,0,0
6,20,23,0,0,23.3,8.2,0,23.3,0,0
6,21,0,0,0,22.8,7.7,0,22.8,0,0
6,21,1,0,0,22.8,8.2,0,22.8,0,0
6,21,2,0,0,21.7,8.8,0,21.7,0,0
6,21,3,0,0,20.6,4.6,0,20.6,0,0
6,21,4,0,0,19.4,3.6,0,19.4,0,0
6,21,5,382,31,21.1,2.1,22.15,19.912,78.017,54.325
6,21,6,565,81,25,4.1,61.117,25.064,188.127,162.331
6,21,7,766,88,27.8,4.1,232.985,31.697,616.945,581.966
6,21,8,798,117,29.4,3.1,429.694,38.603,1285.569,1233.145
6,21,9,794,162,31.7,2.6,621.797,46.428,1882.833,1811.604
6,21,10,841,160,32.8,4.1,790.903,49.359,2394.802,2305.035
6,21,11,833,171,34.4,3.6,906.67,54.38,2684.764,2583.508
6,21,12,861,161,35,6.2,993.017,52.287,2977.267,2863.694
6,21,13,866,150,34.4,7.2,1019.061,50.695,3082.082,2963.918
6,21,14,861,117,33.3,8.2,964.312,47.542,2965.159,2852.111
6,21,15,850,108,31.7,9.3,890.487,43.772,2789.305,2683.73
6,21,16,745,102,28.9,10.8,706.085,37.469,2273.216,2188.055
6,21,17,560,101,27.2,10.8,474.017,32.775,1540.672,1480.588
6,21,18,0,0,25,9.3,0,25,0,0
6,21,19,0,0,23.9,6.7,0,23.9,0,0
6,21,20,0,0,23.9,7.2,0,23.9,0,0
6,21,21,0,0,22.8,6.2,0,22.8,0,0
6,21,22,0,0,22.8,2.6,0,22.8,0,0
6,21,23,0,0,22.2,2.6,0,22.2,0,0
6,22,0,0,0,20.6,2.1,0,20.6,0,0
6,22,1,0,0,20,3.1,0,20,0,0
6,22,2,0,0,18.3,0,0,18.3,0,0
6,22,3,0,0,17.2,3.6,0,17.2,0,0
6,22,4,0,0,17.2,3.6,0,17.2,0,0
6,22,5,385,31,20.6,2.1,22.181,19.397,78.311,54.614
6,22,6,592,71,22.2,2.1,53.111,21.954,163.268,137.955
6,22,7,697,105,26.1,1.5,227.478,31.106,614.596,579.671
6,22,8,833,103,28.9,2.1,436.425,39.393,1297.497,1244.727
6,22,9,883,116,32.2,2.6,637.413,47.303,1917.598,1845.181
6,22,10,913,129,33.9,1.5,817.538,56.637,2379.043,2289.88
6,22,11,905,131,35,3.6,929.566,55.492,2735.634,2632.288
6,22,12,873,155,36.1,7.7,998.706,51.401,3008.615,2893.679
6,22,13,824,175,36.1,8.8,1010.815,50.399,3061.981,2944.705
6,22,14,880,108,34.4,9.3,973.041,47.67,2989.991,2875.865
6,22,15,819,122,33.3,10.3,879.049,44.477,2743.565,2639.892
6,22,16,668,132,31.7,10.8,682.087,40.019,2168.968,2087.654
6,22,17,603,97,30,9.8,496.318,36.285,1584.742,1523.278
6,22,18,0,0,27.2,7.7,0,27.2,0,0
6,22,19,0,0,26.7,8.2,0,26.7,0,0
6,22,20,0,0,24.4,5.7,0,24.4,0,0
6,22,21,0,0,23.3,5.2,0,23.3,0,0
6,22,22,0,0,22.2,3.6,0,22.2,0,0
6,22,23,0,0,22.2,3.1,0,22.2,0,0
6,23,0,0,0,20.6,3.1,0,20.6,0,0
6,23,1,0,0,20,4.6,0,20,0,0
6,23,2,0,0,18.9,3.1,0,18.9,0,0
6,23,3,0,0,17.2,1.5,0,17.2,0,0
6,23,4,0,0,15.6,1.5,0,15.6,0,0
6,23,5,421,28,17.8,0,21.399,14.919,77.102,53.427
6,23,6,658,58,22.2,0,47.149,20.986,142.338,117.429
6,23,7,719,98,25,0,230.125,32.514,614.517,579.594
6,23,8,781,130,29.4,2.6,432.577,39.176,1292.674,1240.044
6,23,9,842,139,32.2,1.5,629.279,49.499,1872.639,1801.757
6,23,10,883,145,32.8,1.5,808.174,55.311,2369.253,2280.464
6,23,11,875,148,34.4,3.1,918.052,55.601,2700.188,2598.3
6,23,12,891,144,34.4,2.1,1005.368,60.389,2882.607,2773.1
6,23,13,884,139,35.6,8.8,1025.711,50.102,3112.027,2992.534
6,23,14,861,123,34.4,10.3,970.98,46.798,2997.363,2882.917
6,23,15,769,140,33.3,11.8,859.009,43.269,2697.926,2596.131
6,23,16,693,127,32.2,9.8,695.925,41.258,2198.945,2116.534
6,23,17,545,104,30,8.8,467.919,36.371,1494.758,1436.094
6,23,18,0,0,27.2,8.2,0,27.2,0,0
6,23,19,0,0,25,6.2,0,25,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,23.9,4.6,0,23.9,0,0
6,23,22,0,0,22.2,4.1,0,22.2,0,0
6,23,23,0,0,22.2,5.7,0,22.2,0,0
6,24,0,0,0,22.2,5.2,0,22.2,0,0
6,24,1,0,0,21.7,5.7,0,21.7,0,0
6,24,2,0,0,20.6,2.1,0,20.6,0,0
6,24,3,0,0,18.3,0,0,18.3,0,0
6,24,4,0,0,16.7,0,0,16.7,0,0
6,24,5,384,31,18.3,0,22.246,15.495,79.944,56.216
6,24,6,680,55,22.2,0,44.358,20.876,133.775,109.03
6,24,7,742,91,25.6,0,228.389,33.032,602.336,567.695
6,24,8,810,115,29.4,0,430.935,45.575,1242.163,1190.987
6,24,9,848,135,32.8,1.5,628.706,50.07,1864.741,1794.127
6,24,10,913,118,34.4,3.1,806.631,52.822,2396.371,2306.544
6,24,11,905,131,35.6,5.7,928.751,52.49,2778.194,2673.083
6,24,12,891,143,35.6,4.6,1004.158,56.141,2948.087,2835.775
6,24,13,806,191,36.1,8.2,1009.097,51.03,3046.481,2929.887
6,24,14,831,134,36.1,7.7,961.331,50.914,2903.632,2793.229
6,24,15,844,111,35,9.3,889.31,47.117,2737.648,2634.219
6,24,16,732,107,33.3,9.8,703.014,42.494,2206.869,2124.167
6,24,17,545,103,31.1,9.8,466.974,37.037,1486.829,1428.408
6,24,18,0,0,27.8,10.3,0,27.8,0,0
6,24,19,0,0,26.1,6.7,0,26.1,0,0
6,24,20,0,0,25,7.2,0,25,0,0
6,24,21,0,0,24.4,6.2,0,24.4,0,0
6,24,22,0,0,23.9,7.7,0,23.9,0,0
6,24,23,0,0,23.9,9.3,0,23.9,0,0
6,25,0,0,0,22.8,7.7,0,22.8,0,0
6,25,1,0,0,22.8,7.2,0,22.8,0,0
6,25,2,0,0,21.7,6.2,0,21.7,0,0
6,25,3,0,0,21.1,6.7,0,21.1,0,0
6,25,4,0,0,21.1,6.2,0,21.1,0,0
6,25,5,388,30,22.8,6.7,21.441,22.142,74.748,51.117
6,25,6,663,57,25.6,7.7,45.097,25.426,154.821,129.672
6,25,7,800,76,27.8,3.6,227.413,31.705,590.757,556.383
6,25,8,868,91,28.9,0,438.563,45.33,1260.206,1208.512
6,25,9,907,102,31.7,3.1,637.623,46.034,1929.207,1856.392
6,25,10,883,146,32.8,3.6,807.913,50.454,2431.373,2340.197
6,25,11,839,166,35,4.6,905.715,53.459,2695.274,2593.588
6,25,12,837,178,35.6,9.8,992.325,48.629,3033.855,2917.815
6,25,13,884,138,36.1,10.3,1024.518,49.189,3123.529,3003.524
6,25,14,861,122,35,12.9,970.053,45.662,3012.307,2897.21
6,25,15,775,149,33.9,13.4,874.976,43.222,2748.805,2644.915
6,25,16,623,146,31.1,12.9,663.689,38.249,2129.95,2050.053
6,25,17,430,118,29.4,12.9,415.29,33.693,1347.273,1293.047
6,25,18,0,0,27.2,10.8,0,27.2,0,0
6,25,19,0,0,25,10.3,0,25,0,0
6,25,20,0,0,25,9.3,0,25,0,0
6,25,21,0,0,23.9,10.3,0,23.9,0,0
6,25,22,0,0,23.9,13.9,0,23.9,0,0
6,25,23,0,0,23.9,9.8,0,23.9,0,0
6,26,0,0,0,22.2,8.2,0,22.2,0,0
6,26,1,0,0,21.1,7.7,0,21.1,0,0
6,26,2,0,0,20.6,9.3,0,20.6,0,0
6,26,3,0,0,20,8.2,0,20,0,0
6,26,4,0,0,20,8.8,0,20,0,0
6,26,5,387,30,21.7,9.3,21.477,21.159,75.216,51.577
6,26,6,668,55,24.4,7.7,42.819,24.172,147.871,122.855
6,26,7,708,105,26.7,9.8,227.063,28.966,616.748,581.772
6,26,8,816,112,28.3,7.2,429.294,34.453,1307.218,1254.165
6,26,9,865,121,30,4.1,628.152,42.9,1932.928,1859.984
6,26,10,877,140,32.2,4.1,797.482,48.91,2419.592,2328.871
6,26,11,875,149,33.3,2.6,917.69,55.623,2698.71,2596.883
6,26,12,891,143,34.4,4.6,1003.604,54.933,2966.033,2852.947
6,26,13,921,117,35,11.3,1039.653,47.479,3198.41,3075.042
6,26,14,880,113,34.4,12.9,978.765,45.153,3047.415,2930.78
6,26,15,744,163,32.8,13.9,863.271,41.749,2732.668,2629.445
6,26,16,616,148,31.1,13.9,660.672,37.849,2124.625,2044.92
6,26,17,545,103,29.4,10.8,467.419,34.903,1504.224,1445.268
6,26,18,0,0,26.7,9.3,0,26.7,0,0
6,26,19,0,0,25,8.8,0,25,0,0
6,26,20,0,0,23.9,5.2,0,23.9,0,0
6,26,21,0,0,23.3,6.7,0,23.3,0,0
6,26,22,0,0,22.8,6.2,0,22.8,0,0
6,26,23,0,0,22.2,5.7,0,22.2,0,0
6,27,0,0,0,22.2,6.7,0,22.2,0,0
6,27,1,0,0,21.7,6.2,0,21.7,0,0
6,27,2,0,0,20.6,6.7,0,20.6,0,0
6,27,3,0,0,20,4.6,0,20,0,0
6,27,4,0,0,19.4,3.6,0,19.4,0,0
6,27,5,354,32,20.6,2.1,23.201,19.425,81.903,58.139
6,27,6,613,66,24.4,2.1,46.408,24.045,160.36,135.104
6,27,7,800,77,26.7,0,226.522,34.115,580.626,546.484
6,27,8,839,96,28.3,2.1,429.176,38.605,1276.919,1224.744
6,27,9,889,112,31.1,2.1,634.002,47.061,1908.228,1836.133
6,27,10,913,130,32.2,3.1,815.442,50.86,2448.163,2356.336
6,27,11,911,126,32.8,1.5,928.11,58.891,2680.25,2579.178
6,27,12,928,120,34.4,8.2,1016.787,49.345,3096.818,2978.001
6,27,13,878,143,33.9,8.2,1023.379,49.008,3123.048,3003.064
6,27,14,898,105,32.8,9.8,987.507,45.792,3064.426,2947.042
6,27,15,812,124,32.2,10.3,876.008,43.327,2750.438,2646.48
