Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,27.88,12.77,633.881,483.065
6,30,6,607,69,17.2,0,204.578,23.321,3628.031,3414.667
6,30,7,770,84,20,1.5,435.571,31.413,8554.919,8212.03
6,30,8,821,105,22.8,1.5,647.272,40.788,12683.39,12206.48
6,30,9,871,123,25.6,5.2,839.089,41.383,16592.258,15967.044
6,30,10,728,233,26.1,3.1,922.787,47.692,17714.961,17043.301
6,30,11,857,167,27.2,4.1,1023.315,49.098,19508.145,18758.734
6,30,12,891,143,28.9,6.2,1023.226,46.767,19747.094,18986.992
6,30,13,860,153,28.3,8.8,948.376,41.608,18784.969,18067.441
6,30,14,806,172,28.3,8.2,824.586,40.365,16383.903,15767.12
6,30,15,366,297,27.8,10.8,522.671,34.055,10654.667,10246.52
6,30,16,128,235,25.6,10.8,277.431,28.622,5765.765,5500.265
6,30,17,444,133,22.8,8.2,212.113,25.256,3955.524,3734.577
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,17.245,25.296,370.256,224.361
7,1,6,607,65,29,8.2,200.971,31.17,3419.788,3211.169
7,1,7,799,74,31.4,8,439.225,37.347,8363.357,8026.122
7,1,8,862,82,33,7.7,650.908,42.547,12631.848,12156.756
7,1,9,889,97,35,9.3,828.72,46.072,15993.963,15392.798
7,1,10,835,156,36.2,9.8,943.142,48.547,18023.158,17338.445
7,1,11,893,126,36.8,10.3,1012.512,49.72,19238.537,18501.098
7,1,12,934,102,37,10.8,1026.211,49.74,19496.281,18747.398
7,1,13,872,129,36.5,11.1,937.013,47.931,17961.277,17279.195
7,1,14,873,111,35.6,11.5,815.847,45.262,15802.261,15208.699
7,1,15,800,117,34,11.8,629.284,41.227,12277.457,11814.757
7,1,16,654,128,32,11.3,408.543,36.659,7823.77,7502.194
7,1,17,552,100,30.3,10.8,206.439,32.456,3562.96,3351.086
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,17.283,20.018,380.294,234.214
7,2,6,639,54,24,8.2,198.825,26.053,3415.633,3207.109
7,2,7,753,79,27.4,9,422.649,32.621,8246.716,7912.899
7,2,8,827,96,30,9.8,641.461,38.004,12743.023,12264.01
7,2,9,883,108,31,9.8,834.516,41.696,16474.066,15853.642
7,2,10,859,140,32,13.4,944.142,41.964,18669.619,17957.111
7,2,11,911,114,32,13.4,1018.606,42.812,20065.262,19290.803
7,2,12,861,148,32,13.4,999.752,42.644,19710.588,18952.123
7,2,13,896,114,32.2,13.4,944.747,42.25,18651.385,17939.67
7,2,14,873,111,31.9,13.4,816.348,40.543,16200.021,15590.629
7,2,15,819,112,31,13.4,636.904,37.646,12650.674,12174.919
7,2,16,667,130,29.3,12.9,416.515,33.592,8098.913,7769.401
7,2,17,580,101,27,12.3,213.49,28.997,3734.888,3519.066
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,19.076,19.174,421.357,274.516
7,3,6,568,70,22,8.7,195.563,23.906,3472.925,3263.101
7,3,7,678,104,24.7,8.9,411.511,29.756,8178.302,7846.482
7,3,8,745,132,26.7,9.1,624.038,34.791,12610.622,12136.277
7,3,9,693,210,28,9.3,785.039,38.331,15772.692,15180.299
7,3,10,823,168,29.3,9.8,943.874,41.493,18709.676,17995.426
7,3,11,839,161,30,10.3,1000.712,42.637,19730.641,18971.277
7,3,12,903,132,31,8.7,1025.918,45.523,19928.051,19159.801
7,3,13,896,114,30.9,9.6,945.177,43.475,18543.068,17836.045
7,3,14,898,104,30.2,10.4,829.972,40.611,16464.273,15844.245
7,3,15,850,98,29,11.3,642.442,36.515,12826.893,12344.908
7,3,16,770,94,27.3,10.4,427.831,32.402,8305.325,7969.793
7,3,17,552,100,25,9.6,207.062,27.278,3666.596,3452.347
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,19.121,16.246,428.007,281.042
7,4,6,671,48,21,2.6,199.148,24.414,3404.604,3196.33
7,4,7,730,87,24,4,418.993,32.144,8202.614,7870.085
7,4,8,833,88,26.3,5.3,636.534,37.81,12652.88,12177.047
7,4,9,836,126,28,6.7,813.368,41.182,16099.978,15494.587
7,4,10,859,141,29.8,7.2,945.035,44.685,18427.568,17725.533
7,4,11,893,126,31.1,7.7,1012.94,46.545,19571.693,18819.447
7,4,12,934,103,32,8.2,1028.142,47.141,19803.16,19040.539
7,4,13,896,114,32.5,8,945.612,46.685,18245.201,17551.006
7,4,14,892,109,32.6,7.9,830.636,45.12,16101.479,15496.028
7,4,15,800,117,32,7.7,630.796,41.591,12286.865,11823.838
7,4,16,770,94,30.9,8,428.27,37.061,8126.85,7796.528
7,4,17,552,100,29,8.2,207.342,31.623,3596.981,3384.328
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,17.386,12.724,395.359,249.001
7,5,6,616,59,19,0,196.574,24.7,3416.413,3207.872
7,5,7,764,75,23,1.5,421.956,33.986,8165.338,7833.896
7,5,8,850,87,25,1.5,646.214,42.856,12519.428,12048.285
7,5,9,735,188,28,0,797.218,58.085,14428.597,13888.048
7,5,10,763,201,30.5,1.5,920.507,56.454,16856.055,16220.081
7,5,11,755,219,32.5,3.1,980.547,55.324,18076.143,17389.174
7,5,12,771,211,34,4.6,981.274,54.213,18199.434,17507.199
7,5,13,812,166,35.2,4.1,925.261,55.059,17071.191,16426.373
7,5,14,825,131,36,3.6,801.967,54.044,14828.546,14272.827
7,5,15,831,103,36,6.7,637.047,46.626,12084.702,11628.669
7,5,16,783,96,35,6.4,436.284,42.35,8062.747,7734.285
7,5,17,610,93,33.3,6,212.968,36.756,3547.916,3336.385
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,16.553,17.781,367.969,222.117
7,6,6,567,71,22,0,194.663,27.707,3390.736,3182.776
7,6,7,787,69,26.4,1,426.634,38.619,8056.88,7728.587
7,6,8,774,119,30,2.1,628.993,45.844,12011.215,11557.711
7,6,9,901,96,33,3.1,836.219,52.087,15631.069,15044.255
7,6,10,913,110,35.2,3.8,964.753,56.09,17700.389,17029.342
7,6,11,929,104,36.8,4.4,1027.128,58.124,18644.027,17932.629
7,6,12,843,166,38,5.1,1008.189,57.805,18332.646,17634.697
7,6,13,830,156,37.9,7,932.323,53.179,17378.471,16720.91
7,6,14,873,118,37.2,8.9,825.254,48.803,15692.91,15103.663
7,6,15,819,112,36,10.8,638.883,43.841,12300.644,11837.137
7,6,16,770,94,34.9,9.5,429.082,40.488,8006.151,7679.327
7,6,17,617,91,33,8.2,212.776,35.783,3552.39,3340.757
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,18.368,20.738,402.814,256.317
7,7,6,593,62,25,0,191.524,30.691,3242.5,3037.876
7,7,7,701,94,28.4,0.5,411.215,41.715,7681.658,7364.139
7,7,8,821,98,31,1,637.41,50.119,11891.58,11442.177
7,7,9,841,123,33,1.5,813.905,55.675,14922.124,14362.825
7,7,10,883,126,34,0,952.703,68.883,16248.717,15637.372
7,7,11,881,133,36.2,4.1,1008.519,57.64,18355.629,17656.691
7,7,12,897,126,38,8.2,1015.48,53.063,18951.725,18226.908
7,7,13,812,173,37.2,9.4,933.121,49.905,17702.248,17031.123
7,7,14,806,139,35.9,10.6,795.671,45.857,15369.303,14792.728
7,7,15,781,123,34,11.8,626.022,41.178,12224.957,11764.078
7,7,16,732,106,33.2,11,423.5,38.149,8016.61,7689.483
7,7,17,560,99,31.6,10.1,208.764,33.925,3576.297,3364.118
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,32.314,22.204,703.881,551.742
7,8,6,490,97,25,6.7,199.607,27.363,3600.783,3388.043
7,8,7,798,64,28,7.2,425.485,34.06,8206.943,7874.289
7,8,8,844,82,29.8,7.7,636.054,39.049,12559.461,12086.914
7,8,9,800,158,31,8.2,818.367,42.75,16071.926,15467.655
7,8,10,561,302,32.2,7.2,835.631,45.415,16235.108,15624.309
7,8,11,587,299,32.8,6.1,894.384,48.45,17109.072,16462.689
7,8,12,620,297,33,5.1,923.685,50.989,17432.52,16772.705
7,8,13,170,424,32,4.6,579.994,44.283,11337.264,10906.606
7,8,14,324,374,32.3,4.4,634.41,45.289,12314.766,11850.769
7,8,15,112,314,32,4.1,373.572,40.023,7434.298,7123.777
7,8,16,77,246,31,5.5,265.535,35.48,5371.798,5116.375
7,8,17,43,145,29.3,6.8,141.237,31.03,2894.183,2697.28
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,31.497,23.042,683.424,531.673
7,9,6,201,131,26,4.1,165.338,28.355,3235.847,3031.372
7,9,7,86,225,29,2.1,251.665,34.602,5107.18,4858.407
7,9,8,100,318,30.3,2.1,371.352,39.231,7424.809,7114.554
7,9,9,77,376,31,2.1,429.272,41.738,8497.922,8156.721
7,9,10,441,343,32.2,2.3,764.61,50.845,14436.849,13895.989
7,9,11,444,362,32.8,2.4,815.93,53.235,15213.983,14643.439
7,9,12,217,423,33,2.6,645.584,49.201,12300.936,11837.419
7,9,13,715,249,34,3.6,923.35,54.054,17131.336,16484.033
7,9,14,757,167,34.3,6.5,784.889,47.683,15020.156,14457.094
7,9,15,744,142,34,9.3,621.963,42.362,12082.217,11626.269
7,9,16,661,127,33,7.7,413.586,39.13,7830.25,7508.488
7,9,17,568,98,31.3,7.7,209.839,34.11,3585.072,3372.692
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,25.021,19.362,552.197,402.916
7,10,6,521,74,24,0,185.145,29.457,3218.749,3014.656
7,10,7,654,115,26.9,1.6,408.127,37.286,7820.761,7499.271
7,10,8,785,113,29,3.1,628.835,43.086,12175.683,11716.509
7,10,9,865,116,31,4.6,826.124,47.656,15812.001,15218.054
7,10,10,918,106,32.8,3.9,965.566,53.565,17961.451,17279.363
7,10,11,875,146,34,3.1,1015.994,57.628,18492.951,17788.096
7,10,12,843,167,35.3,2.3,1010.741,60.986,18054.297,17368.26
7,10,13,660,274,36,1.6,897.386,61.37,15987.206,15386.311
7,10,14,623,230,36.3,0.8,741.19,60.881,13205.583,12710.067
7,10,15,620,190,36,0,590.048,60.002,10448.736,10047.255
7,10,16,591,155,35.3,2.1,408.455,46.161,7502.345,7189.907
7,10,17,461,122,34,4.1,207.887,38.167,3609.741,3396.797
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,29.096,20.077,640.039,489.107
7,11,6,65,121,25,0,126.544,28.025,2596.696,2406.257
7,11,7,0,73,28,1.2,69.348,28.874,1463.828,1296.899
7,11,8,0,106,30.3,2.4,100.875,31.671,2100.799,1920.867
7,11,9,0,128,32,3.6,122.084,33.792,2516.335,2327.621
7,11,10,0,150,33,4.1,143.467,35.236,2936.155,2738.33
7,11,11,0,155,34.7,3.4,148.533,37.294,3008.935,2809.507
7,11,12,0,160,36,2.6,153.346,39.007,3079.879,2878.88
7,11,13,0,146,36,3.6,139.605,38.408,2812.349,2617.236
7,11,14,0,133,36,5.1,126.86,37.807,2563.307,2373.586
7,11,15,0,106,24,9.8,100.866,24.634,2172.36,1990.932
7,11,16,0,135,23,5.7,127.941,24.35,2759.142,2565.188
7,11,17,0,42,24.3,4.4,39.822,24.102,859.798,704.689
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,30.426,18.958,672.74,521.191
7,12,6,71,127,22,0,133.058,25.212,2763.352,2569.306
7,12,7,556,161,25.4,0.9,405.939,36.985,7853.138,7530.72
7,12,8,674,175,28,1.7,617.489,44.441,11895.798,11446.25
7,12,9,379,338,30,2.6,647.638,45.805,12536.766,12065.016
7,12,10,406,365,31.8,3.4,754.135,48.662,14405.734,13866.046
7,12,11,318,425,33.1,4.3,748.861,48.792,14299.716,13764.008
7,12,12,361,401,34,5.1,766.628,48.836,14635.463,14087.095
7,12,13,309,430,34.2,6.3,721.497,46.583,13934.355,13412.251
7,12,14,12,176,33.9,7.5,177.804,36.626,3612.982,3399.963
7,12,15,211,311,33,8.7,437.533,38.633,8747.133,8398.52
7,12,16,0,150,34,7.7,142.046,35.864,2898.046,2701.058
7,12,17,0,53,32.3,4.9,50.286,32.539,1042.841,884.203
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,23.526,18.898,520.32,371.636
7,13,6,564,78,23,1.5,197.005,26.953,3451.089,3241.761
7,13,7,774,70,25.9,1.5,417.26,36.753,7940.456,7615.527
7,13,8,856,83,28,1.5,643.131,45.69,12271.298,11808.812
7,13,9,900,94,30.1,1.1,832.318,55.005,15312.57,14738.202
7,13,10,912,108,31.9,0.8,962.292,62.441,17038.066,16394.615
7,13,11,833,170,33.2,0.4,1006.331,67.99,17263.596,16610.814
7,13,12,747,231,34,0,985.885,70.646,16648.156,16020.671
7,13,13,836,152,35,2.1,937.053,59.553,16864.162,16227.857
7,13,14,831,128,36,5.7,804.356,50.869,15131.694,14564.333
7,13,15,856,97,36,9.8,649.532,44.492,12461.335,11992.227
7,13,16,643,139,33,4.6,418.268,41.596,7840.167,7518.121
7,13,17,570,102,30.8,5.6,214.496,34.359,3674.002,3459.583
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,19.812,19.592,436.784,289.657
7,14,6,520,72,23,2.1,181.201,26.189,3183.424,2980.121
7,14,7,682,98,26,0,402.448,40.911,7542.699,7229.122
7,14,8,738,132,29.3,3.9,616.129,42.113,11995.206,11542.251
7,14,9,823,136,32,7.7,814.685,44.165,15881.016,15284.337
7,14,10,680,258,33,6.7,904.862,47.948,17347.828,16691.545
7,14,11,683,268,34.2,8.8,960.918,47.694,18455.305,17752.074
7,14,12,723,242,35,10.8,973.642,47.021,18765.807,18049.115
7,14,13,751,205,34,11.8,915.081,44.637,17848.078,17170.795
7,14,14,794,145,33.8,10.6,795.092,43.695,15533.819,14950.82
7,14,15,800,114,33,9.3,631.87,41.483,12320.299,11856.109
7,14,16,778,96,31.7,9.5,436.75,37.321,8288.943,7953.891
7,14,17,600,94,29.6,9.6,213.147,32.04,3648.664,3434.826
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,15.186,21.088,332.51,187.313
7,15,6,660,49,24,9.8,190.854,25.732,3209.945,3006.049
7,15,7,711,89,27,9.8,407.152,31.728,7970.625,7644.827
7,15,8,826,89,28,9.3,629.113,36.066,12607.213,12132.988
7,15,9,823,131,30,9.8,809.617,40.344,16093.285,15488.162
7,15,10,900,126,31,10.8,969.353,42.797,19086.412,18355.68
7,15,11,923,108,31.7,11.6,1027.593,43.735,20146.676,19368.521
7,15,12,873,140,32,12.3,1008.662,43.391,19810.588,19047.631
7,15,13,903,118,31.9,12.5,961.008,42.621,18938.094,18213.875
7,15,14,819,139,31.2,12.7,809.695,40.09,16112.434,15506.546
7,15,15,856,98,30,12.9,651.119,36.96,12979.952,12492.522
7,15,16,662,131,29,12,419.215,33.55,8167.851,7836.335
7,15,17,586,100,27.3,11.2,215.962,29.473,3771.865,3555.189
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,16.115,18.975,356.285,210.649
7,16,6,654,47,22,8.2,187.047,23.849,3163.406,2960.55
7,16,7,665,98,26,8.2,394.136,31.087,7755.265,7435.648
7,16,8,767,119,28.3,9,621.636,36.43,12447.202,11978.588
7,16,9,829,127,30,9.8,807.249,40.308,16048.494,15445.158
7,16,10,883,125,31.5,9.8,952.702,43.864,18655.926,17944.012
7,16,11,839,160,32.5,9.8,1003.229,45.643,19475.756,18727.787
7,16,12,873,141,33,9.8,1010.064,46.276,19543.65,18792.654
7,16,13,824,165,33,9.8,940.371,45.371,18271.135,17575.828
7,16,14,794,146,33,10.8,796.877,42.793,15641.573,15054.346
7,16,15,763,133,32,9.8,627.576,40.118,12330.682,11866.131
7,16,16,695,116,30.7,9.6,419.242,36.027,8045.649,7717.682
7,16,17,566,97,28.6,9.5,208.901,30.972,3623.279,3410.024
7,16,18,0,0,26,9.3,0,26,0,0
7,16,19,0,0,24.3,8.3,0,24.3,0,0
7,16,20,0,0,23.5,7.2,0,23.5,0,0
7,16,21,0,0,23,6.2,0,23,0,0
7,16,22,0,0,22.5,6,0,22.5,0,0
7,16,23,0,0,22,5.7,0,22,0,0
7,17,0,0,0,21,5.1,0,21,0,0
7,17,1,0,0,21.1,6.1,0,21.1,0,0
7,17,2,0,0,21,7.2,0,21,0,0
7,17,3,0,0,21,6.7,0,21,0,0
7,17,4,0,0,20.1,6.2,0,20.1,0,0
7,17,5,330,20,20.7,5.6,15.275,19.807,336.433,191.164
7,17,6,659,50,24,5.1,190.466,26.535,3189.237,2985.804
7,17,7,699,91,27,5.5,403.016,33.666,7816.442,7495.076
7,17,8,808,97,29.3,5.8,624.955,40.04,12279.437,11816.667
7,17,9,811,137,31,6.2,805.934,44.715,15665.855,15077.674
7,17,10,829,158,32.2,6.7,940.948,47.713,18060.529,17374.227
7,17,11,821,172,32.8,7.2,997.858,48.686,19064.662,18334.889
7,17,12,891,130,33,7.7,1017.518,48.593,19449.672,18702.865
7,17,13,909,107,33.2,8.5,956.421,47.005,18424.324,17722.43
7,17,14,849,122,33,9.3,814.515,44.066,15880.905,15284.23
7,17,15,726,159,33,8.7,629.939,41.852,12279.317,11816.553
7,17,16,598,149,31.9,8.2,408.795,37.696,7837.227,7515.264
7,17,17,545,106,30,7.7,211.114,32.799,3664.258,3450.062
7,17,18,0,0,28,6.2,0,28,0,0
7,17,19,0,0,25.3,5.2,0,25.3,0,0
7,17,20,0,0,23.5,4.1,0,23.5,0,0
7,17,21,0,0,22,3.1,0,22,0,0
7,17,22,0,0,22,2.1,0,22,0,0
7,17,23,0,0,20,1.5,0,20,0,0
7,18,0,0,0,20,3.6,0,20,0,0
7,18,1,0,0,19.1,2.9,0,19.1,0,0
7,18,2,0,0,18.1,2.2,0,18.1,0,0
7,18,3,0,0,17,1.5,0,17,0,0
7,18,4,0,0,16,2.1,0,16,0,0
7,18,5,299,21,17.2,1.8,15.021,15.623,337.175,191.892
7,18,6,631,47,21,1.5,180.984,24.413,3053.719,2853.3
7,18,7,744,74,25,2.9,405.73,33.683,7838.612,7516.61
7,18,8,726,138,28.3,4.3,613.701,40.663,12037.19,11582.793
7,18,9,835,140,31,5.7,828.55,45.795,16015.274,15413.263
7,18,10,727,228,32.2,6.7,919.875,47.395,17686.652,17016.182
7,18,11,821,172,32.8,7.7,998.238,48.027,19138.396,18405.377
7,18,12,861,147,33,8.7,1004.889,47.261,19343.588,18601.494
7,18,13,848,144,33.2,9.5,936.876,45.779,18164.441,17473.703
7,18,14,800,143,33,10.3,799.452,43.14,15664.372,15076.248
7,18,15,782,122,32,9.3,629.341,40.432,12341.675,11876.741
7,18,16,702,115,31,9.8,421.495,36.289,8075.983,7747.137
7,18,17,582,96,29.3,8,211.135,32.024,3630.095,3416.684
7,18,18,0,0,27,6.2,0,27,0,0
7,18,19,0,0,24,8.2,0,24,0,0
7,18,20,0,0,23,5.7,0,23,0,0
7,18,21,0,0,22,4.6,0,22,0,0
7,18,22,0,0,22,4.1,0,22,0,0
7,18,23,0,0,21.6,4.6,0,21.6,0,0
