Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,13,6,196,11.7,8.2,202.074,13.923,365.578,346.733
1,2,14,0,158,12.2,9.3,160.466,13.583,290.812,273.73
1,2,15,229,136,10.6,8.8,261.341,13.397,459.385,438.194
1,2,16,101,16,10,6.2,50.978,9.98,82.904,70.223
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,115.869,2.951,184.122,169.391
1,3,8,626,51,4.4,7.2,354.156,8.964,617.113,591.638
1,3,9,763,73,5.6,8.8,567.642,12.777,1011.35,973.314
1,3,10,677,127,6.7,8.8,658.354,15.32,1175.098,1131.067
1,3,11,903,65,7.2,9.8,795.244,17.057,1411.716,1358.213
1,3,12,917,71,7.2,10.3,811.055,17.012,1439.919,1385.224
1,3,13,843,85,7.2,11.3,721.625,15.347,1285.886,1237.539
1,3,14,706,104,6.7,11.8,560.814,12.699,999.421,961.805
1,3,15,563,114,5.6,10.3,385.924,9.9,674.66,647.517
1,3,16,253,14,3.3,7.2,89.226,3.951,140.493,126.667
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,110.068,-2.882,175.666,161.112
1,4,8,593,51,-2.2,0,340.678,10.445,590.256,565.54
1,4,9,694,79,2.2,0,534.276,23.698,906.317,871.887
1,4,10,813,89,5,1.5,711.421,25.788,1209.082,1163.749
1,4,11,915,63,6.1,2.6,803.022,26.506,1364.525,1312.987
1,4,12,807,108,7.2,1.5,774.533,30.607,1290.994,1242.443
1,4,13,836,85,7.8,0,717.983,37.775,1150.552,1107.449
1,4,14,867,72,7.8,2.1,621.17,24.87,1045.002,1005.771
1,4,15,682,82,7.8,0,404.42,26.622,649.967,623.546
1,4,16,313,11,6.7,0,98.381,12.677,145.529,131.6
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,100.214,0.749,165.428,151.088
1,5,8,246,100,2.2,2.6,230.33,6.527,415.427,395.354
1,5,9,682,103,5,4.6,554.113,15.319,977.791,940.927
1,5,10,730,111,7.2,7.2,679.566,17.382,1201.374,1156.338
1,5,11,831,89,8.3,8.2,774.425,19.145,1362.239,1310.796
1,5,12,783,106,8.9,6.7,754.476,21.068,1315.577,1266.038
1,5,13,780,103,9.4,5.7,702.637,21.933,1215.788,1170.197
1,5,14,672,104,9.4,5.7,543.071,18.97,941.607,905.986
1,5,15,535,113,9.4,6.2,375.031,15.35,641.267,615.099
1,5,16,251,15,6.7,3.6,90.761,7.994,141.215,127.374
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,106.798,0.854,175.033,160.493
1,6,8,246,100,2.2,0,230.137,10.235,408.386,388.489
1,6,9,97,178,5,0,251.167,15.132,449.39,428.455
1,6,10,100,250,7.2,2.6,344.723,14.901,619.779,594.228
1,6,11,60,258,7.8,2.6,324.904,15.271,583.922,559.383
1,6,12,0,139,8.9,0,135.008,15.332,242.766,226.766
1,6,13,0,95,8.3,0,90.672,10.694,166.441,152.08
1,6,14,0,109,8.3,0,106.276,10.736,195.05,180.086
1,6,15,90,92,7.8,0,143.208,12.118,255.642,239.356
1,6,16,43,13,7.2,2.1,27.899,6.365,47.473,35.469
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,114.456,3.327,181.062,166.395
1,7,8,497,78,5.6,2.1,325.987,12.888,562.783,538.831
1,7,9,785,62,7.8,2.1,568.176,22.227,969.211,932.645
1,7,10,842,82,10.6,1.5,725.715,31.637,1199.313,1154.356
1,7,11,801,149,12.8,2.1,824.316,34.849,1346.555,1295.756
1,7,12,103,253,14.4,0,352.819,32.559,584.549,559.993
1,7,13,612,187,15,2.6,673.106,30.997,1117.685,1075.808
1,7,14,419,165,15.6,2.6,448.533,27.001,753.109,723.6
1,7,15,426,121,16.7,5.2,337.165,22.578,561.52,537.603
1,7,16,207,18,13.3,5.2,85.214,14.129,132.15,118.493
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,106.543,0.137,172.082,157.604
1,8,8,529,66,3.9,0,327.73,15.816,556.654,532.871
1,8,9,768,73,7.8,0,570.58,30.122,938.198,902.693
1,8,10,883,72,10.6,0,739.264,39.785,1173.171,1129.213
1,8,11,831,90,12.8,2.6,778.16,32.422,1285.894,1237.547
1,8,12,873,102,14.4,2.1,824.902,36.547,1335.776,1285.417
1,8,13,767,109,15,2.6,704.433,33.012,1156.915,1113.572
1,8,14,703,116,15.6,2.6,579.322,30.267,953.639,917.607
1,8,15,595,109,15.6,2.1,401.421,26.335,652.113,625.63
1,8,16,295,17,13.9,0,105.87,19.934,156.067,141.922
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.184,29.054,17.393
1,9,8,21,98,5,0,108.832,6.161,202.465,187.343
1,9,9,172,179,7.2,1.5,306.187,14.6,547.68,524.143
1,9,10,330,214,10,0,489.757,29.293,821.471,789.815
1,9,11,251,266,11.7,0,496.701,32.476,822.557,790.867
1,9,12,85,262,12.8,0,349.179,28.567,589.917,565.21
1,9,13,260,246,13.9,0,466.418,32.56,770.695,740.642
1,9,14,431,157,14.4,1.5,455.907,27.461,763.967,734.123
1,9,15,141,130,14.4,0,214.019,24.963,360.141,341.428
1,9,16,71,21,13.3,0,46.007,14.883,75.429,62.892
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,112.816,1.19,179.772,165.132
1,10,8,604,54,2.2,0,347.671,15.01,590.073,565.362
1,10,9,774,64,7.8,0,564.202,30.044,927.755,892.604
1,10,10,812,87,11.1,0,711.195,39.329,1131.764,1089.364
1,10,11,915,65,13.3,0,811.328,45.297,1256.464,1209.283
1,10,12,879,88,15.6,2.6,816.379,36.215,1324.242,1274.352
1,10,13,945,71,16.7,2.1,785.99,37.893,1259.395,1212.099
1,10,14,868,75,17.2,4.1,636.521,31.078,1041.815,1002.698
1,10,15,730,66,17.2,2.6,419.931,27.78,672.188,645.117
1,10,16,375,11,14.4,1.5,116.101,17.483,167.828,153.438
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,108.619,0.986,168.825,154.415
1,11,8,738,37,2.8,0,383.356,16.918,640.799,614.644
1,11,9,785,63,7.2,0,570.082,29.931,937.909,902.414
1,11,10,671,139,11.1,0,670.039,38.067,1074.166,1033.885
1,11,11,879,88,13.3,0,817.193,45.243,1266.248,1218.681
1,11,12,697,141,15,2.1,736.997,35.045,1203.151,1158.046
1,11,13,859,90,16.7,3.1,751.946,34.527,1225.811,1179.831
1,11,14,803,90,17.8,3.1,617.896,32.583,1005.214,967.394
1,11,15,617,80,17.2,2.1,384.803,27.605,619.699,594.151
1,11,16,323,14,15.6,0,107.287,21.504,154.7,140.583
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,111.964,2.15,173.429,158.922
1,12,8,589,57,2.8,0,344.229,15.454,583.598,559.069
1,12,9,757,68,7.8,0,558.961,29.845,920.37,885.468
1,12,10,830,87,11.7,0,725.883,40.312,1149.538,1106.473
1,12,11,873,89,14.4,0,814.781,46.488,1254.448,1207.347
1,12,12,539,207,15.6,0,681.169,44.046,1063.367,1023.476
1,12,13,784,138,16.7,2.1,755.758,36.745,1219.607,1173.867
1,12,14,340,194,17.2,2.1,437.318,29.392,728.307,699.557
1,12,15,504,137,17.2,1.5,394.605,28.376,640.503,614.357
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,117.604,0.712,182.666,167.965
1,13,8,749,37,3.9,0,388.309,18.244,645.117,618.837
1,13,9,837,51,8.9,1.5,584.4,25.42,981.629,944.633
1,13,10,865,73,12.2,0,730.868,41.072,1152.731,1109.546
1,13,11,903,65,14.4,0,805.503,46.237,1241.62,1195.022
1,13,12,903,80,16.7,2.6,824.925,37.461,1330.052,1279.926
1,13,13,710,145,17.8,3.1,710.011,34.853,1156.991,1113.646
1,13,14,475,161,17.8,3.1,491.716,29.582,816.041,784.559
1,13,15,546,133,18.3,0,411.189,35.895,642.647,616.438
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,105.997,0.616,165.394,151.055
1,14,8,707,43,3.9,0,379.569,17.81,633.354,607.414
1,14,9,797,60,8.3,0,575.097,31.107,940.871,905.276
1,14,10,824,86,12.8,0,721.979,41.304,1137.778,1095.153
1,14,11,903,68,15.6,0,810.491,47.435,1241.611,1195.014
1,14,12,830,105,17.2,0,802.945,49.159,1219.392,1173.661
1,14,13,808,106,18.9,0,741.034,48.829,1123.84,1081.735
1,14,14,865,85,18.9,1.5,653.966,38.264,1034.917,996.047
1,14,15,812,58,18.9,1.5,453.806,32.508,710.511,682.3
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,38.403,-0.702,68.481,56.078
1,15,8,488,74,3.9,1.5,317.327,11.354,551.305,527.669
1,15,9,746,80,7.8,0,567.051,29.918,934.125,898.759
1,15,10,842,81,11.1,0,730.402,39.948,1158.993,1115.571
1,15,11,909,63,14.4,0,810.685,46.389,1248.789,1201.911
1,15,12,915,74,16.7,2.1,830.905,38.989,1329.66,1279.551
1,15,13,931,68,16.7,2.1,782.043,37.838,1254.39,1207.291
1,15,14,858,76,17.8,0,641.65,44.662,982.927,945.886
1,15,15,744,71,17.2,2.1,440.939,29.132,704.519,676.488
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,116.732,0.546,185.613,170.85
1,16,8,670,51,2.2,0,372.331,15.99,627.907,602.123
1,16,9,872,48,7.2,0,604.119,30.988,988.242,951.016
1,16,10,842,85,11.7,2.1,736.081,31.207,1219.782,1174.035
1,16,11,920,60,13.9,1.5,817.389,37.84,1315.433,1265.9
1,16,12,945,67,16.1,0,848.577,49.534,1285.955,1237.605
1,16,13,851,106,17.2,2.1,773.355,38.154,1239.368,1192.859
1,16,14,499,175,17.8,2.1,525.461,32.288,861.419,828.473
1,16,15,590,87,17.2,2.6,387.172,26.671,629.601,603.768
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,115.922,0.558,179.608,164.971
1,17,8,622,54,2.2,0,355.99,15.356,603.228,578.147
1,17,9,815,69,7.8,0,598.659,31.256,979.358,942.44
1,17,10,836,86,12.2,3.1,733.843,29.407,1226.808,1180.788
1,17,11,932,62,14.4,4.6,831.074,31.273,1381.514,1329.274
1,17,12,927,93,16.1,6.7,872.779,30.338,1457.912,1402.449
1,17,13,888,84,16.7,5.7,778.249,30.806,1292.975,1244.345
1,17,14,767,107,16.1,4.6,625.677,28.906,1038.833,999.823
1,17,15,674,101,15.6,3.6,441.692,25.49,722.599,694.023
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,108.08,0.034,176.787,162.21
1,18,8,263,98,2.8,0,233.992,10.988,413.126,393.11
1,18,9,654,113,6.1,0,551.008,27.169,921.751,886.803
1,18,10,919,70,10,1.5,772.66,32.281,1273.573,1225.716
1,18,11,920,84,12.2,1.5,849.294,37.213,1371.485,1319.66
1,18,12,587,213,13.9,0,732.919,44.244,1143.364,1100.53
1,18,13,43,240,13.9,0,288.265,29.317,485.322,463.456
1,18,14,64,200,14.4,0,255.438,25.072,437.732,417.096
1,18,15,443,120,14.4,0,355.432,28.443,578.772,554.377
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,115.85,3.31,177.757,163.159
1,19,8,639,57,6.7,1.5,367.707,15.95,621.785,596.177
1,19,9,867,50,10.6,2.1,605.786,26.067,1015.101,976.933
1,19,10,901,66,14.4,0,755.72,43.997,1174.717,1130.7
1,19,11,926,60,15.6,1.5,827.108,39.776,1318.519,1268.861
1,19,12,932,71,16.7,2.1,848.724,39.476,1355.336,1304.177
1,19,13,949,65,17.8,2.1,800.707,39.406,1275.028,1227.113
1,19,14,848,80,17.2,2.6,648.3,33.742,1050.848,1011.408
1,19,15,761,67,16.1,9.3,449.34,21.745,744.913,715.656
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
