Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,24,13,866,132,33.2,7.6,1006.338,48.767,57656.645,55446.926
7,24,14,850,116,32.9,8.4,925.653,46.355,53683.613,51645.863
7,24,15,801,117,32,9.3,795.505,42.768,46865.043,45105.703
7,24,16,710,112,30.3,9.5,600.921,38.2,35823.043,34469.758
7,24,17,605,93,28,9.6,386.356,32.824,22754.25,21809.949
7,24,18,0,0,25,9.8,0,25,0,0
7,24,19,0,0,23,9.1,0,23,0,0
7,24,20,0,0,21.8,8.4,0,21.8,0,0
7,24,21,0,0,21,7.7,0,21,0,0
7,24,22,0,0,21,7.7,0,21,0,0
7,24,23,0,0,20.1,5.6,0,20.1,0,0
7,25,0,0,0,19,3.6,0,19,0,0
7,25,1,0,0,19,5.1,0,19,0,0
7,25,2,0,0,19,4.1,0,19,0,0
7,25,3,0,0,15,1.5,0,15,0,0
7,25,4,0,0,14.1,1.5,0,14.1,0,0
7,25,5,306,16,14.7,1.5,12.052,12.863,821.716,389.359
7,25,6,616,47,18,1.5,34.403,16.98,2302.624,1842.582
7,25,7,766,68,21.4,2.1,236.846,26.08,12206.381,11535.571
7,25,8,825,87,24,2.6,461.21,34.465,26780.707,25718.672
7,25,9,858,110,27,1.5,672.952,45.646,38598.594,37148.453
7,25,10,870,131,29.3,1.8,845.897,51.992,47481.402,45697.766
7,25,11,893,126,31,2.1,966.443,56.038,53215.855,51197.879
7,25,12,897,124,32,0,1025.45,69.725,52236.742,50259.836
7,25,13,830,154,32.9,2.9,1000.944,56.84,54898.121,52808.566
7,25,14,856,112,33.2,5.8,927.005,50.113,52706.199,50709.656
7,25,15,851,93,33,8.7,804.648,44.396,46999.375,45234.758
7,25,16,775,98,31.7,8.9,625.38,40.325,36856.031,35467.105
7,25,17,614,93,29.6,9.1,390.038,34.701,22750.572,21806.375
7,25,18,314,15,27,9.3,97.774,27.857,5004.552,4491.429
7,25,19,0,0,24.5,8.3,0,24.5,0,0
7,25,20,0,0,23,7.2,0,23,0,0
7,25,21,0,0,22,4.1,0,22,0,0
7,25,22,0,0,21.5,4.3,0,21.5,0,0
7,25,23,0,0,20.9,4.4,0,20.9,0,0
7,26,0,0,0,20,4.6,0,20,0,0
7,26,1,0,0,19.1,3.1,0,19.1,0,0
7,26,2,0,0,18.1,1.5,0,18.1,0,0
7,26,3,0,0,17,0,0,17,0,0
7,26,4,0,0,15.7,0,0,15.7,0,0
7,26,5,310,15,16.1,0,11.213,14.158,760.08,328.853
7,26,6,594,50,19,0,35.922,16.963,2404.515,1942.532
7,26,7,680,92,23,1,233.322,28.554,12168.445,11498.527
7,26,8,743,121,26.3,2.1,450.455,37.159,25928.65,24892.143
7,26,9,781,151,29,3.1,658.892,43.852,38184.832,36749.355
7,26,10,835,153,31.2,2.8,839.999,51.065,47390.539,45610.496
7,26,11,845,155,32.8,2.4,949.059,56.468,52135.789,50163.094
7,26,12,903,132,34,2.1,1039.503,60.872,55742.41,53616.441
7,26,13,872,129,34.5,4.3,1009.396,55.81,55676.688,53553.566
7,26,14,880,107,34.6,6.5,944.072,50.716,53503.637,51473.508
7,26,15,764,130,34,8.7,779.136,45.071,45361.863,43661.063
7,26,16,659,132,32.7,8.4,588.834,41.132,34611.215,33299.117
7,26,17,445,122,30.6,8,343.569,35.463,20158.15,19285.852
7,26,18,224,19,28,7.7,82.863,28.75,4386.213,3885.531
7,26,19,0,0,26.5,7,0,26.5,0,0
7,26,20,0,0,26,6.2,0,26,0,0
7,26,21,0,0,23,2.6,0,23,0,0
7,26,22,0,0,23,5.1,0,23,0,0
7,26,23,0,0,20.6,4.6,0,20.6,0,0
7,27,0,0,0,18,4.1,0,18,0,0
7,27,1,0,0,17.1,2.8,0,17.1,0,0
7,27,2,0,0,16,1.5,0,16,0,0
7,27,3,0,0,17,1.5,0,17,0,0
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,12.831,15.609,864.158,431.021
7,27,6,336,97,20,0,69.14,19.593,4572.862,4068.444
7,27,7,662,106,24.4,1.5,240.285,29.8,12600.547,11920.427
7,27,8,702,144,28,3.1,448.997,37.65,25853.293,24819.027
7,27,9,592,249,31,4.6,622.666,43.304,36288.98,34919.68
7,27,10,692,255,32.8,4.6,819.899,49.309,46713.699,44960.301
7,27,11,593,331,34.1,4.6,893.66,52.357,50211.715,48318.367
7,27,12,819,189,35,4.6,1020.437,55.807,56287.035,54137.41
7,27,13,751,208,35.2,5.6,983.778,53.523,54945.805,52854.199
7,27,14,740,188,34.9,6.7,910.849,50.162,51777.383,49819.594
7,27,15,404,269,34,7.7,624.169,43.605,36657.398,35275.363
7,27,16,640,127,33,7.4,570.894,41.728,33452.578,32179.238
7,27,17,469,118,31.3,7,349.873,36.712,20366,19488.051
7,27,18,233,18,29,6.7,83.85,29.89,4390.349,3889.584
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,11.241,21.309,737.619,306.804
7,28,6,603,48,26,6.2,33.593,25.593,2160.742,1703.395
7,28,7,679,93,31,4.1,232.548,34.899,11748.351,11088.271
7,28,8,749,140,31,4.1,466.525,40.188,26479.354,25426.385
7,28,9,474,295,33,3.6,586.417,45.64,33823.043,32537.377
7,28,10,763,208,34.2,4.3,833.933,51.285,47004.055,45239.254
7,28,11,881,140,34.8,5,968.648,53.76,54006.035,51954.598
7,28,12,699,268,35,5.7,985.776,53.102,55183.414,53081.59
7,28,13,866,150,35.2,7.1,1025.03,51.733,57805.723,55589.41
7,28,14,642,227,34.9,8.4,860.45,47.475,49614.859,47745.785
7,28,15,734,154,34,9.8,783.828,44.244,45836.891,44117.699
7,28,16,524,177,32.9,9,545.622,40.37,32257.313,31023.314
7,28,17,45,115,31,8.2,140.242,32.784,8620.617,8031.266
7,28,18,22,16,28,8.7,22.287,27.657,1334.281,892.454
7,28,19,0,0,26,7.2,0,26,0,0
7,28,20,0,0,24.8,7.5,0,24.8,0,0
7,28,21,0,0,24,7.7,0,24,0,0
7,28,22,0,0,23.5,7,0,23.5,0,0
7,28,23,0,0,22.9,6.4,0,22.9,0,0
7,29,0,0,0,22,5.7,0,22,0,0
7,29,1,0,0,21.8,4.3,0,21.8,0,0
7,29,2,0,0,21.4,2.9,0,21.4,0,0
7,29,3,0,0,21,1.5,0,21,0,0
7,29,4,0,0,20.1,1.9,0,20.1,0,0
7,29,5,293,14,20.7,2.2,10.409,19.279,689.427,259.495
7,29,6,613,45,24,2.6,31.249,23.245,2032.193,1577.281
7,29,7,725,77,27.4,4.2,231.964,31.179,11747.282,11087.228
7,29,8,725,130,30,5.8,446.164,37.345,25666.652,24637.928
7,29,9,799,145,32.1,7.5,664.341,41.998,38855.504,37396.223
7,29,10,864,135,33.9,9.1,844.12,45.325,49080.949,47233.449
7,29,11,851,152,35.2,10.7,951.93,46.958,55036.031,52940.547
7,29,12,849,156,36,12.3,1009.522,47.444,58244.164,56008.41
7,29,13,867,132,36.2,12.3,1007.638,47.656,58070.281,55842.25
7,29,14,856,117,35.9,12.3,932.196,46.494,54023.344,51971.168
7,29,15,759,132,35,12.3,779.783,43.809,45696.309,43982.57
7,29,16,648,128,33,12.9,576.599,39.182,34220.82,32921.848
7,29,17,442,120,30.8,10.5,339.326,34.779,19962.072,19095.088
7,29,18,213,17,28,8.2,78.215,28.639,4137.329,3641.605
7,29,19,0,0,26.6,7.5,0,26.6,0,0
7,29,20,0,0,26.1,6.9,0,26.1,0,0
7,29,21,0,0,26,6.2,0,26,0,0
7,29,22,0,0,25.5,6.7,0,25.5,0,0
7,29,23,0,0,24.9,7.2,0,24.9,0,0
7,30,0,0,0,24,7.7,0,24,0,0
7,30,1,0,0,24,8.7,0,24,0,0
7,30,2,0,0,23.5,7.5,0,23.5,0,0
7,30,3,0,0,23,6.2,0,23,0,0
7,30,4,0,0,22,6.2,0,22,0,0
7,30,5,265,15,23.2,6.7,11.27,22.469,735.542,304.766
7,30,6,559,53,27,7.2,34.549,26.666,2210.943,1752.644
7,30,7,696,87,29,7.2,233.332,31.875,11900.433,11236.801
7,30,8,760,113,30.8,7.7,448.996,37.055,25802.189,24769.443
7,30,9,799,140,32,8.2,659.413,41.293,38700.254,37246.5
7,30,10,829,156,34,9.3,837.527,45.177,48740.074,46906.281
7,30,11,839,158,35.2,10.1,952.152,47.409,54919.172,52828.711
7,30,12,891,129,36,10.8,1024.776,48.665,58744.895,56486.824
7,30,13,848,143,36.2,11.1,1000.013,48.386,57409.734,55210.914
7,30,14,856,112,36,11.3,926.722,47.147,53522.258,51491.34
7,30,15,827,103,34,12.9,800.276,42.729,47147.824,45377.363
7,30,16,739,103,33,12.3,608.044,39.756,35938.289,34581.051
7,30,17,587,95,30.8,11.3,377.381,35.053,21968.113,21045.939
7,30,18,278,13,28,10.3,87.577,28.665,4480.023,3977.465
7,30,19,0,0,26.6,9.4,0,26.6,0,0
7,30,20,0,0,26.1,8.6,0,26.1,0,0
7,30,21,0,0,26,7.7,0,26,0,0
7,30,22,0,0,26,7.2,0,26,0,0
7,30,23,0,0,24,4.6,0,24,0,0
7,31,0,0,0,24,5.1,0,24,0,0
7,31,1,0,0,23,5.7,0,23,0,0
7,31,2,0,0,22.5,6,0,22.5,0,0
7,31,3,0,0,22,6.2,0,22,0,0
7,31,4,0,0,21.8,6.2,0,21.8,0,0
7,31,5,291,14,22.2,6.2,10.445,21.416,685.068,255.215
7,31,6,632,45,26,6.2,31.421,25.554,2021.343,1566.636
7,31,7,781,66,28.9,5.7,238.317,32.273,11859.5,11196.825
7,31,8,854,79,30.8,5.1,463.753,39.067,26241.932,25196.076
7,31,9,882,97,32,4.6,674.637,45.379,38723.117,37268.551
7,31,10,870,131,33.2,5,845.071,49.566,48051.758,46245.48
7,31,11,881,131,33.9,5.3,960.013,52.107,54004.805,51953.418
7,31,12,897,124,34,5.7,1025.785,52.786,57521.305,55317.563
7,31,13,836,155,34.6,6.4,1008.37,51.955,56798.559,54626.59
7,31,14,795,149,34.5,7,916.108,49.463,52268.199,50289.98
7,31,15,784,119,34,7.7,782.606,45.999,45337.902,43638.023
7,31,16,739,97,32.7,7.9,600.832,41.657,35162,33831.262
7,31,17,537,101,30.7,8,360.527,35.827,20951.572,20057.594
7,31,18,249,13,28,8.2,80.945,28.698,4171.036,3674.642
7,31,19,0,0,26,5.1,0,26,0,0
7,31,20,0,0,24.9,6.4,0,24.9,0,0
7,31,21,0,0,24.7,6,0,24.7,0,0
7,31,22,0,0,24.4,5.6,0,24.4,0,0
7,31,23,0,0,24.2,5.2,0,24.2,0,0
8,1,0,0,0,24,4.8,0,24,0,0
8,1,1,0,0,23.8,4.4,0,23.8,0,0
8,1,2,0,0,23.5,4,0,23.5,0,0
8,1,3,0,0,23.3,3.6,0,23.3,0,0
8,1,4,0,0,22.8,0,0,22.8,0,0
8,1,5,185,15,25.6,5.2,10.505,24.8,678.212,248.484
8,1,6,578,53,28.9,4.1,34.734,28.477,2203.751,1745.588
8,1,7,695,84,30.6,0,228.587,38.115,11247.802,10599.34
8,1,8,795,103,32.2,0,454.409,49.133,24482.605,23488.668
8,1,9,858,112,35,4.1,671.958,48.837,37887.762,36462.762
8,1,10,918,101,36.7,5.2,855.599,52.95,47767.988,45972.996
8,1,11,929,105,37.2,3.6,979.351,58.741,53123.051,51108.984
8,1,12,928,110,37.8,4.6,1042.275,59.111,56447.41,54290.793
8,1,13,879,126,38.3,8.2,1013.05,53.363,56629.566,54464.996
8,1,14,856,123,37.8,8.8,937.879,51.131,53034.527,51024.191
8,1,15,766,127,37.2,7.7,775.96,49.183,44207.523,42550.977
8,1,16,708,116,35.6,9.3,601.057,43.706,34826.93,33507.547
8,1,17,571,98,33.3,8.2,371.532,38.556,21255.248,20352.895
8,1,18,257,12,30.6,6.2,81.67,31.575,4129.04,3633.481
8,1,19,0,0,28.3,5.2,0,28.3,0,0
8,1,20,0,0,27.2,4.6,0,27.2,0,0
8,1,21,0,0,26.7,4.6,0,26.7,0,0
8,1,22,0,0,25,3.1,0,25,0,0
8,1,23,0,0,25,3.1,0,25,0,0
8,2,0,0,0,25,3.1,0,25,0,0
8,2,1,0,0,22.2,5.7,0,22.2,0,0
8,2,2,0,0,24.4,3.6,0,24.4,0,0
8,2,3,0,0,23.3,2.1,0,23.3,0,0
8,2,4,0,0,22.8,2.1,0,22.8,0,0
8,2,5,260,12,23.3,2.6,8.786,22.161,574.271,146.442
8,2,6,625,44,28.3,5.2,30.717,27.839,1954.81,1501.359
8,2,7,764,62,30.6,3.6,228.881,34.566,11200.928,10553.549
8,2,8,783,107,32.8,4.1,452.115,41.7,25330.549,24311.764
8,2,9,828,125,34.4,2.1,663.266,51.098,36961.504,35568.914
8,2,10,888,129,35.6,3.6,857.388,54.297,47524.352,45739.016
8,2,11,881,134,36.7,4.6,962.596,56.312,52923.609,50917.938
8,2,12,904,122,37.2,2.6,1030.48,62.274,54820.5,52734.273
8,2,13,885,122,37.8,6.2,1014.79,55.642,56025.707,53887.449
8,2,14,863,120,37.2,7.7,940.998,51.734,53038.418,51027.918
8,2,15,772,125,36.1,8.8,778.341,47.118,44826.949,43146.73
8,2,16,715,115,34.4,9.8,603.977,42.245,35254.059,33920.195
8,2,17,520,103,32.2,9.8,353.912,36.61,20489.918,19608.59
8,2,18,229,12,29.4,8.2,75.099,30.032,3853.482,3363.378
8,2,19,0,0,27.2,6.2,0,27.2,0,0
8,2,20,0,0,26.1,5.7,0,26.1,0,0
8,2,21,0,0,26.1,3.6,0,26.1,0,0
8,2,22,0,0,25.6,4.6,0,25.6,0,0
8,2,23,0,0,25,4.1,0,25,0,0
8,3,0,0,0,24.4,5.7,0,24.4,0,0
8,3,1,0,0,24.4,7.2,0,24.4,0,0
8,3,2,0,0,23.3,5.7,0,23.3,0,0
8,3,3,0,0,23.3,4.6,0,23.3,0,0
8,3,4,0,0,20.6,1.5,0,20.6,0,0
8,3,5,205,14,20.6,2.1,9.763,19.314,646.535,217.387
8,3,6,539,56,24.4,4.1,37.182,23.903,2410.594,1948.494
8,3,7,740,84,27.8,1.5,237.492,33.066,11906.385,11242.614
8,3,8,847,87,30.6,2.1,465.616,41.861,25981.195,24943.123
8,3,9,882,90,32.2,0,666.667,57.212,35899.508,34543.598
8,3,10,918,104,34.4,4.1,858.184,52.378,48060.305,46253.691
8,3,11,905,119,36.1,4.6,970.518,55.874,53487.391,51457.949
8,3,12,922,112,36.1,7.7,1038.281,52.033,58458.797,56213.492
8,3,13,867,133,36.1,7.2,1008.203,52.299,56683.617,54516.68
8,3,14,851,125,36.1,7.7,934.904,50.516,53039.992,51029.426
8,3,15,779,123,35.6,9.3,781.483,46.257,45209.395,43514.469
8,3,16,690,114,33.9,9.8,586.184,41.504,34345.004,33041.863
8,3,17,553,99,31.7,7.7,363.566,37.012,20961.639,20067.383
8,3,18,238,10,28.9,8.2,72.241,29.49,3648.824,3162.75
8,3,19,0,0,27.2,6.2,0,27.2,0,0
8,3,20,0,0,26.7,5.7,0,26.7,0,0
8,3,21,0,0,26.1,4.6,0,26.1,0,0
8,3,22,0,0,25.6,3.1,0,25.6,0,0
8,3,23,0,0,23.9,0,0,23.9,0,0
8,4,0,0,0,23.9,2.1,0,23.9,0,0
8,4,1,0,0,20.6,1.5,0,20.6,0,0
8,4,2,0,0,19.4,1.5,0,19.4,0,0
8,4,3,0,0,18.3,1.5,0,18.3,0,0
8,4,4,0,0,19.4,4.1,0,19.4,0,0
8,4,5,257,11,19.4,0,9.428,17.15,630.513,201.657
8,4,6,565,54,25,2.1,35.756,24.334,2313.493,1853.244
8,4,7,774,68,28.3,1.5,230.479,33.374,11320.666,10670.521
8,4,8,789,105,31.7,2.1,452.104,42.608,25192.676,24177.953
8,4,9,870,106,34.4,0,673.405,59.45,35825.227,34471.863
8,4,10,882,120,36.1,1.5,843.722,59.531,45430.441,43726.988
8,4,11,929,109,36.7,2.1,983.173,61.902,52388.668,50405.418
8,4,12,898,124,38.3,2.1,1026.469,64.777,53828.285,51784.398
8,4,13,891,120,38.9,2.6,1018.451,63.795,53710.648,51671.75
8,4,14,857,122,38.3,8.2,937.025,52.242,52669.809,50674.789
8,4,15,822,104,36.7,9.3,795.06,47.565,45673.484,43960.633
8,4,16,710,107,35,10.8,590.782,42.21,34475.492,33167.965
8,4,17,433,123,33.3,9.3,335.925,37.641,19466.221,18612.596
8,4,18,181,12,30.6,5.7,64.069,31.279,3322.715,2843.022
8,4,19,0,0,29.4,5.2,0,29.4,0,0
8,4,20,0,0,28.3,4.6,0,28.3,0,0
8,4,21,0,0,27.2,3.6,0,27.2,0,0
8,4,22,0,0,26.7,4.6,0,26.7,0,0
8,4,23,0,0,25.6,0,0,25.6,0,0
8,5,0,0,0,26.7,1.5,0,26.7,0,0
8,5,1,0,0,26.1,1.5,0,26.1,0,0
8,5,2,0,0,22.8,1.5,0,22.8,0,0
8,5,3,0,0,21.7,2.1,0,21.7,0,0
8,5,4,0,0,20.6,0,0,20.6,0,0
8,5,5,236,11,22.2,2.6,8,20.958,525.776,98.832
8,5,6,527,64,27.2,3.1,43.835,26.881,2802.332,2332.722
8,5,7,159,206,27.8,1.5,211.872,32.366,12580.913,11901.258
8,5,8,695,156,32.2,1.5,452.508,44.079,25206.986,24191.842
8,5,9,811,131,34.4,1.5,657.007,52.448,36349.895,34978.492
8,5,10,870,126,35,1.5,839.422,58.311,45509.367,43802.863
8,5,11,929,104,36.7,2.1,978.176,61.776,52159.469,50185.785
8,5,12,904,120,37.2,1.5,1028.361,66.01,53543.063,51511.266
8,5,13,824,161,38.9,3.1,1002.247,62.226,53332.797,51309.887
8,5,14,796,145,38.3,8.8,911.535,51.267,51507.473,49560.871
8,5,15,561,267,34.4,8.8,757.964,45.076,44157.699,42503.047
8,5,16,0,74,33.3,5.7,70.267,34.741,4324.724,3825.27
8,5,17,132,92,30.6,4.1,158.097,32.982,9528.169,8918.753
8,5,18,54,9,30.6,3.1,26.93,30.359,1487.18,1042.505
8,5,19,0,0,29.4,2.1,0,29.4,0,0
8,5,20,0,0,28.3,0,0,28.3,0,0
8,5,21,0,0,26.7,0,0,26.7,0,0
8,5,22,0,0,27.2,1.5,0,27.2,0,0
8,5,23,0,0,23.9,2.1,0,23.9,0,0
8,6,0,0,0,22.8,3.1,0,22.8,0,0
8,6,1,0,0,23.3,0,0,23.3,0,0
8,6,2,0,0,22.8,0,0,22.8,0,0
8,6,3,0,0,23.3,0,0,23.3,0,0
8,6,4,0,0,22.8,0,0,22.8,0,0
8,6,5,233,11,22.2,2.6,8.012,20.852,526.869,99.905
8,6,6,510,61,25.6,2.6,41.464,25.144,2672.582,2205.468
8,6,7,728,73,28.9,2.1,223.144,33.386,11035.448,10391.881
8,6,8,806,95,32.2,1.5,449.795,44.044,24830.514,23826.422
8,6,9,846,116,32.2,2.1,666.342,48.992,37535.961,36123.316
8,6,10,918,102,35.6,3.1,855.829,55.145,47211.16,45438.199
8,6,11,917,111,36.1,1.5,973.781,63.284,51480.035,49534.57
8,6,12,825,195,37.2,2.1,1032.888,63.845,54456.754,52386.102
8,6,13,188,409,38.3,3.6,611.841,52.582,34347.387,33044.168
8,6,14,686,234,37.8,4.1,907.961,56.637,49831.586,47953.719
8,6,15,692,150,37.8,9.8,742.468,47.616,42653.969,41056.023
8,6,16,666,117,35.6,6.2,572.186,45.558,32828.215,31575.508
8,6,17,531,106,33.9,5.7,359.702,40.312,20413.408,19534.166
8,6,18,210,9,31.7,4.6,64.144,32.605,3196.797,2719.556
8,6,19,0,0,30.6,5.2,0,30.6,0,0
8,6,20,0,0,29.4,4.6,0,29.4,0,0
8,6,21,0,0,28.9,4.1,0,28.9,0,0
8,6,22,0,0,27.2,3.1,0,27.2,0,0
8,6,23,0,0,28.3,6.2,0,28.3,0,0
8,7,0,0,0,28.3,5.2,0,28.3,0,0
8,7,1,0,0,27.8,5.2,0,27.8,0,0
8,7,2,0,0,25,1.5,0,25,0,0
8,7,3,0,0,22.2,1.5,0,22.2,0,0
8,7,4,0,0,22.2,0,0,22.2,0,0
8,7,5,206,11,22.2,0,8.014,19.943,529.203,102.197
8,7,6,489,64,27.2,0,44.034,26.034,2826.403,2356.33
8,7,7,694,90,30,0,226.553,37.488,11145.89,10499.779
8,7,8,829,87,33.3,2.6,455.479,43.639,25167.695,24153.709
8,7,9,876,93,35,0,664.351,59.771,35263.82,33929.625
8,7,10,894,113,36.7,2.6,846.536,57.043,46215.383,44481.473
8,7,11,917,113,38.3,4.6,975.686,58.123,53106.426,51093.063
8,7,12,928,107,38.3,5.2,1038.863,58.386,56490.754,54332.246
8,7,13,891,118,38.3,7.7,1015.818,54,56587.676,54424.934
8,7,14,857,115,37.8,9.3,928.47,50.543,52665.605,50670.762
8,7,15,842,100,36.7,9.3,805.127,47.694,46214.051,44480.188
8,7,16,719,104,35,9.3,591.189,42.982,34345.063,33041.922
8,7,17,511,103,33.3,8.2,347.09,38.191,19905.867,19040.402
8,7,18,196,8,30.6,6.2,59.296,31.159,2969.028,2496.202
8,7,19,0,0,29.4,5.7,0,29.4,0,0
8,7,20,0,0,28.9,5.7,0,28.9,0,0
8,7,21,0,0,27.8,6.7,0,27.8,0,0
8,7,22,0,0,27.2,5.2,0,27.2,0,0
8,7,23,0,0,27.2,5.7,0,27.2,0,0
8,8,0,0,0,26.1,3.6,0,26.1,0,0
8,8,1,0,0,26.7,3.6,0,26.7,0,0
8,8,2,0,0,22.8,2.1,0,22.8,0,0
8,8,3,0,0,22.2,2.1,0,22.2,0,0
8,8,4,0,0,22.2,2.6,0,22.2,0,0
8,8,5,219,10,24.4,5.2,7.223,23.476,469.216,43.302
8,8,6,498,61,26.7,1.5,41.685,26.179,2673.811,2206.673
8,8,7,728,79,31.1,2.6,227.157,35.472,11163.272,10516.762
8,8,8,847,87,33.3,5.7,463.113,41.086,25913.691,24877.631
8,8,9,840,111,34.4,3.6,657.281,48.535,37108.492,35710.785
8,8,10,912,104,35,4.6,852.537,52.183,47791.992,45996.047
8,8,11,905,131,36.1,5.7,982.006,53.996,54678.793,52598.641
8,8,12,747,223,36.1,6.2,988.962,53.424,55264.863,53159.531
8,8,13,825,154,37.2,7.2,995.43,53.17,55702.465,53578.227
8,8,14,863,105,36.7,8.8,922.779,49.784,52554.027,50563.859
8,8,15,792,127,36.1,8.2,793.778,47.838,45534.574,43827.102
8,8,16,589,142,34.4,9.8,545.103,41.486,31965.871,30741.367
8,8,17,523,106,31.7,9.3,354.869,36.231,20543.811,19661.01
8,8,18,194,8,28.9,7.7,58.824,29.313,2973.445,2500.534
8,8,19,0,0,27.8,7.2,0,27.8,0,0
8,8,20,0,0,27.2,6.2,0,27.2,0,0
8,8,21,0,0,27.2,5.7,0,27.2,0,0
8,8,22,0,0,27.2,5.7,0,27.2,0,0
8,8,23,0,0,26.7,4.6,0,26.7,0,0
8,9,0,0,0,26.1,4.6,0,26.1,0,0
8,9,1,0,0,26.1,4.1,0,26.1,0,0
8,9,2,0,0,25.6,4.6,0,25.6,0,0
8,9,3,0,0,24.4,2.1,0,24.4,0,0
8,9,4,0,0,21.7,0,0,21.7,0,0
8,9,5,215,9,23.9,2.6,7.741,22.688,504.724,78.164
8,9,6,503,60,28.9,4.6,40.991,28.626,2598.858,2133.158
8,9,7,716,76,31.1,6.2,221.253,34.083,10918.629,10277.746
8,9,8,777,107,32.2,5.7,446.418,39.655,25237.295,24221.26
8,9,9,840,118,34.4,5.7,663.487,46.085,37947.895,36520.777
8,9,10,918,100,34.4,6.2,853.449,49.023,48656.43,46825.996
8,9,11,911,115,36.1,6.2,971.873,52.982,54412.688,52343.918
8,9,12,904,120,36.1,6.2,1027.975,54.07,57243.395,55051.898
8,9,13,885,121,36.1,8.8,1012.509,50.446,57494.063,55291.523
8,9,14,808,151,35.6,9.3,927.779,48.285,53261.887,51241.969
8,9,15,668,165,35,11.3,737.92,43.827,43237.656,41617.824
8,9,16,674,114,33.3,11.3,571.905,39.999,33742.441,32459.463
8,9,17,431,108,31.7,8.8,316.578,35.89,18429.713,17603.656
8,9,18,154,7,28.3,7.7,49.433,28.522,2543.041,2078.41
8,9,19,0,0,27.2,6.7,0,27.2,0,0
8,9,20,0,0,26.1,8.2,0,26.1,0,0
8,9,21,0,0,26.1,7.7,0,26.1,0,0
8,9,22,0,0,25.6,7.7,0,25.6,0,0
8,9,23,0,0,25.6,7.7,0,25.6,0,0
8,10,0,0,0,25,5.7,0,25,0,0
8,10,1,0,0,24.4,6.2,0,24.4,0,0
8,10,2,0,0,24.4,6.2,0,24.4,0,0
8,10,3,0,0,24.4,6.2,0,24.4,0,0
8,10,4,0,0,23.3,4.6,0,23.3,0,0
8,10,5,217,9,23.3,5.2,7.743,22.347,505.641,79.063
8,10,6,512,58,26.7,3.1,39.485,26.262,2531.651,2067.238
8,10,7,699,75,29.4,3.1,216.045,33.248,10703.319,10067.366
8,10,8,782,104,31.1,2.6,445.534,41.159,24979.207,23970.758
8,10,9,810,131,33.9,4.6,655.294,46.878,37336.988,35931.305
8,10,10,888,116,35,4.6,844.075,52.015,47362.203,45583.281
8,10,11,881,133,35.6,4.6,961.328,55.182,53182,51165.449
8,10,12,910,116,37.8,8.8,1029.723,52.367,57872.363,55653.102
8,10,13,891,118,37.8,11.3,1015.019,50.059,57755.504,55541.414
8,10,14,858,115,37.2,11.8,928.033,48.078,53332.414,51309.52
8,10,15,799,114,34.4,11.3,783.953,43.766,45928.07,44205.34
8,10,16,734,99,32.8,11.3,592.704,39.764,34977.508,33653.031
8,10,17,466,104,30,8.2,326.738,34.529,19096.002,18252.279
8,10,18,160,6,27.2,7.2,47.646,27.405,2419.483,1957.214
8,10,19,0,0,25.6,7.2,0,25.6,0,0
8,10,20,0,0,25,7.7,0,25,0,0
8,10,21,0,0,24.4,8.8,0,24.4,0,0
8,10,22,0,0,25,6.7,0,25,0,0
8,10,23,0,0,25,4.6,0,25,0,0
8,11,0,0,0,26.1,5.2,0,26.1,0,0
8,11,1,0,0,25,4.6,0,25,0,0
8,11,2,0,0,25,7.7,0,25,0,0
8,11,3,0,0,24.4,6.2,0,24.4,0,0
8,11,4,0,0,24.4,4.1,0,24.4,0,0
8,11,5,171,10,23.3,2.6,7.24,22.025,473.54,47.547
8,11,6,605,42,27.2,3.6,29.716,26.582,1902.407,1449.945
8,11,7,715,73,30.6,5.7,217.228,33.628,10692.636,10056.927
8,11,8,765,111,32.2,3.6,443.934,41.276,24899.74,23893.621
8,11,9,816,128,32.2,2.6,656.19,47.755,37211.336,35810.043
8,11,10,858,132,35.6,3.1,834.548,54.666,46162.734,44430.875
8,11,11,899,136,35,0,981.019,70.674,49666.16,47795.008
8,11,12,898,123,37.2,6.7,1024.738,54.342,56978.547,54798.688
8,11,13,879,124,36.7,8.2,1009.093,51.659,56928.656,54750.984
8,11,14,845,120,36.7,8.2,920.84,50.367,52279.977,50301.266
8,11,15,731,138,35.6,8.2,758.098,46.808,43724.18,42085.98
8,11,16,630,133,34.4,11.3,562.448,41.019,33031.266,31771.867
8,11,17,413,122,31.1,7.7,322.297,35.752,18819.992,17983.613
