Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,319.204,14.945,7175.492,6872.203
1,2,13,6,196,11.7,8.2,202.447,13.92,4578.277,4342.508
1,2,14,0,158,12.2,9.3,163.173,13.619,3695.867,3480.945
1,2,15,229,136,10.6,8.8,303.834,13.992,6759.303,6467.453
1,2,16,101,16,10,6.2,74.223,10.438,1614.352,1444.4
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,15.978,1.327,381.741,235.635
1,3,8,626,51,4.4,7.2,186.972,6.218,3461.778,3252.208
1,3,9,763,73,5.6,8.8,392.859,10.211,8352.241,8015.333
1,3,10,677,127,6.7,8.8,528.012,13.365,11668.785,11226.967
1,3,11,903,65,7.2,9.8,690.037,15.599,15278.337,14705.299
1,3,12,917,71,7.2,10.3,760.379,16.306,16870.777,16234.201
1,3,13,843,85,7.2,11.3,728.518,15.4,16232.548,15621.852
1,3,14,706,104,6.7,11.8,613.392,13.307,13734.467,13219.728
1,3,15,563,114,5.6,10.3,464.811,10.924,10380.433,9981.149
1,3,16,253,14,3.3,7.2,136.185,4.775,2974.406,2775.739
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,12.658,-7.285,313.454,168.607
1,4,8,593,51,-2.2,0,178.487,2.398,3365.305,3157.919
1,4,9,694,79,2.2,0,370.274,16.473,7676.398,7359.029
1,4,10,813,89,5,1.5,564.222,21.015,12005.104,11551.81
1,4,11,915,63,6.1,2.6,696.308,23.496,14868.979,14311.715
1,4,12,807,108,7.2,1.5,727.162,28.921,15226.177,14655.161
1,4,13,836,85,7.8,0,724.561,37.693,14527.537,13983.256
1,4,14,867,72,7.8,2.1,681.958,26.455,14358.128,13820.229
1,4,15,682,82,7.8,0,493.726,30.031,10063.141,9673.985
1,4,16,313,11,6.7,0,151.452,15.59,3127.703,2925.641
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,18.262,-2.371,443.133,295.888
1,5,8,246,100,2.2,2.6,148.785,4.137,3150.016,2947.458
1,5,9,682,103,5,4.6,389.468,11.786,8287.214,7952.212
1,5,10,730,111,7.2,7.2,541.351,15.027,11859.165,11410.869
1,5,11,831,89,8.3,8.2,672.603,17.54,14775.075,14221.397
1,5,12,783,106,8.9,6.7,708.131,20.188,15449.139,14869.45
1,5,13,780,103,9.4,5.7,708.745,21.979,15333.809,14758.614
1,5,14,672,104,9.4,5.7,593.151,19.886,12898.451,12413.925
1,5,15,535,113,9.4,6.2,450.472,16.719,9813.601,9432.314
1,5,16,251,15,6.7,3.6,137.991,9.28,2962.128,2763.732
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,18.122,-2.996,440.893,293.689
1,6,8,246,100,2.2,0,148.545,5.44,3126.597,2924.56
1,6,9,97,178,5,0,213.705,12.778,4772.646,4532.142
1,6,10,100,250,7.2,2.6,309.209,13.886,6950.511,6653.435
1,6,11,60,258,7.8,2.6,306.517,14.699,6895.149,6599.591
1,6,12,0,139,8.9,0,134.446,15.115,3024.882,2825.101
1,6,13,0,95,8.3,0,90.684,10.684,2080.902,1901.384
1,6,14,0,109,8.3,0,107.01,10.77,2454.589,2267.195
1,6,15,90,92,7.8,0,160.927,12.901,3614.614,3401.558
1,6,16,43,13,7.2,2.1,37.874,6.709,845.673,690.835
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,14.653,0.539,351.252,205.709
1,7,8,497,78,5.6,2.1,183.133,8.613,3521.399,3310.473
1,7,9,785,62,7.8,2.1,389.258,17.012,8000.406,7673.747
1,7,10,842,82,10.6,1.5,573.522,26.762,11873.888,11425.089
1,7,11,801,149,12.8,2.1,720.101,31.767,14817.438,14262.143
1,7,12,103,253,14.4,0,341.942,31.463,7113.725,6812.148
1,7,13,612,187,15,2.6,677.96,31.084,14070.958,13543.789
1,7,14,419,165,15.6,2.6,482.893,27.854,10148.836,9756.959
1,7,15,426,121,16.7,5.2,400.457,23.841,8469.485,8129.124
1,7,16,207,18,13.3,5.2,128.084,15.054,2704.001,2511.244
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,15.144,-2.538,367.736,221.889
1,8,8,529,66,3.9,0,177.926,8.503,3355.797,3148.625
1,8,9,768,73,7.8,0,393.599,22.753,7900.871,7577.082
1,8,10,883,72,10.6,0,584.262,33.68,11690.019,11247.48
1,8,11,831,90,12.8,2.6,675.418,29.535,14032.267,13506.535
1,8,12,873,102,14.4,2.1,773.056,34.948,15722.413,15132.003
1,8,13,767,109,15,2.6,709.866,33.004,14579.738,14033.482
1,8,14,703,116,15.6,2.6,631.308,31.535,13003.22,12514.959
1,8,15,595,109,15.6,2.1,483.32,28.619,9961.929,9575.976
1,8,16,295,17,13.9,0,160.906,22.775,3251.087,3046.271
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.446,362.776,217.02
1,9,8,21,98,5,0,96.643,5.39,2238.481,2055.665
1,9,9,172,179,7.2,1.5,247.822,12.809,5480.94,5222.747
1,9,10,330,214,10,0,412.361,26.131,8679.798,8333.196
1,9,11,251,266,11.7,0,452.777,30.443,9431.96,9062.544
1,9,12,85,262,12.8,0,338.83,27.866,7174.629,6871.364
1,9,13,260,246,13.9,0,468.803,32.566,9684.602,9307.35
1,9,14,431,157,14.4,1.5,491.862,28.477,10308.323,9911.354
1,9,15,141,130,14.4,0,243.313,26.322,5138.902,4889.336
1,9,16,71,21,13.3,0,62.816,15.953,1347.504,1182.89
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,13.691,-3.865,334.302,189.072
1,10,8,604,54,2.2,0,181.452,6.943,3350.909,3143.848
1,10,9,774,64,7.8,0,386.67,22.52,7753.834,7434.258
1,10,10,812,87,11.1,0,562.72,33.39,11292.372,10863.215
1,10,11,915,65,13.3,0,702.725,41.096,13781.158,13264.703
1,10,12,879,88,15.6,2.6,764.144,34.693,15561.201,14977.128
1,10,13,945,71,16.7,2.1,791.813,37.885,15866.613,15270.505
1,10,14,868,75,17.2,4.1,696.675,32.357,14277.797,13742.911
1,10,15,730,66,17.2,2.6,514.365,30.242,10486.161,10083.472
1,10,16,375,11,14.4,1.5,179.384,19.735,3639.565,3425.937
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,9.661,-2.13,234.188,90.797
1,11,8,738,37,2.8,0,194.258,8.1,3436.548,3227.55
1,11,9,785,63,7.2,0,390.191,22.183,7833.762,7511.899
1,11,10,671,139,11.1,0,537.895,32.585,10880.375,10464.854
1,11,11,879,88,13.3,0,708.418,41.125,13900.829,13379.964
1,11,12,697,141,15,2.1,692.096,33.591,14185.164,13653.741
1,11,13,859,90,16.7,3.1,757.302,34.543,15436.694,14857.491
1,11,14,803,90,17.8,3.1,675.267,33.904,13745.332,13230.193
1,11,15,617,80,17.2,2.1,466.833,29.901,9554.77,9181.556
1,11,16,323,14,15.6,0,163.872,24.398,3270.845,3065.585
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,10.254,-1.554,247.986,104.342
1,12,8,589,57,2.8,0,180.842,7.495,3350.259,3143.212
1,12,9,757,68,7.8,0,384.082,22.422,7716.457,7397.947
1,12,10,830,87,11.7,0,573.96,34.31,11467.614,11032.587
1,12,11,873,89,14.4,0,706.388,42.298,13780.37,13263.944
1,12,12,539,207,15.6,0,643.271,42.24,12640.904,12165.493
1,12,13,784,138,16.7,2.1,760.79,36.758,15350.846,14774.988
1,12,14,340,194,17.2,2.1,467.853,30.192,9743.236,9364.153
1,12,15,504,137,17.2,1.5,467.652,30.535,9591.216,9216.871
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,10.263,-5.015,251.775,108.062
1,13,8,749,37,3.9,0,196.332,9.258,3450.993,3241.668
1,13,9,837,51,8.9,1.5,398.878,19.364,8084.757,7755.657
1,13,10,865,73,12.2,0,577.572,34.992,11490.667,11054.864
1,13,11,903,65,14.4,0,697.584,42.046,13619.608,13109.076
1,13,12,903,80,16.7,2.6,772.191,35.934,15631.619,15044.783
1,13,13,710,145,17.8,3.1,714.552,34.832,14561.073,14015.524
1,13,14,475,161,17.8,3.1,530.433,30.486,11013.951,10594.034
1,13,15,546,133,18.3,0,488.921,38.736,9626.082,9250.652
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,10.246,-4.504,250.826,107.131
1,14,8,707,43,3.9,0,192.603,9.094,3428.072,3219.267
1,14,9,797,60,8.3,0,392.594,23.322,7836.814,7514.864
1,14,10,824,86,12.8,0,570.728,35.3,11350.99,10919.874
1,14,11,903,68,15.6,0,702.148,43.261,13626.328,13115.551
1,14,12,830,105,17.2,0,752.164,47.038,14396.078,13856.753
1,14,13,808,106,18.9,0,745.914,48.696,14155.376,13625.064
1,14,14,865,85,18.9,1.5,714.092,39.886,14114.178,13585.401
1,14,15,812,58,18.9,1.5,555.742,35.517,11049.066,10627.99
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,16.871,-1.379,407.692,261.105
1,15,8,488,74,3.9,1.5,175.897,6.974,3389.949,3182.006
1,15,9,746,80,7.8,0,392.643,22.694,7905.003,7581.095
1,15,10,842,81,11.1,0,576.449,33.886,11542.62,11105.067
1,15,11,909,63,14.4,0,701.866,42.171,13697.683,13184.293
1,15,12,915,74,16.7,2.1,777.436,37.346,15630.419,15043.63
1,15,13,931,68,16.7,2.1,787.208,37.81,15791.444,15198.311
1,15,14,858,76,17.8,0,701.093,46.509,13394.515,12892.176
1,15,15,744,71,17.2,2.1,537.611,31.791,10905.536,10489.189
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,13.998,-4.924,343.287,197.891
1,16,8,670,51,2.2,0,192.848,7.462,3512.362,3301.642
1,16,9,872,48,7.2,0,411.265,22.939,8195.816,7863.486
1,16,10,842,85,11.7,2.1,581.551,26.65,12062.961,11607.677
1,16,11,920,60,13.9,1.5,707.385,34.338,14359.315,13821.372
1,16,12,945,67,16.1,0,793.586,47.295,15163.495,14594.905
1,16,13,851,106,17.2,2.1,778.264,38.115,15598.636,15013.095
1,16,14,499,175,17.8,2.1,566.191,33.336,11601.393,11161.855
1,16,15,590,87,17.2,2.6,466.758,28.731,9633.851,9258.18
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,10.26,-5.064,251.761,108.048
1,17,8,622,54,2.2,0,184.77,7.037,3400.746,3192.559
1,17,9,815,69,7.8,0,410.621,23.426,8212.751,7879.927
1,17,10,836,86,12.2,3.1,580.053,25.383,12107.7,11650.874
1,17,11,932,62,14.4,4.6,719.395,28.744,15007.49,14444.914
1,17,12,927,93,16.1,6.7,816.614,29.289,17086.391,16440.945
1,17,13,888,84,16.7,5.7,783.263,30.819,16270.775,15658.545
1,17,14,767,107,16.1,4.6,681.399,30.042,14157.478,13627.088
1,17,15,674,101,15.6,3.6,531.08,27.604,11023.212,10602.989
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,18.136,-4.756,444.454,297.184
1,18,8,263,98,2.8,0,149.005,6.03,3104.104,2902.567
1,18,9,654,113,6.1,0,388.994,20.689,7980.968,7654.871
1,18,10,919,70,10,1.5,609.824,27.196,12606.65,12132.445
1,18,11,920,84,12.2,1.5,737.188,33.625,15028.464,14465.081
1,18,12,587,213,13.9,0,691.629,42.334,13590.311,13080.849
1,18,13,43,240,13.9,0,288.982,29.031,6090.176,5816.22
1,18,14,64,200,14.4,0,265.44,25.448,5682.766,5419.407
1,18,15,443,120,14.4,0,420.889,30.847,8637.672,8292.324
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,11.085,-2.197,268.802,124.777
1,19,8,639,57,6.7,1.5,191.639,10.238,3487.712,3277.553
1,19,9,867,50,10.6,2.1,413.241,20.449,8344.596,8007.912
1,19,10,901,66,14.4,0,596.232,37.773,11707.913,11264.768
1,19,11,926,60,15.6,1.5,716.021,36.253,14404.985,13865.325
1,19,12,932,71,16.7,2.1,794.055,37.8,15936.251,15337.38
1,19,13,949,65,17.8,2.1,805.868,39.375,16048.543,15445.205
1,19,14,848,80,17.2,2.6,707.517,35.167,14333.684,13796.702
1,19,15,761,67,16.1,9.3,546.478,23.099,11568.496,11130.069
