Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,285.979,14.349,1540.678,1472.834
1,2,13,6,196,11.7,8.2,194.867,13.78,1057.904,1002.305
1,2,14,0,158,12.2,9.3,158.161,13.546,860.045,809.082
1,2,15,229,136,10.6,8.8,274.57,13.58,1454.726,1389.158
1,2,16,101,16,10,6.2,67.749,10.288,348.709,308.698
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,13.17,1.273,75.538,40.769
1,3,8,626,51,4.4,7.2,37.752,3.856,214.157,176.781
1,3,9,763,73,5.6,8.8,195.743,7.35,822.922,772.804
1,3,10,677,127,6.7,8.8,345.297,10.664,1720.028,1647.296
1,3,11,903,65,7.2,9.8,486.352,12.826,2497.192,2401.174
1,3,12,917,71,7.2,10.3,576.538,13.862,3019.84,2906.233
1,3,13,843,85,7.2,11.3,582.678,13.57,3079.813,2964.089
1,3,14,706,104,6.7,11.8,515.684,12.107,2738.347,2634.407
1,3,15,563,114,5.6,10.3,410.412,10.179,2170.953,2085.129
1,3,16,253,14,3.3,7.2,123.211,4.514,632.917,587.002
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,10.25,-7.692,61.015,26.513
1,4,8,593,51,-2.2,0,34.393,-5.247,202.697,165.541
1,4,9,694,79,2.2,0,185.742,7.392,791.392,741.986
1,4,10,813,89,5,1.5,358.42,14.297,1727.798,1654.85
1,4,11,915,63,6.1,2.6,490.428,17.805,2461.983,2367.095
1,4,12,807,108,7.2,1.5,556.431,23.39,2799.973,2693.955
1,4,13,836,85,7.8,0,579.827,32.002,2813.646,2707.164
1,4,14,867,72,7.8,2.1,568.621,23.064,2863.703,2755.513
1,4,15,682,82,7.8,0,432.095,27.173,2102.079,2018.329
1,4,16,313,11,6.7,0,136.923,14.438,666.036,619.404
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,16.508,-2.943,96.37,61.217
1,5,8,246,100,2.2,2.6,76.649,2.229,437.837,396.024
1,5,9,682,103,5,4.6,204.644,7.838,899.515,847.645
1,5,10,730,111,7.2,7.2,348.626,11.788,1715.82,1643.205
1,5,11,831,89,8.3,8.2,476.845,14.518,2439.994,2345.807
1,5,12,783,106,8.9,6.7,542.152,17.227,2807.44,2701.168
1,5,13,780,103,9.4,5.7,569.107,19.217,2937.938,2827.19
1,5,14,672,104,9.4,5.7,499.52,17.992,2586.109,2487.208
1,5,15,535,113,9.4,6.2,398.398,15.699,2059.728,1977.241
1,5,16,251,15,6.7,3.6,125.193,8.855,633.193,587.272
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,16.517,-3.37,96.59,61.433
1,6,8,246,100,2.2,0,76.648,1.397,439.38,397.535
1,6,9,97,178,5,0,171.752,10.138,914.124,861.916
1,6,10,100,250,7.2,2.6,259.823,12.498,1392.896,1328.94
1,6,11,60,258,7.8,2.6,271.29,13.654,1464.264,1398.446
1,6,12,0,139,8.9,0,132.443,14.654,716.639,668.898
1,6,13,0,95,8.3,0,90.381,10.636,497.85,454.798
1,6,14,0,109,8.3,0,105.635,10.701,581.706,536.889
1,6,15,90,92,7.8,0,148.7,12.351,798.388,748.824
1,6,16,43,13,7.2,2.1,35.202,6.59,186.715,149.864
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,13.17,0.487,75.784,41.011
1,7,8,497,78,5.6,2.1,57.697,5.103,325.556,286.006
1,7,9,785,62,7.8,2.1,189.374,11.149,766.676,717.824
1,7,10,842,82,10.6,1.5,362.446,19.956,1698.512,1626.377
1,7,11,801,149,12.8,2.1,521.12,26.004,2547.566,2449.92
1,7,12,103,253,14.4,0,303.449,28.667,1527.441,1459.949
1,7,13,612,187,15,2.6,558.751,28.086,2783.286,2677.832
1,7,14,419,165,15.6,2.6,418.4,25.945,2104.411,2020.592
1,7,15,426,121,16.7,5.2,356.823,22.907,1794.453,1719.64
1,7,16,207,18,13.3,5.2,116.743,14.767,582.179,537.352
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,14.078,-2.627,82.072,47.183
1,8,8,529,66,3.9,0,46.798,1.662,267.964,229.547
1,8,9,768,73,7.8,0,196.365,13.649,802.078,752.431
1,8,10,883,72,10.6,0,369.876,24.762,1689.488,1617.601
1,8,11,831,90,12.8,2.6,479.917,24.167,2351.899,2260.496
1,8,12,873,102,14.4,2.1,590.63,29.731,2884.681,2775.772
1,8,13,767,109,15,2.6,571.909,29.192,2821.234,2714.494
1,8,14,703,116,15.6,2.6,533.619,28.799,2630.73,2530.366
1,8,15,595,109,15.6,2.1,426.94,26.853,2095.81,2012.247
1,8,16,295,17,13.9,0,146.546,21.724,700.263,652.882
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.377,87.091,52.109
1,9,8,21,98,5,0,86.002,4.715,486.079,443.272
1,9,9,172,179,7.2,1.5,182.939,10.81,946.77,893.803
1,9,10,330,214,10,0,305.606,21.653,1518.016,1450.776
1,9,11,251,266,11.7,0,369.479,26.72,1851.242,1774.82
1,9,12,85,262,12.8,0,302.613,25.91,1545.434,1477.462
1,9,13,260,246,13.9,0,406.338,30.135,2022.158,1940.781
1,9,14,431,157,14.4,1.5,424.26,26.338,2130.285,2045.689
1,9,15,141,130,14.4,0,223.187,25.026,1130.694,1073.333
1,9,16,71,21,13.3,0,58.496,15.518,298.653,259.635
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,13.152,-3.973,77.104,42.306
1,10,8,604,54,2.2,0,36.687,-0.58,212.064,174.728
1,10,9,774,64,7.8,0,189.815,13.219,765.861,717.027
1,10,10,812,87,11.1,0,358.485,24.772,1649.204,1578.424
1,10,11,915,65,13.3,0,497.452,33.097,2328.947,2238.261
1,10,12,879,88,15.6,2.6,582.305,29.779,2842.849,2735.372
1,10,13,945,71,16.7,2.1,634.903,33.412,3061.82,2946.733
1,10,14,868,75,17.2,4.1,583.569,29.656,2856.909,2748.952
1,10,15,730,66,17.2,2.6,449.654,28.361,2178.69,2092.63
1,10,16,375,11,14.4,1.5,163.381,19,780.801,731.633
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,9.421,-3.058,55.022,20.63
1,11,8,738,37,2.8,0,29.882,-0.328,172.547,135.966
1,11,9,785,63,7.2,0,191.233,12.605,771.871,722.903
1,11,10,671,139,11.1,0,356.626,24.713,1675.673,1604.167
1,11,11,879,88,13.3,0,503.498,33.288,2362.984,2271.233
1,11,12,697,141,15,2.1,536.576,29.004,2642.166,2541.426
1,11,13,859,90,16.7,3.1,609.208,30.788,2980.829,2868.588
1,11,14,803,90,17.8,3.1,567.452,31.085,2764.088,2659.282
1,11,15,617,80,17.2,2.1,410.799,28.12,2000.927,1920.176
1,11,16,323,14,15.6,0,149.812,23.367,706.767,659.243
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,10.254,-2.147,59.664,25.187
1,12,8,589,57,2.8,0,39.028,0.131,224.922,187.339
1,12,9,757,68,7.8,0,191.168,13.314,778.765,729.643
1,12,10,830,87,11.7,0,366.135,25.647,1678.424,1606.842
1,12,11,873,89,14.4,0,502.852,34.381,2348.848,2257.541
1,12,12,539,207,15.6,0,512.636,36.785,2443.746,2349.44
1,12,13,784,138,16.7,2.1,618.461,32.785,3005.566,2892.46
1,12,14,340,194,17.2,2.1,410.534,28.273,2051.775,1969.523
1,12,15,504,137,17.2,1.5,417.94,28.929,2046.223,1964.135
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,10.263,-5.015,60.426,25.935
1,13,8,749,37,3.9,0,29.88,0.772,171.738,135.171
1,13,9,837,51,8.9,1.5,194.766,12.627,773.031,724.037
1,13,10,865,73,12.2,0,368.453,26.244,1677.651,1606.091
1,13,11,903,65,14.4,0,495.591,34.154,2311.941,2221.785
1,13,12,903,80,16.7,2.6,591.252,31.069,2870.075,2761.667
1,13,13,710,145,17.8,3.1,583.568,31.412,2858.387,2750.38
1,13,14,475,161,17.8,3.1,457.878,28.491,2277.069,2187.995
1,13,15,546,133,18.3,0,436.249,36.501,2056.642,1974.246
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,10.246,-4.504,60.198,25.711
1,14,8,707,43,3.9,0,30.599,0.813,175.838,139.194
1,14,9,797,60,8.3,0,192.338,13.772,769.718,720.798
1,14,10,824,86,12.8,0,364.976,26.685,1667.107,1595.837
1,14,11,903,68,15.6,0,500.006,35.423,2320.099,2229.689
1,14,12,830,105,17.2,0,578.686,40.425,2688.091,2585.829
1,14,13,808,106,18.9,0,602.884,43.286,2777.785,2672.518
1,14,14,865,85,18.9,1.5,601.672,36.366,2857.875,2749.885
1,14,15,812,58,18.9,1.5,487.006,33.23,2307.234,2217.225
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,16.871,-1.379,97.846,62.665
1,15,8,488,74,3.9,1.5,53.374,3.178,303.658,264.541
1,15,9,746,80,7.8,0,201.785,13.975,837.893,787.436
1,15,10,842,81,11.1,0,367.606,25.209,1688.685,1616.821
1,15,11,909,63,14.4,0,499.473,34.276,2330.693,2239.953
1,15,12,915,74,16.7,2.1,595.535,32.162,2876.961,2768.317
1,15,13,931,68,16.7,2.1,634.029,33.43,3063.449,2948.304
1,15,14,858,76,17.8,0,590.267,42.178,2723.04,2619.612
1,15,15,744,71,17.2,2.1,472.781,29.791,2284.849,2195.535
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,13.998,-4.924,82.389,47.494
1,16,8,670,51,2.2,0,37.324,-0.555,215.722,178.316
1,16,9,872,48,7.2,0,200.797,13.114,792.128,742.705
1,16,10,842,85,11.7,2.1,372.512,20.487,1752.921,1679.274
1,16,11,920,60,13.9,1.5,503.422,27.944,2422.705,2329.068
1,16,12,945,67,16.1,0,607.246,40.313,2817.079,2710.48
1,16,13,851,106,17.2,2.1,631.451,33.887,3051.575,2936.851
1,16,14,499,175,17.8,2.1,490.515,30.962,2413.588,2320.24
1,16,15,590,87,17.2,2.6,413.71,27.226,2033.395,1951.687
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,10.26,-5.064,60.423,25.932
1,17,8,622,54,2.2,0,36.309,-0.659,209.947,172.652
1,17,9,815,69,7.8,0,205.974,13.925,837.066,786.628
1,17,10,836,86,12.2,3.1,372.599,19.98,1759.906,1686.063
1,17,11,932,62,14.4,4.6,512.956,24.179,2514.871,2418.284
1,17,12,927,93,16.1,6.7,627.002,25.934,3126.69,3009.296
1,17,13,888,84,16.7,5.7,632.722,27.842,3146.448,3028.347
1,17,14,767,107,16.1,4.6,578.284,27.685,2874.705,2766.138
1,17,15,674,101,15.6,3.6,471.895,26.059,2333.355,2242.532
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,18.136,-4.756,106.669,71.324
1,18,8,263,98,2.8,0,75.233,1.922,430.31,388.651
1,18,9,654,113,6.1,0,213.159,13.012,935.435,882.732
1,18,10,919,70,10,1.5,390.785,20.282,1833.851,1757.924
1,18,11,920,84,12.2,1.5,530.584,27.118,2573.292,2474.81
1,18,12,587,213,13.9,0,552.722,36.658,2639.691,2539.032
1,18,13,43,240,13.9,0,267.485,27.215,1362.276,1299.11
1,18,14,64,200,14.4,0,247.016,24.567,1271.23,1210.383
1,18,15,443,120,14.4,0,377.863,29.18,1854.329,1777.819
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,11.085,-2.197,64.513,29.946
1,19,8,639,57,6.7,1.5,38.572,5.533,217.241,179.806
1,19,9,867,50,10.6,2.1,204.858,14.322,811.747,761.882
1,19,10,901,66,14.4,0,382.3,28.972,1722.983,1650.17
1,19,11,926,60,15.6,1.5,511.901,29.88,2445.697,2351.328
1,19,12,932,71,16.7,2.1,610.738,32.586,2949.353,2838.209
1,19,13,949,65,17.8,2.1,651.653,34.989,3129.789,3012.284
1,19,14,848,80,17.2,2.6,599.009,32.164,2911.806,2801.962
1,19,15,761,67,16.1,9.3,483.13,22.164,2426.203,2332.455
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
