Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,307.941,14.784,1107.24,1059.84
1,2,13,6,196,11.7,8.2,193.967,13.787,701.948,664.962
1,2,14,0,158,12.2,9.3,151.626,13.458,549.889,516.448
1,2,15,229,136,10.6,8.8,171.983,12.144,574.486,540.485
1,2,16,101,16,10,6.2,12.153,9.193,44.911,21.832
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,174.399,3.875,612.783,577.9
1,3,8,626,51,4.4,7.2,431.366,10.245,1540.783,1480.696
1,3,9,763,73,5.6,8.8,617.708,13.536,2210.118,2127.297
1,3,10,677,127,6.7,8.8,659.97,15.382,2355.619,2267.351
1,3,11,903,65,7.2,9.8,740.342,16.343,2627.017,2528.105
1,3,12,917,71,7.2,10.3,698.882,15.564,2474.351,2381.504
1,3,13,843,85,7.2,11.3,566.036,13.442,1988.474,1913.603
1,3,14,706,104,6.7,11.8,388.751,10.641,1321.094,1267.636
1,3,15,563,114,5.6,10.3,219.962,7.707,685.756,649.157
1,3,16,253,14,3.3,7.2,10.64,2.537,40.467,17.47
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,167.313,-1.333,596.789,562.276
1,4,8,593,51,-2.2,0,415.919,13.861,1462.763,1405.076
1,4,9,694,79,2.2,0,581.676,25.864,1967.741,1893.593
1,4,10,813,89,5,1.5,713.791,26.035,2423.86,2332.974
1,4,11,915,63,6.1,2.6,748.059,25.178,2548.672,2452.898
1,4,12,807,108,7.2,1.5,670.794,27.567,2249.72,2165.434
1,4,13,836,85,7.8,0,563.948,32.249,1815.921,1746.95
1,4,14,867,72,7.8,2.1,421.866,19.158,1366.212,1311.426
1,4,15,682,82,7.8,0,216.492,18.345,615.25,580.309
1,4,16,313,11,6.7,0,9.414,6.795,35.155,12.255
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,148.524,1.631,532.405,499.359
1,5,8,246,100,2.2,2.6,268.332,7.664,979.99,936.01
1,5,9,682,103,5,4.6,602.132,16.372,2129.66,2049.773
1,5,10,730,111,7.2,7.2,682.306,17.475,2411.953,2321.527
1,5,11,831,89,8.3,8.2,722.666,18.393,2542.328,2446.805
1,5,12,783,106,8.9,6.7,654.038,19.353,2279.758,2194.351
1,5,13,780,103,9.4,5.7,554.359,19.106,1902.897,1830.985
1,5,14,672,104,9.4,5.7,378.617,15.775,1261.435,1209.706
1,5,15,535,113,9.4,6.2,216.266,12.391,665.127,629.017
1,5,16,251,15,6.7,3.6,11.468,5.741,43.019,19.975
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,159.242,2.159,568.254,534.395
1,6,8,246,100,2.2,0,268.339,12.346,960.09,916.633
1,6,9,97,178,5,0,262.193,15.932,936.742,893.893
1,6,10,100,250,7.2,2.6,345.559,14.955,1242.348,1191.167
1,6,11,60,258,7.8,2.6,315.68,15.039,1135.268,1087.097
1,6,12,0,139,8.9,0,133.802,15.187,481.505,449.595
1,6,13,0,95,8.3,0,90.35,10.661,331.75,303.052
1,6,14,0,109,8.3,0,103.862,10.618,381.438,351.695
1,6,15,90,92,7.8,0,105.924,10.402,368.555,339.085
1,6,16,43,13,7.2,2.1,11.13,5.76,41.75,18.729
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,173.68,4.928,607.328,572.571
1,7,8,497,78,5.6,2.1,393.19,14.912,1381.013,1325.788
1,7,9,785,62,7.8,2.1,621.319,23.832,2120.781,2041.215
1,7,10,842,82,10.6,1.5,729.873,31.945,2409.556,2319.223
1,7,11,801,149,12.8,2.1,772.718,33.569,2532.861,2437.713
1,7,12,103,253,14.4,0,329.71,31.431,1096.304,1049.204
1,7,13,612,187,15,2.6,547.033,27.872,1814.476,1745.553
1,7,14,419,165,15.6,2.6,335.448,23.866,1102.501,1055.231
1,7,15,426,121,16.7,5.2,204.021,19.851,624.513,589.357
1,7,16,207,18,13.3,5.2,13.247,12.532,48.242,25.101
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,160.969,1.497,572.642,538.683
1,8,8,529,66,3.9,0,398.543,19.007,1372.382,1317.413
1,8,9,768,73,7.8,0,623.634,32.379,2044.473,1967.633
1,8,10,883,72,10.6,0,744.083,40.254,2356.954,2268.634
1,8,11,831,90,12.8,2.6,727.958,31.232,2411.942,2321.516
1,8,12,873,102,14.4,2.1,715.796,33.668,2332.136,2244.758
1,8,13,767,109,15,2.6,558.791,29.214,1832.587,1763.057
1,8,14,703,116,15.6,2.6,408.112,25.693,1304.36,1251.39
1,8,15,595,109,15.6,2.1,229.22,21.249,671.817,635.549
1,8,16,295,17,13.9,0,13.677,14.327,49.41,26.249
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,-0.255,58.215,34.891
1,9,8,21,98,5,0,114.622,6.478,427.066,396.345
1,9,9,172,179,7.2,1.5,323.846,15.148,1159.241,1110.404
1,9,10,330,214,10,0,492.456,29.516,1650.618,1587.062
1,9,11,251,266,11.7,0,475.52,31.788,1577.996,1516.745
1,9,12,85,262,12.8,0,327.598,27.652,1109.937,1062.464
1,9,13,260,246,13.9,0,400.579,30.126,1327.595,1273.947
1,9,14,431,157,14.4,1.5,337.459,23.846,1108.935,1061.489
1,9,15,141,130,14.4,0,152.465,21.585,502.063,469.697
1,9,16,71,21,13.3,0,17.915,12.467,65.258,41.804
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,172.281,3.55,606.024,571.297
1,10,8,604,54,2.2,0,427.023,18.537,1471.195,1413.252
1,10,9,774,64,7.8,0,618.414,32.395,2027.109,1950.882
1,10,10,812,87,11.1,0,716.936,39.839,2276.975,2191.673
1,10,11,915,65,13.3,0,759.644,43.762,2363.769,2275.19
1,10,12,879,88,15.6,2.6,708.412,33.515,2310.15,2223.603
1,10,13,945,71,16.7,2.1,620.845,33.438,1990.257,1915.324
1,10,14,868,75,17.2,4.1,438.344,26.534,1382.307,1327.043
1,10,15,730,66,17.2,2.6,221.671,22.326,613.416,578.518
1,10,16,375,11,14.4,1.5,10.603,13.472,38.451,15.491
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,168.214,2.202,590.111,555.752
1,11,8,738,37,2.8,0,474.084,20.786,1612.054,1549.727
1,11,9,785,63,7.2,0,625.527,32.386,2050.642,1973.583
1,11,10,671,139,11.1,0,675.65,38.588,2161.601,2080.555
1,11,11,879,88,13.3,0,766.104,43.722,2385.547,2296.135
1,11,12,697,141,15,2.1,644.975,32.576,2116.755,2037.333
1,11,13,859,90,16.7,3.1,596.278,30.752,1940.501,1867.296
1,11,14,803,90,17.8,3.1,428.946,27.85,1351.303,1296.958
1,11,15,617,80,17.2,2.1,212.763,22.484,606.849,572.103
1,11,16,323,14,15.6,0,13.203,15.824,47.377,24.253
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,173.493,3.591,605.479,570.765
1,12,8,589,57,2.8,0,423.021,18.974,1455.435,1397.972
1,12,9,757,68,7.8,0,613.365,32.204,2013.183,1937.446
1,12,10,830,87,11.7,0,732.911,40.858,2316.163,2229.389
1,12,11,873,89,14.4,0,764.537,45.01,2365.233,2276.598
1,12,12,539,207,15.6,0,604.13,41.372,1901.569,1829.702
1,12,13,784,138,16.7,2.1,606.314,32.755,1960.419,1886.525
1,12,14,340,194,17.2,2.1,336.815,26.32,1107.304,1059.903
1,12,15,504,137,17.2,1.5,241.589,23.621,728.098,690.482
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,182.997,3.849,637.464,602.005
1,13,8,749,37,3.9,0,481.366,22.221,1626.404,1563.622
1,13,9,837,51,8.9,1.5,642.653,27.402,2157.315,2076.426
1,13,10,865,73,12.2,0,738.542,41.657,2324.146,2237.071
1,13,11,903,65,14.4,0,756.131,44.788,2341.434,2253.705
1,13,12,903,80,16.7,2.6,718.562,34.814,2329.342,2242.07
1,13,13,710,145,17.8,3.1,572.605,31.465,1865.587,1794.944
1,13,14,475,161,17.8,3.1,364.406,26.287,1184.87,1135.316
1,13,15,546,133,18.3,0,248.587,29.255,724.067,686.548
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,164.743,3.503,575.621,541.594
1,14,8,707,43,3.9,0,470.67,21.69,1596.137,1534.314
1,14,9,797,60,8.3,0,632.939,33.63,2062.94,1985.445
1,14,10,824,86,12.8,0,730.126,41.902,2295.651,2209.649
1,14,11,903,68,15.6,0,761.57,46.006,2343.818,2255.997
1,14,12,830,105,17.2,0,701.283,45.829,2151.885,2071.193
1,14,13,808,106,18.9,0,591.101,43.658,1808.259,1739.544
1,14,14,865,85,18.9,1.5,456.516,32.353,1409.119,1353.054
1,14,15,812,58,18.9,1.5,240.908,25.777,653.901,618.056
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,51.707,-0.284,191.849,165.979
1,15,8,488,74,3.9,1.5,386.603,13.474,1367.623,1312.795
1,15,9,746,80,7.8,0,622.843,32.26,2045.161,1968.296
1,15,10,842,81,11.1,0,739.28,40.56,2340.459,2252.766
1,15,11,909,63,14.4,0,762.185,44.974,2358.55,2270.17
1,15,12,915,74,16.7,2.1,724.62,36.207,2333.677,2246.241
1,15,13,931,68,16.7,2.1,621.562,33.505,1996.731,1921.571
1,15,14,858,76,17.8,0,446.76,37.485,1344.19,1290.054
1,15,15,744,71,17.2,2.1,239.396,23.249,671.518,635.257
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,180.664,3.672,635.095,599.692
1,16,8,670,51,2.2,0,460.713,19.838,1577.745,1516.501
1,16,9,872,48,7.2,0,666.388,33.624,2171.506,2090.099
1,16,10,842,85,11.7,2.1,745.58,31.638,2467.61,2375.025
1,16,11,920,60,13.9,1.5,768.995,36.583,2483.473,2390.269
1,16,12,945,67,16.1,0,740.004,46.021,2267.347,2182.405
1,16,13,851,106,17.2,2.1,619.598,33.988,1991.062,1916.101
1,16,14,499,175,17.8,2.1,392.184,28.394,1265.908,1214.05
1,16,15,590,87,17.2,2.6,221.573,22.192,646.159,610.496
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,182.147,3.771,634.882,599.484
1,17,8,622,54,2.2,0,440.753,19.124,1515.874,1456.559
1,17,9,815,69,7.8,0,659.938,33.842,2150.027,2069.402
1,17,10,836,86,12.2,3.1,743.881,29.786,2484.465,2391.222
1,17,11,932,62,14.4,4.6,782.574,30.313,2606.543,2508.457
1,17,12,927,93,16.1,6.7,762.595,28.472,2552.384,2456.462
1,17,13,888,84,16.7,5.7,620.617,27.812,2053.388,1976.232
1,17,14,767,107,16.1,4.6,443.757,24.929,1431.642,1374.9
1,17,15,674,101,15.6,3.6,256.093,20.901,753.507,715.274
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,164.859,2.906,586.739,552.457
1,18,8,263,98,2.8,0,276.293,13.304,984.492,940.395
1,18,9,654,113,6.1,0,604.297,29.294,2015.886,1940.055
1,18,10,919,70,10,1.5,783.906,32.781,2580.002,2482.979
1,18,11,920,84,12.2,1.5,801.231,35.972,2596.881,2499.183
1,18,12,587,213,13.9,0,652.404,41.502,2053.798,1976.627
1,18,13,43,240,13.9,0,265.756,27.94,899.026,857.151
1,18,14,64,200,14.4,0,222.867,23.643,763.627,725.146
1,18,15,443,120,14.4,0,219.836,23.112,669.33,633.121
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,182.462,6.539,629.224,593.958
1,19,8,639,57,6.7,1.5,455.816,18.796,1570.875,1509.847
1,19,9,867,50,10.6,2.1,669.704,27.993,2243.77,2159.705
1,19,10,901,66,14.4,0,767.338,44.72,2378.644,2289.496
1,19,11,926,60,15.6,1.5,780.089,38.57,2495.595,2401.916
1,19,12,932,71,16.7,2.1,742.721,36.711,2388.153,2298.641
1,19,13,949,65,17.8,2.1,639.194,35.071,2041.349,1964.62
1,19,14,848,80,17.2,2.6,456.046,28.67,1440.276,1383.273
1,19,15,761,67,16.1,9.3,248.617,18.896,716.426,679.092
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
