Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,307.941,14.784,1660.859,1589.76
1,2,13,6,196,11.7,8.2,193.967,13.787,1052.922,997.443
1,2,14,0,158,12.2,9.3,151.626,13.458,824.833,774.672
1,2,15,229,136,10.6,8.8,171.983,12.144,861.729,810.728
1,2,16,101,16,10,6.2,12.153,9.193,67.366,32.748
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,174.399,3.875,919.175,866.85
1,3,8,626,51,4.4,7.2,431.366,10.245,2311.175,2221.043
1,3,9,763,73,5.6,8.8,617.708,13.536,3315.178,3190.945
1,3,10,677,127,6.7,8.8,659.97,15.382,3533.429,3401.026
1,3,11,903,65,7.2,9.8,740.342,16.343,3940.525,3792.158
1,3,12,917,71,7.2,10.3,698.882,15.564,3711.527,3572.256
1,3,13,843,85,7.2,11.3,566.036,13.442,2982.711,2870.405
1,3,14,706,104,6.7,11.8,388.751,10.641,1981.641,1901.454
1,3,15,563,114,5.6,10.3,219.962,7.707,1028.635,973.736
1,3,16,253,14,3.3,7.2,10.64,2.537,60.701,26.205
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,167.313,-1.333,895.183,843.414
1,4,8,593,51,-2.2,0,415.919,13.861,2194.144,2107.615
1,4,9,694,79,2.2,0,581.676,25.864,2951.611,2840.389
1,4,10,813,89,5,1.5,713.791,26.035,3635.79,3499.462
1,4,11,915,63,6.1,2.6,748.059,25.178,3823.009,3679.347
1,4,12,807,108,7.2,1.5,670.794,27.567,3374.581,3248.151
1,4,13,836,85,7.8,0,563.948,32.249,2723.881,2620.425
1,4,14,867,72,7.8,2.1,421.866,19.158,2049.318,1967.14
1,4,15,682,82,7.8,0,216.492,18.345,922.874,870.463
1,4,16,313,11,6.7,0,9.414,6.795,52.733,18.383
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,148.524,1.631,798.608,749.039
1,5,8,246,100,2.2,2.6,268.332,7.664,1469.984,1404.015
1,5,9,682,103,5,4.6,602.132,16.372,3194.491,3074.66
1,5,10,730,111,7.2,7.2,682.306,17.475,3617.929,3482.29
1,5,11,831,89,8.3,8.2,722.666,18.393,3813.492,3670.208
1,5,12,783,106,8.9,6.7,654.038,19.353,3419.636,3291.527
1,5,13,780,103,9.4,5.7,554.359,19.106,2854.346,2746.477
1,5,14,672,104,9.4,5.7,378.617,15.775,1892.152,1814.56
1,5,15,535,113,9.4,6.2,216.266,12.391,997.69,943.525
1,5,16,251,15,6.7,3.6,11.468,5.741,64.529,29.963
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,159.242,2.159,852.381,801.593
1,6,8,246,100,2.2,0,268.339,12.346,1440.135,1374.95
1,6,9,97,178,5,0,262.193,15.932,1405.112,1340.84
1,6,10,100,250,7.2,2.6,345.559,14.955,1863.523,1786.75
1,6,11,60,258,7.8,2.6,315.68,15.039,1702.902,1630.646
1,6,12,0,139,8.9,0,133.802,15.187,722.258,674.392
1,6,13,0,95,8.3,0,90.35,10.661,497.625,454.577
1,6,14,0,109,8.3,0,103.862,10.618,572.156,527.542
1,6,15,90,92,7.8,0,105.924,10.402,552.833,508.628
1,6,16,43,13,7.2,2.1,11.13,5.76,62.625,28.093
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,173.68,4.928,910.992,858.857
1,7,8,497,78,5.6,2.1,393.19,14.912,2071.52,1988.682
1,7,9,785,62,7.8,2.1,621.319,23.832,3181.172,3061.822
1,7,10,842,82,10.6,1.5,729.873,31.945,3614.335,3478.834
1,7,11,801,149,12.8,2.1,772.718,33.569,3799.292,3656.57
1,7,12,103,253,14.4,0,329.71,31.431,1644.456,1573.806
1,7,13,612,187,15,2.6,547.033,27.872,2721.714,2618.33
1,7,14,419,165,15.6,2.6,335.448,23.866,1653.751,1582.847
1,7,15,426,121,16.7,5.2,204.021,19.851,936.77,884.036
1,7,16,207,18,13.3,5.2,13.247,12.532,72.362,37.652
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,160.969,1.497,858.962,808.024
1,8,8,529,66,3.9,0,398.543,19.007,2058.573,1976.12
1,8,9,768,73,7.8,0,623.634,32.379,3066.71,2951.45
1,8,10,883,72,10.6,0,744.083,40.254,3535.43,3402.951
1,8,11,831,90,12.8,2.6,727.958,31.232,3617.913,3482.274
1,8,12,873,102,14.4,2.1,715.796,33.668,3498.204,3367.137
1,8,13,767,109,15,2.6,558.791,29.214,2748.88,2644.586
1,8,14,703,116,15.6,2.6,408.112,25.693,1956.54,1877.085
1,8,15,595,109,15.6,2.1,229.22,21.249,1007.726,953.324
1,8,16,295,17,13.9,0,13.677,14.327,74.115,39.373
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,-0.255,87.323,52.337
1,9,8,21,98,5,0,114.622,6.478,640.599,594.518
1,9,9,172,179,7.2,1.5,323.846,15.148,1738.861,1665.606
1,9,10,330,214,10,0,492.456,29.516,2475.927,2380.592
1,9,11,251,266,11.7,0,475.52,31.788,2366.994,2275.117
1,9,12,85,262,12.8,0,327.598,27.652,1664.905,1593.695
1,9,13,260,246,13.9,0,400.579,30.126,1991.392,1910.92
1,9,14,431,157,14.4,1.5,337.459,23.846,1663.402,1592.233
1,9,15,141,130,14.4,0,152.465,21.585,753.094,704.545
1,9,16,71,21,13.3,0,17.915,12.467,97.887,62.706
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,172.281,3.55,909.035,856.946
1,10,8,604,54,2.2,0,427.023,18.537,2206.792,2119.877
1,10,9,774,64,7.8,0,618.414,32.395,3040.663,2926.323
1,10,10,812,87,11.1,0,716.936,39.839,3415.463,3287.51
1,10,11,915,65,13.3,0,759.644,43.762,3545.653,3412.784
1,10,12,879,88,15.6,2.6,708.412,33.515,3465.225,3335.405
1,10,13,945,71,16.7,2.1,620.845,33.438,2985.385,2872.986
1,10,14,868,75,17.2,4.1,438.344,26.534,2073.461,1990.565
1,10,15,730,66,17.2,2.6,221.671,22.326,920.124,867.778
1,10,16,375,11,14.4,1.5,10.603,13.472,57.677,23.236
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,168.214,2.202,885.166,833.627
1,11,8,738,37,2.8,0,474.084,20.786,2418.081,2324.591
1,11,9,785,63,7.2,0,625.527,32.386,3075.963,2960.375
1,11,10,671,139,11.1,0,675.65,38.588,3242.401,3120.833
1,11,11,879,88,13.3,0,766.104,43.722,3578.32,3444.203
1,11,12,697,141,15,2.1,644.975,32.576,3175.132,3056
1,11,13,859,90,16.7,3.1,596.278,30.752,2910.751,2800.944
1,11,14,803,90,17.8,3.1,428.946,27.85,2026.955,1945.437
1,11,15,617,80,17.2,2.1,212.763,22.484,910.273,858.154
1,11,16,323,14,15.6,0,13.203,15.824,71.066,36.38
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,173.493,3.591,908.218,856.147
1,12,8,589,57,2.8,0,423.021,18.974,2183.153,2096.958
1,12,9,757,68,7.8,0,613.365,32.204,3019.774,2906.169
1,12,10,830,87,11.7,0,732.911,40.858,3474.244,3344.083
1,12,11,873,89,14.4,0,764.537,45.01,3547.85,3414.898
1,12,12,539,207,15.6,0,604.13,41.372,2852.354,2744.552
1,12,13,784,138,16.7,2.1,606.314,32.755,2940.628,2829.787
1,12,14,340,194,17.2,2.1,336.815,26.32,1660.956,1589.854
1,12,15,504,137,17.2,1.5,241.589,23.621,1092.147,1035.723
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,182.997,3.849,956.196,903.008
1,13,8,749,37,3.9,0,481.366,22.221,2439.607,2345.432
1,13,9,837,51,8.9,1.5,642.653,27.402,3235.973,3114.639
1,13,10,865,73,12.2,0,738.542,41.657,3486.219,3355.606
1,13,11,903,65,14.4,0,756.131,44.788,3512.152,3380.557
1,13,12,903,80,16.7,2.6,718.562,34.814,3494.013,3363.106
1,13,13,710,145,17.8,3.1,572.605,31.465,2798.381,2692.417
1,13,14,475,161,17.8,3.1,364.406,26.287,1777.304,1702.974
1,13,15,546,133,18.3,0,248.587,29.255,1086.1,1029.822
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,164.743,3.503,863.431,812.391
1,14,8,707,43,3.9,0,470.67,21.69,2394.205,2301.47
1,14,9,797,60,8.3,0,632.939,33.63,3094.41,2978.167
1,14,10,824,86,12.8,0,730.126,41.902,3443.476,3314.473
1,14,11,903,68,15.6,0,761.57,46.006,3515.726,3383.996
1,14,12,830,105,17.2,0,701.283,45.829,3227.827,3106.789
1,14,13,808,106,18.9,0,591.101,43.658,2712.388,2609.316
1,14,14,865,85,18.9,1.5,456.516,32.353,2113.678,2029.581
1,14,15,812,58,18.9,1.5,240.908,25.777,980.851,927.084
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,51.707,-0.284,287.774,248.969
1,15,8,488,74,3.9,1.5,386.603,13.474,2051.434,1969.193
1,15,9,746,80,7.8,0,622.843,32.26,3067.741,2952.444
1,15,10,842,81,11.1,0,739.28,40.56,3510.689,3379.149
1,15,11,909,63,14.4,0,762.185,44.974,3537.825,3405.255
1,15,12,915,74,16.7,2.1,724.62,36.207,3500.516,3369.362
1,15,13,931,68,16.7,2.1,621.562,33.505,2995.096,2882.357
1,15,14,858,76,17.8,0,446.76,37.485,2016.285,1935.082
1,15,15,744,71,17.2,2.1,239.396,23.249,1007.277,952.885
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,180.664,3.672,952.643,899.538
1,16,8,670,51,2.2,0,460.713,19.838,2366.617,2274.752
1,16,9,872,48,7.2,0,666.388,33.624,3257.259,3135.149
1,16,10,842,85,11.7,2.1,745.58,31.638,3701.415,3562.538
1,16,11,920,60,13.9,1.5,768.995,36.583,3725.209,3585.403
1,16,12,945,67,16.1,0,740.004,46.021,3401.021,3273.607
1,16,13,851,106,17.2,2.1,619.598,33.988,2986.593,2874.151
1,16,14,499,175,17.8,2.1,392.184,28.394,1898.861,1821.076
1,16,15,590,87,17.2,2.6,221.573,22.192,969.238,915.744
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,182.147,3.771,952.324,899.226
1,17,8,622,54,2.2,0,440.753,19.124,2273.811,2184.838
1,17,9,815,69,7.8,0,659.938,33.842,3225.04,3104.103
1,17,10,836,86,12.2,3.1,743.881,29.786,3726.698,3586.834
1,17,11,932,62,14.4,4.6,782.574,30.313,3909.815,3762.685
1,17,12,927,93,16.1,6.7,762.595,28.472,3828.576,3684.693
1,17,13,888,84,16.7,5.7,620.617,27.812,3080.082,2964.348
1,17,14,767,107,16.1,4.6,443.757,24.929,2147.463,2062.349
1,17,15,674,101,15.6,3.6,256.093,20.901,1130.261,1072.911
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,164.859,2.906,880.108,828.686
1,18,8,263,98,2.8,0,276.293,13.304,1476.739,1410.592
1,18,9,654,113,6.1,0,604.297,29.294,3023.829,2910.082
1,18,10,919,70,10,1.5,783.906,32.781,3870.003,3724.469
1,18,11,920,84,12.2,1.5,801.231,35.972,3895.321,3748.774
1,18,12,587,213,13.9,0,652.404,41.502,3080.697,2964.941
1,18,13,43,240,13.9,0,265.756,27.94,1348.539,1285.727
1,18,14,64,200,14.4,0,222.867,23.643,1145.441,1087.72
1,18,15,443,120,14.4,0,219.836,23.112,1003.995,949.682
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,182.462,6.539,943.836,890.937
1,19,8,639,57,6.7,1.5,455.816,18.796,2356.312,2264.771
1,19,9,867,50,10.6,2.1,669.704,27.993,3365.655,3239.557
1,19,10,901,66,14.4,0,767.338,44.72,3567.965,3434.245
1,19,11,926,60,15.6,1.5,780.089,38.57,3743.393,3602.874
1,19,12,932,71,16.7,2.1,742.721,36.711,3582.229,3447.962
1,19,13,949,65,17.8,2.1,639.194,35.071,3062.024,2946.93
1,19,14,848,80,17.2,2.6,456.046,28.67,2160.414,2074.909
1,19,15,761,67,16.1,9.3,248.617,18.896,1074.639,1018.638
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
