Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,319.204,14.945,1722.118,1649.329
1,2,13,6,196,11.7,8.2,202.447,13.92,1098.786,1042.202
1,2,14,0,158,12.2,9.3,163.173,13.619,887.008,835.427
1,2,15,229,136,10.6,8.8,303.834,13.992,1622.233,1552.189
1,2,16,101,16,10,6.2,74.223,10.438,387.445,346.656
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,15.978,1.327,91.618,56.552
1,3,8,626,51,4.4,7.2,186.972,6.218,830.827,780.53
1,3,9,763,73,5.6,8.8,392.859,10.211,2004.538,1923.68
1,3,10,677,127,6.7,8.8,528.012,13.365,2800.508,2694.472
1,3,11,903,65,7.2,9.8,690.037,15.599,3666.801,3529.272
1,3,12,917,71,7.2,10.3,760.379,16.306,4048.987,3896.208
1,3,13,843,85,7.2,11.3,728.518,15.4,3895.812,3749.244
1,3,14,706,104,6.7,11.8,613.392,13.307,3296.272,3172.735
1,3,15,563,114,5.6,10.3,464.811,10.924,2491.304,2395.476
1,3,16,253,14,3.3,7.2,136.185,4.775,713.857,666.177
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,12.658,-7.285,75.229,40.466
1,4,8,593,51,-2.2,0,178.487,2.398,807.673,757.901
1,4,9,694,79,2.2,0,370.274,16.473,1842.335,1766.167
1,4,10,813,89,5,1.5,564.222,21.015,2881.225,2772.434
1,4,11,915,63,6.1,2.6,696.308,23.496,3568.555,3434.812
1,4,12,807,108,7.2,1.5,727.162,28.921,3654.282,3517.239
1,4,13,836,85,7.8,0,724.561,37.693,3486.609,3355.981
1,4,14,867,72,7.8,2.1,681.958,26.455,3445.951,3316.855
1,4,15,682,82,7.8,0,493.726,30.031,2415.154,2321.756
1,4,16,313,11,6.7,0,151.452,15.59,750.649,702.154
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,18.262,-2.371,106.352,71.013
1,5,8,246,100,2.2,2.6,148.785,4.137,756.004,707.39
1,5,9,682,103,5,4.6,389.468,11.786,1988.931,1908.531
1,5,10,730,111,7.2,7.2,541.351,15.027,2846.2,2738.609
1,5,11,831,89,8.3,8.2,672.603,17.54,3546.018,3413.135
1,5,12,783,106,8.9,6.7,708.131,20.188,3707.793,3568.668
1,5,13,780,103,9.4,5.7,708.745,21.979,3680.114,3542.068
1,5,14,672,104,9.4,5.7,593.151,19.886,3095.628,2979.342
1,5,15,535,113,9.4,6.2,450.472,16.719,2355.264,2263.755
1,5,16,251,15,6.7,3.6,137.991,9.28,710.911,663.296
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,18.122,-2.996,105.814,70.485
1,6,8,246,100,2.2,0,148.545,5.44,750.383,701.894
1,6,9,97,178,5,0,213.705,12.778,1145.435,1087.714
1,6,10,100,250,7.2,2.6,309.209,13.886,1668.123,1596.824
1,6,11,60,258,7.8,2.6,306.517,14.699,1654.836,1583.902
1,6,12,0,139,8.9,0,134.446,15.115,725.972,678.024
1,6,13,0,95,8.3,0,90.684,10.684,499.417,456.332
1,6,14,0,109,8.3,0,107.01,10.77,589.101,544.127
1,6,15,90,92,7.8,0,160.927,12.901,867.507,816.374
1,6,16,43,13,7.2,2.1,37.874,6.709,202.962,165.8
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,14.653,0.539,84.3,49.37
1,7,8,497,78,5.6,2.1,183.133,8.613,845.136,794.514
1,7,9,785,62,7.8,2.1,389.258,17.012,1920.097,1841.699
1,7,10,842,82,10.6,1.5,573.522,26.762,2849.733,2742.021
1,7,11,801,149,12.8,2.1,720.101,31.767,3556.185,3422.914
1,7,12,103,253,14.4,0,341.942,31.463,1707.294,1634.916
1,7,13,612,187,15,2.6,677.96,31.084,3377.03,3250.509
1,7,14,419,165,15.6,2.6,482.893,27.854,2435.721,2341.67
1,7,15,426,121,16.7,5.2,400.457,23.841,2032.676,1950.99
1,7,16,207,18,13.3,5.2,128.084,15.054,648.96,602.699
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,15.144,-2.538,88.257,53.253
1,8,8,529,66,3.9,0,177.926,8.503,805.391,755.67
1,8,9,768,73,7.8,0,393.599,22.753,1896.209,1818.5
1,8,10,883,72,10.6,0,584.262,33.68,2805.604,2699.395
1,8,11,831,90,12.8,2.6,675.418,29.535,3367.744,3241.568
1,8,12,873,102,14.4,2.1,773.056,34.948,3773.379,3631.681
1,8,13,767,109,15,2.6,709.866,33.004,3499.137,3368.036
1,8,14,703,116,15.6,2.6,631.308,31.535,3120.773,3003.59
1,8,15,595,109,15.6,2.1,483.32,28.619,2390.863,2298.234
1,8,16,295,17,13.9,0,160.906,22.775,780.261,731.105
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.446,87.066,52.085
1,9,8,21,98,5,0,96.643,5.39,537.235,493.36
1,9,9,172,179,7.2,1.5,247.822,12.809,1315.426,1253.459
1,9,10,330,214,10,0,412.361,26.131,2083.152,1999.967
1,9,11,251,266,11.7,0,452.777,30.443,2263.67,2175.011
1,9,12,85,262,12.8,0,338.83,27.866,1721.911,1649.127
1,9,13,260,246,13.9,0,468.803,32.566,2324.304,2233.764
1,9,14,431,157,14.4,1.5,491.862,28.477,2473.998,2378.725
1,9,15,141,130,14.4,0,243.313,26.322,1233.337,1173.441
1,9,16,71,21,13.3,0,62.816,15.953,323.401,283.894
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,13.691,-3.865,80.233,45.377
1,10,8,604,54,2.2,0,181.452,6.943,804.218,754.523
1,10,9,774,64,7.8,0,386.67,22.52,1860.92,1784.222
1,10,10,812,87,11.1,0,562.72,33.39,2710.169,2607.172
1,10,11,915,65,13.3,0,702.725,41.096,3307.478,3183.529
1,10,12,879,88,15.6,2.6,764.144,34.693,3734.688,3594.511
1,10,13,945,71,16.7,2.1,791.813,37.885,3807.987,3664.921
1,10,14,868,75,17.2,4.1,696.675,32.357,3426.671,3298.299
1,10,15,730,66,17.2,2.6,514.365,30.242,2516.679,2420.033
1,10,16,375,11,14.4,1.5,179.384,19.735,873.496,822.225
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,9.661,-2.13,56.205,21.791
1,11,8,738,37,2.8,0,194.258,8.1,824.772,774.612
1,11,9,785,63,7.2,0,390.191,22.183,1880.103,1802.856
1,11,10,671,139,11.1,0,537.895,32.585,2611.29,2511.565
1,11,11,879,88,13.3,0,708.418,41.125,3336.199,3211.191
1,11,12,697,141,15,2.1,692.096,33.591,3404.439,3276.898
1,11,13,859,90,16.7,3.1,757.302,34.543,3704.807,3565.798
1,11,14,803,90,17.8,3.1,675.267,33.904,3298.88,3175.246
1,11,15,617,80,17.2,2.1,466.833,29.901,2293.145,2203.573
1,11,16,323,14,15.6,0,163.872,24.398,785.003,735.74
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,10.254,-1.554,59.517,25.042
1,12,8,589,57,2.8,0,180.842,7.495,804.062,754.371
1,12,9,757,68,7.8,0,384.082,22.422,1851.95,1775.507
1,12,10,830,87,11.7,0,573.96,34.31,2752.228,2647.821
1,12,11,873,89,14.4,0,706.388,42.298,3307.289,3183.347
1,12,12,539,207,15.6,0,643.271,42.24,3033.817,2919.718
1,12,13,784,138,16.7,2.1,760.79,36.758,3684.203,3545.997
1,12,14,340,194,17.2,2.1,467.853,30.192,2338.377,2247.397
1,12,15,504,137,17.2,1.5,467.652,30.535,2301.892,2212.049
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,10.263,-5.015,60.426,25.935
1,13,8,749,37,3.9,0,196.332,9.258,828.238,778
1,13,9,837,51,8.9,1.5,398.878,19.364,1940.342,1861.358
1,13,10,865,73,12.2,0,577.572,34.992,2757.76,2653.167
1,13,11,903,65,14.4,0,697.584,42.046,3268.706,3146.178
1,13,12,903,80,16.7,2.6,772.191,35.934,3751.589,3610.748
1,13,13,710,145,17.8,3.1,714.552,34.832,3494.658,3363.726
1,13,14,475,161,17.8,3.1,530.433,30.486,2643.348,2542.568
1,13,15,546,133,18.3,0,488.921,38.736,2310.26,2220.157
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,10.246,-4.504,60.198,25.711
1,14,8,707,43,3.9,0,192.603,9.094,822.737,772.624
1,14,9,797,60,8.3,0,392.594,23.322,1880.835,1803.567
1,14,10,824,86,12.8,0,570.728,35.3,2724.238,2620.77
1,14,11,903,68,15.6,0,702.148,43.261,3270.319,3147.732
1,14,12,830,105,17.2,0,752.164,47.038,3455.059,3325.621
1,14,13,808,106,18.9,0,745.914,48.696,3397.29,3270.015
1,14,14,865,85,18.9,1.5,714.092,39.886,3387.403,3260.496
1,14,15,812,58,18.9,1.5,555.742,35.517,2651.776,2550.718
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,16.871,-1.379,97.846,62.665
1,15,8,488,74,3.9,1.5,175.897,6.974,813.588,763.681
1,15,9,746,80,7.8,0,392.643,22.694,1897.201,1819.463
1,15,10,842,81,11.1,0,576.449,33.886,2770.229,2665.216
1,15,11,909,63,14.4,0,701.866,42.171,3287.444,3164.23
1,15,12,915,74,16.7,2.1,777.436,37.346,3751.301,3610.471
1,15,13,931,68,16.7,2.1,787.208,37.81,3789.947,3647.594
1,15,14,858,76,17.8,0,701.093,46.509,3214.684,3094.122
1,15,15,744,71,17.2,2.1,537.611,31.791,2617.329,2517.406
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,13.998,-4.924,82.389,47.494
1,16,8,670,51,2.2,0,192.848,7.462,842.967,792.394
1,16,9,872,48,7.2,0,411.265,22.939,1966.996,1887.237
1,16,10,842,85,11.7,2.1,581.551,26.65,2895.111,2785.843
1,16,11,920,60,13.9,1.5,707.385,34.338,3446.236,3317.129
1,16,12,945,67,16.1,0,793.586,47.295,3639.239,3502.777
1,16,13,851,106,17.2,2.1,778.264,38.115,3743.673,3603.143
1,16,14,499,175,17.8,2.1,566.191,33.336,2784.334,2678.845
1,16,15,590,87,17.2,2.6,466.758,28.731,2312.124,2221.963
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,10.26,-5.064,60.423,25.932
1,17,8,622,54,2.2,0,184.77,7.037,816.179,766.214
1,17,9,815,69,7.8,0,410.621,23.426,1971.06,1891.182
1,17,10,836,86,12.2,3.1,580.053,25.383,2905.848,2796.21
1,17,11,932,62,14.4,4.6,719.395,28.744,3601.798,3466.78
1,17,12,927,93,16.1,6.7,816.614,29.289,4100.734,3945.827
1,17,13,888,84,16.7,5.7,783.263,30.819,3904.986,3758.051
1,17,14,767,107,16.1,4.6,681.399,30.042,3397.795,3270.501
1,17,15,674,101,15.6,3.6,531.08,27.604,2645.571,2544.718
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,18.136,-4.756,106.669,71.324
1,18,8,263,98,2.8,0,149.005,6.03,744.985,696.616
1,18,9,654,113,6.1,0,388.994,20.689,1915.432,1837.169
1,18,10,919,70,10,1.5,609.824,27.196,3025.596,2911.787
1,18,11,920,84,12.2,1.5,737.188,33.625,3606.831,3471.62
1,18,12,587,213,13.9,0,691.629,42.334,3261.675,3139.404
1,18,13,43,240,13.9,0,288.982,29.031,1461.642,1395.893
1,18,14,64,200,14.4,0,265.44,25.448,1363.864,1300.658
1,18,15,443,120,14.4,0,420.889,30.847,2073.041,1990.158
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,11.085,-2.197,64.513,29.946
1,19,8,639,57,6.7,1.5,191.639,10.238,837.051,786.613
1,19,9,867,50,10.6,2.1,413.241,20.449,2002.703,1921.899
1,19,10,901,66,14.4,0,596.232,37.773,2809.899,2703.544
1,19,11,926,60,15.6,1.5,716.021,36.253,3457.197,3327.678
1,19,12,932,71,16.7,2.1,794.055,37.8,3824.7,3680.971
1,19,13,949,65,17.8,2.1,805.868,39.375,3851.65,3706.849
1,19,14,848,80,17.2,2.6,707.517,35.167,3440.084,3311.208
1,19,15,761,67,16.1,9.3,546.478,23.099,2776.439,2671.217
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
