Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,120.179,1.808,567.092,522.585
1,20,8,511,82,6.1,3.6,336.904,12.499,1749.255,1675.71
1,20,9,787,66,10,2.1,579.939,24.714,2937.629,2826.891
1,20,10,813,92,12.2,3.6,727.041,28.381,3665.729,3528.241
1,20,11,837,91,12.8,2.6,799.386,32.895,3957.162,3808.123
1,20,12,823,111,13.9,3.6,814.304,32.429,4041.287,3888.824
1,20,13,394,291,13.9,3.6,634.049,28.505,3206.281,3086.024
1,20,14,0,75,13.9,3.6,71.124,15.408,383.548,342.838
1,20,15,220,137,12.8,8.8,265.468,15.603,1395.212,1331.196
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,117.094,4.373,533.326,489.533
1,21,8,689,46,8.3,2.6,376.833,16.409,1902.347,1824.461
1,21,9,839,53,11.1,9.3,593.755,18.435,3094.121,2977.889
1,21,10,901,72,12.8,6.2,765.596,25.585,3910.573,3763.413
1,21,11,968,54,13.3,6.7,857.558,27.189,4362.454,4196.549
1,21,12,932,77,14.4,7.7,859.978,27.233,4375.274,4208.82
1,21,13,911,77,14.4,8.8,790.646,25.179,4049.823,3897.011
1,21,14,878,82,14.4,8.2,674.281,23.945,3438.464,3309.65
1,21,15,805,64,13.9,6.7,471.382,21.328,2350.534,2259.174
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,128.716,1.884,587.466,542.526
1,22,8,733,46,5,0,397.396,19.749,1975.183,1895.185
1,22,9,770,70,8.3,0,575.691,31.254,2828.185,2721.208
1,22,10,848,86,11.7,3.6,748.945,28.367,3776.792,3634.959
1,22,11,861,84,13.3,5.2,807.981,28.582,4084.284,3930.056
1,22,12,859,97,14.4,4.6,831.652,31.416,4148.13,3991.26
1,22,13,886,87,16.1,6.7,790.903,28.993,3979.734,3829.78
1,22,14,731,118,16.7,7.7,624.026,25.92,3158.905,3040.356
1,22,15,704,98,16.1,6.2,462.769,23.731,2296.246,2206.579
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,125.11,-0.66,581.387,536.576
1,23,8,663,56,1.7,0,377.251,15.765,1915.472,1837.208
1,23,9,851,55,6.7,0,605.756,30.608,2982.743,2870.436
1,23,10,901,72,11.7,1.5,768.517,33.983,3771.004,3629.4
1,23,11,908,71,13.9,2.1,832.822,36.238,4055.761,3902.705
1,23,12,920,102,16.1,2.6,889.677,38.477,4286.064,4123.409
1,23,13,837,103,16.7,2.6,773.755,36.472,3755.256,3614.271
1,23,14,750,122,17.2,1.5,642.609,36.44,3092.338,2976.169
1,23,15,687,98,17.2,0,456.388,37.377,2122.285,2037.929
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,84.261,49.331
1,24,8,27,110,9.4,8.2,128.52,10.257,704.306,656.837
1,24,9,149,200,9.4,10.3,315.469,12.568,1711.498,1639.003
1,24,10,35,236,10,8.8,276.263,13.123,1503.946,1437.079
1,24,11,18,225,10.6,10.3,239.191,12.912,1304.029,1242.353
1,24,12,121,304,11.7,9.8,426.907,16.521,2288.648,2199.216
1,24,13,68,251,12.2,11.3,319.111,15.411,1718.894,1646.194
1,24,14,603,190,11.1,9.3,619.453,18.739,3251.513,3129.613
1,24,15,699,100,10,10.3,466.065,15.383,2406.748,2313.617
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,114.199,6.883,523.609,480.019
1,25,8,665,53,8.3,5.2,376.033,14.32,1921.915,1843.465
1,25,9,794,65,10,5.7,587.975,19.931,3047.784,2933.193
1,25,10,813,97,11.7,3.6,739.408,28.184,3733.837,3593.693
1,25,11,890,93,12.2,7.2,853.775,25.367,4383.478,4216.672
1,25,12,798,123,12.8,8.2,820.496,24.515,4231.19,4070.85
1,25,13,867,93,12.8,3.6,789.832,30.872,3940.616,3792.246
1,25,14,787,113,11.1,9.8,661.096,19.343,3452.12,3322.793
1,25,15,718,99,10,9.3,476.326,15.953,2454.086,2359.45
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,117.895,-2.729,555.236,510.98
1,26,8,687,50,1.1,0,383.424,15.347,1949.666,1870.411
1,26,9,811,61,4.4,0,591.119,28.01,2950.054,2838.885
1,26,10,837,110,7.2,0,773.529,37.851,3726.724,3586.858
1,26,11,717,150,9.4,0,781.459,41.188,3715.057,3575.648
1,26,12,762,160,11.7,0,834.177,44.919,3891.112,3744.734
1,26,13,412,243,13.9,0,596.758,39.988,2852.397,2744.594
1,26,14,659,166,15.6,8.2,633.462,24.394,3237.889,3116.485
1,26,15,639,80,15,7.7,419.424,20.947,2112.312,2028.256
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,136.204,10.475,602.338,557.081
1,27,8,682,55,11.7,8.8,387.483,16.247,1964.993,1885.292
1,27,9,823,59,15,6.2,597.56,24.65,3030.3,2916.325
1,27,10,743,130,16.1,7.7,729.87,26.734,3713.688,3574.333
1,27,11,400,258,16.7,7.2,625.768,26.304,3203.031,3082.892
1,27,12,30,244,17.2,8.2,280.674,20.888,1475.824,1409.701
1,27,13,6,197,16.7,7.7,199.787,18.996,1059.835,1004.19
1,27,14,595,184,15.6,8.8,612.241,23.377,3147.494,3029.356
1,27,15,658,79,15,9.8,429.38,20.144,2170.965,2085.14
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,135.166,7.512,606.251,560.91
1,28,8,737,42,8.3,1.5,395.936,18.436,1981.855,1901.662
1,28,9,846,57,10.6,1.5,611.098,27.836,3052.894,2938.123
1,28,10,937,68,13.3,3.1,799.445,32.008,3962.975,3813.7
1,28,11,974,52,13.9,3.1,874.569,34.741,4292.192,4129.277
1,28,12,937,86,14.4,3.6,890.153,34.724,4370.725,4204.466
1,28,13,829,116,14.4,7.2,792.551,26.778,4035.015,3882.809
1,28,14,867,87,14.4,7.7,688.473,24.573,3508.705,3377.241
1,28,15,649,78,10.6,10.8,425.398,15.356,2199.656,2112.959
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,135.425,1.193,624.603,578.867
1,29,8,652,61,4.4,0,383.615,18.708,1928.832,1850.181
1,29,9,824,59,7.8,0,600.817,31.524,2949.897,2838.734
1,29,10,867,86,10.9,0,774.246,41.328,3665.706,3528.219
1,29,11,914,72,12.7,0,850.88,46.287,3939.229,3790.915
1,29,12,804,126,14.2,1.5,832.505,38.926,4004.318,3853.364
1,29,13,853,105,14.8,0,801.39,47.032,3688.464,3550.093
1,29,14,803,104,15,1.5,669.841,35.169,3247.101,3125.362
1,29,15,813,68,13,3.1,496.119,24.854,2449.203,2354.722
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,140.819,3.418,642.938,596.807
1,30,8,766,40,4.6,10.3,408.803,8.912,2135.699,2050.94
1,30,9,870,52,8.2,11.8,623.254,14.766,3308.274,3184.296
1,30,10,831,102,11.3,13.9,766.679,18.758,4048.194,3895.448
1,30,11,866,85,13.9,13.4,828.194,22.302,4315.164,4151.275
1,30,12,792,130,16,13.9,833.207,24.294,4303.121,4139.743
1,30,13,908,90,16.7,11.8,829.736,25.977,4240.436,4079.707
1,30,14,853,92,16.7,11.3,689.12,24.584,3514.368,3382.689
1,30,15,824,59,16.1,11.3,493.783,21.573,2474.438,2379.151
1,30,16,440,92,13.3,10.3,241.026,15.798,1170.557,1112.219
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,26.587,6.011,148.109,111.989
1,31,8,544,99,8.3,8.2,374.291,12.742,1950.136,1870.867
1,31,9,824,80,8.9,6.7,632.104,18.594,3302.401,3178.639
1,31,10,731,143,10,10.3,740.893,18.854,3912.777,3765.529
1,31,11,926,70,10.6,10.3,862.841,21.069,4521.446,4348.67
1,31,12,822,120,11.1,9.8,845.188,21.791,4416.261,4248.046
1,31,13,890,97,10.6,11.8,825.969,19.76,4345.97,4180.769
1,31,14,789,110,9.4,12.4,671.261,16.496,3556.43,3423.15
1,31,15,815,76,8.3,11.8,509.627,13.699,2653.272,2552.164
1,31,16,655,108,7.2,11.8,321.686,10.345,1581.698,1512.752
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,89.102,6.919,437.74,395.929
2,1,8,229,122,11.7,0,247.078,20.14,1266.686,1205.953
2,1,9,513,149,15.6,0,508.761,34.889,2470.554,2375.392
2,1,10,773,145,22.8,7.7,777.411,34.155,3819.016,3675.513
2,1,11,705,165,23.9,10.8,798.024,33.447,3945.285,3796.726
2,1,12,804,115,23.9,10.8,826.96,33.815,4080.851,3926.763
2,1,13,675,161,23.3,10.3,733.471,32.362,3639.21,3502.75
2,1,14,460,186,22.8,8.2,530.656,30.307,2645.43,2544.582
2,1,15,607,92,21.7,7.7,425.718,27.73,2088.602,2005.254
2,1,16,395,104,16.7,11.3,240.71,19.023,1166.041,1107.814
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,142.829,7.945,654.124,607.75
2,2,8,644,63,7.8,4.6,385.787,14.514,1981.711,1901.522
2,2,9,802,75,10.6,4.1,615.566,23.28,3148.705,3030.522
2,2,10,820,94,11.7,6.7,754.842,23.715,3896.833,3750.225
2,2,11,837,105,13.3,7.7,839.745,25.718,4307.654,4144.084
2,2,12,870,101,14.4,5.2,869.238,30.985,4349.045,4183.713
2,2,13,828,110,14.4,4.6,796.55,30.817,3980.315,3830.337
2,2,14,725,124,15,5.7,647.689,26.634,3277.871,3155.008
2,2,15,708,118,15,2.6,505.127,27.723,2480.914,2385.42
2,2,16,655,79,13.3,2.6,290.039,20.327,1347.643,1284.854
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,148.626,3.534,694.633,647.376
2,3,8,656,62,4.4,1.5,391.256,14.516,2010.064,1929.044
2,3,9,791,77,7.8,1.5,612.255,25.15,3105.537,2988.898
2,3,10,867,93,11.1,3.1,792.011,29.709,3974.51,3824.768
2,3,11,926,76,13.3,5.2,877.224,29.959,4409.595,4241.668
2,3,12,888,118,13.3,4.6,906.141,31.94,4513.285,4340.865
2,3,13,766,142,14.4,6.2,788.859,27.988,3997.355,3846.685
2,3,14,850,82,13.9,4.1,685.158,28.872,3427.153,3298.762
2,3,15,747,82,13.9,2.6,490.062,26.378,2415.542,2322.132
2,3,16,578,80,12.8,2.6,268.859,19.254,1264.413,1203.738
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,141.223,-0.706,691.388,644.201
2,4,8,482,97,1.1,0,345.716,14.125,1795.934,1721.079
2,4,9,756,96,6.7,0,614.8,30.69,3040.24,2925.915
2,4,10,832,93,10,0,766.708,40.35,3651.353,3514.422
2,4,11,849,109,12.3,0,858.595,46.112,3981.43,3831.408
2,4,12,743,143,13.4,0,816.595,46.365,3783.076,3640.995
2,4,13,674,165,14.7,0,742.236,45.087,3455.772,3326.307
2,4,14,818,93,15,0,677.737,42.968,3163.054,3044.356
2,4,15,772,77,15.3,2.1,499.182,28.879,2431.06,2337.157
2,4,16,505,106,14.8,6.2,279.822,19.097,1344.494,1281.785
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,148.171,2.938,697.878,650.55
2,5,8,658,59,6.1,5.7,389.43,12.077,2023.297,1941.888
2,5,9,780,78,7.8,7.7,609.364,16.326,3221.006,3100.216
2,5,10,797,104,9.4,9.3,753.746,19.044,3978.023,3828.139
2,5,11,807,119,10.6,9.8,836.179,21.093,4384.221,4217.383
2,5,12,840,109,11.7,10.3,859.39,22.201,4483.654,4312.524
2,5,13,913,82,12.2,7.7,833.646,24.613,4291.066,4128.2
2,5,14,887,85,12.2,7.7,718.303,22.841,3698.519,3559.756
2,5,15,757,78,11.7,5.7,494.251,20.422,2506.569,2410.25
2,5,16,566,86,10.6,3.6,280.682,16.577,1348.424,1285.615
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,154.325,-2.679,736.68,688.495
2,6,8,785,45,-1.1,0,432.527,15.409,2206.236,2119.338
2,6,9,832,67,3.9,1.5,628.326,22.019,3234.798,3113.506
2,6,10,826,96,7.8,1.5,769.289,30.387,3849.633,3704.912
2,6,11,861,100,10,5.7,862.782,25.451,4432.714,4263.791
2,6,12,791,143,11.1,5.7,861.752,26.666,4403.68,4236.007
2,6,13,637,180,12.2,6.2,731.748,24.733,3768.089,3626.599
2,6,14,616,155,12.8,7.7,609.64,21.703,3163.257,3044.552
2,6,15,701,119,12.2,7.7,509.552,19.462,2606.978,2507.394
2,6,16,626,88,11.1,5.2,294.739,16.206,1410.471,1346.059
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,151.784,0.363,739.819,691.565
2,7,8,593,77,2.2,0,382.225,16.677,1955.403,1875.981
2,7,9,688,100,6.1,3.1,579.217,19.309,3025.109,2911.317
2,7,10,773,117,8.9,8.2,756.366,19.4,3986.893,3836.648
2,7,11,783,146,10,9.3,854.135,21.111,4479.106,4308.174
2,7,12,513,230,11.1,7.7,715.172,21.702,3742.282,3601.807
2,7,13,527,216,10.6,6.7,680.548,21.495,3559.287,3425.898
2,7,14,314,236,11.7,7.2,483.392,18.952,2549.363,2451.659
2,7,15,27,158,10.6,7.2,173.458,12.735,943.079,890.197
